pathway	freq	mean_padj	mean_NES
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	0.07142857142857142	0.16970477413288806	-2.376892453996658
GOBP_ADULT_LOCOMOTORY_BEHAVIOR	0.6785714285714286	0.12753469387170485	2.5072884857471123
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.6607142857142857	0.1510412010913519	-2.4629013167201603
GOBP_CELLULAR_MACROMOLECULE_LOCALIZATION	0.375	0.16740158105367012	-2.350318701633792
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	0.35714285714285715	0.16487014277499457	-2.362404986948145
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	0.017857142857142856	0.24102389925000184	-2.2957047307015372
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	0.21428571428571427	0.1502802454357991	2.4143692409852435
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	0.10714285714285714	0.15398001254670626	2.3711346818089125
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	0.05357142857142857	0.1904907434723211	2.267393034447041
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	0.07142857142857142	0.18442711209861837	2.287088799316023
GOBP_FATTY_ACID_TRANSPORT	0.017857142857142856	0.23893804367111507	2.207733871339961
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	0.05357142857142857	0.15320308965121857	2.321058006942229
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	0.017857142857142856	0.22829142521681411	2.1692360183253494
GOBP_BLASTOCYST_DEVELOPMENT	0.07142857142857142	0.1955388839192886	2.2250544316617957
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	0.16071428571428573	0.16427590209939694	-2.278986579393448
GOBP_LEUKOCYTE_CHEMOTAXIS	0.017857142857142856	0.17292098212292623	2.2480069707255517
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	0.017857142857142856	0.1245312930098791	-2.331310764905703
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	0.03571428571428571	0.18690787333307401	-2.2584084621079303
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.017857142857142856	0.1367820190117064	-2.244300189993667
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.07142857142857142	0.21516263356153956	-2.2539332349102725
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	0.05357142857142857	0.23134306007530756	-2.1578742902547505
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.017857142857142856	0.19954834736193802	-2.142370433880104
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	0.05357142857142857	0.21291266233618114	-2.217242953610941
GOBP_NUCLEAR_TRANSPORT	0.03571428571428571	0.23625965462149814	-2.2173614642841275
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.03571428571428571	0.0971675028604812	-2.557962400167768
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.03571428571428571	0.23411861235889206	-2.2065836834369197
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.03571428571428571	0.23895044874104543	-2.237393516791432
GOBP_EMBRYO_DEVELOPMENT	0.14285714285714285	0.1508341082301347	2.3841445623090016
GOBP_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	0.03571428571428571	0.18697895402333695	2.3151541271014326
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.017857142857142856	0.2326091532521631	-2.285344967745142
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION	0.017857142857142856	0.23237408964232373	2.2852704323490776
GOBP_GABAERGIC_NEURON_DIFFERENTIATION	0.017857142857142856	0.23237408964232373	2.2852704323490776
GOBP_BLASTOCYST_FORMATION	0.03571428571428571	0.22439548898966133	2.341070662776864
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	0.017857142857142856	0.20421887629813354	2.2979178043163406
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	0.017857142857142856	0.1942260260298938	2.311752237232944
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	0.017857142857142856	0.24153749390897047	2.1875301784911168
