pathway	freq	mean_padj	mean_NES
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	0.11363636363636363	0.18228330100400125	-2.305539888255164
GOBP_ADULT_LOCOMOTORY_BEHAVIOR	0.75	0.13443627267888553	2.4975386759569487
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.7272727272727273	0.1174423955266115	-2.513388136547176
GOBP_CELLULAR_MACROMOLECULE_LOCALIZATION	0.20454545454545456	0.18288024039313436	-2.298938280891557
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	0.5227272727272727	0.13457894097662884	-2.3923601919820876
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	0.022727272727272728	0.24102389925000184	-2.2957047307015372
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	0.20454545454545456	0.13042597324720875	2.4878225064761077
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	0.09090909090909091	0.14005471087859211	2.414286229306564
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	0.045454545454545456	0.20230397199900035	2.267442577456037
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	0.045454545454545456	0.20564941535419679	2.2647540549178133
GOBP_FATTY_ACID_TRANSPORT	0.022727272727272728	0.23893804367111507	2.207733871339961
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	0.06818181818181818	0.19385433348956316	2.2446847798508176
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	0.022727272727272728	0.22829142521681411	2.1692360183253494
GOBP_BLASTOCYST_DEVELOPMENT	0.06818181818181818	0.18003547007320544	2.236308201928646
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	0.22727272727272727	0.1463367555209146	-2.321728827724038
GOBP_LEUKOCYTE_CHEMOTAXIS	0.022727272727272728	0.17292098212292623	2.2480069707255517
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	0.022727272727272728	0.1245312930098791	-2.331310764905703
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	0.045454545454545456	0.1569033034906849	-2.2348406295502135
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.022727272727272728	0.1367820190117064	-2.244300189993667
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.11363636363636363	0.15729694249526463	-2.33821369912921
