pathway	freq	mean_padj	mean_NES
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.25	0.17773809811065802	1.9533575864381298
KEGG_INSULIN_SIGNALING_PATHWAY	0.5	0.1876406198946304	1.8029548449183144
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.25	0.010265629065449299	2.415526378233015
KEGG_VEGF_SIGNALING_PATHWAY	0.25	0.034463183291151216	2.2171361084826793
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.25	0.07430360085468064	2.0599890350345214
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.25	0.06342692244009746	2.036983706180425
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.25	0.08007190671050453	1.9629459156658322
KEGG_TRYPTOPHAN_METABOLISM	0.25	0.06892636658230243	1.9575675440056435
KEGG_THYROID_CANCER	0.25	0.20615059184494103	1.7295664335664311
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.25	0.18386474915438655	1.7263816748253054
KEGG_GLIOMA	0.25	0.19439516627112718	1.68817136938472
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.25	0.18331480474016607	1.6785031916738697
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.25	0.19584687139149376	1.6478642716631986
KEGG_AXON_GUIDANCE	0.25	0.20091302599522198	1.624075085663207
KEGG_ERBB_SIGNALING_PATHWAY	0.25	0.1874887418327114	1.6213064749174055
KEGG_PROSTATE_CANCER	0.25	0.2045793220900253	1.5882494687129454
KEGG_ACUTE_MYELOID_LEUKEMIA	0.25	0.24170057004990894	1.5253715761422006
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.25	0.24741028705637472	1.508157053648406
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.25	0.23505031630016848	1.5067554778048542
KEGG_MELANOMA	0.25	0.23448857970552608	1.4953646146105533
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.25	0.2255505357523003	1.493257635441286
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.25	0.22207279202808689	1.486190125139676
KEGG_PPAR_SIGNALING_PATHWAY	0.25	0.2179429089261441	1.9518676032483322
KEGG_ALZHEIMERS_DISEASE	0.25	0.15441299215415066	1.8978538790641915
