pathway	freq	mean_padj
KEGG_VIRAL_MYOCARDITIS	0.09523809523809523	0.031156554309222657
KEGG_DILATED_CARDIOMYOPATHY	0.19047619047619047	0.04895577220580668
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.19047619047619047	0.04895577220580668
KEGG_ALZHEIMERS_DISEASE	0.047619047619047616	0.060693936334605965
KEGG_AXON_GUIDANCE	0.047619047619047616	0.06974883722334649
KEGG_GAP_JUNCTION	0.047619047619047616	0.060693936334605965
KEGG_GNRH_SIGNALING_PATHWAY	0.5238095238095238	0.04689173765158667
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.047619047619047616	0.07285001498304933
KEGG_OOCYTE_MEIOSIS	0.3333333333333333	0.0462346254607723
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.047619047619047616	0.060693936334605965
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.09523809523809523	0.07863056056497965
KEGG_ADHERENS_JUNCTION	0.14285714285714285	0.06291419113128567
KEGG_CALCIUM_SIGNALING_PATHWAY	0.42857142857142855	0.07123636008782841
KEGG_MTOR_SIGNALING_PATHWAY	0.14285714285714285	0.07987126297220785
KEGG_TYPE_II_DIABETES_MELLITUS	0.047619047619047616	0.07926857479227718
KEGG_ERBB_SIGNALING_PATHWAY	0.38095238095238093	0.041228226077165094
KEGG_GLIOMA	0.38095238095238093	0.03069119895975057
KEGG_LONG_TERM_POTENTIATION	0.38095238095238093	0.03069119895975057
KEGG_MELANOGENESIS	0.09523809523809523	0.02911163469272967
KEGG_MELANOMA	0.2857142857142857	0.06319953234260133
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.38095238095238093	0.04790597888595549
KEGG_RENAL_CELL_CARCINOMA	0.38095238095238093	0.05043318484335393
KEGG_WNT_SIGNALING_PATHWAY	0.2857142857142857	0.04765586042943364
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.19047619047619047	0.08025927763550324
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.19047619047619047	0.07252699538872574
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.09523809523809523	0.06583238581598456
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.19047619047619047	0.08521709937383663
KEGG_MAPK_SIGNALING_PATHWAY	0.09523809523809523	0.0468537758328031
KEGG_PANCREATIC_CANCER	0.19047619047619047	0.04771658827276453
KEGG_ACUTE_MYELOID_LEUKEMIA	0.09523809523809523	0.07940059871480362
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.09523809523809523	0.07175314568009239
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.09523809523809523	0.07759422015981288
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.09523809523809523	0.09679768819526323
KEGG_COLORECTAL_CANCER	0.09523809523809523	0.08647794817711042
KEGG_ENDOMETRIAL_CANCER	0.09523809523809523	0.07759422015981288
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.09523809523809523	0.07759422015981288
KEGG_PATHWAYS_IN_CANCER	0.09523809523809523	0.09601523892831128
