pathway	freq	mean_padj
KEGG_VIRAL_MYOCARDITIS	0.1111111111111111	0.031156554309222657
KEGG_DILATED_CARDIOMYOPATHY	0.2777777777777778	0.059031274858391616
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.1111111111111111	0.04895577220580667
KEGG_CALCIUM_SIGNALING_PATHWAY	0.4444444444444444	0.05815188478164144
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.16666666666666666	0.07204310436768241
KEGG_ALZHEIMERS_DISEASE	0.05555555555555555	0.060693936334605965
KEGG_AXON_GUIDANCE	0.05555555555555555	0.06974883722334649
KEGG_GAP_JUNCTION	0.05555555555555555	0.060693936334605965
KEGG_GNRH_SIGNALING_PATHWAY	0.3333333333333333	0.0480419208751716
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.1111111111111111	0.08117722238484884
KEGG_OOCYTE_MEIOSIS	0.2222222222222222	0.04804203932000151
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.05555555555555555	0.060693936334605965
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.05555555555555555	0.07863056056497965
KEGG_ADHERENS_JUNCTION	0.16666666666666666	0.06291419113128567
KEGG_MTOR_SIGNALING_PATHWAY	0.1111111111111111	0.08100978437840534
KEGG_TYPE_II_DIABETES_MELLITUS	0.05555555555555555	0.07926857479227718
KEGG_ERBB_SIGNALING_PATHWAY	0.2222222222222222	0.041228226077165094
KEGG_GLIOMA	0.2222222222222222	0.030691198959750574
KEGG_LONG_TERM_POTENTIATION	0.2222222222222222	0.030691198959750574
KEGG_MELANOGENESIS	0.05555555555555555	0.02911163469272967
KEGG_MELANOMA	0.16666666666666666	0.06319953234260133
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.2222222222222222	0.04790597888595549
KEGG_RENAL_CELL_CARCINOMA	0.2222222222222222	0.05043318484335392
KEGG_WNT_SIGNALING_PATHWAY	0.16666666666666666	0.04765586042943364
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.1111111111111111	0.07252699538872574
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.16666666666666666	0.05272756487087649
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.1111111111111111	0.08521709937383663
KEGG_MAPK_SIGNALING_PATHWAY	0.05555555555555555	0.0468537758328031
KEGG_PANCREATIC_CANCER	0.1111111111111111	0.04771658827276454
KEGG_ACUTE_MYELOID_LEUKEMIA	0.05555555555555555	0.07940059871480362
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.05555555555555555	0.07175314568009239
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.05555555555555555	0.07759422015981288
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.05555555555555555	0.09679768819526323
KEGG_COLORECTAL_CANCER	0.05555555555555555	0.08647794817711042
KEGG_ENDOMETRIAL_CANCER	0.05555555555555555	0.07759422015981288
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.05555555555555555	0.07759422015981288
KEGG_PATHWAYS_IN_CANCER	0.05555555555555555	0.09601523892831128
