pathway	freq	mean_padj
GOBP_ACIDIC_AMINO_ACID_TRANSPORT	1.0	2.7520515673258744e-05
GOBP_ACID_SECRETION	0.9583333333333334	0.022575270835689224
GOBP_ACROSOME_REACTION	0.75	0.05481065689247887
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	1.0	2.114635690042717e-05
GOBP_ACTIN_FILAMENT_BASED_PROCESS	1.0	2.331866940772368e-06
GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	0.7916666666666666	0.07209243551022887
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	0.8958333333333334	0.027369827631136375
GOBP_ACTIN_FILAMENT_ORGANIZATION	1.0	0.016136324307461623
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	1.0	0.0005585762632574097
GOBP_ACTIN_NUCLEATION	0.7708333333333334	0.05540197572205552
GOBP_ACTION_POTENTIAL	1.0	1.538020337965193e-09
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	0.8541666666666666	0.04889390632457624
GOBP_ACTIVATION_OF_MEIOSIS	0.8958333333333334	0.08461524372159503
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	0.8958333333333334	0.07638240213031182
GOBP_ACTIVATION_OF_PROTEIN_KINASE_C_ACTIVITY	1.0	0.08469213331465474
GOBP_ADAPTATION_OF_SIGNALING_PATHWAY	1.0	0.04387998111437563
GOBP_ADAPTIVE_THERMOGENESIS	1.0	0.006655891500247567
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.75	0.042889434989334445
GOBP_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.9791666666666666	0.01115905796762049
GOBP_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.9166666666666666	0.014071874904322008
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.9583333333333334	0.018516103224336066
