pathway	freq	mean_padj
GOBP_ACIDIC_AMINO_ACID_TRANSPORT	1.0	2.9143398299241264e-05
GOBP_ACID_SECRETION	0.9791666666666666	0.019334945368614038
GOBP_ACROSOME_REACTION	0.6875	0.054272592936005094
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	1.0	2.642147342563112e-05
GOBP_ACTIN_FILAMENT_BASED_PROCESS	1.0	2.323417780217147e-06
GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	0.7916666666666666	0.07193863595845082
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	0.8541666666666666	0.03214658408871974
GOBP_ACTIN_FILAMENT_ORGANIZATION	1.0	0.01769465518158127
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	1.0	0.000801627461909937
GOBP_ACTIN_NUCLEATION	0.7083333333333334	0.05484585762748823
GOBP_ACTION_POTENTIAL	1.0	8.051279964155081e-09
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	0.8958333333333334	0.052370777907616545
GOBP_ACTIVATION_OF_MEIOSIS	0.8125	0.08436123247939799
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	0.8333333333333334	0.0756996289096509
GOBP_ACTIVATION_OF_PROTEIN_KINASE_C_ACTIVITY	1.0	0.084628775788898
GOBP_ADAPTATION_OF_SIGNALING_PATHWAY	1.0	0.04236102126672037
GOBP_ADAPTIVE_THERMOGENESIS	1.0	0.006481743437319231
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.7708333333333334	0.042691896648619936
GOBP_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.9791666666666666	0.014799738464234076
GOBP_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.9166666666666666	0.01409425575192107
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.9791666666666666	0.018857808483116294
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1.0	0.015767029354065456
GOBP_ADHERENS_JUNCTION_ASSEMBLY	0.8125	0.07457366277458664
GOBP_ADHERENS_JUNCTION_ORGANIZATION	0.9791666666666666	0.0269139753522051
GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.7708333333333334	0.08091339267094731
GOBP_ADULT_BEHAVIOR	1.0	2.3037807521126188e-09
GOBP_ADULT_LOCOMOTORY_BEHAVIOR	1.0	0.0029611243317216266
GOBP_AGGRESSIVE_BEHAVIOR	0.875	0.029784456463835735
GOBP_AGING	1.0	0.00031057744347308245
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	0.625	0.05380140177359015
GOBP_AMIDE_TRANSPORT	0.9791666666666666	0.04430287437621612
GOBP_AMINE_BIOSYNTHETIC_PROCESS	0.6458333333333334	0.059093243800551386
GOBP_AMINE_METABOLIC_PROCESS	1.0	0.0006168465035397431
GOBP_AMINE_TRANSPORT	1.0	1.2549473987940947e-06
GOBP_AMINO_ACID_IMPORT	1.0	0.01675920449727022
GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.020646117967985832
GOBP_AMINO_ACID_NEUROTRANSMITTER_REUPTAKE	1.0	0.015086430485912782
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	0.8333333333333334	0.05537095964198967
GOBP_AMINO_ACID_TRANSPORT	1.0	0.00027421002006314997
GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING	0.7291666666666666	0.029563092466725952
GOBP_AMP_SALVAGE	1.0	0.013165990571339352
GOBP_AMYGDALA_DEVELOPMENT	0.875	0.084416094812766
GOBP_AMYLOID_BETA_CLEARANCE	0.6875	0.04973566138152117
GOBP_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS	0.9166666666666666	0.029814523330859623
GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	1.0	0.022236475046066104
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	1.0	0.008368283784958658
GOBP_ANATOMICAL_STRUCTURE_HOMEOSTASIS	1.0	0.0008096414088644895
GOBP_ANATOMICAL_STRUCTURE_MATURATION	0.8958333333333334	0.057439042720693514
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.002422161414378615
GOBP_ANIMAL_ORGAN_FORMATION	0.7291666666666666	0.05651430213550786
GOBP_ANIMAL_ORGAN_MATURATION	0.8541666666666666	0.07434748884838241
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	1.0	5.161541826813562e-06
GOBP_ANION_TRANSMEMBRANE_TRANSPORT	1.0	0.0042903390193645315
GOBP_ANION_TRANSPORT	1.0	0.0019548981711055556
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	0.75	0.062004912345193314
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN	0.9166666666666666	0.038324409091938745
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	1.0	0.015941448457622204
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I_VIA_ER_PATHWAY	1.0	0.004881749535310416
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	0.9166666666666666	0.05455408863905638
GOBP_AORTA_DEVELOPMENT	0.7916666666666666	0.04621910367065935
GOBP_APOPTOTIC_CELL_CLEARANCE	0.6666666666666666	0.05480698529349403
GOBP_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.026165657192943243
GOBP_APPENDAGE_MORPHOGENESIS	0.8333333333333334	0.06289192833689763
GOBP_ARACHIDONIC_ACID_SECRETION	0.8125	0.0671666905389895
GOBP_ARTERY_DEVELOPMENT	1.0	0.019151216182179454
GOBP_ARTERY_MORPHOGENESIS	1.0	0.037632603924157036
GOBP_ASSOCIATIVE_LEARNING	1.0	1.8651492589076012e-09
GOBP_ASTROCYTE_ACTIVATION	0.5625	0.0978906099182068
GOBP_ASTROCYTE_DEVELOPMENT	1.0	0.017835646422666256
GOBP_ASTROCYTE_DIFFERENTIATION	1.0	0.009568821143515796
GOBP_ASYMMETRIC_CELL_DIVISION	0.8541666666666666	0.04697788335236795
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING	0.7916666666666666	0.05431287035994774
GOBP_ATRIOVENTRICULAR_CANAL_DEVELOPMENT	0.6875	0.08700059359645186
GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.002557950692050876
GOBP_AXONAL_FASCICULATION	0.9791666666666666	0.010811225782584599
GOBP_AXONAL_TRANSPORT	1.0	0.009998863663240567
GOBP_AXON_DEVELOPMENT	1.0	1.2158355270748655e-12
GOBP_AXON_EXTENSION	1.0	0.005765537450198214
GOBP_AXON_MIDLINE_CHOICE_POINT_RECOGNITION	0.9166666666666666	0.08465859474962371
GOBP_AXO_DENDRITIC_TRANSPORT	1.0	0.003633395118423885
GOBP_BASEMENT_MEMBRANE_ASSEMBLY	0.9791666666666666	0.011297701636212866
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	1.0	0.012480697620477774
GOBP_BEHAVIOR	1.0	3.582430087927592e-33
GOBP_BEHAVIORAL_RESPONSE_TO_COCAINE	1.0	0.0018853826337193664
GOBP_BEHAVIORAL_RESPONSE_TO_PAIN	0.9583333333333334	0.03358604467984731
GOBP_BERGMANN_GLIAL_CELL_DIFFERENTIATION	0.9583333333333334	0.03927451181756902
GOBP_BIOLOGICAL_ADHESION	1.0	1.4359350294567536e-10
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	1.0	1.729864863131796e-17
GOBP_BLOOD_VESSEL_MORPHOGENESIS	0.9583333333333334	0.043662938024703876
GOBP_BODY_MORPHOGENESIS	0.9166666666666666	0.040880582806655186
GOBP_BONE_DEVELOPMENT	0.5416666666666666	0.0764259834128747
GOBP_BONE_MATURATION	0.8541666666666666	0.04867899166912066
GOBP_BRAIN_MORPHOGENESIS	1.0	0.005716877801291893
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	1.0	0.006728361515946222
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	0.9791666666666666	0.02749861021063051
GOBP_BRANCHING_MORPHOGENESIS_OF_A_NERVE	0.8541666666666666	0.01587873504685508
GOBP_C4_DICARBOXYLATE_TRANSPORT	0.9375	0.048505350081503064
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	1.0	0.038028447330968
GOBP_CALCIUM_ION_IMPORT	1.0	5.2881876904276634e-05
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	1.0	4.415831567176378e-06
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	1.0	0.0036741924949111964
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.00023911748968173394
GOBP_CALCIUM_ION_TRANSPORT	1.0	2.8443480990814885e-06
GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	1.0	0.012644218345679225
GOBP_CALCIUM_MEDIATED_SIGNALING	1.0	0.00311775349112418
GOBP_CAMERA_TYPE_EYE_DEVELOPMENT	1.0	0.0011863387785221223
GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	1.0	0.0036202251895422863
GOBP_CANNABINOID_SIGNALING_PATHWAY	1.0	0.03930111680144927
GOBP_CARBOHYDRATE_HOMEOSTASIS	1.0	0.009445251812296334
GOBP_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	0.9583333333333334	0.02319721206479357
GOBP_CARBOHYDRATE_TRANSPORT	0.9583333333333334	0.03451179953602458
GOBP_CARBOXYLIC_ACID_TRANSPORT	1.0	0.0007651109917102512
GOBP_CARDIAC_CONDUCTION	1.0	0.0028852052917815152
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.0	8.26980492808947e-05
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	1.0	0.0006479280288902123
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	1.0	0.0008337938934732535
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	1.0	0.02241117368532068
GOBP_CARDIAC_MUSCLE_CONTRACTION	1.0	0.003761574086141853
GOBP_CATECHOLAMINE_SECRETION	1.0	0.0002484545753399198
GOBP_CATECHOLAMINE_UPTAKE	0.9791666666666666	0.005093430675994508
GOBP_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	0.9375	0.01933398622457158
GOBP_CATECHOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.9791666666666666	0.04186420294660928
GOBP_CATECHOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.8541666666666666	0.05024120550737822
GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.0004289813164240419
GOBP_CATION_TRANSMEMBRANE_TRANSPORT	1.0	1.7765605431851046e-10
GOBP_CATION_TRANSPORT	1.0	1.5036357162327572e-11
GOBP_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	0.9166666666666666	0.05973658031016437
GOBP_CELLULAR_COMPONENT_MAINTENANCE	1.0	0.01953848235901112
GOBP_CELLULAR_COMPONENT_MORPHOGENESIS	1.0	7.088636146349336e-19
GOBP_CELLULAR_GLUCOSE_HOMEOSTASIS	0.4375	0.07471014190056578
GOBP_CELLULAR_HOMEOSTASIS	1.0	7.660776931798904e-06
GOBP_CELLULAR_ION_HOMEOSTASIS	1.0	4.179600670153574e-05
GOBP_CELLULAR_MACROMOLECULE_LOCALIZATION	1.0	7.416679257936951e-06
GOBP_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	1.0	0.00941045255776119
GOBP_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.9791666666666666	0.046742454259636274
GOBP_CELLULAR_RESPONSE_TO_ALKALOID	0.8333333333333334	0.0380911239047477
GOBP_CELLULAR_RESPONSE_TO_AMMONIUM_ION	0.9791666666666666	0.08463726497329259
GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	1.0	0.0002067985614897626
GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS	0.8125	0.029716742543150494
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	0.9791666666666666	0.017169277203494204
GOBP_CELLULAR_RESPONSE_TO_COCAINE	0.9791666666666666	0.02973079915379652
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1.0	0.0038858409266951505
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	1.0	9.393482050259621e-12
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	0.7291666666666666	0.08001504444908278
GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS	1.0	0.024181142055106616
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS	1.0	6.129706799271198e-05
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.9375	0.051079424581271494
GOBP_CELLULAR_RESPONSE_TO_LIPID	1.0	0.003824975872410674
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	1.0	1.033337020314008e-09
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	1.0	3.1940608882459533e-07
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1.0	6.539253136144702e-09
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE	1.0	0.00013644304126498203
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	1.0	0.019193174667807202
GOBP_CELLULAR_RESPONSE_TO_POTASSIUM_ION	1.0	0.003322793070619399
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	1.0	0.002095822496079389
GOBP_CELLULAR_RESPONSE_TO_STRESS	1.0	0.006526119378012092
GOBP_CELL_AGING	0.8958333333333334	0.057965686714598064
GOBP_CELL_CELL_ADHESION	1.0	3.2433301789837657e-07
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1.0	0.00022464701004250344
GOBP_CELL_CELL_JUNCTION_ASSEMBLY	0.9583333333333334	0.04166593016215475
GOBP_CELL_CELL_JUNCTION_ORGANIZATION	0.7708333333333334	0.06369618100136525
GOBP_CELL_CELL_SIGNALING	1.0	3.7009205315209636e-35
GOBP_CELL_CELL_SIGNALING_BY_WNT	1.0	0.007598576699188098
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	1.0	0.020579085442527525
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	1.0	0.013494083341116937
GOBP_CELL_CYCLE	1.0	6.244713843878453e-07
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	0.5208333333333334	0.07435348581336226
GOBP_CELL_CYCLE_PHASE_TRANSITION	0.6875	0.07341603359857875
GOBP_CELL_CYCLE_PROCESS	1.0	0.00012305979537993462
GOBP_CELL_DIFFERENTIATION_IN_HINDBRAIN	0.75	0.08052129308649915
GOBP_CELL_DIVISION	0.9375	0.04806511747727884
GOBP_CELL_FATE_COMMITMENT	1.0	0.01518704483095234
GOBP_CELL_FATE_DETERMINATION	0.9791666666666666	0.04878663426864004
GOBP_CELL_GROWTH	1.0	9.73387745413502e-05
GOBP_CELL_JUNCTION_ASSEMBLY	1.0	2.155030832607937e-12
GOBP_CELL_JUNCTION_ORGANIZATION	1.0	6.80827209372265e-23
GOBP_CELL_MIGRATION	1.0	8.09306854590656e-07
GOBP_CELL_MORPHOGENESIS	1.0	2.2597922493018322e-23
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1.0	2.4493492559003984e-18
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	1.0	1.8785748476944337e-17
GOBP_CELL_PART_MORPHOGENESIS	1.0	8.377917745465915e-22
GOBP_CELL_PROJECTION_ORGANIZATION	1.0	5.195136952731794e-17
