pathway	freq	mean_padj
GOBP_BEHAVIOR	1.0	1.9307299789096864e-05
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	1.0	7.912733651705603e-06
GOBP_CATECHOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	1.0	0.08392781989688367
GOBP_CELLULAR_SENESCENCE	1.0	0.09027702812114133
GOBP_CELL_CHEMOTAXIS	1.0	0.07794967425706265
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.03170401999179932
GOBP_COGNITION	1.0	0.0005402258106553057
GOBP_DOSAGE_COMPENSATION	1.0	0.07925355743666128
GOBP_HEAD_DEVELOPMENT	1.0	0.06973261274111048
GOBP_LEARNING	1.0	0.046911844017799055
GOBP_MATING_BEHAVIOR	1.0	0.07284016829720279
GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM	1.0	0.07284016829720279
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1.0	0.0009074830263129313
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1.0	0.03975386453768027
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	1.0	0.0546242341754299
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.0038818510637409383
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	1.0	0.0938476771870248
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	1.0	0.07756899891581602
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1.0	0.09837894876792153
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.0	0.0009074830263129313
GOBP_NERVOUS_SYSTEM_PROCESS	1.0	0.037907017351160935
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1.0	0.0938476771870248
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	1.0	0.07284016829720279
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	0.021895369604037176
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.03170401999179932
GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	1.0	0.04474472961267736
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	1.0	0.037907017351160935
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.0	0.008593599965200434
GOBP_REGULATION_OF_CELL_AGING	1.0	0.0429441423826426
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	1.0	0.09027702812114133
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	0.016326279646621665
GOBP_REGULATION_OF_FEMALE_RECEPTIVITY	1.0	0.021895369604037176
GOBP_REPRODUCTIVE_BEHAVIOR	1.0	0.0938476771870248
GOBP_SUBPALLIUM_DEVELOPMENT	1.0	0.09027702812114133
GOBP_T_CELL_ACTIVATION	1.0	0.09172022628491942
GOBP_VOCALIZATION_BEHAVIOR	1.0	0.07284016829720279
