pathway	freq	mean_padj
GOBP_ACTIN_FILAMENT_POLYMERIZATION	1.0	0.09410211378393424
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	1.0	0.0981833868665415
GOBP_BEHAVIOR	1.0	0.0033194091060016
GOBP_BIOLOGICAL_ADHESION	1.0	0.06337304808572837
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	1.0	0.005964323752601321
GOBP_CELL_ACTIVATION	1.0	0.0981833868665415
GOBP_CELL_CHEMOTAXIS	1.0	0.0981833868665415
GOBP_CELL_MORPHOGENESIS	1.0	0.01085548002661604
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0971285107496146
GOBP_COGNITION	1.0	0.0971285107496146
GOBP_MITOTIC_RECOMBINATION	1.0	0.0981833868665415
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1.0	0.09410211378393424
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1.0	0.0981833868665415
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	1.0	0.0981833868665415
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	1.0	0.09410211378393424
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	1.0	0.09410211378393424
GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	1.0	0.07831706989543219
GOBP_PRESYNAPSE_ORGANIZATION	1.0	0.06337304808572837
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	1.0	0.0981833868665415
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	1.0	0.010457443108243829
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1.0	0.09410211378393424
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1.0	0.0981833868665415
GOBP_REGULATION_OF_CELL_MORPHOGENESIS	1.0	0.005964323752601321
GOBP_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1.0	0.0981833868665415
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	0.0981833868665415
GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	1.0	0.022619524440771928
GOBP_SUBPALLIUM_DEVELOPMENT	1.0	0.0981833868665415
GOBP_SYNAPSE_MATURATION	1.0	0.0981833868665415
GOBP_SYNAPTIC_MEMBRANE_ADHESION	1.0	0.0981833868665415
GOBP_TELOMERE_MAINTENANCE_VIA_RECOMBINATION	1.0	0.09410211378393424
GOBP_T_CELL_ACTIVATION	1.0	0.0981833868665415
