pathway	freq	mean_padj
KEGG_ABC_TRANSPORTERS	0.9230769230769231	0.011130395791001493
KEGG_ACUTE_MYELOID_LEUKEMIA	0.9230769230769231	0.02939518712757427
KEGG_ADHERENS_JUNCTION	0.9230769230769231	9.214851365375489e-05
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.9230769230769231	0.008894989137062421
KEGG_AXON_GUIDANCE	0.9230769230769231	0.001239287522749063
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.9230769230769231	0.0625582059684891
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.9230769230769231	0.053418539478695036
KEGG_CELL_CYCLE	0.9230769230769231	0.0004601082266757653
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.9230769230769231	0.05317597768576659
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.9230769230769231	0.039856791918714336
KEGG_COLORECTAL_CANCER	0.9230769230769231	0.0002674855935029518
KEGG_DILATED_CARDIOMYOPATHY	0.9230769230769231	0.04904688149482655
KEGG_ECM_RECEPTOR_INTERACTION	0.8461538461538461	0.047861132117629476
KEGG_ENDOCYTOSIS	0.9230769230769231	0.009809973189799079
KEGG_ENDOMETRIAL_CANCER	0.9230769230769231	0.0023619955358524882
KEGG_ERBB_SIGNALING_PATHWAY	0.9230769230769231	0.002940005110092663
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.9230769230769231	0.01886858566001968
KEGG_FOCAL_ADHESION	0.9230769230769231	5.420702835355198e-05
KEGG_GAP_JUNCTION	0.9230769230769231	0.004572074978037767
KEGG_GNRH_SIGNALING_PATHWAY	0.9230769230769231	0.004935334790669378
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.6153846153846154	0.04997494225542816
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.9230769230769231	0.0071350015504610806
KEGG_INSULIN_SIGNALING_PATHWAY	0.9230769230769231	0.02280349327716548
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.9230769230769231	0.015835691185841605
KEGG_LONG_TERM_DEPRESSION	0.9230769230769231	0.018862828419173323
KEGG_LONG_TERM_POTENTIATION	0.9230769230769231	0.003588528890433861
KEGG_MAPK_SIGNALING_PATHWAY	0.9230769230769231	0.03523300258482916
KEGG_MELANOGENESIS	0.9230769230769231	0.013254126181428036
KEGG_MELANOMA	0.9230769230769231	0.04657385076137393
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.9230769230769231	0.0903110251131538
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.9230769230769231	0.0780412591486627
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.15384615384615385	0.05670482466053363
KEGG_OOCYTE_MEIOSIS	0.9230769230769231	0.04062179013381982
KEGG_PANCREATIC_CANCER	0.9230769230769231	0.013254126181428036
KEGG_PATHWAYS_IN_CANCER	0.9230769230769231	8.514143138528686e-05
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.9230769230769231	0.002940005110092663
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.9230769230769231	0.0033035809208371686
KEGG_PROSTATE_CANCER	0.9230769230769231	0.003116319676147726
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.9230769230769231	0.0004836518660141198
KEGG_REGULATION_OF_AUTOPHAGY	0.9230769230769231	0.054003572696923026
KEGG_RENAL_CELL_CARCINOMA	0.9230769230769231	0.004331970280220557
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.9230769230769231	0.02280349327716548
KEGG_RNA_DEGRADATION	0.9230769230769231	0.06204413355420047
KEGG_SMALL_CELL_LUNG_CANCER	0.9230769230769231	0.0007675729393813116
KEGG_SPLICEOSOME	0.9230769230769231	0.0755466346671001
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.9230769230769231	0.0020906472323966342
KEGG_TIGHT_JUNCTION	0.9230769230769231	0.00046253313961969536
KEGG_TYPE_II_DIABETES_MELLITUS	0.38461538461538464	0.056150689710884306
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.9230769230769231	0.016843657028402882
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.9230769230769231	5.832435224780552e-05
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.9230769230769231	0.00040137013639299506
KEGG_WNT_SIGNALING_PATHWAY	0.9230769230769231	0.000508533089954539
KEGG_NOTCH_SIGNALING_PATHWAY	0.5384615384615384	0.07756838115659004
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.07692307692307693	0.014958078347310557
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.07692307692307693	0.09411047121677844
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.07692307692307693	0.09411047121677844
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.07692307692307693	0.01177853790516722
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.07692307692307693	0.03987232481136661
KEGG_RETINOL_METABOLISM	0.07692307692307693	0.014958078347310557
