pathway	freq	padj	stability	overlap	genes
KEGG_SPLICEOSOME	5	9.326706385557953e-05	0.5555555555555556	0.18253968253968253	['SLU7', 'CDC40', 'RBM25', 'RBMX', 'SRSF10', 'DHX8', 'SNRNP200', 'ACIN1', 'SF3A3', 'SRSF7', 'HNRNPU', 'PRPF38B', 'PRPF3', 'SRSF3', 'SNRNP40', 'DDX46', 'HNRNPM', 'RBM17', 'TRA2A', 'HNRNPA1L2', 'PRPF4', 'SF3B1', 'PRPF40A', 'DHX15', 'DDX23', 'TCERG1', 'U2SURP', 'SRSF4', 'PLRG1', 'THOC1', 'THOC2', 'HNRNPK', 'TRA2B', 'SF3A1', 'AQR']
KEGG_CELL_CYCLE	4	0.00022752400878196466	0.4444444444444444	0.15983606557377047	['TFDP2', 'EP300', 'STAG1', 'ORC2', 'ANAPC1', 'RAD21', 'ANAPC4', 'STAG2', 'PRKDC', 'ORC4', 'ATR', 'CCNH', 'CDC23', 'GSK3B', 'ORC3', 'CREBBP', 'SMC3', 'SMAD4', 'SMAD2', 'CDC27', 'ATM', 'ANAPC5', 'RBL2', 'WEE1']
KEGG_ERBB_SIGNALING_PATHWAY	3	0.0009789143738090872	0.3333333333333333	0.16666666666666666	['MTOR', 'PIK3CA', 'RAF1', 'GSK3B', 'PIK3R1', 'MAPK8', 'MAP2K1', 'PTK2', 'BRAF', 'CBLB', 'NCK1', 'MAPK10', 'GAB1', 'SOS1', 'PIK3CB']
KEGG_RENAL_CELL_CARCINOMA	3	0.001162435258968415	0.3333333333333333	0.1761904761904762	['CUL2', 'PTPN11', 'PIK3CA', 'RAF1', 'EP300', 'CREBBP', 'PIK3R1', 'ARNT', 'MAP2K1', 'BRAF', 'GAB1', 'SOS1', 'PIK3CB']
KEGG_TIGHT_JUNCTION	3	0.00122798421970917	0.3333333333333333	0.14814814814814814	['CASK', 'ASH1L', 'TJP2', 'CTNNB1', 'PTEN', 'CTNNA1', 'EXOC4', 'PPP2R2A', 'EPB41L2', 'MPDZ', 'PPP2CB', 'TJP1', 'AFDN', 'PRKCI', 'PPP2R1B', 'MAGI2', 'PRKCH']
KEGG_WNT_SIGNALING_PATHWAY	4	0.0017163051554887419	0.4444444444444444	0.14661654135338345	['EP300', 'PPP3R1', 'ROCK2', 'MAPK8', 'NFAT5', 'APC', 'MAPK10', 'CTNNB1', 'PPP2R5C', 'PPP2CB', 'CHD8', 'GSK3B', 'PLCB4', 'ROCK1', 'PPP3CB', 'CSNK1A1', 'CREBBP', 'DAAM1', 'SENP2', 'SMAD4', 'SMAD2', 'TBL1XR1', 'LRP6', 'PPP2R1B']
KEGG_ADHERENS_JUNCTION	4	0.0018417225234836543	0.4444444444444444	0.17857142857142858	['PTPRM', 'CREBBP', 'EP300', 'CTNNB1', 'SORBS1', 'CTNNA1', 'SSX2IP', 'SMAD4', 'SMAD2', 'FARP2', 'IQGAP1', 'TJP1', 'AFDN', 'FER', 'CTNND1']
KEGG_COLORECTAL_CANCER	4	0.0028463685261539955	0.4444444444444444	0.20416666666666666	['PIK3CA', 'RAF1', 'CTNNB1', 'SMAD4', 'APPL1', 'PIK3R1', 'SMAD2', 'MAPK8', 'MAP2K1', 'BRAF', 'APC', 'MAPK10', 'GSK3B', 'PIK3CB']
KEGG_PROSTATE_CANCER	4	0.0030702829852757288	0.4444444444444444	0.17261904761904762	['MTOR', 'NFKB1', 'PDGFC', 'PIK3CA', 'PTEN', 'CTNNB1', 'RAF1', 'CREBBP', 'EP300', 'PIK3R1', 'CREB1', 'MAP2K1', 'BRAF', 'CHUK', 'GSK3B', 'SOS1', 'PIK3CB']
KEGG_PATHWAYS_IN_CANCER	4	0.0030872590604443767	0.4444444444444444	0.11092150170648464	['NFKB1', 'MTOR', 'BIRC2', 'EP300', 'BRCA2', 'MAPK8', 'XIAP', 'APC', 'PIAS2', 'STAT3', 'CBLB', 'MAPK10', 'MITF', 'CTNNB1', 'TPR', 'DAPK2', 'CTNNA1', 'APPL1', 'ARNT', 'PIK3R1', 'PTK2', 'BRAF', 'CHUK', 'PLD1', 'GSK3B', 'SUFU', 'PTEN', 'CREBBP', 'SMAD4', 'STK36', 'SMAD2', 'MAP2K1', 'SOS1', 'LAMA2', 'VHL', 'ITGB1', 'CUL2', 'ITGAV', 'PIK3CA', 'RAF1', 'RUNX1T1', 'PIAS1', 'PIK3CB']
