pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_HEDGEHOG_SIGNALING_PATHWAY	2	0.23453448357366985	1.328176585569444	0.2222222222222222	42.25	{'STK36;PRKACB;PTCH2;CSNK1D;PTCH1;LRP2;GLI3;BTRC;SMO;PRKX;CSNK1E;WNT2B;WNT5B;GLI2;CSNK1G2;WNT7B;BMP7;BMP8B;WNT11;WNT4;ZIC2;WNT6;WNT10A;BMP8A;WNT3;BMP6;WNT9A;DHH;BMP5', 'PRKACB;STK36;PTCH2;CSNK1D;PTCH1;LRP2;SMO;GLI3;BTRC;CSNK1E;PRKX;CSNK1G2;WNT5B;WNT2B;GLI2;WNT7B;BMP7;BMP8B;WNT11;WNT6;WNT4;WNT10A;BMP8A;ZIC2'}
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	2	0.22690896934783622	1.345813071503735	0.2222222222222222	24.134999999999998	{'CPS1;GLUD1;ABAT;ASNS;PPAT;CAD;GLS2;GPT;NIT2;ASL;IL4I1;ASS1', 'CPS1;GLUD1;ABAT;ASNS;PPAT;CAD;GPT;GLS2;NIT2;ASS1;ASL;IL4I1'}
KEGG_BETA_ALANINE_METABOLISM	1	0.22612541592396615	1.497338355013025	0.1111111111111111	64.12	{'ABAT;ALDH7A1;DPYD;ALDH2;AOC2;SMS;AOC3;ECHS1;SRM;ALDH3A2;EHHADH;ALDH9A1;ACADM;HADHA;ALDH1B1;HIBCH'}
KEGG_GALACTOSE_METABOLISM	2	0.2229172560410654	-1.3877802946261606	0.2222222222222222	69.64500000000001	{'PGM2;GLB1;PGM1;AKR1B1;HK1;GANC;PFKM;MGAM;HK2;UGP2;B4GALT2;PFKL;HK3;GALK1;GAA;PFKP;GLA;GALT;GALE;B4GALT1;GALK2', 'PGM1;AKR1B1;HK2;UGP2;PGM2;GLB1;HK1;PFKM;GANC;MGAM;PFKL;B4GALT2;GALK2;GAA;HK3;GALE;PFKP;GALK1;GALT'}
KEGG_PURINE_METABOLISM	1	0.2207452968827554	1.3450122984245254	0.1111111111111111	34.58	{'PDE5A;GMPS;PRIM2;POLR2A;PDE4B;AMPD2;PFAS;POLE;POLE2;ADK;POLR3C;PRIM1;NT5C3A;ENTPD1;PPAT;POLR2H;POLR3B;AK7;DCK;PAICS;PDE1C;PDE6B;POLA2;CANT1;NUDT9;ENTPD6;POLD1;ENTPD5;NUDT5;POLR2J3;ADCY3;ATIC;FHIT;PRUNE1;POLR2G;PDE9A;NME1;GMPR2;POLR1D;ENTPD8;RRM2;PDE6D;HPRT1;POLR1C;NME2;ITPA;GUK1;IMPDH2;POLR3K;ENTPD2;POLR2J2;GUCY2D;POLR3GL;POLR2L;APRT;POLR2F;AK4;NME1-NME2;DGUOK;POLR2C;NME3;POLE4'}
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	3	0.22027804010778626	1.42039989235917	0.3333333333333333	56.15	{'FUT8;B4GALT3;B4GALT4;B3GNT2;B4GALT1;B4GALT2;B3GNT7;CHST1;CHST6;CHST4;CHST2;B4GAT1', 'B3GNT2;B4GALT4;FUT8;B4GALT3;B4GALT1;CHST4;CHST6;B3GNT7;CHST2;CHST1;B4GAT1;B4GALT2;ST3GAL1;ST3GAL3;ST3GAL2', 'FUT8;B4GALT3;B4GALT4;B3GNT2;B4GALT1;B4GALT2;B3GNT7;CHST1;CHST6;CHST2;B4GAT1;CHST4'}
KEGG_SPHINGOLIPID_METABOLISM	1	0.22015844128037682	1.3317852960347811	0.1111111111111111	23.6	{'SPTLC2;SGPL1;SGMS2;GBA;SMPD2;UGCG;SPHK1;PLPP2;SMPD4;GLA;UGT8;NEU1;DEGS1;NEU4;DEGS2'}
KEGG_PHENYLALANINE_METABOLISM	3	0.21781543572815942	1.4332420916103426	0.3333333333333333	42.93666666666667	{'AOC2;TAT;GOT1;AOC3;MIF;ALDH3B2;ALDH1A3;ALDH3A1;IL4I1;MAOA', 'TAT;MIF;MAOA;IL4I1;PAH;AOC2;ALDH3B2;AOC3;ALDH3A1;ALDH1A3;ALDH3B1', 'TAT;IL4I1;MAOA;MIF;PAH;AOC2;ALDH3B2;AOC3;ALDH1A3;ALDH3A1;ALDH3B1;GOT1'}
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	4	0.21417545287274276	-1.3637251221523723	0.4444444444444444	39.485	{'CREB1;DYNC2H1;DYNC1LI2;DYNC1H1;RAB5A;DCTN2;PRKACA;RAB5B;DCTN5;DCTN4;CREB5;DYNC1LI1;ADCY6;DCTN1', 'PRKACA;DCTN6;VAMP2;DCTN2;ADCY6;RAB5B;DYNC1LI1;STX4;DCTN4;DCTN5;ADCY9;RAB5A;DYNC1LI2;CREB1;DYNC2H1;DCTN1;DYNC1I1;CREB5;DYNC1H1;GNAS;RAB11B;DYNLL1;CREB3L1;ARHGDIA;AVPR2;DYNC1I2;CREB3L2;PRKACB;ADCY3;NSF;DYNLL2', 'PRKACA;DCTN6;VAMP2;DCTN2;ADCY6;RAB5B;DYNC1LI1;DCTN5;ADCY9;DCTN4;RAB5A;DYNC1LI2;STX4;CREB1;DYNC2H1;DCTN1;DYNC1I1;CREB5;DYNC1H1;GNAS;DYNLL1;ARHGDIA;CREB3L1;DYNLL2;RAB11B;PRKACB;DYNC1I2;AVPR2;ADCY3;CREB3L2;NSF', 'DCTN2;CREB1;PRKACA;DYNC1H1;DCTN5;DCTN1;ADCY6;DYNC2H1;DYNC1LI1;RAB5A;RAB5B;DYNC1LI2;DCTN4;ADCY9'}
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1	0.21372570010768466	1.371761153357179	0.1111111111111111	21.48	{'MAP2K4;PDPK1;NRAS;PLCG2;PIK3CD;VAV3;INPP5D;PRKCE;GRB2;PLA2G4B;RAC1;LYN;PLA2G12A;AKT1;PIK3R2;PRKCB;VAV2;PIK3R3;LAT;PLA2G6;SYK;LCP2;JMJD7-PLA2G4B;MAPK13'}
