pathway	freq	padj	stability	overlap	genes
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	1.2343525738790351e-08	1.0	0.38095238095238093	['ALDH9A1', 'BCKDHB', 'HADH', 'ACAT1', 'HADHA', 'DLD', 'ACADM', 'HADHB', 'HMGCL', 'PCCA', 'AOX1', 'OXCT1', 'MCCC1', 'HIBADH', 'ALDH6A1', 'ACAA2']
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	3.32772518072537e-08	1.0	0.4482758620689655	['PDHA1', 'DLD', 'CS', 'SUCLA2', 'SUCLG2', 'SDHA', 'OGDH', 'MDH1', 'DLST', 'SUCLG1', 'DLAT', 'IDH3A', 'SDHB']
KEGG_PROPANOATE_METABOLISM	1	3.734719648766175e-08	1.0	0.43333333333333335	['ACSS2', 'ALDH9A1', 'ACAT1', 'HADHA', 'ACADM', 'SUCLA2', 'ACACA', 'SUCLG2', 'PCCA', 'MLYCD', 'SUCLG1', 'ALDH6A1', 'ACACB']
KEGG_INSULIN_SIGNALING_PATHWAY	1	1.1162396608129543e-05	1.0	0.176	['SHC3', 'PYGL', 'FBP1', 'ACACA', 'CALM1', 'ACACB', 'SORBS1', 'CBLC', 'RHOQ', 'MAP2K1', 'AKT2', 'PPARGC1A', 'SOS1', 'SHC4', 'PIK3CA', 'PRKACA', 'PRKAB2', 'RAPGEF1', 'PRKAR2B', 'INPP5K', 'PDE3A', 'PHKA2']
KEGG_LONG_TERM_POTENTIATION	1	0.00015854275261935411	1.0	0.22413793103448276	['RAP1A', 'PPP3CB', 'RPS6KA2', 'PPP3R1', 'PRKACA', 'RAP1B', 'PPP3CC', 'CHP1', 'CALM1', 'MAP2K1', 'CAMK2G', 'RAPGEF3', 'PLCB4']
KEGG_FATTY_ACID_METABOLISM	1	0.00021514384475438314	1.0	0.2777777777777778	['ALDH9A1', 'HADH', 'ADH5', 'ACAT1', 'HADHA', 'ACADM', 'HADHB', 'ACOX1', 'CPT1B', 'ACAA2']
KEGG_PYRUVATE_METABOLISM	1	0.0009470142407215085	1.0	0.2571428571428571	['PDHA1', 'ACSS2', 'ALDH9A1', 'ACAT1', 'DLD', 'ACACA', 'MDH1', 'DLAT', 'ACACB']
KEGG_APOPTOSIS	1	0.0009470142407215085	1.0	0.1728395061728395	['PPP3CB', 'PIK3CA', 'PPP3R1', 'IRAK2', 'PRKACA', 'PRKAR2B', 'CFLAR', 'CHP1', 'CAPN2', 'AIFM1', 'IRAK3', 'AKT2', 'BID', 'PPP3CC']
KEGG_BUTANOATE_METABOLISM	1	0.0009470142407215085	1.0	0.2857142857142857	['PDHA1', 'ALDH9A1', 'HADH', 'L2HGDH', 'ACAT1', 'HADHA', 'HMGCL', 'OXCT1']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.0022047729951421378	1.0	0.13934426229508196	['SHC4', 'SHC3', 'PTPN11', 'RAP1A', 'RPS6KA2', 'PIK3CA', 'MAGED1', 'IRAK2', 'RAP1B', 'RAPGEF1', 'CALM1', 'MAP2K1', 'IRAK3', 'AKT2', 'CAMK2G', 'SOS1', 'SORT1']
KEGG_ERBB_SIGNALING_PATHWAY	1	0.004256475938635091	1.0	0.15476190476190477	['SHC4', 'SHC3', 'PIK3CA', 'CBLC', 'BTC', 'AREG', 'MAP2K1', 'STAT5A', 'STAT5B', 'AKT2', 'CAMK2G', 'SOS1', 'TGFA']
KEGG_AXON_GUIDANCE	1	0.004345986676919706	1.0	0.13445378151260504	['ITGB1', 'PPP3CB', 'RGS3', 'SEMA3C', 'PPP3R1', 'ROBO1', 'CFL2', 'ROCK2', 'PLXNA2', 'NRP1', 'SEMA4A', 'NFATC4', 'NFATC1', 'CHP1', 'ABLIM3', 'PPP3CC']
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.007440316345920225	1.0	0.13157894736842105	['PTPN11', 'CSF2RA', 'IL20RA', 'IL15', 'GHR', 'CBLC', 'PIK3CA', 'TPO', 'STAT5A', 'STAT5B', 'IL10', 'IL20RB', 'AKT2', 'SOS1', 'JAK1']
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.007440316345920225	1.0	0.1694915254237288	['SLC2A1', 'PTPN11', 'ADIPOR2', 'PRKAB2', 'ADIPOR1', 'AKT2', 'PPARGC1A', 'PPARA', 'CPT1B', 'ACACB']
KEGG_CALCIUM_SIGNALING_PATHWAY	1	0.007440316345920225	1.0	0.12598425196850394	['ATP2B4', 'PPP3CB', 'ADCY2', 'PPP3R1', 'PRKACA', 'PPP3CC', 'CHP1', 'CALM1', 'ATP2A2', 'CAMK2G', 'PHKA2', 'P2RX4', 'CYSLTR2', 'PDE1A', 'PLCB4', 'F2R']
KEGG_TRYPTOPHAN_METABOLISM	1	0.007676571712789936	1.0	0.22580645161290322	['ALDH9A1', 'HADH', 'CAT', 'ACAT1', 'HADHA', 'OGDH', 'AOX1']
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.009288363228391952	1.0	0.1092896174863388	['ITGB4', 'ROCK2', 'GNA12', 'ITGAE', 'EZR', 'F2R', 'FGF12', 'ITGAM', 'MAP2K1', 'ARHGEF7', 'SOS1', 'RRAS2', 'ITGB1', 'PIK3CA', 'ITGA8', 'WASF1', 'CFL2', 'SSH2', 'RDX', 'ARPC2']
KEGG_TIGHT_JUNCTION	1	0.009713414121256597	1.0	0.12962962962962962	['CLDN4', 'TJP2', 'PTEN', 'CRB3', 'MYH3', 'MAP3K20', 'YBX3', 'LLGL2', 'AKT2', 'EPB41L2', 'PPP2R1B', 'CLDN7', 'RRAS2', 'TJP3']
KEGG_GLIOMA	1	0.009966215753207039	1.0	0.15873015873015872	['SHC4', 'SHC3', 'PIK3CA', 'PTEN', 'CALM1', 'MAP2K1', 'AKT2', 'CAMK2G', 'SOS1', 'TGFA']
KEGG_OOCYTE_MEIOSIS	1	0.015174766666921042	1.0	0.1262135922330097	['PPP3CB', 'RPS6KA2', 'ADCY2', 'PPP3R1', 'PRKACA', 'ADCY6', 'CHP1', 'CALM1', 'MAP2K1', 'CAMK2G', 'PPP2R1B', 'PPP3CC', 'CCNB2']
KEGG_ALZHEIMERS_DISEASE	1	0.015174766666921042	1.0	0.11347517730496454	['PPP3CB', 'NDUFB5', 'PPP3R1', 'NDUFS4', 'NDUFS1', 'NDUFA9', 'SDHA', 'PPP3CC', 'CHP1', 'CALM1', 'CAPN2', 'ATP2A2', 'BID', 'UQCRC2', 'PLCB4', 'SDHB']
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.015174766666921042	1.0	0.12745098039215685	['PPP3CB', 'PIK3CA', 'PPP3R1', 'CBLC', 'NFATC4', 'NFATC1', 'MAP2K1', 'CHP1', 'IL10', 'AKT2', 'SOS1', 'CD8A', 'PPP3CC']
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.015791969114610224	1.0	0.125	['SHC4', 'SHC3', 'PPP3CB', 'PTPN11', 'PIK3CA', 'PPP3R1', 'NFATC4', 'NFATC1', 'MAP2K1', 'CHP1', 'BID', 'SOS1', 'PPP3CC']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.016689082933926	1.0	0.18421052631578946	['STX12', 'STX2', 'VTI1B', 'STX7', 'VAMP3', 'STX19', 'STX8']
KEGG_CHEMOKINE_SIGNALING_PATHWAY	1	0.016689082933926	1.0	0.10526315789473684	['SHC4', 'SHC3', 'RAP1A', 'PIK3CA', 'ADCY2', 'PRKACA', 'RAP1B', 'GNG10', 'ROCK2', 'ADCY6', 'CCL28', 'MAP2K1', 'STAT5B', 'FGR', 'AKT2', 'SOS1', 'PLCB4', 'GNG2']
KEGG_RENAL_CELL_CARCINOMA	1	0.016689082933926	1.0	0.14285714285714285	['SLC2A1', 'RAP1A', 'PTPN11', 'PIK3CA', 'RAP1B', 'RAPGEF1', 'MAP2K1', 'AKT2', 'SOS1', 'TGFA']
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.017970060066056188	1.0	0.16326530612244897	['PDHA1', 'ACSS2', 'ALDH9A1', 'ADH5', 'DLD', 'FBP1', 'PFKM', 'DLAT']
KEGG_FOCAL_ADHESION	1	0.018240472071877237	1.0	0.10106382978723404	['SHC3', 'TLN1', 'ITGB4', 'ROCK2', 'CAPN2', 'PARVA', 'RAP1A', 'PTEN', 'RAP1B', 'LAMC1', 'MAP2K1', 'AKT2', 'SOS1', 'TLN2', 'ITGB1', 'SHC4', 'PIK3CA', 'ITGA8', 'RAPGEF1']
KEGG_DILATED_CARDIOMYOPATHY	1	0.018240472071877237	1.0	0.1388888888888889	['ITGB1', 'ITGA8', 'ADCY2', 'ITGB4', 'SGCB', 'ADCY6', 'CACNA2D1', 'PRKACA', 'ATP2A2', 'CACNA2D3']
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.018901037288158045	1.0	0.136986301369863	['PPP3CB', 'PIK3CA', 'PPP3R1', 'CHP1', 'NFATC4', 'MAP2K1', 'NFATC1', 'AKT2', 'SOS1', 'PPP3CC']
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.018901037288158045	1.0	0.136986301369863	['SHC4', 'SHC3', 'PTPN11', 'PIK3CA', 'CBLC', 'MAP2K1', 'STAT5A', 'STAT5B', 'AKT2', 'SOS1']
KEGG_LYSINE_DEGRADATION	1	0.027851438154280705	1.0	0.16279069767441862	['ALDH9A1', 'HADH', 'ACAT1', 'HADHA', 'OGDH', 'DLST', 'SETD7']
