pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_BUTANOATE_METABOLISM	1	0.22899391872995126	1.449701949256158	1.0	6.0	['PDHA1', 'HADH', 'ACAT1', 'HADHA', 'HMGCL', 'OXCT1', 'BDH2', 'ACSM5']
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.21346872333254452	1.4729700970749637	1.0	31.17	['DHFR', 'AMT', 'MTHFD2', 'GART', 'MTFMT', 'SHMT1', 'TYMS', 'MTR', 'MTHFD1', 'MTHFR']
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.20430998809178813	1.4953849406998292	1.0	52.62	['TAF1L', 'GTF2H4', 'TAF2', 'TBP', 'GTF2A1', 'GTF2E1', 'GTF2H1', 'TBPL1', 'GTF2E2', 'TAF9', 'GTF2B', 'TAF5', 'STON1', 'TAF4', 'TAF13', 'GTF2H2', 'TAF1', 'GTF2F2', 'TAF5L', 'TAF7', 'GTF2I', 'GTF2H3', 'TAF11', 'GTF2A2']
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.20369474554445405	1.4902500284244753	1.0	46.18	['XPC', 'ERCC5', 'GTF2H4', 'XPA', 'RPA2', 'DDB2', 'RFC5', 'RAD23B', 'GTF2H1', 'CUL4B', 'ERCC8', 'CCNH', 'RPA1', 'RFC2', 'POLE3', 'RFC1', 'ERCC1', 'POLE2', 'RFC3', 'POLE', 'ERCC6', 'DDB1', 'CUL4A', 'POLD3', 'ERCC3', 'GTF2H3', 'ERCC4', 'CDK7']
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.16988420008879102	1.544638665073024	1.0	41.96	['PIGF', 'PIGB', 'PIGV', 'PIGM', 'PIGH', 'PIGY', 'PIGA', 'PIGN', 'PGAP1', 'PIGG', 'PIGL', 'PIGW', 'PIGU', 'PIGO', 'PIGC', 'GPLD1', 'PIGK']
KEGG_OOCYTE_MEIOSIS	1	0.15845959639771182	1.573240589961258	1.0	30.45	['PRKX', 'PPP3R1', 'ANAPC1', 'CALM1', 'REC8', 'MAPK1', 'YWHAB', 'CAMK2G', 'CDC25C', 'CUL1', 'PPP3CC', 'ANAPC4', 'RPS6KA1', 'PPP2R5B', 'SPDYA', 'RPS6KA6', 'CHP1', 'SLK', 'CDC23', 'PPP2R5E', 'PPP3CB', 'PPP1CC', 'SMC1A', 'ADCY2', 'SMC3', 'SKP1', 'MAP2K1', 'CDK2', 'FBXO5', 'YWHAE', 'PPP2R1B', 'BTRC', 'ANAPC7', 'ITPR2', 'AR', 'PRKACA', 'PPP2R5A', 'ADCY6', 'ANAPC5', 'CDC16', 'ITPR3', 'FBXW11', 'PGR', 'CCNB1', 'CCNB2']
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.1575737366348988	1.5676929347349446	1.0	23.17	['POLD3', 'RAD50', 'RAD51', 'BRCA2', 'MRE11', 'XRCC2', 'RAD51D', 'RAD52', 'TOP3B', 'RPA1', 'RPA2', 'SSBP1', 'TOP3A']
KEGG_MISMATCH_REPAIR	1	0.15348406944474324	1.587637436669976	1.0	26.68	['POLD3', 'MLH1', 'MSH6', 'MLH3', 'MSH2', 'SSBP1', 'RPA1', 'RPA2', 'PMS2', 'RFC2', 'RFC1', 'RFC5']
KEGG_ADHERENS_JUNCTION	1	0.14001114237537343	1.614086582732027	1.0	48.02	['EP300', 'WASF2', 'CSNK2A2', 'PTPN1', 'SSX2IP', 'NLK', 'CDC42', 'NECTIN3', 'ACTN4', 'WASL', 'MAPK1', 'FER', 'TCF7L1', 'CTNND1', 'NECTIN1', 'WASF3', 'CTNNB1', 'ERBB2', 'SORBS1', 'YES1', 'CTNNA1', 'RHOA', 'CDH1', 'TCF7', 'PTPRJ', 'SRC', 'TJP1', 'AFDN', 'LEF1', 'CREBBP', 'VCL', 'SMAD4', 'SMAD2', 'INSR', 'SNAI2', 'CSNK2A1', 'TGFBR1', 'PTPRM', 'RAC1', 'ACP1', 'WASF1', 'IGF1R', 'MAP3K7', 'FARP2', 'IQGAP1']
KEGG_SELENOAMINO_ACID_METABOLISM	1	0.1347780670113566	1.6367656759533504	1.0	26.14	['MAT2A', 'HEMK1', 'MAT1A', 'GGT7', 'TRMT11', 'SEPHS1', 'MAT2B', 'METTL6', 'PAPSS1', 'METTL2B', 'AHCY', 'MARS2', 'SCLY']
