pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_VENOUS_BLOOD_VESSEL_MORPHOGENESIS	1	0.24937342103310536	-1.5407421248798017	1.0	23.96	{'HEG1;CCM2;VEGFA;NOTCH1;TBX20;CCBE1'}
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	1	0.24826919718805363	-1.542018475115968	1.0	58.76	{'ACAA2;BCL2L2;GHITM;PINK1;RNF41;IGF1;MUL1;OPA1;FXN;TIGAR;HUWE1;GCLC;PPARG;PPIF;PARL;HGF;C11orf65;FLCN;MPV17L;ARRB2;VAT1;USP30;TSC2;FZD9;TFRC;BOK;OMA1;TRIAP1;MAPT;HSPA1A;BNIP3;GPX1;TP53;TSPO;PSMD10'}
GOBP_TETRAPYRROLE_METABOLIC_PROCESS	1	0.24808338956467618	-1.5428434128358168	1.0	22.99	{'SUCLA2;ALAS1;UROS;ALAD;COX10;FECH;FXN;TMEM14DP;ABCB7;ABCC2;CLYBL;SLC25A38;NFE2L1;LMBRD1;IREB2;HMBS;SRRD;MMADHC;MTR;SLC11A2;AMN;CPOX'}
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	1	0.24803353428659508	-1.5424281901081751	1.0	39.29	{'VCP;ATRX;MRNIP;IFFO1;SLF2;SETD2;ATR;RPA2;IK;SMC5;TPP1;NIPBL;PPHLN1;CHAMP1;FAM47E;RPA1;SPDL1;GNL3L;WAPL;TNKS;SLF1;ZW10;ZWILCH;HDAC8;CTCF;MCM9;XRCC5;MAU2;CCT4;XRCC4;MSH2;BRCA2;POT1;MCM8;TNKS2;BOD1;RB1;CHMP7;DKC1;KNL1;PARP3;GNL3;MTBP;RCC2;CCT6A;JARID2'}
GOBP_XENOBIOTIC_GLUCURONIDATION	1	0.24803328773781275	-1.542651663203669	1.0	49.61	{'UGT2B28;UGT2B11;UGT1A8;UGT1A10;UGT1A4;UGT1A9'}
GOBP_ACTIN_FILAMENT_SEVERING	1	0.24780358421642246	-1.5433094590947043	1.0	43.0	{'SVIL;CFL2;GMFB;FMNL1;SRGAP2;FLII;VIL1;AVIL;VILL;GSN;SCIN;GMFG'}
GOBP_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY	1	0.24721084736728677	-1.5440663986472798	1.0	14.07	{'HRH2;HTR7;GNAZ;HRH1;HTR2B'}
GOBP_OSTEOCLAST_DIFFERENTIATION	1	0.2469919189972795	-1.5447481494046957	1.0	17.69	{'TFE3;OSTM1;MITF;GPC3;FBN1;CSF1R;ANXA2;GAB2;SNX10;TLR4;FBXW7;MTOR;CTNNB1;PPARGC1B;MAPK14;DCSTAMP;RASSF2;PAFAH1B1;CREB1;NF1;CCL3;TLR3;TNFAIP6;KLF10;IREB2;NOTCH2;PIK3R1'}
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	1	0.24686699551077346	-1.544610346160988	1.0	25.44	{'HAVCR2;ARG2;MAPKBP1;SIRT2'}
GOBP_HYDROGEN_SULFIDE_BIOSYNTHETIC_PROCESS	1	0.24684474840169132	-1.54509418649353	1.0	49.79	{'SP1;CTH;MIR21;MPST;CBSL;CBS'}
