pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.2496453192542759	-1.2976722049700942	1.0	54.97	['SMAD7', 'EP300', 'ACVR1', 'ROCK2', 'TGFBR2', 'LEFTY1', 'MAPK1', 'PPP2CA', 'GDF5', 'CUL1', 'COMP', 'ID1', 'ZFYVE16', 'RHOA', 'MAPK3', 'PPP2CB', 'E2F4', 'BMP8A', 'IFNG', 'RBL1', 'CDKN2B', 'ROCK1', 'RBX1', 'ACVR1C', 'CREBBP', 'TFDP1', 'SMAD4', 'AMH', 'SMAD9', 'SKP1', 'SMAD2', 'LEFTY2', 'BMPR2', 'DCN', 'BMP5', 'PPP2R1B', 'BMP2', 'SP1', 'BMPR1A', 'BMP4', 'TGFB3', 'SMAD1', 'SMAD6', 'BMP6', 'THBS4', 'TNF', 'RBL2', 'SMURF1', 'SMAD5', 'ID3', 'ACVRL1', 'ACVR2B']
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	1	0.2397371410027584	-1.312466948946072	1.0	52.75	['PRKAG2', 'CACNG6', 'TPM1', 'TNNI3', 'ACTG1', 'PRKAG1', 'ITGA4', 'CACNA2D3', 'DES', 'ITGB3', 'ITGB8', 'DMD', 'SGCG', 'CACNA2D1', 'TPM3', 'SGCD', 'DAG1', 'MYL3', 'CACNA1D', 'IGF1', 'SGCA', 'ITGA10', 'TPM2', 'CACNB1', 'ATP2A2', 'ITGA1', 'SLC8A1', 'PRKAA2', 'TNNC1', 'CACNG1', 'ITGA7', 'LAMA2', 'ITGB1', 'CACNA2D4', 'ITGAV', 'TGFB3', 'ITGA8', 'TNF', 'SGCB', 'PRKAB2', 'ITGA5', 'EMD', 'ITGB5', 'IL6']
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.23773895589569774	-1.3182172937465455	1.0	18.04	['DYNC2H1', 'DYNC1H1', 'RAB5B', 'DYNC1LI2', 'ADCY9', 'DCTN4', 'PRKACA', 'DCTN1', 'ADCY6', 'DYNC1LI1', 'CREB1', 'DCTN2', 'RAB5A', 'DCTN5']
KEGG_PANCREATIC_CANCER	1	0.2211951657393498	-1.341037387975523	1.0	15.0	['NFKB1', 'ARAF', 'BRCA2', 'CDC42', 'MAPK8', 'MAPK1', 'STAT3', 'CASP9', 'PIK3R5', 'PIK3R1', 'BRAF', 'CHUK', 'SMAD4', 'MAP2K1', 'AKT2', 'PIK3CA', 'TGFB3', 'RAF1', 'KRAS', 'RALB']
KEGG_PEROXISOME	1	0.21436474825617796	-1.3619986037735217	1.0	34.2	['ACOX2', 'PEX3', 'SCP2', 'FAR2', 'DECR2', 'AGPS', 'AMACR', 'PEX26', 'HACL1', 'ACOX1', 'ACAA1', 'MLYCD', 'DDO', 'ACSL1', 'PEX19', 'PEX1', 'IDH1', 'GNPAT', 'MPV17L', 'SOD2', 'ACSL4', 'CAT', 'PECR', 'HMGCL', 'PHYH', 'ACOT8', 'PEX5', 'EHHADH', 'HSD17B4', 'ACSL3', 'ECI2', 'XDH', 'ABCD2', 'PEX13']
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.21293182712554157	-1.3679316793577663	1.0	19.21	['NFKB1', 'NLRX1', 'CYLD', 'ATG12', 'TRAF3', 'RNF125', 'AZI2', 'TRIM25', 'MAP3K7', 'MAPK14', 'TBK1', 'TRAF6', 'MAPK8', 'TANK', 'DDX3X', 'CHUK', 'SIKE1', 'RIPK1']
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.21183766924477618	-1.3608081015957745	1.0	15.57	['NFKB1', 'IL1B', 'NOD1', 'BIRC2', 'NLRC4', 'SUGT1', 'CARD8', 'NAIP', 'MAP3K7', 'MAPK14', 'MAPK8', 'ERBIN', 'XIAP', 'MAPK1', 'TAB2', 'CHUK', 'NLRP3', 'TAB3']
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.21173422566718894	-1.3563876208948729	1.0	41.64	['NFKB1', 'IL1B', 'CD14', 'CD80', 'MAP2K3', 'CCL4', 'TLR8', 'MAPK8', 'AKT3', 'TLR1', 'TIRAP', 'MAPK1', 'MAPK10', 'TLR4', 'CTSK', 'IFNAR1', 'TLR6', 'PIK3R5', 'PIK3CG', 'MAP3K8', 'MAPK14', 'PIK3R1', 'TRAF6', 'CHUK', 'IRAK4', 'RIPK1', 'CCL3', 'CD86', 'MAP2K6', 'TRAF3', 'CXCL8', 'MAP2K1', 'MAPK9', 'AKT2', 'TLR2', 'LY96', 'PIK3CA', 'MAP3K7', 'TICAM2', 'TBK1', 'SPP1', 'IKBKG', 'IFNAR2', 'TAB2', 'TLR3', 'IL6', 'PIK3CB']
KEGG_CELL_ADHESION_MOLECULES_CAMS	1	0.2089515422848756	1.523008098649196	1.0	37.77	['MPZL1', 'NRXN3', 'ITGA6', 'ICAM3', 'CD40LG', 'CLDN11', 'CD226', 'NCAM2', 'HLA-C', 'ICOS', 'PTPRC', 'NECTIN1', 'CD276', 'CD6', 'ITGB2', 'ICOSLG', 'CD2', 'CLDN19', 'CDH3', 'CDH1', 'CLDN8', 'ALCAM', 'HLA-DPB1', 'NLGN2', 'F11R', 'CLDN15', 'CTLA4', 'CNTN1', 'CLDN1', 'PVR', 'OCLN', 'JAM3', 'L1CAM', 'PTPRF', 'VCAM1', 'HLA-DOA', 'ITGA9', 'NRXN2', 'HLA-DOB', 'CLDN7', 'ITGB7', 'ITGAL', 'CD8A', 'NECTIN2', 'HLA-A', 'NLGN3', 'CLDN4', 'HLA-DQA1', 'SDC4', 'CDH2', 'CD274', 'SPN', 'NLGN4X', 'SDC1', 'CADM1', 'NFASC', 'PDCD1', 'HLA-F', 'HLA-B']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	1	0.2070458205115797	-1.3789157070457931	1.0	12.31	['GLB1', 'ST6GALNAC3', 'HEXA', 'HEXB', 'ST6GALNAC5', 'ST3GAL5']
