pathway	freq	padj	stability	overlap	genes
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS	1	1.6639824661921634e-12	1.0	0.10068493150684932	{'FA2H;HADHB;PPARGC1A;ATP6V1B1;NDUFA9;ADIPOR1;ABCA1;CYP4F22;PRKAR2B;AKT2;GHR;ADCY2;PDE8A;DLD;TRIB3;SQLE;INPP5K;CS;OGG1;PCCA;ADIPOR2;VNN2;GPLD1;MRPS36;LRAT;FITM2;SLC2A1;BCKDHB;CAT;SORBS1;QPRT;HADH;ACAD11;PIK3CA;GLRX;OXCT1;IDI2;PAM;ALDH6A1;MLYCD;CLN6;SORD;ABHD5;ABHD2;AHCY;MTHFD1;PFKM;DKKL1;HIBADH;ADAL;ATP2B4;COQ5;TK2;SLC52A1;SLC25A16;SDHA;ACER3;L2HGDH;MSRA;ETFA;SULT2B1;LPIN1;PDHA1;CPT1B;LRRK2;UCP3;PDK4;DLST;ACAT1;TXN;KAT2B;MAN2A2;ACAA2;VKORC1L1;RRM2;TPST2;PRKAB2;UGP2;IDH3A;INPP5A;ICMT;NUDT10;APIP;TAT;VLDLR;GLUL;NANS;OGDH;SHMT1;PECR;FUT8;DHDDS;ADH5;MDH1;UROS;PEX5;ACACA;SULT1A3;ABHD6;PYCR1;ADCY6;HADHA;MFSD2A;PTEN;SLC25A12;MECR;BTD;FBP1;SLC16A9;SUCLA2;DHRS13;ACSS2;SULT1A1;STAT5B;ALOX5AP;MPP1;ACACB;ACOX1;DLAT;TFF3;HMGCL;LBR;TJP2;PDE4D;ETFDH;SDHB;COQ10A;PPARA;HACD2;PINK1;ACADM;MCCC1;ADI1;SLC1A3;RHOQ;STAT5A;COQ3;AK3;ECHDC1;PLA2G4C;CYP2E1;SUCLG2;PPTC7;QKI;PFKFB3;FAH;HACL1'}
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	1	4.664555810982351e-12	1.0	0.18248175182481752	{'PPARGC1A;UQCRC2;SUCLG1;NDUFA9;ETFDH;GYG1;NFATC4;PFKM;OGDH;SDHB;COQ10A;CISD1;AGL;PINK1;ACADM;AKT2;NDUFS4;SLC25A51;MDH1;LYRM7;DLD;MTFR1L;NDUFS1;INPP5K;SDHA;NDUFAF1;CS;NNT;SLC25A33;STK40;COX10;ETFA;MRPS36;SLC25A12;PHKA2;SUCLA2;SUCLG2;CAT;PDHA1;GHITM;NDUFB5;SORBS1;BID;DLST;PIK3CA;PYGL;DLAT;GBE1;UGP2;IDH3A'}
GOBP_ORGANIC_ACID_METABOLIC_PROCESS	1	4.809253573089502e-11	1.0	0.11749680715197956	{'FA2H;HADHB;PPARGC1A;ATP6V1B1;ADIPOR1;CYP4F22;PRKAR2B;AKT2;GHR;DLD;TRIB3;CS;PCCA;ADIPOR2;VNN2;SLC2A1;MRPS36;BCKDHB;QPRT;HADH;ACAD11;PAM;ALDH6A1;MLYCD;ABHD5;ABHD2;MTHFD1;PFKM;HIBADH;ATP2B4;SDHA;L2HGDH;MSRA;ETFA;SULT2B1;LPIN1;PDHA1;CPT1B;UCP3;PDK4;DLST;ACAT1;ACAA2;TPST2;PRKAB2;IDH3A;ICMT;APIP;TAT;GLUL;OGDH;SHMT1;PECR;ADH5;MDH1;UROS;PEX5;ACACA;SULT1A3;ABHD6;PYCR1;HADHA;BTD;MFSD2A;FBP1;SLC25A12;SLC16A9;MECR;SUCLA2;ACSS2;SULT1A1;STAT5B;ALOX5AP;ACACB;ACOX1;DLAT;HMGCL;ETFDH;SDHB;PPARA;HACD2;ACADM;MCCC1;ADI1;SLC1A3;STAT5A;ECHDC1;PLA2G4C;CYP2E1;QKI;FAH;HACL1'}
GOBP_CELLULAR_RESPIRATION	1	1.8074383327434886e-09	1.0	0.1890547263681592	{'PPARGC1A;UQCRC2;SUCLG1;NDUFA9;ETFDH;NFATC4;OGDH;SDHB;COQ10A;CISD1;PINK1;NDUFS4;SLC25A51;MDH1;LYRM7;DLD;MTFR1L;NDUFS1;SDHA;NDUFAF1;CS;NNT;SLC25A33;COX10;ETFA;MRPS36;SLC25A12;SUCLA2;SUCLG2;CAT;PDHA1;GHITM;NDUFB5;BID;DLST;PIK3CA;DLAT;IDH3A'}
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	1	1.9256556069677406e-09	1.0	0.13817330210772832	{'HMGCL;PPARGC1A;UQCRC2;SUCLG1;NDUFA9;ETFDH;GYG1;NFATC4;PFKM;COQ10A;OGDH;SDHB;PPARA;CISD1;AGL;PINK1;ACADM;AKT2;ADH5;NDUFS4;SLC25A51;MDH1;DLD;NDUFS1;LYRM7;MTFR1L;INPP5K;NDUFAF1;SDHA;CS;NNT;SLC25A33;STK40;COX10;ETFA;MRPS36;FBP1;PHKA2;SLC25A12;SUCLA2;ACSS2;SUCLG2;CAT;PDHA1;GHITM;ASPH;NDUFB5;SORBS1;BID;DLST;ACAT1;PIK3CA;PYGL;OXCT1;ACOX1;DLAT;GBE1;UGP2;IDH3A'}
GOBP_TRICARBOXYLIC_ACID_CYCLE	1	2.0229494630700462e-08	1.0	0.4827586206896552	{'PDHA1;OGDH;NNT;DLST;SUCLG1;SUCLA2;MDH1;MRPS36;SDHB;SUCLG2;DLAT;SDHA;IDH3A;CS'}
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	1	2.8801413606874007e-08	1.0	0.09295120061967467	{'RAPGEF3;SORT1;ADIPOR1;ABCA1;GNG2;GKAP1;AKT2;GHR;CAB39;PDE8A;CFLAR;SPINT2;TRIB3;INPP5K;GPC3;ADIPOR2;DUSP22;RDX;CAPN2;GPLD1;SLC2A1;CYSLTR2;BCKDHB;CAT;LTBP2;ZEB1;SORBS1;FGFBP3;HADH;PIK3CA;CRLS1;OXCT1;PAM;CLDN4;AIFM1;EIF4EBP2;SORD;ZEB2;AREG;ABHD2;FGF12;SPINT1;AGL;ATP2B4;HAPLN3;EIF2B3;ZNF106;BCL2L2;WWOX;ITGB1;PTPN11;PDE3A;ITGB1BP1;LIMS1;WASF1;LGR4;PLAT;LPIN1;SOX10;LRRK2;UCP3;PDK4;ACAT1;DUSP3;RBPJ;PRKACA;KAT2B;SNX5;FBN1;GALNT3;RAPGEF1;UBE2D1;TAT;SHMT1;SIK2;FUT8;SDCBP;SLC9A3R1;KANK1;UROS;ACACA;FERMT2;SULT1A3;SOX6;ITGA8;ADCY6;HADHA;ZNF423;KRT19;FBP1;RAD51;ROCK2;GATA3;STAT5B;EZR;SFRP1;SNX6;USP15;TOB1;PPARA;MEN1;IPO5;SLC1A3;RAP1B;RAP1A;HAS2;RHOQ;CRY2;IL10;STAT5A;SLC25A33;SLC2A10;RRAGC;KANK2;ALAD;TP63;P2RX4;RWDD1;CD24;CACNA2D1'}
GOBP_LIPID_METABOLIC_PROCESS	1	2.8801413606874007e-08	1.0	0.09585492227979274	{'FA2H;HADHB;PPARGC1A;ATP6V1B1;ADIPOR1;ABCA1;CYP4F22;PRKAR2B;AKT2;JAZF1;TRIB3;SQLE;INPP5K;PCCA;ADIPOR2;COX10;CAPN2;GPLD1;ST6GALNAC3;LRAT;FITM2;BCKDHB;CAT;SORBS1;MTMR10;HADH;ACAD11;PIK3CA;ST3GAL3;CRLS1;IDI2;PAM;MLYCD;PIGF;PGAP3;CLN6;SLC16A1;ABHD5;ABHD2;SAMD8;B4GALT6;DKKL1;PTPN11;DGKI;PDE3A;CSF1R;PPM1L;ACER3;ETFA;CHP1;SULT2B1;SLC44A4;LPIN1;PLCB4;CPT1B;BSCL2;UCP3;PDK4;ACAT1;ACAA2;PRKAB2;UVRAG;INPP5A;VLDLR;PECR;ABCA8;DHDDS;ADH5;PEX5;ACACA;ABO;SULT1A3;ABHD6;HADHA;MFSD2A;PTEN;MECR;ACSS2;DHRS13;SULT1A1;STAT5B;B4GALT3;ALOX5AP;CTDNEP1;ACACB;ACOX1;LBR;HMGCL;ETFDH;PPARA;HACD2;PLPPR1;ACADM;SMPD2;SMPDL3B;ST3GAL6;PCYT1A;ECHDC1;PLA2G4C;PLCL2;CYP2E1;SDR42E1;PIGM;QKI;FGR;ST3GAL5;AOX1;PLCL1;FAH;CERS4;HACL1'}
GOBP_RESPONSE_TO_NITROGEN_COMPOUND	1	4.0430534302832996e-08	1.0	0.10270880361173815	{'RAPGEF3;SORT1;ADIPOR1;GNG2;ABCA1;GKAP1;PRKAR2B;FOXP3;AKT2;HM13;GHR;NDUFS4;CFLAR;TRIB3;INPP5K;OGG1;CAPN2;GPLD1;SLC2A1;CYSLTR2;BCKDHB;CAT;ZEB1;SORBS1;HADH;PIK3CA;CRLS1;AIFM1;EIF4EBP2;AREG;GLRA3;ATP2B4;EIF2B3;ZNF106;BCL2L2;ITGB1;PTPN11;PDE3A;NPLOC4;PLAT;LPIN1;LRRK2;UCP3;PDK4;TXN;PRKACA;KAT2B;SNX5;FBN1;LYPD1;MAN1A1;RAPGEF1;SHMT1;SIK2;SLC9A3R1;KANK1;UROS;SULT1A3;ADCY6;HADHA;FBP1;RAD51;ROCK2;SLC3A2;STAT5B;ABCC9;EZR;SFRP1;SNX6;RFTN2;PPARA;MEN1;IPO5;SLC1A3;RAP1B;RAP1A;RHOQ;CRY2;IL10;STAT5A;RFTN1;SLC25A33;IRAK3;RRAGC;CYP2E1;ALAD;USP13;USP25;P2RX4;CCDC47;CACNA2D1'}
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	1	4.0430534302832996e-08	1.0	0.1441717791411043	{'HMGCL;INPP5A;HADHB;SORD;ABHD2;TAT;GLUL;ETFDH;PFKM;HIBADH;SHMT1;PPARA;ADAL;ACADM;MCCC1;AKT2;ATP2B4;FUT8;ADH5;FAH;DLD;INPP5K;PEX5;SULT1A3;PCCA;ECHDC1;ETFA;HADHA;MFSD2A;PTEN;SLC25A12;BCKDHB;SULT1A1;LPIN1;CPT1B;DLST;MLYCD;QPRT;HADH;ACAT1;ACAD11;OXCT1;ACAA2;ACACB;ACOX1;ALDH6A1;HACL1'}
