pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_ABC_TRANSPORTERS	1	0.18513818264612447	1.3870716487992463	1.0	63.95	['ABCD3', 'ABCA8', 'ABCG2', 'ABCB7', 'ABCD4', 'ABCC8', 'ABCA6', 'ABCC3', 'ABCC9', 'ABCB1', 'ABCC10', 'ABCC5', 'ABCA9', 'ABCC4', 'ABCB10', 'ABCA12', 'ABCA1', 'ABCG1', 'ABCA3', 'ABCC2', 'ABCA5', 'ABCC11', 'ABCB8', 'TAP2', 'ABCA10', 'ABCA4', 'TAP1', 'ABCD2', 'ABCA7', 'ABCC1']
KEGG_GNRH_SIGNALING_PATHWAY	1	0.17198734824747208	1.4142352684310187	1.0	25.05	['PRKX', 'PLA2G4B', 'PTK2B', 'CDC42', 'GRB2', 'MAPK8', 'MAPK1', 'CAMK2G', 'MAP3K4', 'MAPK14', 'SRC', 'CACNA1F', 'MAP3K2', 'PLCB4', 'CACNA1D', 'NRAS', 'ADCY2', 'ADCY3', 'MAP2K1', 'SOS1', 'ITPR1', 'MAP3K3', 'PLCB2', 'ITPR2', 'RAF1', 'SOS2', 'PRKACA', 'ADCY6', 'ITPR3', 'KRAS', 'PLD2', 'MAP3K1', 'CACNA1C']
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.17149865496121752	1.4087294199647464	1.0	38.21	['TOMM40L', 'PPP3R1', 'MAPK13', 'RAB5A', 'PPP3CA', 'PPP3CC', 'GRIN1', 'APAF1', 'TP53', 'CASP9', 'BCL2L1', 'MAPK14', 'TNFRSF1A', 'CHP1', 'MAP2K6', 'PPP3CB', 'CAT', 'SLC1A2', 'BID', 'CASP1', 'RAC1', 'ALS2', 'CASP3', 'GRIA2']
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.1712937440768044	1.4119771859806463	1.0	36.58	['EP300', 'PSEN1', 'MAML3', 'KAT2A', 'NCSTN', 'CIR1', 'SNW1', 'APH1A', 'KAT2B', 'HDAC2', 'RBPJ', 'JAG1', 'CREBBP', 'DVL3', 'NUMB', 'ADAM17', 'PSEN2', 'NOTCH2', 'HDAC1', 'HES1', 'MAML2', 'DTX2', 'MAML1', 'CTBP2']
KEGG_PYRIMIDINE_METABOLISM	1	0.1644389466722437	1.42812009356735	1.0	29.82	['ENTPD4', 'ENTPD6', 'POLR1A', 'POLR2D', 'DCTD', 'POLR2A', 'ENTPD5', 'POLR3D', 'CTPS1', 'CANT1', 'POLR1B', 'POLR3A', 'NME6', 'UPRT', 'POLR3B', 'UMPS', 'AK3', 'POLE3', 'TK2', 'PRIM2', 'NME5', 'POLE2', 'UCK2', 'POLE', 'CTPS2', 'POLA1', 'POLA2', 'PNPT1', 'POLR3C', 'POLR2B', 'POLD3', 'PRIM1', 'DUT', 'RRM1', 'NT5C2', 'TYMS', 'CAD', 'ENTPD1', 'POLR2H']
KEGG_REGULATION_OF_AUTOPHAGY	1	0.16223795532329355	1.4340411354440763	1.0	23.75	['ATG5', 'ATG12', 'ATG3', 'PRKAA1', 'PIK3R4', 'GABARAPL1', 'ATG4A', 'ATG7', 'BECN1', 'PIK3C3']
KEGG_BUTANOATE_METABOLISM	1	0.16100156705568044	1.4423475542941975	1.0	52.39	['ALDH9A1', 'ACAT1', 'ABAT', 'ALDH3A2', 'HADH', 'L2HGDH', 'AACS', 'HADHA', 'ACAT2', 'HMGCS2', 'OXCT1', 'ACSM5', 'ALDH7A1', 'PDHA1', 'HMGCL', 'BDH2', 'EHHADH', 'ACSM3', 'ACSM1', 'BDH1', 'HMGCS1']
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	1	0.16078360298433372	1.43965146289309	1.0	54.59	['MBOAT7', 'GPAM', 'ETNK1', 'PLA2G4B', 'GPAT2', 'MBOAT1', 'JMJD7-PLA2G4B', 'LPCAT2', 'CHKA', 'DGKE', 'PCYT1A', 'PTDSS1', 'LPCAT1', 'GPD1L', 'GPAT4', 'DGKA', 'LCLAT1', 'AGPAT3', 'DGKH', 'CHKB', 'DGKI', 'PLD1', 'PGS1', 'GNPAT', 'PLPP1', 'DGKD', 'AGPAT1', 'ETNK2', 'MBOAT2', 'PLA2G6', 'CDS1', 'PCYT1B', 'CRLS1', 'LPGAT1', 'LYPLA1', 'CHPT1', 'LPCAT3', 'GPAT3', 'LPCAT4', 'PLA2G12A', 'GPD2', 'PLD2', 'ADPRM', 'CDS2', 'PLPP2', 'AGPAT4']
KEGG_VEGF_SIGNALING_PATHWAY	1	0.1529618513415221	1.4654865575728029	1.0	23.77	['PLA2G4B', 'PPP3R1', 'CDC42', 'PIK3R3', 'PXN', 'NFAT5', 'MAPK1', 'PPP3CC', 'CASP9', 'PIK3R5', 'MAPK14', 'PLCG2', 'PIK3R1', 'CHP1', 'SRC', 'NFATC4', 'PLCG1', 'NRAS', 'PPP3CB', 'PIK3CD', 'MAP2K1', 'NFATC1', 'AKT2', 'PIK3CA', 'RAF1', 'KRAS']
KEGG_O_GLYCAN_BIOSYNTHESIS	1	0.15246077093572025	1.463011656840025	1.0	70.25	['ST3GAL2', 'B4GALT5', 'GALNT6', 'GALNT14', 'GALNT7', 'GALNT1', 'GCNT1', 'GALNT4', 'GALNT18', 'GALNT11', 'GALNT15', 'C1GALT1C1', 'ST3GAL1', 'ST6GALNAC1', 'GALNT5', 'GALNT2', 'C1GALT1', 'GCNT4', 'GALNT10', 'GALNT3', 'GALNT16', 'GALNT13']
