pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	1	0.24990313218147855	-1.4485422025730912	1.0	42.73	['CLIC2', 'DMD', 'HRC', 'JPH2', 'PRKACA', 'JPH1', 'FKBP1A', 'SELENON', 'CALM1', 'CASQ2', 'PLN', 'PDE4D', 'SRI', 'CALM2', 'AKAP6']
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	1	0.24978119537956936	-1.448851266214201	1.0	14.2	['NFKB1', 'PRDM15', 'VCP', 'USP47', 'ABL1', 'CCAR2', 'XIAP', 'ZEB2', 'UBR5', 'WNK1', 'SPIN1', 'DDX3X', 'ZRANB1', 'USP34', 'CSNK1G3', 'LRRK2', 'RBPJ', 'USP8', 'GPC3', 'MBD2', 'KANK1', 'ATP6AP2', 'ANKRD6', 'HHEX', 'RNF220', 'TLR2', 'ARNTL', 'UBE2B', 'TNKS', 'WNT5A', 'PPM1B', 'CSNK1G1', 'CTDNEP1']
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	1	0.2497588018797495	-1.4484917141856493	1.0	48.71	['JAG1', 'ID1', 'ZEB1', 'NOTCH4', 'XDH', 'FOXJ2', 'VEGFA', 'ACVRL1']
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.24969214367426673	-1.4483765525524317	1.0	36.35	['NME5', 'NONO', 'VNN1', 'SFPQ', 'MCL1', 'BAG5', 'NOX1', 'SOD2', 'TRAP1', 'UBQLN1', 'MAPK7', 'FBXW7', 'PINK1', 'SIRT1', 'NFE2L2', 'PARK7']
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS	1	0.2496766853439797	-1.4491359451657648	1.0	47.93	['BAG3', 'INO80', 'BCLAF1', 'STOX1', 'CEBPB', 'SESN2', 'SIN3A', 'DNAJB1', 'HIF1AN', 'ARNT', 'MAPK7', 'HMOX1', 'EPAS1', 'EGR1', 'HSPA1A', 'NFE2L2', 'IMPACT', 'RBPJ', 'MBTPS2', 'SIRT2', 'ATF3', 'NOTCH1', 'NCK1', 'RPS6KA3', 'VEGFA', 'VHL', 'CHD6', 'CITED2', 'GCN1', 'DDIT3', 'KLF2', 'NEDD4']
GOBP_CHROMOSOME_LOCALIZATION_TO_NUCLEAR_ENVELOPE_INVOLVED_IN_HOMOLOGOUS_CHROMOSOME_SEGREGATION	1	0.24959445295786264	-1.4493839333940277	1.0	7.66	['ATM', 'MLH1', 'UBE2B']
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	1	0.24931956531348667	1.6055339849693622	1.0	23.66	['CANX', 'PSEN1', 'SNCA', 'BRSK1', 'PRKAR1B', 'SYT1', 'CALM3', 'RIMS3', 'STX1A', 'GRIK5', 'SNPH', 'AP2M1', 'PRRT2', 'DNAJC6', 'PPFIA3', 'PLD1', 'APBA1', 'P2RX7', 'SYT9', 'STX19', 'SLC4A8', 'ADORA2A', 'SYT7', 'OPHN1', 'CACNB2', 'SYT12', 'RAB8A', 'DRD2', 'SYNJ2', 'VPS35', 'DOC2A', 'NSG1', 'NAPA', 'SV2A', 'SNAP47', 'TOR1A', 'AP3D1', 'STON2', 'CHRNA5', 'NLGN3', 'BACE1', 'ARF6', 'PRKCB', 'EFNB2', 'CADPS2', 'GAK', 'RAPGEF4', 'GIT1', 'PLD2', 'NLGN4X', 'SNAP25', 'SH3GL1', 'SNAP29', 'CTBP2']
GOBP_GLUTAMINE_METABOLIC_PROCESS	1	0.24911941967909484	1.6053787780321165	1.0	25.65	['ARHGAP11B', 'GLYATL1', 'CTPS2', 'GLUD1', 'ASNS', 'PFAS', 'CAD', 'NIT2', 'GLS2', 'PPAT', 'GMPS', 'CTPS1']
GOBP_REGULATION_OF_ACROSOME_REACTION	1	0.24905893879376045	1.605072293570651	1.0	55.69	['POMZP3', 'B4GALT1', 'CACNA1H', 'SPINK1', 'CCDC87', 'PLB1', 'PLA2G10', 'PLCB1', 'ZP3']
GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	1	0.2486155957306249	1.6065206423014038	1.0	23.04	['SMARCB1', 'SETDB1', 'APOBEC3H', 'APOBEC3D', 'APOBEC3G', 'TOP2A', 'APOBEC3C', 'MORC2', 'APOBEC3F']
