pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS	1	0.24984233011677237	1.3965864345077155	1.0	29.46	{'NDST1;NIPBL;SETD2;MTHFD1;TULP3;TGFB3;MED12;WDR19;EIF4A3;RUNX2;IFT140;FGFR2;GLI3;CHST11;TBX15;PAX5;ALX3;SMAD2;MTHFD1L;TFAP2A'}
GOBP_NEGATIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	1	0.24980540342868382	1.3967466472218957	1.0	37.47	{'SFRP1;INHA;ID2;INHBA;HMGB3'}
GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	1	0.24969157131556027	1.3969882811387446	1.0	39.53	{'CTNNB1;TRA2B;CDC40;MED12;CC2D2A;IFT140;BLOC1S2;MKS1;MFSD2A;CDK20;TBC1D23'}
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION	1	0.2492456477704057	1.3975592520455036	1.0	28.87	{'ERCC5;ERCC3;OGG1;ERCC1;ERCC4;FAN1'}
GOBP_LATE_ENDOSOME_TO_GOLGI_TRANSPORT	1	0.2491070694550216	1.3977981746677555	1.0	50.85	{'GCC2;SNX12;SGSM2;SNX3;RAB7B'}
GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	1	0.248963866543535	1.3980698617585323	1.0	38.59	{'PDE4D;AKAP13;GSK3A;DRD2;LMBRD2;ADCY9;ATP2B4;PDE4B;CRTC3;PLN;RAPGEF2;ARRDC3;ZDHHC21;ADRA2A'}
GOBP_POSITIVE_REGULATION_OF_BINDING	1	0.2483147701196578	1.3988199348972823	1.0	57.99	{'CTNNB1;KDM1A;DHX9;EIF4G1;TAF1;PLCL2;APP;MEN1;TRIM6;WNT5A;NVL;GATA3;ADD1;RALB;TIAM1;NCBP1;ZNF618;EP300;BLK;PYGO2;LRRK2;MBD2;NMD3;PPP2CA;PARP1;MARK3;FMR1;RIPK2;TXN;DPH3;TRIB3;GTF2B;MAPRE1;ANXA2;ABL1;CLN5;STK4;USP33;EIF3D;PSEN1;IDE;PARK7;HMBOX1;PARP9;CALM1;STMN1;GSK3B;CTBP2;HES1;SPPL3;GMNN;RARA;AMFR;TRAF6;CALM2;AKTIP;ITGA2;HFE;RB1;NRP1;JAK2;RAPGEF2;HIP1R;PLCL1;EPB41L5;PINX1;FKBP1A;TICAM1;EPB41;CDK9;DTX3L;TRIM21;HSP90AB1;STK3;CAPRIN2;EBF2;TGFB1;FOXC1;EPHA4;CEBPG;LRP1;CALM3;MAPRE3;KDM4D;IGF1;TCF7L2;HMGB1;EGF;KLF4;BAMBI;DDX11;EIF3E;EIF2S1;MED25;ADD2;PPP2CB;FLOT1;RPL11;NME1;ERCC2;EIF3C'}
GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	1	0.24794629900361342	1.3992766875700995	1.0	17.29	{'CTNNB1;VGLL4;CHD8;CTNND1;MLLT3;HDAC1;CSNK1A1;SCYL2;LATS1;LIMD1;WWOX;TMEM170B;CCDC88C;IFT80;CYLD;WNT5A;NFATC1;GPC3;SFRP1;G3BP1;APC;NPHP3;ANKRD6;ROR2;TPBG;CSNK1A1L;SOX10;NLK;GSK3A;DKKL1;HMGXB4;SLC9A3R1;RNF43;CTNNBIP1;PTPRO;RACK1;DAB2IP;TLE3;FOXO3;UBAC2;SOX13'}
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	1	0.24776249449011586	1.3995732159968464	1.0	31.57	{'PTPN2;SEMA4D;LRRK1;DUSP22;SOCS5;IBTK;SFRP1;CBL;SNX6;PIBF1;PPP2CA;NF2;NCAPG2;CBLC;RACK1;PSEN1;CBLB;PARP14;GGNBP2;GPRC5A;PPP2R1A;INPP5F;VPS25;PRKCZ;ZFYVE28'}
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY_INVOLVED_IN_REGULATION_OF_CELL_PROLIFERATION	1	0.24750009589767952	1.3999565488689574	1.0	8.65	{'CTNNB1;LRP6;SFRP1'}
