pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.24901741705462188	1.4344272368138424	1.0	18.43	{'PPP3CB;PPP3R1;CAT;CHP1;PPP3CC;BID;SLC1A2;MAP3K5;BCL2L1;MAPK13;TOMM40L;CYCS;ALS2;BAX;TNFRSF1A;MAPK14'}
KEGG_MAPK_SIGNALING_PATHWAY	1	0.24544017830427128	1.4473102712990409	1.0	31.19	{'PPP3CB;MAP2K1;PPP3R1;MAP3K20;PRKACA;AKT2;GNA12;DUSP3;RAP1B;SOS1;RASGRF2;FGF12;CHP1;RASGRP4;CACNA2D1;PPP3CC;RRAS2;CACNA2D3;RPS6KA2;RAP1A;NFATC4;MEF2C;IL1B;STMN1;MRAS;PPM1B;CACNB1;NTF3;IL1R2;PRKACB;MAP3K5;MKNK1;CACNB3;PRKX;RELA;CACNA1F;RAF1;MAPK13;HSPA8;FGF14;TGFBR2;MAX;RAPGEF2;CACNB2;TAOK1;MECOM;CACNA1I;RASGRF1;SOS2;MAP4K2;FGF2;TNFRSF1A;MAPK14;MAP3K2;ATF2;FGFR2;MAP4K1;NFKB2;FGFR4;RASA2;TRAF2;DUSP4;TAOK2;EGF;FGFR1;FGF1;NTRK2;EGFR;MAPK9;CACNA2D2;RELB;MAPK8;MYC;MAP4K4;PDGFRB;MAP3K4;DAXX;RASGRP3;NF1;MAP2K5;PPM1A;PAK1;STK3;NFKB1;DUSP5;RASGRP1;PDGFRA;RAC2;MAP4K3;CRK'}
KEGG_TRYPTOPHAN_METABOLISM	1	0.1923019533656831	1.5071328526240597	1.0	19.24	{'HADHA;CAT;HADH;ACAT1;OGDH;ALDH9A1;AOX1;EHHADH;ALDH3A2;IDO1;IL4I1;KMO;MAOB'}
KEGG_LYSOSOME	1	0.16679518610631863	1.5477671155454265	1.0	30.81	{'SORT1;AP1S2;GNS;AP3S2;AP1M2;AP3B2;CTSV;GBA;CLN3;ATP6AP1;ATP6V0A4;IDUA;LGMN;LAMP3;AP3S1;AP1S1;GLA;NEU1;PPT1;IGF2R;ASAH1;PSAP;CTSL;HGSNAT;ACP5;ARSA;GUSB;GALNS;CTSC;SGSH;SLC11A1;CTSW;LIPA;CTSB;TPP1;SUMF1;LAPTM4A;LAPTM4B;ARSG;TCIRG1;HEXB;AP4M1;SMPD1;PPT2;GAA;AP4B1;AP4E1;CLTC;DNASE2;MAN2B1;ARSB'}
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.16513693266499943	1.5448792059518974	1.0	40.82	{'ITGB1;KRT18;ARPC2;TUBB8;ROCK2;EZR;FYN;RHOA;CDH1;TLR4;CTTN;CTNNB1;ROCK1;NCK1;TUBAL3;TUBA1C;YWHAZ;HCLS1;TUBA8;ACTB;TUBB;TUBB6;PRKCA;ARPC3;OCLN;CD14;NCK2;TLR5;TUBA1B;ARPC1A;TUBA3D;ARHGEF2'}
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.15994079646387238	1.5676767830288623	1.0	44.37	{'CD8A;TAP2;IL2RG;LCK;BLNK;JAK3;CIITA;TAP1;CD3E;RFXAP;RFXANK;CD3D;ZAP70;BTK;CD19;CD4;IL7R;CD79A;ICOS;UNG'}
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.15927421537528824	1.5627719780427742	1.0	33.67	{'ACACB;PPARA;PTPN11;AKT2;PRKAB2;ADIPOR2;ADIPOR1;CPT1B;PPARGC1A;SLC2A1;ACSL1;JAK2;RELA;LEPR;NFKBIE;MTOR;TNFRSF1A;PRKAG1;TRAF2;PRKAG2;MAPK9;ACSL3;MAPK8;CAMKK2;ACSL4;CPT1C;NFKB1;MAPK10;PRKCQ;CHUK'}
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	1	0.15652636935039152	1.5937347982449102	1.0	30.03	{'CS;MTHFD1;MDH1;GLYCTK;AFMID;MTHFD1L;MTHFD2;ACO1;ACO2'}
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1	0.15494792208841296	1.5891014096228513	1.0	26.35	{'NNT;AOX1;QPRT;ENPP1;BST1;NADK;NADSYN1;NT5C2;NMNAT1;NMRK1;ENPP3;NMNAT2'}
KEGG_PRION_DISEASES	1	0.15486436647215698	1.607297178410129	1.0	17.82	{'MAP2K1;PRKACA;C6;LAMC1;IL1B;C7;FYN;PRKACB;PRKX;HSPA5;PRNP;BAX;CCL5'}
