pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_PEROXISOME	1	0.24374135858487472	1.2511632430697377	0.1111111111111111	52.27	['PXMP4', 'ECH1', 'FAR1', 'ABCD3', 'ACOX3', 'ACOX2', 'SCP2', 'PEX3', 'FAR2', 'NUDT12', 'AGPS', 'AMACR', 'PEX7', 'ABCD4', 'PEX26', 'HACL1', 'PXMP2', 'ACOX1', 'SLC25A17', 'ACAA1', 'MLYCD', 'ACSL1', 'PEX19', 'DDO', 'ACSL5', 'PEX1', 'GNPAT', 'EPHX2', 'MPV17', 'PEX2', 'ACSL4', 'CAT', 'PECR', 'HMGCL', 'PHYH', 'ACOT8', 'PEX5', 'PIPOX', 'EHHADH', 'HSD17B4', 'ACSL3', 'CROT', 'XDH', 'ABCD2', 'PEX11B', 'PEX13']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	2	0.20613261826107443	1.3042821846968322	0.2222222222222222	45.85	['PDHA1', 'VARS2', 'IARS2', 'BCAT1', 'PDHB', 'LARS2']
KEGG_MELANOGENESIS	2	0.20611346359485327	1.304306242235476	0.2222222222222222	39.885000000000005	['FZD3', 'PRKX', 'EP300', 'TCF7L2', 'CREB1', 'CALM1', 'CREB3L4', 'WNT2B', 'DVL2', 'MAPK1', 'CAMK2G', 'MITF', 'CTNNB1', 'CREB3L2', 'TCF7', 'MC1R', 'GSK3B', 'CALM2', 'PLCB4', 'TYRP1', 'NRAS', 'GNAI2', 'LEF1', 'CREBBP', 'DVL3', 'ADCY2', 'ADCY9', 'ADCY7', 'WNT5B', 'FZD1', 'ADCY3', 'MAP2K1', 'GNAI1', 'KITLG', 'PLCB2', 'PRKACB', 'KIT', 'RAF1', 'FZD6', 'PRKCB', 'PRKACA', 'ADCY6', 'WNT5A', 'KRAS', 'PLCB1']
KEGG_TYROSINE_METABOLISM	2	0.20380590922293368	1.5141404502356322	0.2222222222222222	57.705	['HEMK1', 'AOX1', 'FAH', 'ADH1B', 'ADH1A', 'COMT', 'MIF', 'METTL6', 'LCMT2', 'TYRP1', 'ALDH3A1', 'ALDH3B2', 'ADH1C', 'GOT2', 'LCMT1', 'MAOB', 'ALDH1A3', 'HGD', 'IL4I1', 'AOC2', 'AOC3', 'TAT', 'ADH5', 'GOT1', 'METTL2B', 'MAOA']
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	2	0.19933988203117192	1.4892705006698015	0.2222222222222222	34.845	['UGT2B15', 'ALDH9A1', 'UGT1A9', 'UGT1A4', 'UGDH', 'UGT2B17', 'UGT1A8', 'ALDH2', 'ALDH3A2', 'ALDH1B1', 'UGT1A10']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	2	0.19359907623585715	1.3226126421781725	0.2222222222222222	42.415	['GLB1', 'ST6GALNAC3', 'ST3GAL2', 'HEXB', 'HEXA', 'ST3GAL1', 'ST8SIA1', 'ST6GALNAC5', 'SLC33A1', 'ST6GALNAC6', 'ST3GAL5']
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1	0.19168120038202302	1.3277631505639254	0.1111111111111111	55.07	['ASL', 'ABAT', 'NIT2', 'GLS2', 'ADSL', 'ASPA', 'GLS', 'GLUD1', 'GPT2', 'DDO', 'ASS1', 'CPS1', 'ALDH5A1', 'GLUL', 'IL4I1', 'ASNS', 'CAD', 'GLUD2', 'PPAT', 'GPT']
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	1	0.19163396167463873	1.5178095210239737	0.1111111111111111	34.8	['UGT2B15', 'UGT1A9', 'UGT1A4', 'RPEL1', 'UGP2', 'UGT2B17', 'DHDH', 'UGT1A8', 'CRYL1', 'UGDH', 'AKR1B1', 'UGT1A10']
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	1	0.18920851534242752	1.547966738760289	0.1111111111111111	34.68	['GSTM4', 'FMO5', 'GSTP1', 'AOX1', 'CYP2E1', 'GSTA2', 'ADH1B', 'ADH1A', 'MGST3', 'UGT2B17', 'UGT1A8', 'GSTM3', 'GSTM1', 'UGT2B15', 'CYP2A6', 'ALDH3B2', 'ADH1C', 'GSTK1', 'MAOB', 'FMO3', 'UGT1A9', 'UGT1A4', 'CYP2A7', 'GSTA3', 'GSTA1', 'UGT1A10']
KEGG_CIRCADIAN_RHYTHM_MAMMAL	3	0.18483991778197795	1.3572701817101336	0.3333333333333333	40.64333333333334	['CSNK1E', 'CRY1', 'PER2', 'CRY2', 'NPAS2', 'CLOCK', 'BHLHE41', 'CSNK1D', 'ARNTL', 'PER3']
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	1	0.18455776371468247	1.3321076345921425	0.1111111111111111	63.31	['VNN2', 'VNN1', 'PPCS', 'ENPP1', 'PANK2', 'COASY', 'BCAT2', 'PPCDC', 'PANK3', 'BCAT1', 'ENPP3', 'DPYD', 'PANK4']
KEGG_PPAR_SIGNALING_PATHWAY	2	0.17306395973710598	1.578520191913578	0.2222222222222222	22.665	['ACOX2', 'PLIN1', 'ILK', 'AQP7', 'SORBS1', 'NR1H3', 'PCK1', 'ACOX1', 'FABP5', 'CYP27A1', 'ACSL1', 'ACAA1', 'ADIPOQ', 'DBI', 'ACADL', 'SLC27A2', 'LPL', 'RXRB', 'RXRA', 'ME1', 'CPT1B', 'FABP3', 'MMP1', 'FABP4', 'FABP7', 'ANGPTL4']
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.17149865496121752	1.4087294199647464	0.1111111111111111	38.21	['TOMM40L', 'PPP3R1', 'MAPK13', 'RAB5A', 'PPP3CA', 'PPP3CC', 'GRIN1', 'APAF1', 'TP53', 'CASP9', 'BCL2L1', 'MAPK14', 'TNFRSF1A', 'CHP1', 'MAP2K6', 'PPP3CB', 'CAT', 'SLC1A2', 'BID', 'CASP1', 'RAC1', 'ALS2', 'CASP3', 'GRIA2']
KEGG_CALCIUM_SIGNALING_PATHWAY	2	0.1696742657535834	1.3603150375378703	0.2222222222222222	70.33500000000001	['CALM1', 'PLCD1', 'PHKG1', 'SPHK1', 'ATP2A3', 'PLCB3', 'CACNA1F', 'ATP2B1', 'P2RX7', 'P2RX5', 'ADORA2A', 'AVPR1A', 'PPID', 'VDAC1', 'CALML3', 'CD38', 'PHKG2', 'PLCE1', 'HTR7', 'PRKCA', 'ADRB1', 'CAMK2D', 'CALM3', 'GRIN1', 'EGFR', 'ERBB2', 'EDNRB', 'HTR2B', 'CACNA1H', 'PLCG2', 'ADRB2', 'CHRM3', 'CACNA1D', 'PHKB', 'CACNA1I', 'GNA11', 'SPHK2', 'ADCY2', 'VDAC3', 'TRPC1', 'ATP2A2', 'SLC8A1', 'ITPR1', 'PDE1C', 'PLCB2', 'ATP2A1', 'CAMK4', 'ADRA1B', 'PLCB1', 'PDGFRA', 'PRKX', 'PTK2B', 'ERBB3', 'CYSLTR2', 'PHKA1', 'RYR1', 'PLCG1', 'ITPKB', 'PDE1A', 'CALML6', 'LTB4R2', 'PPP3CB', 'ADCY9', 'ADCY3', 'TNNC2', 'MYLK', 'ERBB4', 'AGTR1', 'HRH2', 'ITPR2', 'PRKACB', 'PRKCB', 'GNA14', 'PLCD4', 'ITPR3', 'PHKA2', 'CAMK2B', 'CYSLTR1', 'SLC25A5', 'PPP3R1', 'TACR2', 'PDE1B', 'CAMK2G', 'PPP3CA', 'PTGER3', 'PPP3CC', 'ATP2B4', 'BST1', 'VDAC2', 'GNAQ', 'CHP1', 'PTAFR', 'GNAL', 'P2RX4', 'CALM2', 'PLCB4', 'F2R', 'PTGFR', 'OXTR', 'ADCY7', 'EDNRA', 'GNA15', 'HRH1', 'TNNC1', 'ADCY4', 'PRKACA', 'PLCD3', 'SLC25A4', 'ADORA2B', 'PLN', 'CACNA1C', 'GNAS']
KEGG_P53_SIGNALING_PATHWAY	1	0.16919893916940937	1.366179447839352	0.1111111111111111	42.56	['MDM2', 'DDB2', 'CCNE2', 'APAF1', 'TP53', 'CASP9', 'MDM4', 'SIAH1', 'CASP8', 'ATR', 'CDK4', 'IGF1', 'PTEN', 'CCNB3', 'CHEK1', 'TSC2', 'THBS1', 'ATM', 'PPM1D', 'CDK2', 'BID', 'EI24', 'CHEK2', 'SESN3', 'CDK6', 'RCHY1', 'TNFRSF10B', 'CCNG1', 'FAS', 'RRM2B', 'SERPINB5', 'CCND3', 'BAX', 'CCNB1', 'SESN1', 'CD82', 'CCNB2', 'ZMAT3']
KEGG_RIBOFLAVIN_METABOLISM	4	0.16690640953077113	1.407720577417164	0.4444444444444444	54.2525	['ACP5', 'MTMR2', 'MTMR1', 'ACP1', 'MTMR6', 'ENPP1', 'RFK', 'PHPT1', 'MTMR7', 'ENPP3', 'ACP2', 'ACP6']
KEGG_ABC_TRANSPORTERS	5	0.15986340442774322	1.4465836407109802	0.5555555555555556	56.894000000000005	['ABCD3', 'ABCA8', 'ABCG2', 'ABCB7', 'ABCD4', 'ABCB9', 'ABCC8', 'ABCA6', 'ABCC3', 'ABCC9', 'ABCA2', 'ABCB1', 'ABCC10', 'ABCC5', 'ABCA9', 'ABCC4', 'ABCB10', 'ABCA12', 'ABCA1', 'ABCG1', 'ABCA3', 'ABCC2', 'ABCA5', 'ABCC11', 'ABCB8', 'TAP2', 'ABCA10', 'ABCA4', 'TAP1', 'ABCD2', 'ABCA7', 'ABCC1']
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1	0.15118803577369902	1.627324274015312	0.1111111111111111	53.2	['GSTM4', 'GSTP1', 'CYP2E1', 'GSTO1', 'GSTA2', 'ADH1B', 'MGST2', 'ADH1A', 'MGST1', 'MGST3', 'UGT2B17', 'UGT1A8', 'AKR1C2', 'GSTM3', 'AKR1C1', 'GSTM1', 'UGT2B15', 'ALDH3A1', 'ALDH3B2', 'ADH1C', 'GSTK1', 'DHDH', 'ALDH1A3', 'GSTM5', 'CYP2S1', 'EPHX1', 'ADH5', 'UGT1A9', 'AKR1C3', 'UGT1A4', 'GSTA3', 'GSTA1', 'UGT1A10']
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	2	0.14937047356262062	1.5914749401460677	0.2222222222222222	20.7	['ELOVL6', 'HACD1', 'SCD', 'HADHA', 'PECR', 'ACOT1', 'SCD5', 'ACOX1', 'ACOT2', 'ACOT4', 'ACAA1', 'ELOVL2', 'HACD2']
