pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	0.24971764808655883	-1.452961103571554	1.0	16.56	{'HADHA;PECR;HACD2;ACOX1;ELOVL6;HSD17B12;FADS1;ACAA1;ELOVL5'}
KEGG_LIMONENE_AND_PINENE_DEGRADATION	1	0.24734312478855822	-1.4389812400681445	1.0	5.12	{'HADHA;ALDH9A1;EHHADH;ALDH3A2'}
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.24553431257813885	-1.4358301739378188	1.0	51.4	{'MAP2K1;AKT2;PIK3CA;TICAM2;IL1B;TLR4;PIK3R5;TLR8;MAPK14;IFNAR1;MAPK9;MAPK8;IFNAR2;CCL3;NFKB1;TLR3;MAPK10;CHUK;IRAK4;TLR6;PIK3R1;CD14;TRAF3;CD86;RIPK1;MAP3K8;LY96;IKBKG;TLR1;TBK1;CTSK;MAP3K7;MAP2K3;TAB2;AKT3;PIK3CB;MAP2K6;SPP1;IL6;CD80;MAPK1;TIRAP;PIK3CG;TRAF6;CCL4;CXCL8;MAPK12;TLR2;MYD88;TNF;MAPK11;MAPK3;IRF5;MAP2K7;CD40;CASP8'}
KEGG_VIBRIO_CHOLERAE_INFECTION	1	0.2405828171290062	1.6240804770458757	1.0	60.43	{'ATP6V1B1;ATP6AP1;PRKACB;PRKX;ATP6V0A4;PDIA4;SEC61A1;ARF1;ATP6V1C2;ATP6V1G1;ACTB;TCIRG1;KDELR2;PRKCA;ATP6V1C1;ATP6V1G2;ATP6V1H;KCNQ1;ERO1A;SEC61A2;ATP6V0B;KDELR1;PRKCB;ATP6V1E2;ATP6V0E2;PLCG2;ACTG1;SEC61B;ATP6V0C;ATP6V1F;ADCY3;ATP6V0A2;ATP6V0D1;ATP6V1B2;KDELR3;PLCG1;ATP6V0A1;ATP6V1D;ATP6V1A'}
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.23263129544842445	1.8529725379702076	1.0	23.1	{'CD8A;TAP2;IL2RG;LCK;BLNK;JAK3;TAP1;CD3E;RFXANK;CD3D;ZAP70;IL7R;CD79A;ICOS;UNG'}
KEGG_GLUTATHIONE_METABOLISM	1	0.21784540802585511	1.8184108582715737	1.0	62.09	{'RRM2;GSTM3;GGT1;GGT6;GSTZ1;GSTA1;GSR;GSTM2;ANPEP;GSTP1;GSS;GSTK1;SRM;GSTA4;GGCT;GGT7;SMS;GSTO2;GGT5;GPX2;GSTA2;TXNDC12;GSTO1;GSTT2;G6PD;GPX3;GPX1;GPX7;GSTM5;GCLM;GSTM1;OPLAH;MGST2;ODC1;GSTA3;RRM2B;GPX4;MGST1;IDH2'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.21464985242822646	-1.492101854108143	1.0	33.38	{'MAP2K1;STAT5A;PTPN11;SHC3;AKT2;SOS1;STAT5B;PIK3CA;GAB2;RAF1;ARAF;TGFBR2;MECOM;PIK3R5;SOS2;SMAD4;CBL;NFKB1;CRK;CHUK;PIK3R1;CRKL;CBLB;IKBKG;CDKN1A;BCR;ABL1;BRAF;CDKN1B;HDAC1;KRAS;AKT3;PIK3CB;RUNX1;RB1'}
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.18945467157918158	-1.5275007881427372	1.0	24.67	{'GTF2E2;TAF13;STON1;GTF2H1;TAF1;TAF1L;TBPL1;TAF9B;TAF5;TBP;GTF2B;GTF2H3;GTF2A2;GTF2I;GTF2A1'}
KEGG_REGULATION_OF_AUTOPHAGY	1	0.1888161923042524	-1.5388032349698375	1.0	65.96	{'ATG4A;GABARAPL1;ATG12;ATG7;PIK3C3;ATG3;ATG4C;ULK2;GABARAPL2;IFNG;PIK3R4;PRKAA2;GABARAP;ATG4D;BECN1;PRKAA1;ATG5;ATG4B;ULK1'}
KEGG_LINOLEIC_ACID_METABOLISM	1	0.18719402870224308	1.742591574269771	1.0	55.92	{'CYP2E1;CYP2J2;CYP2C8;PLA2G6;PLA2G12A;PLA2G2D;JMJD7-PLA2G4B;ALOX15;PLA2G4B;PLA2G2A;AKR1B10;PLA2G5;PLA2G3;PLA2G10'}
