pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	1	0.2498306495083258	1.515557833115885	1.0	47.15	{'IFNLR1;APOBEC3F;RNF216;IL1B;APOBEC3G;MUL1;DHX9;SIN3A;MAVS;TRAF3IP2;TRIM6;EIF2AK4;PARP9;DDX58;IL23A;IL15;TRIM44;PTPN22;DTX3L;IL12RB1;SELENOK;TARBP2;LILRB1;MICB'}
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.2497829805150369	1.5161204495281304	1.0	47.44	{'TRIM39;SUFU;ZER1;ZYG11B;RNF19B;DESI1;UBQLN2;CCAR2;FBXW8;ARAF;RYBP;TRIB3;TRIB2;SUMO1;RFPL1;SMURF1;SH3RF2;GNA12;PARK7;CDK2;SOCS5;SMARCC1;RACK1;VCP;LATS1;CSNK1A1;MKRN2;MTM1;CHFR;SVIP;SH3RF1;PDCL3;FBXO22;SDCBP;N4BP1;GBA;OGT;FHIT;GSK3A;WAC;PIAS1;GLMN;HERPUD1;NFE2L2;DISC1;NUB1;BBS7;FBXW7;ANKIB1;BAG2;STYX;TAF1;RNF19A;LRRK2;HECTD1;RPS7;RNF144B;RCHY1;AGTPBP1;UBE3A;ARIH2;PTEN;XPO1;QRICH2;MAPK9;UBQLN4;UBQLN1;CSNK2A1;PSEN1;TLK2;RNF14;PTK2B;USP7;GSK3B;UCHL5;HFE;ARIH1;UFL1;SUMO2;CAMLG;BAG5;TAF9;RNF139;CSNK2A2;MDM2;USP5;RPL11;RAD23B;DDA1;MAGEF1;PTK2'}
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	1	0.24953290653890087	1.5160934143372855	1.0	40.42	{'CRY2;RBM4B;SRRD;THRAP3;HDAC3;PSPC1;CCAR2;FBXL12;PER2;TP53;NONO;MAGED1;PPARA;BTRC;OPN3;CRY1;TARDBP;SIN3A;PDE6B;MTOR;SFPQ;FBXL17;ATG7;PRKAA1;SUV39H2;PER3;FBXL3;CLOCK;ROCK2;NR1D2;FBXW7;PRKDC;ID2;RBM4;RORB;PPP1CC;FBXW11;UBE3A;MAPK8;USP9X;KDM2A;ARNTL;DDB1;MAPK9;DRD2;PPARGC1A;GHRL;USP7;GSK3B;PHLPP1;RORA;CHRNB2'}
GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	1	0.24941197838859291	1.517451936385593	1.0	34.64	{'MFN2;RNF185;OPTN;PARP16;TOR1B;QRICH1;BCL2L11;TOR1A;HSPA14;CREB3L4;ATF6B;KBTBD6;PIGBOS1;UBXN4;HERPUD2;ERLEC1;RACK1;VCP;XBP1;TMEM33;EDEM1;DNAJA1;ERMP1;TBL2;HSPA4;DNAJC18;ATF6;RHBDD1;FAF2;MBTPS1;ATXN3;NCK2;DERL2;PTPN2;HSPA4L;DNAJC4;TMED2;AGR2;UGGT2;DNAJB4;KLHL15;NCK1;ABCB10;HERPUD1;STT3B;HSPA9;NFE2L2;PTPN1;HDAC6;NGLY1;ERP27;ERP44;UGGT1;TM7SF3;ERN1;CUL3;HSPB8;PIK3R1;EIF2AK2;ERO1A;EIF2AK3;DNAJB1;JKAMP;HSPA13;TMBIM6;EP300;EDEM3;TRAM1'}
GOBP_SUCCINATE_METABOLIC_PROCESS	1	0.24938027239684107	1.517245069366986	1.0	5.01	{'SDHA;SDHB;SUCLA2'}
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	1	0.24914580744256756	1.5172017077547768	1.0	30.34	{'CCT4;CCT3;CCT2;TCP1;WRAP53;DKC1;CCT6A'}
GOBP_RESPONSE_TO_STARVATION	1	0.2485800508789678	1.5186502866556055	1.0	40.24	{'ACAT1;RRAGC;RRP8;SH3GLB1;SIK2;FOXK1;LAMP2;SFRP1;OXCT1;GABARAPL1;NUAK1;RALB;GLUL;CBL;CLEC16A;ATG14;MAPK1;NUPR2;TP53;ACADM;MAX;PPARA;XBP1;WRN;BMPR2;TBL2;FBXO22;MTMR3;ZFYVE1;ATF2;MTOR;ATG7;GBA;PFKFB1;XPR1;BRSK1;SLC2A1;WDR45B;BECN1;PPM1D;PRKAA1;FOXO3;MFSD2A;GCN1;ITFG2;MAP1LC3C;PIK3R4;FOXK2;PDK4;WIPI2;MIOS;PIK3C3;NFE2L2;SIRT1;ASNS;EIF2AK4;TTC5;FLCN;BMT2;FAS;PRKAG1;ATG5;LRRK2;TBC1D5;RNF152;MAPK8;EIF2AK2;USP33;EIF2AK3;JMY;VPS41;DEPDC5;RRAGB;DSC2;GNPAT;SZT2;LRP11;SRD5A1;PPARGC1A;WDR59;HSPA8;MAP1LC3B2;IMPACT;TNRC6A;FOXO1;HFE;EIF2AK1'}
GOBP_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	1	0.24856555792242632	1.5191295693387867	1.0	40.08	{'PTPRJ;DUSP3;CBL;CBLC;SOCS5;VPS25;NUP62;SNX6;PTPN3;PTPN2;RNF115;LGMN;PTPN18;GPRC5A;SNX5;PTPN12;CBLB;PSEN1;DAB2IP'}
GOBP_GLYCOSYLATION	1	0.24848496498649028	1.518463340802353	1.0	54.5	{'DHDDS;FKRP;COG1;COG7;GALNT6;GORASP1;GBA2;RPN1;MAN2A2;ABO;UBE2J1;ALG1L2;NUS1;MAGT1;B4GALT3;MOGS;ST6GALNAC5;PIGM;MGAT4A;GALNT3;COG2;TMTC2;B3GNT3;TET3;ST3GAL3;TET2;ST8SIA6;B3GLCT;MAN1A1;GALNT7;DPY19L3;B4GALT4;FUT8;ALG2;GALNT10;ST3GAL6;GALNT2;GCNT1;CHP1;ST6GALNAC2;B3GNT2;B4GALT6;EXTL3;ALG11;GALNT4;ST6GALNAC3;MGAT5;ARFGEF1;POGLUT1;GCNT4;GBA;TRIP11;OGT;PIGV;FKTN;ALG6;EOGT;UGGT2;GALNT5;CLN5;STT3B;EXTL2;COG6;B3GALNT1;STT3A;GALNT11;COG5;RFT1;ENTPD5;PMM2;GXYLT1;TMEM165;ST8SIA2;MAN2A1;UGGT1;COG3;ST6GAL1;FUT3;NANS;TUSC3;LARGE2;GALNT1;IL15;GCNT2;SLC39A8;EDEM3;FUT10;B4GALT5;EXT2;ST3GAL5;PIGB;AQP11;PSEN1;ALG10;NPC1;DPAGT1;POFUT2;DPY19L4;B3GALNT2;MLEC;SLC51B;ST8SIA4;ALG1;TRAK1;ST6GAL2;TMTC3;FUT9;ALG5;GOLGA2;POMT2;COG4;POMGNT1;MGAT1;POFUT1;DPM1;PGM3;B4GALT1;ALG12;ST8SIA1;MAN1A2;GALNT13;COG8;ALG9;TMEM59;GALNT15;B3GAT2;FUT6;DPY19L1;SERP2;FUT11;RPN2;FUT2;EXT1;POMK;POMT1;ALG1L;FUT5;PLOD2;ST3GAL1'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	1	0.24830383012450724	1.519106092632859	1.0	42.19	{'PTPRJ;BTN2A2;DAG1;SLC9A3R1;PDCD6;RACK1;PPARA;MUL1;INPP5K;MTM1;HLA-G;PLEKHA1;BANK1;SIRT1;FLCN;OTUD3;XDH;PTEN;DRD2;DLG1;PHLPP1;PIK3CB;PPP2CA'}
GOBP_GANGLIOSIDE_METABOLIC_PROCESS	1	0.24742655534856717	1.5204390036111215	1.0	40.93	{'GM2A;NEU3;ST6GALNAC5;CLN6;ST3GAL3;ITGB8;HEXA;ST8SIA6;B4GALT6;ST6GALNAC3;NEU1;ST8SIA2;B4GALT5;HEXB;ST3GAL5;ST8SIA4'}
GOBP_CIRCADIAN_RHYTHM	1	0.24615880402879092	1.5217767433110232	1.0	40.42	{'NDUFA9;CRY2;RBM4B;SRRD;THRAP3;HDAC3;PSPC1;CCAR2;KDM8;BTBD9;FBXL12;TOP1;CLDN4;PER2;TP53;NONO;MAGED1;PPARA;TNFRSF11A;HDAC1;BTRC;GPR157;MYCBP2;OPN3;ID4;CRY1;TYMS;TARDBP;SIN3A;PDE6B;MTOR;SFPQ;FBXL17;ATG7;KDM5A;CREB1;OGT;PRKAA1;SUV39H2;PER3;FBXL3;PRMT5;HDAC2;CLOCK;SETX;HNRNPU;DYRK1A;SIRT1;ROCK2;METTL3;NR1D2;FBXW7;HTR7;PRKDC;HUWE1;ID2;RBM4;RORB;PPP1CC;FBXW11;AHR;UBE3A;MAPK8;PTEN;USP9X;KDM2A;ARNTL;DDB1;KMT2A;EP300;NCOR1;MAPK9;DRD2;SRD5A1;PPARGC1A;NCOA2;CIART;LGR4;GHRL;USP7;GSK3B;PHLPP1;RORA;CHRNB2'}
GOBP_CELLULAR_SENESCENCE	1	0.24571229984853557	1.5224008941268898	1.0	37.59	{'TBX3;PRMT6;MAP2K1;NUAK1;RSL1D1;FBXO5;CDK2;TP53;VASH1;NEK6;ABL1;SMC5;MAPK14;PNPT1;CALR;HLA-G;PLA2R1;NEK4;MAPKAPK5;ZKSCAN3;ZNF277;PLK2;TERF2;ZMPSTE24;SIRT1;PAWR;ID2;SMC6;MAPK8;ARNTL;BMPR1A;ATM;MAPK9;OPA1;CDK6;KAT6A;MAP2K4;CDKN2B'}
GOBP_CHROMOSOME_SEPARATION	1	0.24551424812694422	1.5228515303181878	1.0	55.5	{'IK;SLX4;DIS3L2;CDC23;FBXO5;CENPS;TOP3A;ZWILCH;ANAPC7;TOP2B;NEK6;ZWINT;BUB3;APC;CHFR;SMARCAD1;RIOK2;ZNF207;CCNB1;ZW10;AURKB;DYNC1LI1;FANCM;ANAPC4;SPDL1;ERCC4;MLH1;ANAPC1;NUMA1;PCID2;ANAPC5;CDC16;CUL3;GEN1;CDK5RAP2;RB1;UBE2C;ATM;TPR;KNTC1;PTTG3P;CDC27;NCAPH;CSNK2A1;LCMT1;RAD21;CSNK2A2;KLHL22;CDC26;MAD2L1;TEX14;RMI1;CENPE;NSMCE2;PTTG1;DLGAP5;ESPL1;RECQL5;MAPK15;HECW2;PPP2R1A'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	1	0.24215379808032977	1.5261871956851965	1.0	44.46	{'TMOD1;CARMIL1;VIL1;SCAF8;SPTBN1;SWAP70;TMOD4;CLEC16A;CAPZA2;RUBCN;WASHC2C;APC;MID1IP1;SPTB;CAMSAP2;CAMSAP3;SCAF4;IRAK3;TMEM39A;SPTBN2;PIK3CA;CAMSAP1;PLEKHH2;CLASP1;HDAC6;TTBK2;RDX;TAOK1;CLASP2;TMOD3;ATXN7;TWF1;CAPZB;UBQLN4;LIMA1;CKAP2;SVIL;CAPZA1;MID1;SPTAN1;EPS8;NAV3;VILL'}
