pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_DEVELOPMENTAL_CELL_GROWTH	1	0.249222219006404	1.5399017560754285	1.0	52.53	['TGFBR2', 'SYT1', 'SEMA7A', 'SEMA5A', 'ZFYVE27', 'SPAG9', 'USP9X', 'SPAG6', 'SLC23A2', 'RAB21', 'CDKL3', 'GOLGA4', 'FGF13', 'SLIT3', 'MUL1', 'AUTS2', 'L1CAM', 'VCL', 'NTN1', 'PLXNA1', 'WNT3', 'TRPV2', 'BMPR2', 'SORBS2', 'SEMA4C', 'LIMK1', 'CXCR4', 'DNM2', 'CPNE1', 'EDN3', 'FN1', 'RAB11A', 'ARIH2', 'NGF', 'CXCL12', 'MEX3C', 'PPARA', 'NRP2', 'CTTN', 'EDN1', 'RGS4', 'CTNNB1', 'SEMA3D', 'RNF157', 'ADNP', 'ALCAM', 'PARP2', 'OLFM1', 'GSK3B', 'TMEM108', 'IGF1', 'AGT', 'MAP2', 'TRIM46', 'RTN4', 'ITSN2', 'AKAP6', 'VEGFA', 'ITGB1', 'SPG11', 'SEMA6C', 'HSP90AA1', 'DBNL', 'LPAR3', 'PRKCZ', 'ST8SIA2', 'SEMA3F', 'CPNE5', 'SEMA4G', 'PLXNA3', 'PTPRS', 'PPP3CB', 'C9orf72', 'CRABP2', 'SEMA3A', 'SEMA3B', 'NRP1', 'RIMS2', 'SEMA4D', 'AKAP13', 'SEMA3C', 'SEMA6B', 'WASF1', 'SMURF1', 'EFNA5', 'GDI1', 'RYK', 'PAK6', 'RGS2', 'EIF4G2', 'SMAD7', 'DCLK1', 'PLAA', 'PAFAH1B1', 'SEMA4A', 'MEGF8', 'RASAL1', 'SEMA4B', 'DDR1', 'DIP2B', 'MACF1', 'LAMB2', 'EPHA7', 'DRAXIN', 'CDKL5', 'PLXNA4', 'ARHGAP4', 'NIN', 'ULK2', 'SLIT2', 'TWF2', 'FSTL4', 'HSP90AB1', 'BCL11A', 'SOX9', 'NEDD4L', 'NLGN3', 'CYFIP1', 'RUFY3', 'TTL']
GOBP_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT	1	0.24921011317214323	1.540096095710529	1.0	17.1	['FGF2', 'IL1B', 'KIT', 'CNTF', 'BAX', 'KITLG']
GOBP_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY	1	0.24868537154863926	1.5407466284259994	1.0	30.51	['PDGFRB', 'P2RY12', 'PLAA', 'ARL1', 'PRKCZ', 'EGFR', 'HTR2B', 'RHOA', 'FGFR1', 'APOC2', 'PTAFR', 'C5AR1', 'LPAR1', 'GNA15', 'FLT1', 'AGT', 'SELE', 'AGTR1', 'FGF2', 'CCL5', 'KIT', 'PLIN5', 'LPAR2', 'RASGRP4', 'PDGFRA', 'FGFR2', 'ABHD5']
GOBP_POSITIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION	1	0.24833941551242503	1.5414517572704067	1.0	22.21	['PTCH2', 'TRIM16', 'ALOX15B', 'SFRP4', 'PTCH1', 'KDF1', 'NME2', 'SULT2B1', 'FOXC1', 'OVOL2', 'ETV4']
GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	1	0.24829488279260514	1.541307064413571	1.0	15.71	['ITGB1', 'CUL3', 'SCAI', 'BCL6', 'KANK1', 'STMN1', 'HEG1', 'DLC1', 'ITGA3']
GOBP_REGULATION_OF_HISTONE_MODIFICATION	1	0.24814922770530898	1.5417991864642964	1.0	58.05	['NAP1L2', 'MUC1', 'WDR70', 'KDM4A', 'SETD7', 'BRD4', 'NFYB', 'NELFA', 'KDM4C', 'PPP4C', 'PARG', 'ZNF335', 'AKAP8', 'KAT7', 'GATA3', 'RUVBL2', 'AUTS2', 'ZNF274', 'HCFC1', 'RNF40', 'KMT2A', 'SET', 'PHF19', 'THAP7', 'TRIP12', 'NSD3', 'UBE2N', 'NOC2L', 'PPP4R2', 'CTCF', 'ING2', 'SMARCB1', 'NIPBL', 'OTUB1', 'MAPK8', 'KANSL3', 'PINK1', 'KAT2A', 'KANSL2', 'SUPT6H', 'PAXIP1', 'ZBTB7B', 'CTNNB1', 'YEATS2', 'SDR16C5', 'PHF1', 'KDM1A', 'LRRK2', 'DNMT3B', 'KMT2E', 'SPHK2', 'KAT14', 'DR1', 'SNAI2', 'ATRX', 'SART3', 'TET1', 'VEGFA', 'ARID5A', 'KDM3A', 'SAP30BP', 'AASS', 'FOXP3', 'BCOR', 'MTF2', 'IWS1', 'KANSL1', 'GFI1', 'SNCA', 'LMNA', 'EHMT2', 'MYB', 'FMR1', 'SNW1', 'CHTOP', 'RAPGEF3', 'DNMT1', 'PIH1D1', 'OGT', 'BCL6', 'ATM', 'MCRS1', 'PAF1', 'ZMPSTE24', 'RNF20', 'IL1B', 'FLCN', 'AKAP8L', 'PPP4R3B', 'KDM5A', 'ZZZ3', 'KPNA7', 'CAMK1', 'PYGO2', 'PAX5', 'HPF1', 'PARK7', 'ZNF451', 'CHEK1', 'FAM47E', 'SMAD4', 'PAXBP1', 'SETD5', 'SGF29', 'PPARGC1A', 'OTUB2', 'WDR61', 'TTLL12', 'UBE2B', 'MTHFR', 'NSD1', 'RIF1', 'SIRT1']
GOBP_CAMERA_TYPE_EYE_DEVELOPMENT	1	0.24696150835583866	1.5432590275128812	1.0	36.71	['SLC4A5', 'TGFBR2', 'FAT1', 'B9D1', 'NPHP1', 'GRHL2', 'DTNBP1', 'ATP8A2', 'C12orf57', 'GDF11', 'RDH10', 'PDE6B', 'BAK1', 'FOXC1', 'GATA3', 'TMOD1', 'WNT5B', 'USP45', 'BMPR2', 'TULP3', 'TBC1D32', 'FGF2', 'RORB', 'MDM1', 'PROM1', 'GLI3', 'FBN2', 'KLF4', 'PPP1R13L', 'ACVRL1', 'TCIRG1', 'TFAP2A', 'RHOJ', 'BFSP1', 'PSEN1', 'TSPAN12', 'RCN1', 'NECTIN1', 'EGFR', 'LPCAT1', 'CTNNB1', 'LAMA1', 'CLCN2', 'WNT7B', 'DRD2', 'SKIL', 'EPHB1', 'VEGFA', 'MFN2', 'PRPH2', 'VSTM4', 'GPM6A', 'PDGFRA', 'NF1', 'BMP7', 'ACVR2B', 'STRA6', 'INHBA', 'NECTIN3', 'WDPCP', 'MITF', 'ZEB1', 'BCL11B', 'EPHA2', 'KDR', 'AGTPBP1', 'NTRK2', 'ABI2', 'BMPR1B', 'SLC7A11', 'SPRED3', 'TFAP2B', 'FLT1', 'NRP1', 'LAMC3', 'SOS1', 'THRB', 'NOTCH2', 'PTPRM', 'SDK2', 'RAB3GAP1', 'COL8A1', 'MFSD2A', 'BAX', 'IMPDH2', 'WDR19', 'IFT122', 'PDGFRB', 'OBSL1', 'WNT2B', 'MAF', 'PROX1', 'MTERF4', 'ACTL6A', 'RARA', 'LAMB2', 'HIPK1', 'ATP2B4', 'DLG1', 'PYGO2', 'TENM3', 'PFDN5', 'JAG1', 'MAX', 'CRYBG3', 'ARHGEF15', 'SOX9', 'HIF1A', 'COL8A2', 'SMARCA4', 'FBN1', 'CITED2', 'SLC1A1', 'TGIF2']
GOBP_PEPTIDYL_SERINE_MODIFICATION	1	0.24683756415104227	1.5440782060374572	1.0	30.36	['MTOR', 'AURKB', 'CSNK2A2', 'MAPK13', 'TGFBR2', 'BRSK1', 'ATR', 'BAK1', 'TXN', 'PDE4D', 'MARK2', 'DYRK1A', 'ROCK1', 'SH2D3A', 'CSNK1A1', 'TLK2', 'FNIP2', 'MKNK1', 'MORC3', 'STK39', 'AURKC', 'RIPK2', 'ARAF', 'MAPK8', 'PINK1', 'RASSF2', 'EGFR', 'NTF3', 'PRKCD', 'CSNK1E', 'PKN2', 'HIPK3', 'GPD1L', 'MAPK14', 'MARK1', 'SGK2', 'SRC', 'PKD1', 'LRRK2', 'PLCL2', 'PIKFYVE', 'PAK1', 'MAPK9', 'DCN', 'RICTOR', 'DCLK2', 'RPS6KA2', 'RAF1', 'ULK3', 'MAPKAP1', 'HSP90AA1', 'GALNT3', 'INPP5K', 'PLK2', 'DOCK7', 'SMG1', 'SMTNL1', 'PRKX', 'RACK1', 'STK38L', 'ROCK2', 'CDK1', 'PRKCZ', 'ILK', 'EIF4G1', 'CD44', 'CNKSR3', 'NTRK2', 'RAPGEF3', 'ANGPT1', 'CSNK1A1L', 'PTEN', 'ATM', 'AKT2', 'MAST1', 'BAX', 'SGK3', 'PRKCI', 'GALNT16', 'GALNT13', 'NTRK3', 'DMPK', 'SMAD7', 'TTK', 'TTBK2', 'HCLS1', 'MAP4K1', 'CREBL2', 'HIPK1', 'ATP2B4', 'WNK1', 'NDNF', 'DMTN', 'CAMK1', 'INPP5J', 'HPF1', 'PLK1', 'PARK7', 'SYK', 'HSP90AB1', 'TAF1', 'PLCL1', 'NCK1', 'CAMK1D', 'PIK3CA', 'PRKACA', 'GALNT2', 'NSD1', 'SLC1A1', 'CAB39']
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	1	0.24679573531688373	1.5432192795230135	1.0	49.62	['CTSL', 'TAPBP', 'PDIA3', 'AZGP1', 'HLA-C', 'HLA-DQB2', 'IDE', 'SLC11A1', 'IFI30', 'PYCARD', 'HLA-G', 'FCGR2B', 'CD209', 'HFE', 'HLA-DPB1', 'TAPBPL', 'HLA-DMB', 'PIKFYVE', 'HLA-DQB1', 'HLA-DOA', 'CTSV', 'CTSD', 'CLEC4A', 'HLA-DOB', 'HLA-E', 'HLA-A', 'LGMN', 'ERAP1', 'HLA-DQA1', 'DNM2', 'CALR', 'TAP2', 'TREM2', 'SAR1B', 'ERAP2', 'LNPEP', 'TAP1', 'HLA-F']
GOBP_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	1	0.24678047815338353	1.543592620604352	1.0	43.32	['RAP1A', 'RAP1B', 'PNKD', 'FMR1', 'ASIC1', 'NF1', 'SYT11']
