pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_GTPASE_ACTIVITY	1	0.24997455448703007	-1.526869964798581	1.0	30.36	{'ITGB1BP1;RAPGEF1;BVES;TBC1D8;RRP1B;TBC1D14;CRKL;RCC2;RASGRF2;PLXNA2;RASGRP4;SOS2;TBC1D22B;VAV1;NDEL1;USP6NL;CCL24;TBC1D25;LIMS1;WNK1;FERMT2;RASA1;RGN;WNT5A;CDKL5;PKP4;ARHGEF7;ZC3H15;TBC1D12;GAPVD1;ARHGAP9;TBC1D9B;MTOR;RASA3;TBC1D8B;CRK;RABGAP1;DOCK11;RICTOR;FGD2;EVI5;TBC1D13;FGD6;TIAM1;BBS4;ARAP2;RAB3GAP1;RALGAPB;DOCK10;TIAM2;RASA2;PAFAH1B1;RAPGEF6;AKT2;SOS1;TBC1D2B;ADCYAP1;IQSEC1;RALGPS1;AMOT;FLCN;FGD5;RDX;RIC1;TBC1D15;ITGB1;RASAL2;LRRK2;IQGAP1;SBF2;PICALM;CCL3L3;SNX13;TBC1D5;SIPA1L1;DOCK9;MYO9A;ALS2;RAPGEF3;SEMA4D;ARHGAP12;RAB11FIP2;RALGAPA1;DOCK7;CBLB;TBC1D20;TBC1D4;NF1;RAB3GAP2;FGD4;RAP1A;CCL3;RAPGEF2;GSK3B;OCRL;C9orf72;SNX9;CPEB2;TBC1D1;BCL6;TBCK;WDR41;ASAP1;ABR;SYNGAP1;ARHGEF26;RGL4;CCPG1;TSC1;RGS1;ARHGAP29;EPHA3;RAPGEF5;CHN2;PLXNA4;ARHGEF10;ARHGAP42;TRAPPC6B;ARHGEF15;MKKS;ARHGAP15;RALGAPA2;GPR65;ADAP2;ARRB2;ARAP1;CAV2'}
GOBP_CELLULAR_RESPONSE_TO_UV_B	1	0.2487444629099413	-1.5284259114014025	1.0	55.54	{'MME;HYAL1;CDKN1A;STK11;CRIP1;HYAL2;MFAP4;HYAL3'}
GOBP_PERICARDIUM_DEVELOPMENT	1	0.24864365518360937	-1.528304352521098	1.0	52.9	{'RPGRIP1L;WNT5A;SETD2;SOS1;SMAD2;BMP2;TBX20;TBX5;HEG1;NOTCH1;CCM2;HAND2;DLL4;WT1;BMP5'}
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	1	0.24827460354573275	1.8367263753971736	1.0	66.47	{'PTPRJ;CARMIL1;BTN2A2;SFRP1;CCL28;HLA-DOA;F11R;TNFRSF13C;JAK3;GATA3;RPS3;XBP1;SYK;RELA;CARD11;AGER;NEDD9;EMP2;RASGRP1;SKAP1;DOCK1;CALR;HES1;RAC1;NCK2;PLEKHA2;SLC7A1;PREX1;XCL1;SOX13;FERMT1;CD6;RIPK2;PODXL;AGR2;RUNX3;PDPN;ITGA2;CD47;HLA-DOB;LYN;DISC1;CD24;FMN1;FOXP3;RHOH;CCR2;RIN2;FUT3;NOD2;IL4R;AFDN;GLI3;ZMIZ1;IL23A;DOCK8;FOXA1;IL1RL2;GCNT2;EFNB2;PPP3CA;CD46;KIF26B;SOX4;CD27;CDK6;VAV3;LCK;MYB;LEF1;PRKCE;PTPN22;PTK2B;HSPH1;NPNT;IL7R;LDB1;KIFAP3;EPB41L5;IL12A;IL12RB1;SRC;CD44;PRKD2;SPOCK2;ERBB2;EPHA4;PTPRC;CCL5;TFRC;FRMD5;C1QBP;CD3E;FLOT2;TGFB2;KLRC4-KLRK1;FADD;VTCN1;JUP;HLA-DQB2;SLAMF1;GLI2;KLRK1;IRAK1;IL7;SDC4;ZP3;RARA;PCK1;HMGB1;HLA-DQA1;UNC13D;ADGRG1;ITGA3;ADAM9;SIRPG;MDK;OLFM4;COL26A1;CEACAM6;PYCARD;LGALS9;HLA-A;IL18;SOX12;IL4I1;ICOSLG;PRKCZ;EPO;TRIOBP;CX3CL1;IGFBP2;AP3D1;EFNB3;FCHO1;MYOC;MMRN1;ADAM8;SIRPA;CD274;BAG4;EDIL3;SMAD3;EPHA1;MEGF10;BMP7;RASAL3;TNFRSF14;ICOS;ZBTB7B;COL16A1;PRKCA;CSK;P4HB;CAV1;AZU1;EBI3;LEP;RELL2;CD40LG;CD55;FUT4;CCR7;PTPN23;FLOT1;HLA-DQA2;IL27RA;LGALS1;CHST4;WNT4;PNP;IBSP;PTPN6;CD74;VCAM1;HLA-DPB1;CXCL13;SASH3;RRAS;EGR3;SAA1;CD5;CD276;CORO1A;PTPRU;S100A10;DHPS;TMEM102;FBLN2;ARL2;CTSG;HLA-DRB5;RSU1;EGFL6;SFRP2;CHRD;TNFSF13B;ITGB2;TNFSF11;CCDC88B;SERPINF2;MYADM;TNFSF9;FLNA;AKT1;EMILIN1;CCL2;RHOD;MIP;ZAP70;TNF;TMIGD2;PLAUR;SART1;TNFRSF18;MIR27B;FUT7;CIB1;AIF1;CHST2;BAD;VSIR;LILRB2;CCL21;HLA-DRB1;RAC3;EFEMP2;SOCS1;CCL19;ALOX15;EFNB1;SOX2;APOA1;THY1;IGF2;FOXC2;PRSS2;FUT1;PDGFB;CSF1;LIMS2;NID1;CYTH3;CD81;ST3GAL4;RET;FSTL3;NR4A3;POLDIP2;PIEZO1;MAP3K8;HLX;B2M;VEGFA;LILRB4;ITGA5;HLA-DMA;STX4;ADA;CD86;DPP4;SELP;VIT;TESK1;PIK3R6;PDCD1LG2;LIF;TNFSF4;HLA-DPA1;NDNF;KDR;ETS1;DMTN;MIR21;ANXA1;CSPG5;FGB;CD70;TGM2;ADAM19;CD4;EGFLAM;SELE;DUSP10;IL6;FN1;IFNG;HLA-DQB1;TNFSF14;FGG;SIRPB1;CD80;MAP4K4;HYAL1;CD36;TESPA1;PLPP3;CDH13;DNAJA3;HLA-DMB;IGF1;IL2RA;CLECL1;NFKBIZ'}
GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1	0.24727123869426063	1.838444332519383	1.0	48.34	{'PLA2R1;SPRED2;RPS7;DDX5;SPRED1;HEXIM1;RPL37;RPL26;PMAIP1;EEF1E1;CDK5RAP3;RPL23;ANKRD1;PML;PYHIN1;RPS20;RPS15;HIC1;MYC;EIF5A;ZNF385A'}
GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	1	0.24708630490122435	-1.530134938917915	1.0	42.48	{'SORBS1;YES1;GPC3;IL1B;PTPN11;PRKCI;INPP5K;CREBL2;MAPK14;RHOQ;IRS1;STXBP3;GSK3A;APPL1;NFE2L2;AKT2;C2CD5;PIK3R1;ARPP19;BRAF;RNASEL;INSR;PID1;ENPP1;OSBPL8;RSC1A1;PRKAG2;GRB10;MEF2A;IGF1;HK2;CLTCL1;C3;IRS2;NR4A3;RTN2;PEA15'}
GOBP_VASCULAR_TRANSPORT	1	0.24706198208115462	1.8364576763424627	1.0	41.79	{'SLC13A3;SLC2A10;SLC9A3R1;SLC44A1;AGER;SLC5A6;SLC38A1;ABCG2;SLC15A2;SLC7A1;SLC2A1;MFSD2A;ABCB1;SLC7A8;SLC4A8;SLC22A5;LRP2;SLC6A6;ABCC1;SLC5A1;ATP1A4;TFRC;SLC7A5;ABCC5;SLC1A2;SLC7A3;SLC2A13;ATP2A3;SLC16A12;ATP1B2;ABCC3;SLC1A1;SLC29A2;SLC2A4;SLCO3A1;SLC4A3;SLC7A2;SLC1A4;AVPR1A;SLC27A1;SLC6A1;SLC22A3;SLC6A9;FABP5;SLC38A5;ABCA2'}
GOBP_NUCLEOSOME_ASSEMBLY	1	0.24613438911761149	-1.5312340389942996	1.0	18.1	{'SETSIP;POLE3;ITGB3BP;SMARCA5;CENPP;SET;HP1BP3;BRD2;BAZ1A;NAP1L4;SART3;ASF1A;SHPRH;RSF1;SPTY2D1;ATRX;TSPYL4'}
GOBP_ATRIOVENTRICULAR_VALVE_DEVELOPMENT	1	0.2459293682871053	-1.5315918458699516	1.0	51.42	{'BMPR2;SMAD4;BMPR1A;ACVR1;MDM2;SMAD6;BMP2;TBX20;HEY1;TBX5;TGFBR2;DCHS1;SLIT3;NOTCH1;TWIST1;OLFM1;GATA4;HEYL;ZFPM1;APLNR'}
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	1	0.24550393893757164	-1.532233130008414	1.0	43.12	{'KAT2B;SORBS1;ACADM;PPARA;INPP5K;HAS2;CRY1;PTAFR;RANBP2;PTPN2;NFKB1;PPP4R3B;OGT;IRS1;FAM3C;GSK3A;SIRT1;AKT2;DDB1;EP300;NLN;ARPP19;PPARGC1A;PLEK;FOXO1;GSK3B;INSR;SESN2;ENPP1;PPP1R3C;PPP1CB;CD244;LEPR;PDK2;P2RY1;EPM2AIP1;IGF1;SLC35B4;C1QTNF3;DYRK2;IRS2;PTH1R;HRH1;NNMT;AP2A1;STK11;PGP;PPP1R3F;ADCYAP1R1;PDGFB'}
