pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_VIRAL_MYOCARDITIS	1	0.23962308091936724	-1.422488128173924	1.0	62.42	{'CASP9;DAG1;MYH3;ABL1;HLA-G;SGCB;ABL2;EIF4G1;EIF4G2;EIF4G3;LAMA2;SGCD;CASP3;MYH10;CYCS;CD28;FYN;HLA-DRA;DMD;HLA-E;HLA-DMB;CD80;HLA-DQB1;HLA-DPA1;SGCA;CD86;ICAM1;HLA-DMA;MYH14;PRF1;RAC3;HLA-DRB1;HLA-B;ACTG1;ITGB2;HLA-DRB5;HLA-C;CD40;RAC2;HLA-DPB1;HLA-DQA2;ACTB;CD55;CD40LG;CAV1;HLA-F'}
KEGG_BASE_EXCISION_REPAIR	1	0.23042158723329056	1.6158670675654636	1.0	41.73	{'NEIL1;PARP2;TDG;XRCC1;LIG3;HMGB1P1;POLE2;POLE;SMUG1;PARP1;LIG1;HMGB1;APEX2;MUTYH;POLB;PCNA;NEIL3;POLD1;APEX1;UNG;FEN1;POLE4'}
KEGG_ALZHEIMERS_DISEASE	1	0.22725318428548394	-1.4394727430298706	1.0	72.7	{'SDHA;NDUFA9;PPP3CB;NDUFB5;SDHB;PPP3R1;UQCRC2;NDUFS1;CASP9;NDUFS4;ADAM10;IL1B;MAPK1;PLCB2;CHP1;CALM1;APAF1;UQCRFS1;SDHD;ATP2A2;NDUFA10;NAE1;NDUFAB1;ADAM17;NDUFV2;TNFRSF1A;PPP3CC;EIF2AK3;CACNA1D;NDUFA4;GSK3B;SDHC;IDE;CASP3;UQCRC1;CYCS;COX7A2;PSEN2;CALM2;LPL;CAPN2;APBB1;MME;LRP1;ATP2A1;NDUFS2;NDUFA5;NDUFV3;NDUFB2;UQCR11;NDUFS7;NDUFS3;NDUFA7;NDUFC1;NDUFV1;PSENEN;GAPDH;HSD17B10;MAPK3;APOE;GRIN2D;COX6A1;BAD;CALML5;NDUFS5;CDK5;TNF;COX4I1;CDK5R1;COX6B2;NDUFB4;NDUFB7;NDUFS8;PLCB3;CYC1;NDUFB8;NDUFA3;NDUFS6;NDUFB10;NDUFA8;COX6C;COX8A;CALML3;COX5B;UQCRHL;COX7A2L;COX4I2;CALML6;NDUFA2;NDUFA1;UQCRQ;NDUFB9;NDUFB6;NDUFA6;COX6B1;NDUFA4L2;UQCRH;COX7A1;GNAQ;UQCR10;GRIN1;NDUFB1;COX6A2;COX5A;NDUFB3;MT-CYB;UQCRB;NDUFC2;CALM3;MT-CO1;MT-CO2;COX7C;CAPN1;MT-ATP6;MT-CO3;MT-ATP8;ATP2A3'}
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.22211695773408607	-1.449893784970029	1.0	54.61	{'MAP2K1;RIPK1;IRAK4;IL1B;MAPK1;MAPK14;TLR2;TIRAP;TRAF3;TLR1;NFKB1;TRAF6;PIK3CA;TAB2;TICAM2;AKT2;CHUK;PIK3R5;IFNAR2;TLR6;PIK3R1;MAPK8;TBK1;MAPK9;CCL3;MAP3K7;PIK3CB;PIK3CG;TLR8;MAP2K6;TLR4;AKT3;SPP1;TLR3;IFNAR1;MAPK10;LY96;CD80;CXCL8;IL6;CCL4;CD14;MAP2K3;CD86;IKBKG;CTSK;MAP3K8;MAPK12;MAPK3;JUN;NFKBIA;CXCL9;TLR9;MAP2K2;MAP2K7;TNF;TOLLIP;MAPK11;AKT1'}
KEGG_O_GLYCAN_BIOSYNTHESIS	1	0.22191733937014416	1.6723240580513217	1.0	14.5	{'GALNT6;GALNT3;GALNT7;GALNT10;GCNT1;GALNT4;GCNT4;GALNT5;GALNT11;B4GALT5'}
KEGG_ERBB_SIGNALING_PATHWAY	1	0.21991723544902456	-1.4575360596840898	1.0	23.41	{'STAT5A;MAP2K1;SHC3;CRKL;CAMK2G;ARAF;CBL;MAPK1;SOS2;ABL1;KRAS;MTOR;CRK;ABL2;PIK3CA;PAK2;NCK1;AKT2;SOS1;PIK3R5;STAT5B;PIK3R1;MAPK8;BRAF;MAPK9;CBLB;RAF1;GAB1;PLCG1;GSK3B;PIK3CB'}
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.20752226851296393	1.651936883470895	1.0	68.76	{'RFX5;PSME3;HLA-DOA;CANX;PDIA3;HSPA4;TAP2;CALR;CD8A;HLA-DOB;PSME2;TAPBP;NFYC;NFYA;HSP90AB1;HSP90AA1;HSPA5;HLA-DQA1;KLRC4;KLRC2;HLA-A;PSME1;KLRC3;TAP1;HLA-F;HLA-DQA2;CD74;HLA-DPB1;RFXANK;HLA-C;IFI30;HLA-DRB5;CD8B;LTA;HSPA1B;HLA-B;HLA-DRB1;HSPA1A;HSPA6;HSPA1L;HSPA2;B2M;HLA-DMA;CTSS;HLA-DPA1;CD4;CTSB;HLA-DQB1;HLA-DMB;HLA-E;KLRC1;HLA-DRA'}
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.20499112569246494	1.670753570244837	1.0	46.64	{'RFX5;TNFRSF13C;JAK3;BLNK;TAP2;CD8A;IL2RG;LCK;IL7R;PTPRC;CD3E;CD3D;CD79A;ICOS;TAP1;CD40LG;UNG;CD40;RFXANK;CD8B;ZAP70'}
KEGG_RETINOL_METABOLISM	1	0.1973886607626598	-1.5125178993140151	1.0	60.35	{'RETSAT;ADH5;CYP2A7;RDH10;ADH1A;DHRS9;UGT2B11;ADH1B;ADH1C;ALDH1A1;UGT2B28;CYP26B1;UGT2B7;DGAT1;ALDH1A2;CYP2B6;PNPLA4;UGT2B17;CYP26A1;DHRS4L2;DHRS4;UGT1A9;UGT1A10;UGT1A4;UGT1A8;DGAT2;CYP2A6;DHRS3'}
KEGG_PEROXISOME	1	0.19415443537095547	-1.509960928015323	1.0	53.98	{'HMGCL;MLYCD;PECR;PEX5;CAT;PHYH;PEX19;ACSL1;ACOX1;DDO;PEX26;PEX3;PEX1;HACL1;ABCD2;PEX13;ACAA1;XDH;ACOT8;ACSL3;GNPAT;EHHADH;AMACR;HSD17B4;SCP2;ACOX2;ECI2;FAR2;ACSL4;AGPS;IDH1;SLC27A2;PXMP2;MPV17L;DECR2;IDH2;SOD2;ABCD1;PRDX5;PEX16;SOD1;MVK;PEX14;PEX6;PEX11A;PAOX;PEX11G;DHRS4;PMVK'}
