pathway	freq	padj	stability	overlap	genes
KEGG_SPLICEOSOME	4	2.231748122406695e-11	0.4444444444444444	0.251984126984127	['HNRNPK', 'SNRNP200', 'RBM22', 'PRPF8', 'TCERG1', 'SF3A3', 'RBMX', 'CDC40', 'PRPF40A', 'U2SURP', 'SF3A1', 'AQR', 'SNRNP27', 'SRSF4', 'EFTUD2', 'DDX42', 'CHERP', 'HNRNPM', 'HNRNPU', 'SRSF10', 'DHX15', 'SNRNP40', 'DDX23', 'DDX46', 'PLRG1', 'SF3B3', 'SLU7', 'SF3B2', 'THOC2', 'U2AF2', 'DDX5', 'PRPF38B', 'RBM25', 'DHX8', 'TRA2B', 'SF3B1']
KEGG_RIBOSOME	1	3.0449099861041444e-10	0.1111111111111111	0.2823529411764706	['FAU', 'RPS25', 'RPL37A', 'RPL35A', 'RPL36A', 'RPL23', 'RPL19', 'RPS27A', 'RPL3', 'RPL26', 'RPS12', 'RPL11', 'UBA52', 'RPSA', 'RPS15', 'RPL29', 'RPS27L', 'RPS13', 'RPL30', 'RPLP0', 'RPL15', 'RPS27', 'RPL14', 'RPS24']
KEGG_RENAL_CELL_CARCINOMA	4	1.1899826616677611e-05	0.4444444444444444	0.23550724637681159	['GAB1', 'VHL', 'CUL2', 'EP300', 'AKT2', 'SOS1', 'PIK3CB', 'TGFB1', 'GRB2', 'CREBBP', 'PAK1', 'ARNT', 'PAK2', 'RAP1A', 'RAF1', 'PTPN11', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_ACUTE_MYELOID_LEUKEMIA	4	2.0139577087346834e-05	0.4444444444444444	0.25	['AKT2', 'RAF1', 'NFKB1', 'SOS1', 'RPS6KB1', 'MTOR', 'TCF7L2', 'GRB2', 'PIK3CB', 'PIK3CA', 'SOS2', 'RUNX1', 'STAT3', 'RELA', 'STAT5B', 'BRAF']
KEGG_WNT_SIGNALING_PATHWAY	4	2.8217273816580806e-05	0.4444444444444444	0.16111111111111112	['CTNNB1', 'PPP3CB', 'LRP6', 'SMAD4', 'NFAT5', 'CSNK2A1', 'SENP2', 'DAAM1', 'EP300', 'PPP2CB', 'ROCK2', 'ROCK1', 'FBXW11', 'PRKACA', 'NLK', 'CHD8', 'TBL1XR1', 'CSNK1A1', 'MAPK8', 'SMAD3', 'PSEN1', 'APC', 'CREBBP', 'TCF7L2', 'GSK3B']
KEGG_ERBB_SIGNALING_PATHWAY	4	3.2671767745169894e-05	0.4444444444444444	0.21296296296296297	['MTOR', 'GAB1', 'STAT5B', 'NCK2', 'AKT2', 'SOS1', 'RPS6KB1', 'PTK2', 'MAP2K4', 'PIK3CB', 'MAPK8', 'GRB2', 'ABL2', 'PAK1', 'GSK3B', 'PAK2', 'RAF1', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_COLORECTAL_CANCER	4	5.882273835413035e-05	0.4444444444444444	0.22916666666666666	['CTNNB1', 'AKT2', 'APPL1', 'RAF1', 'MAPK8', 'SMAD4', 'MLH1', 'TGFB1', 'SMAD3', 'MSH6', 'PIK3CB', 'PIK3CA', 'APC', 'TCF7L2', 'GSK3B', 'BRAF']
KEGG_ADHERENS_JUNCTION	4	6.270113696803953e-05	0.4444444444444444	0.20652173913043478	['TJP1', 'FER', 'CTNNB1', 'IQGAP1', 'CTNNA1', 'SMAD4', 'CDH1', 'TCF7L2', 'SMAD3', 'CREBBP', 'NLK', 'CSNK2A1', 'FARP2', 'CTNND1', 'AFDN', 'EP300']
KEGG_PROSTATE_CANCER	4	6.348150360249851e-05	0.4444444444444444	0.1970588235294118	['CTNNB1', 'MTOR', 'EP300', 'AKT2', 'NFKB1', 'SOS1', 'PDPK1', 'PIK3CB', 'PTEN', 'GRB2', 'CREBBP', 'TCF7L2', 'GSK3B', 'RELA', 'RAF1', 'CREB1', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	4	7.799627612158198e-05	0.4444444444444444	0.163135593220339	['CALM1', 'GAB1', 'KIDINS220', 'AKT2', 'NFKB1', 'SOS1', 'PDPK1', 'TRAF6', 'MAPK14', 'PIK3CB', 'MAP2K5', 'MAPK8', 'GRB2', 'PSEN1', 'GSK3B', 'RELA', 'RAP1A', 'RAF1', 'PTPN11', 'RPS6KA3', 'PIK3CA', 'SOS2', 'PRDM4', 'BRAF']
