pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	1	0.24884492902250768	-1.3033402633702411	1.0	63.98	{'TGFB1;MAP3K14;TNFSF13;IL10;IL15RA;ITGB7;ICOSLG;PIGR;CD80;HLA-DQA2;HLA-DMB;LTBR;TNFSF13B;CD40;CD86;IL15;HLA-DPA1;HLA-DPB1;HLA-DOA;HLA-DMA;HLA-DOB;CXCL12;ICOS;HLA-DRA;CXCR4;IL6;ITGA4;TNFRSF17;CCL28;HLA-DRB5;TNFRSF13B'}
KEGG_PROTEIN_EXPORT	1	0.24620387958700454	-1.3093970463934201	1.0	15.23	{'SPCS2;IMMP2L;SPCS1;SRPRA;SRP14;SEC61A1;SPCS3;SRP68;SRP19'}
KEGG_HUNTINGTONS_DISEASE	1	0.23157474852127485	-1.3279284815855579	1.0	52.53	{'NDUFC1;NDUFS3;NDUFV3;CREB3;NDUFA10;SDHD;DNAL4;CASP9;DNAH2;PPID;TBPL1;NDUFB2;POLR2E;TBP;NRF1;TP53;NDUFA5;NDUFB3;NDUFS7;NDUFV1;SP1;POLR2A;SOD2;PLCB2;CREB1;CLTB;DCTN4;CASP8;BBC3;SDHC;REST;NDUFS2;RCOR1;NDUFB4;SIN3A;AP2A1;UQCRFS1;POLR2H;SDHB;EP300;AP2B1;BAX;POLR2D;HDAC1;PLCB3;SLC25A6;AP2M1;POLR2L;COX7B2;CLTA;DNAH3;CREBBP;POLR2J3;AP2A2;CREB3L4;CASP3;DLG4;VDAC1;VDAC3;DNAL1;IFT57;TFAM;DCTN1;UQCRC1;APAF1;POLR2G;TGM2;TAF4;GNAQ;CREB3L2;CREB3L1;UQCRB;NDUFAB1;SOD1;NDUFB1;POLR2B;COX8A;NDUFS8;UQCR11;NDUFB8;SLC25A5;POLR2J;AP2S1;HDAC2;NDUFA6;DNAH1;NDUFS1;HTT;NDUFA7;NDUFC2;NDUFA8;COX6B1;COX6A1;COX7C;PPARG;POLR2J2;NDUFB5'}
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	1	0.22047619690181897	-1.3469741903461427	1.0	22.3	{'EXT1;EXT2;XYLT2;B3GAT2;HS2ST1;B3GAT3;NDST2;B3GALT6;GLCE;EXTL2'}
KEGG_PROSTATE_CANCER	1	0.2198103935064407	-1.3444411497325879	1.0	56.09	{'BAD;RELA;MAP2K2;CREB3;IKBKB;AKT2;CASP9;ERBB2;ARAF;PIK3CD;NRAS;PIK3R2;SOS2;GRB2;MAPK3;TP53;CREB1;TGFA;HSP90B1;SOS1;TCF7L2;AKT1;CDKN1A;NFKB1;EGFR;RAF1;EP300;BRAF;CREBBP;CREB3L4;MTOR;CDK2;CTNNB1;CREB3L2;CREB3L1;PDGFRB;CCND1;PIK3CG;RB1;PDPK1;CDKN1B;PDGFB;HSP90AA1;FGFR2;CCNE2;PIK3CB;MAPK1;CCNE1;PIK3CA;GSTP1;GSK3B;MAP2K1;TCF7L1;EGF;NKX3-1;PDGFC;HSP90AB1;HRAS'}
KEGG_CELL_CYCLE	1	0.2195213361511197	-1.3546424482511243	1.0	57.14	{'TGFB1;ANAPC5;TFDP1;SMAD3;CDC26;CDC16;GADD45A;YWHAE;FZR1;SMC1A;MYC;CUL1;ANAPC11;SKP1;CDKN2C;MCM7;ANAPC4;ORC3;TP53;ANAPC7;E2F4;STAG2;YWHAH;ORC4;RBL2;TGFB3;CCNH;CDC27;CDC23;STAG1;TFDP2;CDKN1A;ORC2;ZBTB17;EP300;ANAPC10;MCM3;HDAC1;CDC7;ORC5;RBX1;CREBBP;MCM5;WEE1;ABL1;CDK7;CCND3;CDK2;SMC3;RBL1;ANAPC1;MCM2;YWHAB;YWHAQ;MCM4;CCND1;PRKDC;RB1;CCND2;E2F5;ANAPC13;ATR;BUB3;MAD2L2;CDKN1C;CDC25B;CDKN1B;HDAC2;YWHAZ;SMAD4;SKP2;CCNE2;CCNE1;SMAD2;GSK3B;YWHAG;CDKN2D;MCM6;PKMYT1;CDC14B;DBF4;CHEK1'}
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.21726962975008077	-1.3541445882783474	1.0	69.75	{'RFX5;RFXAP;RFXANK;JAK3;TAP2;TAP1;BLNK;UNG;CIITA;BTK;CD40;DCLRE1C;IL7R;ADA;RAG1;CD4;IL2RG;ICOS;LCK;CD8B;CD79A;CD19;PTPRC;TNFRSF13B;CD3D;CD8A;CD3E;ZAP70'}
KEGG_HEDGEHOG_SIGNALING_PATHWAY	1	0.2097004425446561	1.452078422641967	1.0	43.47	{'LRP2;BMP5;GLI1;BMP2;ZIC2;GLI3;PTCH2;WNT10B;WNT4;WNT9A;RAB23;WNT7A;WNT5A;WNT3A;BMP6;WNT10A;HHIP;SMO;PTCH1;WNT11;SHH;PRKX;WNT3;IHH;WNT2;WNT7B;GLI2;CSNK1E;WNT5B'}
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1	0.2058023425271226	-1.377898717587133	1.0	71.93	{'LYN;RELA;PAK1;MAP3K14;IKBKB;ATP6V1C2;ATP6V1E2;JAM3;JUN;CSK;CDC42;TJP1;F11R;ATP6V1B2;ATP6V1H;MAPK8;PTPN11;GIT1;NFKB1;MAP2K4;ATP6V0E2;EGFR;ADAM17;SRC;MET;ATP6V1G2;CASP3;MAPK14;TCIRG1;ATP6AP1;ATP6V1C1;MAPK12;ATP6V1A;MAPK13;RAC1;MAPK9;ATP6V0A2;ADAM10;ATP6V0D1;ATP6V0C;NOD1;CXCL8;PLCG2;MAPK11;HBEGF;ATP6V1D;ATP6V0E1;PLCG1;CXCR1;CCL5;CHUK;ATP6V0A1;MAPK10;ATP6V1F;ATP6V0B;NFKBIA;ATP6V1G1'}
KEGG_OOCYTE_MEIOSIS	1	0.20471449530660413	-1.3756262416951468	1.0	59.26	{'ANAPC5;PPP2R1B;PPP1CA;CDC26;CDC16;YWHAE;PPP2R5B;PRKACA;SMC1A;CUL1;CALM3;ANAPC11;CALM2;SKP1;RPS6KA6;ANAPC4;MAPK3;ANAPC7;RPS6KA1;YWHAH;BTRC;PPP1CC;CDC27;PPP2R1A;PPP3CB;CALM1;CDC23;PPP2R5C;CAMK2G;PPP2R5E;PPP2CA;ANAPC10;PPP3R1;FBXO5;RPS6KA3;PPP3CA;RBX1;REC8;ITPR3;CDK2;SMC3;ANAPC1;PPP2R5D;CHP1;PPP2CB;YWHAB;SPDYA;MAPK12;YWHAQ;RPS6KA2;FBXW11;ADCY3;ANAPC13;MAD2L2;YWHAZ;PPP1CB;PRKACB;CCNE2;MAPK1;PPP2R5A;CCNE1;MAP2K1;YWHAG;PKMYT1;ITPR2;SLK;CALML5;ADCY7;ANAPC2'}
KEGG_CALCIUM_SIGNALING_PATHWAY	1	0.20457548841847023	1.4689155351392587	1.0	24.24	{'PDE1A;ADCY1;EDNRB;BST1;PLCB1;OXTR;ATP2A3;ADRA1B;NOS2;HTR2B;PLCB4;PDGFRA;CAMK4;CACNA1D;PLN;PRKCB;LTB4R2;GRIN1;PDE1C;CAMK2B;BDKRB2;SLC25A4;ERBB4;VDAC2;CACNA1C;ATP2A1;SPHK1;CD38;TACR2;PTGER3;ITPKB;NOS3;ADRB1;PTGER1;ITPKA;CHP2;BDKRB1;P2RX1;GRIN2D;ADCY9;TNNC1;P2RX2;PHKA1;PLCE1'}
KEGG_OXIDATIVE_PHOSPHORYLATION	1	0.20399025330691373	1.4809252290519666	1.0	55.99	{'ATP6V0A4;ATP6V0D2;COX6B2;NDUFA4;NDUFB9;ATP6V1B1;SDHA;COX4I2;NDUFA4L2;NDUFV2;NDUFS4;MT-ATP8;MT-ATP6;ATP12A;COX7A2;MT-CYB;COX11;COX5A;COX7A1;MT-CO2;NDUFA3;MT-CO1;MT-ND4;NDUFA11;ATP6V1E1;MT-ND4L;COX4I1;NDUFS5;MT-CO3;ATP6V1G1;COX17;MT-ND5;MT-ND1;NDUFB6;ATP6V0B;UQCRQ;MT-ND6;ATP6V1F;COX7A2L;MT-ND3;NDUFA1;CYC1;NDUFS6;NDUFA2;MT-ND2;NDUFB7;ATP6V0A1;UQCRHL;ATP6V0E1;COX6C;NDUFB10;ATP6V1D;UQCRH;UQCR10;UQCRC2;COX5B;COX7B;NDUFA9;NDUFB5;COX7C;COX6A1;ATP6V0C;ATP6V0D1;COX6B1;NDUFA8;NDUFC2;NDUFA7;ATP6V0A2;NDUFS1;NDUFA6;NDUFB8;UQCR11;NDUFS8;COX8A'}
KEGG_SPHINGOLIPID_METABOLISM	1	0.18580421367013905	-1.4043102457218433	1.0	42.42	{'SGPP2;DEGS1;ACER3;GBA;GLB1;SGMS2;GALC;SMPD4;SMPD2;ASAH1;NEU3;DEGS2;GAL3ST1;UGCG;SGPP1;SPTLC1;NEU1;SGPL1;SPHK2;PLPP3;GLA;SPTLC2'}
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.1809514208939614	1.5450739601854449	1.0	19.32	{'DSP;ITGA9;SGCA;CDH2;DSC2;SGCG;DSG2;PKP2;LAMA2;ITGA11;CACNA1D;CACNB2;LEF1;CACNA1C;CACNA2D1;TCF7;CACNA2D2;CACNG6;ITGA8;CACNG4;ITGA10;DES'}
KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	0.17367547288936744	1.529752310159835	1.0	17.89	{'CTSG;AGTR2;MME;CPA3;CMA1;REN;AGT;ACE'}
KEGG_STEROID_HORMONE_BIOSYNTHESIS	1	0.17313768542815833	1.5424973479521487	1.0	42.53	{'SULT1E1;AKR1C1;AKR1C3;UGT2B15;AKR1C2;CYP21A2;HSD17B6;UGT2B4;AKR1C4;UGT2B7;HSD11B2;SRD5A2;CYP3A5;SULT2B1;HSD17B2;UGT1A1;UGT1A7;UGT1A6;UGT1A9;UGT1A10;UGT1A4;UGT1A8'}
KEGG_NITROGEN_METABOLISM	1	0.17207331441118193	1.5679093511733124	1.0	41.64	{'CPS1;CA8;ASNS;CA5B;CA4;CA3;CTH;HAL;CA12;GLS;GLS2;CA2;CA9'}
KEGG_THYROID_CANCER	1	0.17056232029514268	-1.4285050825473127	1.0	56.09	{'RXRB;MAP2K2;CDH1;MYC;NRAS;MAPK3;TP53;TFG;TCF7L2;TPM3;BRAF;RXRA;CCDC6;CTNNB1;TPR;CCND1;NCOA4;MAPK1;PPARG;MAP2K1;TCF7L1;HRAS'}
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	0.16800153201066786	-1.4365536204979434	1.0	56.02	{'ETV6;SOS2;GRB2;MAPK3;ETV7;SOS1;EGFR;PIWIL4;SPIRE2;NOTCH1;NOTCH3;NOTCH2;MAPK1;ETS1;MAP2K1;ETS2'}
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.1496562074569847	-1.4663513650881954	1.0	29.21	{'RELA;NFKBIE;RXRB;CAMKK2;IKBKB;AKT2;ACSL5;TNFRSF1A;ACSL4;STAT3;PRKAG1;PRKAB2;JAK2;STK11;PRKAB1;CAMKK1;ADIPOR1;PPARA;MAPK8;PTPN11;AKT1;NFKB1;TRADD;TNFRSF1B;PRKAA1;RXRA'}
KEGG_PANCREATIC_CANCER	1	0.14707260131197938	-1.4739111654409538	1.0	14.94	{'RALB;TGFB1;BAD;RELA;SMAD3;VEGFB;IKBKB;AKT2;CASP9;ERBB2;ARAF;PIK3CD;PIK3R2;STAT3;MAPK3;TP53;CDC42;STAT1;TGFB3;RALGDS;TGFA'}
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1	0.1246969778110998	1.6926992807265973	1.0	39.44	{'FADS2;PLA2G4E;PLA2G4A;PLA2G6;PLA2G10;PLA2G2A;PLA2G2D;PLA2G5;PLA2G4B;PLA2G12B;JMJD7-PLA2G4B;PLA2G3'}
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1	0.12182954409698907	1.6808634137983716	1.0	48.38	{'LEPR;TNFRSF19;BMP2;TNFRSF11A;VEGFD;IL24;CXCR2;PDGFRA;TNFSF18;INHBA;IL11;KIT;CCL18;CD40LG;PRLR;CSF3R;CXCL9;GHR;CCR4;TNFSF8;TNFRSF13C;IL1RAP;TGFB2;FLT4;TNFRSF10D;AMH;CXCL3;CXCL1;CCR7;CNTFR;CCR8;PPBP;NGFR;CD70;CXCL14;LIF;TNFSF11;CCR10;CXCL2;HGF;CXCL13;INHBB;CCL20;IL6ST;CCL21;CSF2;LTB;PF4V1;IL20RA;CCL24;CXCL10;IL12A;CCL17;CNTF;IL5RA;IL1R2;IL17RB;CCL22;TNFSF14;CSF3;CCL15;EDAR;CCL23;PF4;TNFRSF6B;CCL26;OSM;TNFRSF8;VEGFA;CXCL6;TNF;CXCR6;CCL3L3;CCL14;CXCL5;IFNG;CD27;TNFRSF11B;CCL8;CCL7;ACVRL1;CCL4;CCL5;CCL4L2;CXCL11;TNFRSF13B;CXCR1;CRLF2;KITLG;CCL19;LTA;FASLG;TNFSF15;CXCR3;IL18RAP;TNFSF9;VEGFC;CCL3;PDGFA;CCL28;EDA2R;ACVR2A;XCR1;CCL11;IL2RB;TNFRSF17;XCL2;TNFRSF18;IL6;CXCR4;TNFRSF10A;CSF2RB;PDGFC;EGF;CXCL8;CCR6;KDR;IL2RA;IL9R;IL1A;FLT1;IL2RG'}
KEGG_TRYPTOPHAN_METABOLISM	1	0.12101257624008206	-1.522014360061483	1.0	24.26	{'WARS2;ALDH2;AFMID;ALDH3A2;GCDH;ALDH1B1;HADH;HADHA;ACMSD;ALDH9A1;CAT;IL4I1;ACAT2;ECHS1;IDO1'}
KEGG_BASAL_CELL_CARCINOMA	1	0.12060979310591051	1.6557712771546031	1.0	27.58	{'GLI1;BMP2;FZD3;GLI3;FZD8;PTCH2;WNT10B;FZD4;LEF1;TCF7;FZD9;WNT4;WNT9A;FZD10;WNT7A;WNT5A;WNT3A;WNT10A;HHIP;SMO;PTCH1;WNT11;SHH'}
