pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_MAST_CELL_ACTIVATION	1	0.2498587046889038	1.4237019591811273	1.0	82.66	{'PLSCR1;MILR1;LYN;LGALS9;LAT2;ADORA2B;IL4R;SNAP23;RASGRP1;STXBP2;FES;C12orf4;NDRG1;HAVCR1;PIK3CD;NECTIN2;S100A13;STXBP1;BTK;VAMP3;RABGEF1;VAMP8;IL13RA2;LCP2;CD300LF;SNX4;SYK;NR4A3;ADGRE2;FER;SPHK2;PTPN6;FOXF1;CPLX2;UNC13D;GAB2;PIK3CG;CBL;KIT;VAMP7;PDPK1;CD226;SNX6;FGR;RHOH;HMOX1;VAMP2;FCGR2B;CNR1;GATA2;CD300A;CD84;S100A12;ENPP3;PLA2G3;RAC2;PTGDS;LAT;CRLF2'}
GOBP_TRANSLOCATION_OF_MOLECULES_INTO_HOST	1	0.24976035103984764	1.4236818217052258	1.0	50.31	{'THOC7;DDX39B;THOC6;THOC3;THOC5;THOC2;TCP1;ALYREF'}
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_POTENTIAL	1	0.24956291865918068	1.4240986044361945	1.0	53.11	{'ARL6IP5;PRELID1;BAX;TRPV1;HEBP2;PMAIP1;PIP5KL1;RNF122;BNIP3'}
GOBP_REGULATION_OF_CELL_CELL_ADHESION	1	0.24947083845868703	1.4251124240688056	1.0	21.51	{'FCHO1;DUSP22;TGFB1;CD47;LYN;LGALS9;BCL10;BAD;ALOX12;B2M;RELA;IRF1;EPCAM;IGF1;ASS1;ADAM8;BTN2A2;NOD2;IL7;FXYD5;CDH1;ZDHHC2;NFKBIZ;HFE;PYCARD;UBASH3B;IL1RL2;HLA-E;LOXL3;HLA-A;FADD;NCK2;IL1B;IL4R;EPHA7;IL27RA;LGALS3;FLOT1;PRNP;FLOT2;RASGRP1;ZP3;JAK3;FUT4;IL10;RUNX1;YTHDF2;SOCS5;TYK2;VAV1;DMTN;ERBB2;NDFIP1;CD276;DHPS;CLEC4G;FGL1;BCL6;SMAD7;ICOSLG;ADAM19;NKAP;IL23A;NCK1;CCL2;CD81;CSK;CITED2;FGG;ADORA2A;ZBTB16;BMP2;CD80;HLA-DQA2;ST3GAL4;CD46;CR1;CD9;NFKBID;SELP;DNAJA3;AMBRA1;JAK2;TJP1;KIFAP3;PRKAR1A;ZMIZ1;IL18;CEACAM1;F11R;CD44;MAPK7;HLA-DMB;DUSP3;FOXA1;ADTRP;MMRN1;SART1;ANXA1;GLMN;HAVCR2;MINK1;PODXL;AP3D1;PTPN2;SDC4;RC3H1;PTPN23;PTPN22;CTSG;RDX;PPARA'}
GOBP_SMAD_PROTEIN_COMPLEX_ASSEMBLY	1	0.24943507781147878	1.425013806350891	1.0	65.79	{'TGFB1;SMAD3;PMEPA1;EID2;FKBP1A;SMAD6;PPM1A;SMAD1;PARP1;SMAD4;SMAD2;LDLRAD4'}
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	1	0.24938008132961526	1.4249464659986921	1.0	51.58	{'MR1;B2M;ARID5A;RSAD2;HLA-E;HLA-A;FADD;IL1B;ZP3;IL23A;CD81;HLA-H;IL1R1;HLA-F;IL18;CD1A;NECTIN2;FZD5;HLA-G;PRKCZ;IL12RB1;FBXO38;MAP3K7;TRAF6;IL18R1;DENND1B;P2RX7;AZGP1;HLA-B;ZBTB1;NLRP3;TRAF2;STX7;MALT1;CD1E;TNFSF4'}
GOBP_ACIDIC_AMINO_ACID_TRANSPORT	1	0.24931087196401586	1.4248930264571025	1.0	34.23	{'GABBR1;ARL6IP5;DTNBP1;SLC9A3R1;SLC25A13;SLC25A12;SLC25A18;ADORA2A;KMO;SLC25A22;SLC1A1;SLC3A1;GIPC1;SLC7A11;ADORA1;RAB3GAP1;STXBP1;ABAT;LRRC8E;NTRK2;TRPV1;PSEN1;LRRC8A;LRRC8D'}
GOBP_PROTEIN_LOCALIZATION_TO_NON_MOTILE_CILIUM	1	0.24924030615187642	1.4248401611527761	1.0	28.82	{'IFT80;TTC21B;ZDHHC3;BBIP1;TUB;SPATA7'}
GOBP_SYNAPSE_ORGANIZATION	1	0.24923751742068465	1.424733804697445	1.0	57.56	{'SNAPIN;SEMA3E;NLGN4Y;DTNBP1;FNTA;ARF6;CDH1;ZDHHC2;NTNG1;NECTIN1;CNKSR2;EPHA7;CAMK1;PCDHB6;C3;KIF1A;GPM6A;FZD1;PRNP;CHRNA1;ARF4;RER1;IL10;SDK1;FLRT3;GPC4;BAIAP2;ERBB2;ADGRL1;ITGA3;SEMA4D;PGRMC1;SDF4;SLC25A46;FLNA;CDC42;LRRN1;CTTN;SLITRK6;BDNF;RYK;CLSTN1;LRP8;ACTG1;DNAJA3;CAST;CTNND2;PTPRS;VCP;CLN3;TUBA1A;PIN1;NEDD4;TPBG;SLC1A1;REST;SYNGAP1;PAK3;PCDHB3;SEMA4A;CFL1;SLC7A11;SYNPO;GRIPAP1;PPFIA3;CHRNB1;EPHB2;IGSF21;PCDHGC5;NEGR1;FARP1;GNPAT;ADD2;PALM;PCDHB4;PFN2;NEURL1;CBLN4;PAFAH1B1;PCDHB5;PLXNB2;TANC2;FZD5;ADGRF1;NPTN;DAG1;ARF1;EPHB1;IGF1R;ACTN1;SRCIN1;RHOA;PPFIA4;ACTR2;AGRN;CDH2;NOS1AP;SEMA3F;CRIPT;LRRC4B;PFN1;GAP43;SRGN;AMIGO2;EFNA5;ALS2;HDAC6;PCDHB14;PCDHGC4;CTBP2;APBB2;NTRK2;ROBO2;RELN;LRRN3;DMPK;SYBU;LGMN;GABRB3;TLR2;MDGA1;LRP4;ABI2;ARHGAP44;PRMT3;OXTR;PSEN1;PTPRO;NLGN3;TUBB;PTPRD;LRFN3;FGF13;SETD5;CLSTN3;DAB2IP;NRP1;ABHD17A;CAPRIN1;ABL1;ACTB;ARMCX5-GPRASP2;DLG4;PDLIM5;MAPK14;UBE3A;ITGAM;PTPRF;SIX4;EFNB2;TSC1;DOCK10;STAU1;NRP2;DCTN1;WASF3;BHLHB9;PCDHGC3;CYFIP1;CX3CL1;CACNB1;DISC1;RAB17;ADNP;CTNNB1;EFNA1;DLG1;PLXND1;HSPA8;SNCA;ABHD17B;NLGN2;VPS35;STAU2;DLG5;IL10RA;CBLN3;LZTS3;ADGRL3;BCAN;EEF2K;WASF2;ABI3;PCDHB10;AMIGO1;INSR;RAB3A;GPHN;TMEM108;ARC;EIF4G1;CDK5R1;RAB39B;DNM3;PCDHB9;SNCG;AFG3L2;C5AR1;NGEF;NTNG2;CACNB2;LHFPL4;PPFIBP1;KLK8;F2R;SPOCK2;DBN1;CAPRIN2;ARHGEF15;CDKL5;SNTA1;CDK5;CAMK2B;C1QL1;THBS2;YWHAZ;GLRB'}
GOBP_DOLICHYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.2491341966844274	1.4255405139751556	1.0	48.53	{'NUS1;DHDDS;SRD5A3;DOLK;DOLPP1'}
