pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.23518549514740217	-1.265790015702312	1.0	53.78	['MUS81', 'POLD1', 'POLD4', 'NBN', 'SSBP1', 'TOP3A', 'RAD51D', 'RPA2', 'XRCC3', 'XRCC2', 'RAD51', 'RPA3', 'MRE11', 'POLD3', 'RAD54L', 'RPA1', 'SEM1', 'RAD51C', 'RAD50', 'POLD2']
KEGG_SPHINGOLIPID_METABOLISM	1	0.23510578154952474	-1.263136262258554	1.0	24.86	['SGMS2', 'UGCG', 'KDSR', 'GBA', 'NEU3', 'SGPP2', 'SPTLC1', 'DEGS1', 'SMPD4', 'GALC', 'SGPL1', 'ACER3', 'SPTLC2', 'PLPP3', 'GLB1']
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.23310335878192792	-1.2716308480342815	1.0	72.85	['HLA-E', 'FCGR3B', 'KLRC1', 'VAV2', 'ITGAL', 'LCP2', 'NFATC2', 'IFNAR1', 'HRAS', 'SHC3', 'GZMB', 'HCST', 'TYROBP', 'MAP2K2', 'VAV1', 'NFAT5', 'RAC3', 'CD48', 'IFNAR2', 'PIK3CD', 'TNFRSF10B', 'CHP1', 'MAP2K1', 'PPP3CC', 'TNFSF10', 'NFATC3', 'FAS', 'PIK3CG', 'PTPN6', 'HLA-A', 'GRB2', 'FCER1G', 'IFNGR1', 'TNFRSF10A', 'HLA-G', 'ITGB2', 'PTPN11', 'FCGR3A', 'LCK', 'PLCG2', 'NCR3', 'PRKCA', 'RAET1L', 'ZAP70', 'NFATC4', 'KLRD1', 'PLCG1', 'SH2D1A', 'RAC1', 'PIK3CB', 'ICAM1', 'IFNGR2', 'KIR2DL4', 'SH3BP2', 'PRF1', 'PTK2B', 'PAK1', 'RAF1', 'MAPK3', 'VAV3', 'TNF', 'SYK', 'PPP3CB', 'ARAF', 'NRAS', 'TNFRSF10C', 'CD244', 'PPP3CA', 'IFNG', 'SOS1', 'MAPK1', 'LAT', 'CD247', 'KRAS', 'FYN', 'CASP3', 'ICAM2', 'RAC2', 'MICA', 'HLA-B', 'BID', 'NFATC1', 'MICB', 'SHC1', 'PIK3R2', 'PPP3R1', 'PIK3CA', 'SOS2', 'HLA-C', 'BRAF']
KEGG_ALZHEIMERS_DISEASE	1	0.21527540473838894	-1.29558077967985	1.0	89.13	['ATP2A1', 'SDHB', 'COX7A2', 'COX6A1', 'CDK5R1', 'NDUFA4L2', 'HSD17B10', 'NDUFS8', 'NDUFV3', 'MAPT', 'CALM2', 'COX6B1', 'ATP2A2', 'PLCB4', 'NDUFA10', 'CACNA1F', 'ITPR1', 'NDUFS5', 'GRIN2D', 'GSK3B', 'IDE', 'COX7A2L', 'NDUFA4', 'CDK5', 'NDUFB8', 'LRP1', 'ITPR2', 'FADD', 'NDUFS7', 'PSEN2', 'GNAQ', 'CASP9', 'GRIN1', 'BACE2', 'CALM3', 'NDUFA8', 'IL1B', 'CHP1', 'NCSTN', 'PPP3CC', 'ATP2A3', 'NDUFA9', 'UQCRHL', 'FAS', 'COX5B', 'COX4I1', 'NDUFA7', 'CACNA1D', 'NDUFS2', 'NDUFA1', 'MT-CO1', 'NDUFS1', 'NDUFV2', 'ADAM17', 'NDUFB5', 'NDUFB6', 'SNCA', 'LPL', 'NDUFS3', 'COX7A1', 'ITPR3', 'APH1A', 'PSENEN', 'CASP8', 'UQCR11', 'PLCB3', 'BAD', 'UQCRFS1', 'NDUFS6', 'COX4I2', 'MT-CO3', 'MT-ATP6', 'NDUFB3', 'TNFRSF1A', 'UQCR10', 'NDUFAB1', 'NDUFB1', 'NDUFB7', 'CHP2', 'NDUFV1', 'UQCRC2', 'PLCB2', 'COX6C', 'BACE1', 'MME', 'APBB1', 'ADAM10', 'MT-ATP8', 'UQCRC1', 'CALML5', 'NDUFA5', 'CYC1', 'COX6B2', 'NDUFB4', 'MAPK3', 'NDUFA6', 'COX7B', 'TNF', 'NDUFB9', 'NDUFC2', 'CALM1', 'CAPN2', 'PPP3CB', 'CYCS', 'UQCRB', 'EIF2AK3', 'NDUFB10', 'COX5A', 'UQCRH', 'PPP3CA', 'APOE', 'COX8A', 'MAPK1', 'NDUFA3', 'UQCRQ', 'ATF6', 'ERN1', 'MT-CO2', 'NDUFB2', 'COX7C', 'CASP3', 'SDHD', 'COX7B2', 'NDUFS4', 'PSEN1', 'MT-CYB', 'NDUFA2', 'BID', 'APP', 'GAPDH', 'CASP7', 'APAF1', 'NAE1', 'NDUFC1', 'PPP3R1', 'SDHC', 'CAPN1', 'CACNA1C']
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.20859953833364156	-1.3071335538204985	1.0	53.57	['PRKAG2', 'PCK2', 'ACSL4', 'TRAF2', 'ACACB', 'MTOR', 'ADIPOR2', 'ACSL3', 'CHUK', 'PRKAG1', 'PRKAB1', 'PRKAA1', 'CPT1A', 'ACSL5', 'AKT2', 'NFKB1', 'ACSL1', 'AKT3', 'TNF', 'TNFRSF1A', 'AKT1', 'PRKAB2', 'MAPK8', 'ADIPOR1', 'MAPK9', 'CAMKK1', 'TRADD', 'RELA', 'PPARA', 'NFKBIE', 'STK11', 'CAMKK2', 'JAK2', 'RXRA', 'MAPK10', 'PTPN11', 'IKBKB', 'STAT3', 'RXRB']
KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	0.19331731413672368	1.3771329840997648	1.0	58.43	['REN', 'ACE2', 'ENPEP', 'CPA3', 'AGTR2', 'AGT', 'ANPEP', 'THOP1', 'CMA1', 'MME', 'CTSA', 'ACE', 'AGTR1', 'CTSG']
KEGG_FATTY_ACID_METABOLISM	1	0.18542312630380628	-1.3406964905326533	1.0	63.34	['ALDH1B1', 'ECI2', 'ACSL4', 'ACADVL', 'ACADM', 'ADH7', 'ACSL3', 'EHHADH', 'ADH5', 'ALDH3A2', 'CPT1A', 'ACSL5', 'ALDH7A1', 'ACOX1', 'ACADS', 'ACSL1', 'ALDH2', 'ALDH9A1', 'HADHA', 'ACAT1', 'ECI1', 'HADH', 'HADHB', 'ACAA1', 'ECHS1', 'ACADSB', 'ACAT2', 'GCDH', 'ACOX3', 'ACAA2', 'CPT2']
KEGG_OLFACTORY_TRANSDUCTION	1	0.1836495079449483	-1.346004806944373	1.0	50.93	['CALM1', 'PRKG1', 'GUCA1B', 'ARRB2', 'CALM3', 'CAMK2G', 'PRKG2', 'PRKACB', 'CAMK2D', 'PRKACA', 'GRK3', 'GNAL', 'CALM2', 'OR2A7', 'ADCY3', 'OR7A5', 'OR2A4', 'PRKX', 'CALML5']
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	1	0.17549478219960227	1.4065303222222283	1.0	36.34	['UGT2B4', 'UGT1A9', 'UGT2B7', 'UGT2B15', 'UGT1A1', 'UGT1A8', 'MIOX', 'UGT1A10', 'UGT1A7', 'UGT1A6', 'UGT1A4']
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.16889134394029548	-1.3696226439200812	1.0	34.71	['MTHFD1', 'MTHFR', 'TYMS', 'DHFR', 'ATIC', 'MTFMT', 'GART', 'MTHFD1L', 'SHMT1', 'MTR']
