pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	1	0.2476566522914521	1.3370130942659335	1.0	64.62	['HMGCR', 'MVK', 'DHDDS', 'IDI2', 'MVD', 'ACAT2', 'FDPS', 'PDSS2', 'PDSS1', 'PMVK', 'HMGCS1', 'HMGCS2', 'IDI1', 'GGPS1']
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.2328098995337357	1.3567219037806066	1.0	13.51	['CD22', 'NRAS', 'VAV1', 'PIK3CD', 'AKT2', 'NFATC2', 'LYN', 'CD81', 'IFITM1', 'GRB2', 'RELA', 'NFKBIE', 'PIK3R2', 'BCL10', 'MAPK3', 'JUN', 'IKBKB', 'SOS2', 'DAPP1', 'MAP2K2']
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.21587138116489302	1.3782997239105284	1.0	26.0	['MRE11', 'XRCC5', 'XRCC6', 'POLL', 'NHEJ1', 'XRCC4', 'RAD50']
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.21291715707910355	1.3847444902352906	1.0	75.87	['CCNA2', 'ANAPC13', 'MAD2L2', 'HSP90AA1', 'ARAF', 'SPDYA', 'CCNB2', 'CCNA1', 'IGF1R', 'ANAPC10', 'PDE3A', 'RPS6KA2', 'CDC26', 'PIK3R3', 'MAD2L1', 'PIK3CD', 'AKT2', 'ANAPC11', 'MAPK1', 'PRKACB', 'GNAI1', 'ANAPC1', 'MAP2K1', 'GNAI3', 'MAPK11', 'PRKACA', 'PIK3R1', 'ADCY1', 'AKT3', 'MAPK14', 'CDK1', 'PIK3CB', 'PKMYT1', 'PDE3B', 'CDC25C', 'CCNB1', 'MAPK12', 'AKT1', 'CDC23', 'MAPK8', 'PIK3CG', 'MAPK9', 'ADCY3', 'IGF1', 'CDC16', 'ANAPC7', 'CDK2', 'ANAPC4', 'RPS6KA1', 'ANAPC5', 'FZR1', 'HSP90AB1', 'RPS6KA6', 'ANAPC2', 'RAF1', 'CDC27', 'PLK1', 'CDC25A', 'GNAI2', 'PIK3R2', 'ADCY7', 'BUB1', 'MAPK3', 'RPS6KA3', 'PIK3CA', 'MAPK13', 'CDC25B', 'BRAF']
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.21075315170650621	1.39040805764825	1.0	75.71	['CTNNB1', 'CDC42', 'CTNNA1', 'THY1', 'CYBB', 'VAV2', 'ITGAL', 'RAPGEF4', 'EZR', 'CLDN7', 'GNAI1', 'ARHGAP35', 'ITGA4', 'GNAI3', 'OCLN', 'MAPK14', 'MMP2', 'MAPK12', 'RAP1B', 'JAM2', 'VASP', 'CXCL12', 'CXCR4', 'CD99', 'ITGB1', 'MYL9', 'F11R', 'VAV1', 'ESAM', 'PIK3CD', 'CLDN23', 'CLDN5', 'NCF1', 'ROCK1', 'ITGAM', 'ACTN1', 'CLDN2', 'PIK3CG', 'RHOA', 'ITGB2', 'PTPN11', 'MSN', 'MAPK13', 'CLDN22', 'PLCG2', 'PRKCA', 'MYL12B', 'MYL12A', 'NCF2', 'PIK3R3', 'ROCK2', 'BCAR1', 'RAC1', 'PIK3CB', 'NOX1', 'ACTG1', 'ICAM1', 'PRKCB', 'RHOH', 'CLDN16', 'PTK2B', 'AFDN', 'RAP1A', 'CLDN8', 'TXK', 'VAV3', 'ARHGAP5', 'VCL', 'RASSF5', 'ACTN4', 'MAPK11', 'SIPA1', 'PIK3R1', 'NCF4', 'ACTB', 'CDH5', 'CLDN6', 'PXN', 'VCAM1', 'CTNND1', 'PECAM1', 'CLDN1', 'CLDN4', 'ITK', 'GNAI2', 'PIK3R2', 'CLDN3', 'PIK3CA', 'JAM3']
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.2095132452225655	1.3955812671676167	1.0	66.99	['CTNNB1', 'ITGB3', 'CTNNA1', 'SLC8A1', 'ITGB8', 'JUP', 'ITGA9', 'ITGB6', 'TCF7', 'SGCG', 'DSC2', 'ACTN4', 'CDH2', 'ITGA2B', 'CACNA2D2', 'SGCB', 'CACNB2', 'ACTN1', 'SGCA', 'ITGB5', 'ITGA7', 'ACTG1', 'ACTB', 'SGCD', 'GJA1', 'ITGB7', 'LMNA', 'PKP2', 'DSP', 'ATP2A2', 'LEF1', 'CACNA2D1', 'CACNA1F', 'ITGA11', 'DAG1', 'TCF7L2', 'CACNA1D', 'EMD', 'ITGA1', 'TCF7L1', 'ITGA3', 'LAMA2', 'ITGB1', 'ITGB4', 'DSG2', 'DMD', 'CACNA2D4', 'ITGA5', 'CACNA1C', 'CACNB1']
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	1	0.20325395369834795	1.4097714571932838	1.0	25.06	['HS2ST1', 'EXTL2', 'GLCE', 'XYLT2', 'B3GAT3', 'EXT2', 'HS3ST5', 'NDST2', 'B3GALT6', 'EXT1', 'B3GAT2']
KEGG_COLORECTAL_CANCER	1	0.2016267361594344	1.4084801120341508	1.0	67.81	['APPL1', 'CTNNB1', 'ARAF', 'SMAD4', 'CASP9', 'MSH2', 'MYC', 'BAD', 'AXIN1', 'PIK3R3', 'PIK3CD', 'AKT2', 'TCF7', 'MSH3', 'MAPK1', 'MAP2K1', 'MLH1', 'RAC1', 'PIK3R1', 'BIRC5', 'PIK3CB', 'TGFBR1', 'CASP3', 'AKT1', 'LEF1', 'MAPK8', 'PIK3CG', 'MAPK9', 'RHOA', 'TGFB1', 'SMAD3', 'TP53', 'RALGDS', 'APC', 'TCF7L2', 'GSK3B', 'TCF7L1', 'SMAD2', 'RAF1', 'BCL2', 'TGFBR2', 'BAX', 'PIK3R2', 'TGFB3', 'MAPK3', 'JUN', 'MSH6', 'CCND1', 'PIK3CA', 'BRAF']
KEGG_THYROID_CANCER	1	0.20020712154837714	1.4203045795682532	1.0	70.43	['TFG', 'CTNNB1', 'NRAS', 'MYC', 'PAX8', 'PPARG', 'TCF7', 'MAPK1', 'MAP2K1', 'NCOA4', 'TPM3', 'RXRG', 'HRAS', 'CCDC6', 'LEF1', 'TP53', 'TPR', 'TCF7L2', 'TCF7L1', 'CDH1', 'RXRA', 'MAPK3', 'CCND1', 'RXRB', 'MAP2K2', 'BRAF']
KEGG_OOCYTE_MEIOSIS	1	0.19970626764122515	1.4175378298378623	1.0	75.52	['YWHAG', 'SMC1A', 'ANAPC11', 'ADCY1', 'CALM2', 'PPP2R5E', 'MAPK12', 'SMC3', 'ANAPC5', 'RPS6KA6', 'REC8', 'ADCY7', 'RPS6KA3', 'ITPR2', 'CCNE1', 'YWHAE', 'IGF1R', 'ANAPC10', 'CALM3', 'CUL1', 'SGO1', 'CHP1', 'MAP2K1', 'SKP1', 'PPP1CB', 'ESPL1', 'CDK1', 'PKMYT1', 'CCNB1', 'PTTG1', 'CDC23', 'FBXO5', 'IGF1', 'PPP2R5A', 'YWHAH', 'PLK1', 'CDC27', 'BUB1', 'YWHAB', 'MAD2L2', 'ANAPC13', 'CCNB2', 'ITPR3', 'SMC1B', 'CDC26', 'PPP2CB', 'PRKACB', 'ANAPC1', 'FBXW11', 'PRKACA', 'PPP2R1A', 'PPP1CC', 'PPP2CA', 'ANAPC4', 'RPS6KA1', 'YWHAQ', 'PPP1CA', 'CALML5', 'MAPK3', 'PPP2R5C', 'CALM1', 'PPP3CB', 'SPDYA', 'CAMK2G', 'RPS6KA2', 'RBX1', 'YWHAZ', 'PPP2R5B', 'MAD2L1', 'PPP3CA', 'MAPK1', 'AR', 'CDC25C', 'BTRC', 'ADCY3', 'SLK', 'CDC16', 'CCNE2', 'ANAPC7', 'CDK2', 'CAMK2B', 'ANAPC2', 'PPP2R5D', 'PPP3R1', 'PPP2R1B']
