pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_LONG_TERM_DEPRESSION	1	0.24914883106871819	-1.2733856559894166	1.0	29.65	{'LYN;PPP2R1B;RAF1;MAP2K2;GNAI2;ARAF;MAPK3;GNA13;BRAF;GNAO1;GNAI3;NRAS;MAPK1;ITPR1;PPP2CB;PLCB2;PPP2CA;ITPR2;GNAS;GNA11;PPP2R1A;PRKCA;PRKG2;GNA12'}
KEGG_GLYCEROLIPID_METABOLISM	1	0.23807591730746372	-1.2939120886447486	1.0	32.61	{'AKR1A1;DGAT2;AGK;ALDH2;GPAT4;ALDH9A1;AGPAT4;AGPAT1;TKFC;MGLL;PLPP3;ALDH3A2;MBOAT2;LCLAT1;DGKZ;ALDH1B1;ALDH7A1;GK;AGPAT3;DGKA'}
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.2369286182796915	-1.2921000598342733	1.0	38.47	{'POLD3;MRE11;RAD50;RAD51D;POLD4;RPA1;RPA2;SSBP1;XRCC3;RAD51C;TOP3A;MUS81;SEM1;POLD2;NBN;POLD1'}
KEGG_SMALL_CELL_LUNG_CANCER	1	0.2351857944778685	-1.2911930069504722	1.0	54.94	{'BIRC2;RELA;RXRB;MAX;LAMB3;FHIT;XIAP;IKBKB;MYC;AKT2;PIAS4;CASP9;PIAS1;ITGA3;PIK3CD;TRAF6;PIK3R2;TP53;PIK3CA;RARB;PIK3CB;LAMC1;APAF1;BIRC3;NFKB1;TRAF1;BCL2L1;LAMB1;CDKN1B;CHUK;RB1;AKT1;ITGB1;LAMC2;PIAS3;TRAF3;RXRA;PTGS2;FN1;CDK2;CKS1B;COL4A2;ITGA2B;AKT3;LAMA4;TRAF2;TRAF4;PIK3CG;CCND1;TRAF5;COL4A1;SKP2;LAMB2;CDK4;CCNE1'}
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1	0.23266666204582948	-1.3030772959411527	1.0	27.3	{'LYN;RAF1;MAP2K2;SOS2;SOS1;MAP2K4;MAP2K3;GRB2;MAPK3;PRKCE;AKT2;VAV1;MAPK8;PIK3CD;RAC1;PIK3R2;VAV2;NRAS;MAPK1;FYN;MAP2K7;PIK3CA;PIK3CB;MAPK14;PDPK1;PRKCD;PRKCA;MAPK9;FCER1G'}
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.2227929401635816	1.3983543737515405	1.0	19.17	{'DSP;ITGA9;LEF1;LAMA2;DSG2;SGCA;DSC2;CDH2;SGCG;CACNA1D;PKP2;CACNA2D2;TCF7;ITGA11;CACNG6;CACNA1C;ITGAV;CACNB2;ITGA8;CACNG4;CACNA2D1'}
KEGG_PENTOSE_PHOSPHATE_PATHWAY	1	0.2159928597401739	-1.3272565867378436	1.0	50.92	{'RBKS;PGLS;PRPS1;H6PD;RPIA;PGM1;PRPS2;PFKM;PFKL;PGM2;TALDO1;ALDOA;RPE;TKT;PGD;RPEL1;FBP1'}
KEGG_SELENOAMINO_ACID_METABOLISM	1	0.21517430074176494	-1.3256597494018192	1.0	27.54	{'METTL6;HEMK1;SCLY;TRMT11;AHCYL1;MAT1A;PAPSS1;LCMT1;METTL2B;MAT2B;SEPHS2;MAT2A'}
KEGG_STEROID_BIOSYNTHESIS	1	0.2135582294800172	-1.332623438225132	1.0	15.82	{'FDFT1;MSMO1;SOAT1;SQLE;CYP51A1;NSDHL;HSD17B7'}
KEGG_NITROGEN_METABOLISM	1	0.2099843951786483	1.4222222926958157	1.0	16.99	{'CPS1;CA8;CA5B;ASNS;CA4;CTH;CA3;HAL'}
KEGG_CELL_ADHESION_MOLECULES_CAMS	1	0.19823363716333825	1.4465447046260331	1.0	59.7	{'CNTNAP2;ALCAM;ITGA9;CD22;SELP;NEGR1;CADM1;NRXN3;CNTN1;JAM2;PTPRM;NCAM2;CDH2;CD28;HLA-DQB1;CD40LG;CDH4;CDH5;SELE;CLDN11;CLDN5;CLDN8;L1CAM;NRCAM;CADM3;ESAM;ITGAV;CLDN6;HLA-DQA1;NLGN4X;ITGA8;CLDN15;CLDN2;VCAN;CLDN18;CD8A;CD34;HLA-DRB5;HLA-DRB1;CTLA4;CD2;CDH15;CLDN9;ITGA6;CD8B;ICAM3;SIGLEC1;HLA-DRA;ICOS;CLDN10;PDCD1;SDC1;CLDN3;NFASC;NECTIN3;CD274;PDCD1LG2;HLA-DMA;HLA-DPB1;CLDN22;NCAM1;CD226;HLA-DOB;PTPRC;SELL;HLA-DOA;SPN;PECAM1;VCAM1;ITGAL;SELPLG;NLGN2;PVR;SDC3;HLA-DPA1;CD4;ITGA4;SDC2;CNTNAP1;NEO1;HLA-B;CD6;ITGAM;NLGN3;CD86'}
KEGG_VIBRIO_CHOLERAE_INFECTION	1	0.19348524647156246	-1.3609775749896522	1.0	57.68	{'ATP6V1E2;ATP6V1C2;TJP1;PRKACA;KDELR2;TJP2;ATP6V1B2;KDELR1;ERO1A;SEC61A1;ATP6V1C1;ATP6V1H;ACTG1;GNAS;ATP6V0A1;KDELR3;ARF1;ATP6V1D;PRKCA;ATP6V1A;ATP6V1E1;ATP6V0E2;SLC12A2;ATP6AP1;ADCY3;ATP6V1G2;ACTB;PLCG2;TCIRG1;ATP6V0A2;PDIA4;ATP6V1G1;KCNQ1;ATP6V0C;ATP6V0D1;PRKACB;PLCG1'}
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.18893091593438346	-1.3724950684661652	1.0	27.93	{'SHMT1;GART;MTR;MTHFD1L;DHFR;MTHFD1;MTHFR;MTFMT;ATIC'}
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	1	0.18874526311677148	-1.3698531346541793	1.0	17.57	{'GGPS1;FDPS;PMVK;MVK;HMGCS1;HMGCR;ACAT2'}
KEGG_HEDGEHOG_SIGNALING_PATHWAY	1	0.16442254473894594	1.511336127523699	1.0	43.45	{'LRP2;BMP5;GLI1;BMP2;WNT10B;PTCH1;WNT9A;ZIC2;PTCH2;GLI3;WNT4;RAB23;WNT7A;WNT5A;WNT3A;WNT10A;BMP6;WNT11;SMO;HHIP;IHH;WNT2;PRKX;GLI2;SHH;CSNK1E;WNT3;PRKACB;BMP4'}
KEGG_CALCIUM_SIGNALING_PATHWAY	1	0.16366982350408957	1.5238469513245112	1.0	19.06	{'PDE1A;PLCE1;ADCY1;PLCB1;HTR2B;PHKA1;EDNRB;PRKCB;NOS2;CAMK4;ATP2A3;OXTR;PDE1C;ADRA1B;ITPKB;BST1;PLN;TACR2;CACNA1D;PDGFRA;CAMK2B;BDKRB2;LTB4R2;CD38;SLC25A4;PLCB4;PTGER3;VDAC2;PTGER1;GRIN1;CACNA1C;SPHK1;P2RX1;BDKRB1;ERBB4;NOS3;ADRB1;CHP2'}
KEGG_MELANOMA	1	0.16286150354165851	1.502777583539462	1.0	12.15	{'IGF1;CDKN2A;FGF12;PIK3R3;FGFR1;CDK6;FGF13;FGF9;IGF1R;FGF14;PIK3R1;PTEN;FGF7;FGF11;PDGFRA;FGF18;HGF'}
KEGG_PURINE_METABOLISM	1	0.1597256923276801	-1.4143352937912774	1.0	58.37	{'XDH;POLD3;NT5C2;FHIT;PDE6B;PDE4A;ITPA;PDE6D;CANT1;POLR3C;GUCY2C;PRUNE1;AK2;ENTPD5;POLR3GL;POLA1;POLR1C;PRPS1;ENTPD1;NME6;POLR2A;POLD4;DGUOK;AMPD2;PDE9A;GART;PNPT1;POLR2B;POLR2E;PAPSS1;HPRT1;POLA2;PFAS;POLR3F;POLR2D;POLR2L;POLR1B;POLR3H;POLR1A;PRPS2;POLR3A;ENTPD6;GMPR2;GMPS;POLR3B;ATIC;POLR1D;NUDT9;AMPD3;PDE7A;ADPRM;POLD2;NT5E;RRM1;POLR2H;AK7;ADSL;DCK;NME4;GMPR;NME5;POLR3D;NT5C;POLR2C;POLD1;POLR1E;ADCY3;POLE;POLR2J3;POLE3;NT5C3A;PDE1B;ADK;POLR2G;NME7;ADA;PRIM1;PKM;IMPDH2;PDE4B;POLR3K;ENTPD3;POLR2J;NME2;PDE4C;ADCY7;POLE2;GUK1;ADCY4;NME3;POLE4;NPR2;AK4;PDE10A;IMPDH1;POLR2J2'}
KEGG_GALACTOSE_METABOLISM	1	0.15496726408655426	-1.4250416976961124	1.0	65.17	{'UGP2;GLB1;GALT;PGM1;GANC;GALK2;HK2;PFKM;PFKL;PGM2;HK1;GALK1;GAA;GLA;HK3;B4GALT1;LCT;GALE;AKR1B1'}
KEGG_GLIOMA	1	0.15427397323347042	-1.4287879157485524	1.0	19.54	{'RAF1;MAP2K2;SOS2;SOS1;CALM2;GRB2;ARAF;MAPK3;AKT2;CALM3;BRAF;PIK3CD;PIK3R2;TP53;NRAS;MAPK1;CAMK2G;PIK3CA;TGFA;MTOR;PIK3CB'}
KEGG_LEISHMANIA_INFECTION	1	0.14498410487674807	-1.4458288508552772	1.0	23.32	{'TGFB1;MYD88;RELA;ELK1;IFNGR2;TAB2;IRAK4;IL1B;C3;FCGR2C;MAPK3;TAB1;JAK1;IL10;MAP3K7;FCGR2A;TRAF6;IFNGR1;MAPK1;JUN;HLA-DQA2;STAT1;JAK2;NFKB1;MAPK14;TGFB3'}
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	1	0.12413366336633662	1.6069349310797243	1.0	34.84	{'UGT2B15;UGT2B4;UGT2B7;GUSB;UGT1A9;UGT1A7;UGT1A4;UGT1A10;UGT1A1;UGT1A8;UGT1A6;DHDH;AKR1B1'}
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	1	0.11849581983369963	1.6052143561325205	1.0	32.48	{'UGT2B15;UGT2B4;UGT2B7;UGT1A9;MIOX;UGT1A7;UGT1A4;UGT1A10;UGT1A1;UGT1A8;UGT1A6'}
