pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_LONG_TERM_DEPRESSION	1	0.24735075122481479	1.276374796103464	1.0	62.75	['ITPR2', 'PRKG1', 'ARAF', 'NRAS', 'PRKCA', 'ITPR3', 'GNAQ', 'IGF1R', 'PLCB3', 'GNA12', 'PLA2G4E', 'PLA2G12A', 'PPP2CB', 'PRKG2', 'MAPK1', 'MAP2K1', 'GNAI1', 'GNAI3', 'PLCB1', 'LYN', 'GNAS', 'KRAS', 'GNAO1', 'PPP2R1A', 'GNA11', 'PRKCB', 'PLCB4', 'PLA2G1B', 'PLCB2', 'ITPR1', 'IGF1', 'GNA13', 'PPP2CA', 'RYR1', 'PLA2G4A', 'RAF1', 'GNAI2', 'MAPK3', 'GNAZ', 'PPP2R1B', 'MAP2K2', 'BRAF']
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.22916610065959833	1.300766263970936	1.0	31.61	['SMAD4', 'CDKN2B', 'PPP2CB', 'EP300', 'CUL1', 'BMP5', 'RBL2', 'ROCK2', 'MAPK1', 'RPS6KB1', 'ROCK1', 'SMURF1', 'SMURF2', 'SP1', 'SKP1', 'SMAD5', 'ACVR2B', 'PPP2R1A', 'SMAD7', 'BMPR1A', 'TGFB1', 'SMAD3', 'BMPR2', 'PPP2CA', 'CREBBP', 'TFDP1', 'SMAD2', 'ZFYVE9', 'TGFBR2', 'ACVR1', 'MAPK3', 'SMAD1', 'E2F4', 'ZFYVE16', 'PPP2R1B']
KEGG_PPAR_SIGNALING_PATHWAY	1	0.22899267049333347	1.303709114829706	1.0	78.84	['PCK2', 'ACSL4', 'SLC27A2', 'ACADM', 'MMP1', 'UBC', 'OLR1', 'GK', 'ACSL3', 'EHHADH', 'PLTP', 'PPARG', 'CPT1A', 'ACSL5', 'PDPK1', 'ACOX2', 'ACOX1', 'ME1', 'ACSL1', 'SCD', 'SLC27A5', 'SCD5', 'RXRG', 'CYP27A1', 'ILK', 'ACAA1', 'SCP2', 'SLC27A4', 'SORBS1', 'FABP5', 'CD36', 'FABP4', 'PPARA', 'PPARD', 'ACOX3', 'SLC27A1', 'CPT1C', 'FADS2', 'FABP3', 'RXRA', 'CPT1B', 'NR1H3', 'DBI', 'CPT2', 'ACADL', 'HMGCS2', 'RXRB', 'LPL']
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.22462694532744726	1.3122536919822732	1.0	32.87	['TAB2', 'TAB1', 'FADD', 'IKBKE', 'CASP8', 'TLR3', 'CHUK', 'IFNAR2', 'MAP2K3', 'PIK3CD', 'AKT2', 'NFKB1', 'MAPK1', 'MAP2K1', 'TRAF6', 'RAC1', 'MAP2K4', 'TIRAP', 'MAPK14', 'TICAM1', 'RIPK1', 'PIK3CB', 'MAPK8', 'IRAK4', 'IRF3', 'MAPK9', 'TBK1', 'MAP3K7', 'MAP2K7', 'TRAF3', 'TOLLIP', 'RELA', 'MYD88', 'PIK3R2', 'JUN', 'MAPK3', 'PIK3CA', 'IKBKB', 'MAP2K2']
KEGG_LIMONENE_AND_PINENE_DEGRADATION	1	0.2102275825651658	1.3407314533310983	1.0	62.51	['ALDH1B1', 'ALDH7A1', 'ECHS1', 'ALDH2', 'ALDH9A1', 'HADHA', 'EHHADH', 'YOD1', 'ALDH3A2']
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.20815710374400592	1.3399191657053326	1.0	35.97	['CYB5R3', 'CYB5R1', 'CMAS', 'GNPDA1', 'HK1', 'PGM3', 'HEXB', 'UXS1', 'GFPT1', 'NAGK', 'GALK2', 'HK2', 'FPGT', 'PGM2', 'GMPPB', 'MPI', 'GALT', 'GNE', 'GNPDA2', 'PGM1', 'GMPPA', 'UGP2']
KEGG_BETA_ALANINE_METABOLISM	1	0.20784083743895013	1.3370298533481066	1.0	67.83	['ALDH1B1', 'AOC3', 'DPYD', 'ALDH7A1', 'ECHS1', 'ACADM', 'HIBCH', 'GAD1', 'SMS', 'MLYCD', 'ALDH2', 'ALDH9A1', 'HADHA', 'EHHADH', 'ALDH3A2', 'ABAT', 'SRM']
KEGG_PYRUVATE_METABOLISM	1	0.19045500139001328	1.3686899718882257	1.0	65.34	['ALDH1B1', 'ME3', 'PCK2', 'ACACB', 'PDHB', 'PKM', 'ACSS2', 'ALDH3A2', 'ACYP2', 'LDHA', 'ALDH7A1', 'ME1', 'MDH1', 'ACACA', 'ALDH2', 'ALDH9A1', 'ACAT1', 'DLD', 'ACYP1', 'PDHA1', 'HAGH', 'ACAT2', 'LDHC', 'ME2', 'GRHPR', 'GLO1', 'LDHB', 'DLAT', 'PC']
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.18258313458749492	1.3888447066973268	1.0	50.03	['CTNNB1', 'CDC42', 'PRKCA', 'NCK1', 'ARPC1A', 'ARPC2', 'TUBA1A', 'TLR5', 'YWHAZ', 'NCK2', 'ARHGEF2', 'ROCK2', 'EZR', 'CTTN', 'ROCK1', 'OCLN', 'NCL', 'ARPC4', 'ACTB', 'ACTG1', 'FYN', 'WASL', 'TUBA4A', 'RHOA', 'ARPC3', 'TUBA1C', 'CLDN1', 'ARPC1B', 'YWHAQ', 'ITGB1', 'CDH1', 'TUBB6', 'TUBB', 'ABL1']
KEGG_BUTANOATE_METABOLISM	1	0.18236818387463352	1.3862896943014893	1.0	62.51	['ALDH1B1', 'BDH1', 'ACSM3', 'L2HGDH', 'AACS', 'EHHADH', 'PDHB', 'HMGCS1', 'ACSM5', 'BDH2', 'ALDH3A2', 'ALDH5A1', 'ALDH7A1', 'OXCT1', 'ALDH2', 'ALDH9A1', 'HADHA', 'ACAT1', 'ABAT', 'HADH', 'ECHS1', 'PDHA1', 'ACAT2', 'HMGCL', 'HMGCS2']
