pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_GNRH_SIGNALING_PATHWAY	1	0.2374977796468386	1.2761944543950563	1.0	31.51	{'RAF1;MAP2K2;SOS2;SOS1;ELK1;MAP2K4;CALM2;MAP2K3;GRB2;PRKACA;MAPK3;CALM3;PLD2;PTK2B;MAPK8;CDC42;NRAS;MAPK1;MAP2K7;JUN;CAMK2G;MAP3K2;ITPR1;ADCY1;MAPK14;PLCB2;PLD1;CACNA1F;PLCB1;ITPR2;GNAS;CALM1;GNA11;MAPK7;PLA2G4A;PRKCD;PRKCA;MAPK9'}
KEGG_AXON_GUIDANCE	1	0.2320442039760934	1.2851745406515254	1.0	81.28	{'SEMA3E;PAK1;NTNG1;EPHA7;ROCK2;NCK2;GNAI2;RGS3;SEMA6D;MAPK3;FES;PPP3CB;SEMA4F;LIMK1;SEMA4C;CDC42;NTN4;ARHGEF12;PTK2;SEMA4D;EPHA1;PPP3R1;RAC1;GNAI3;ROCK1;NRAS;MAPK1;FYN;RASA1;SRGAP1;NCK1;NFATC2;NRP1;PAK6;RHOA;PAK2;GSK3B;EPHB2;PAK3;SEMA4A;CFL1;EPHB4;SRGAP2;SEMA3B;EFNA4;CHP1;PLXNB2;ITGB1;NFAT5;EPHB1;ROBO2;SRGAP3;ABLIM2;SEMA3F;PPP3CA;PAK4;MET;NFATC3;ABLIM3;EFNA5;SEMA4G;SEMA4B;ABL1;SEMA5A;UNC5C;EFNA1;PLXNC1;PLXNA1;EPHB3;CFL2;GNAI1;SEMA3G;EFNB2;DPYSL2;EFNA3;PPP3CC;ROBO1;PLXNB1;EPHA2;LIMK2;SEMA3A;CDK5;ROBO3;UNC5A;KRAS;L1CAM;EFNB1;NGEF;SEMA6C;SLIT2;SEMA5B;RHOD;UNC5B;CXCL12;PLXNB3;PLXNA3;RND1;SEMA3C;CXCR4;EFNB3;EPHB6;NFATC1;CHP2;SEMA6B;PLXNA2;SEMA7A;SEMA3D;SEMA6A'}
KEGG_PENTOSE_PHOSPHATE_PATHWAY	1	0.22932218255379774	1.2927551771786758	1.0	64.33	{'RBKS;PGLS;PRPS1;H6PD;RPIA;PFKP;PGM1;PRPS2;PFKM;PFKL;PGM2;TALDO1;ALDOA;RPE;DERA;TKT;PGD;ALDOB;RPEL1;FBP1'}
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	1	0.2290306501522752	1.2907445095600745	1.0	71.14	{'ST6GALNAC3;GLB1;HEXB;SLC33A1;ST3GAL2;HEXA;B4GALNT1;ST6GALNAC6;B3GALT4;ST8SIA1;ST3GAL5;ST6GALNAC5;ST6GALNAC4;ST3GAL1'}
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.19551112045006852	1.3370086266100527	1.0	70.84	{'DSP;CACNA2D4;ITGB4;CTNNA1;ITGA9;DAG1;ITGB7;ITGA3;ITGA7;LMNA;CTNNB1;TCF7L2;ACTG1;ITGB5;ACTN4;CACNA1F;ITGB6;LEF1;LAMA2;SGCB;ATP2A2;ACTN1;ITGB1;DMD;DSG2;SGCA;DSC2;ITGB8;CDH2;SGCG;ITGA1;SLC8A1;ITGA5;ACTB;EMD;ITGA2B;ITGA4;CACNB1;SGCD;CACNA2D3;CACNA1D;PKP2;JUP;CACNA2D2;ITGB3;TCF7;ITGA11;TCF7L1;CACNG6;CACNA1C;ITGAV;CACNB2'}
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.18336578211845223	1.3550265240916073	1.0	76.58	{'CLDN16;CLDN1;RAP1A;CTNND1;ROCK2;CLDN4;CTNNA1;GNAI2;CLDN7;SIPA1;ICAM1;PXN;VASP;VAV1;PTK2B;AFDN;CDC42;PIK3CD;PTK2;RAC1;PIK3R2;GNAI3;PTPN11;ROCK1;VAV2;RASSF5;JAM3;PIK3CA;CTNNB1;PIK3CB;OCLN;F11R;VCL;PIK3R3;ACTG1;MAPK14;RHOA;ACTN4;TXK;NCF2;EZR;PRKCA;JAM2;ACTN1;ITGB1;CLDN23;PRKCB;ARHGAP5;PIK3R1;ITGB2;MMP2;MYL12A;ARHGAP35;ITGAM;RAP1B;ACTB;MAPK13;RAPGEF4;PLCG2;MSN;BCAR1;GNAI1;ITGA4;NOX1;CDH5;MAPK12;MYL12B;RHOH;ITGAL;VAV3;VCAM1;PECAM1;PIK3CG;CLDN11;CLDN5;ITK;CLDN8;CLDN22;THY1;MYL9;ESAM;CXCL12;CLDN6;CYBB;CLDN3;NCF4;PLCG1;CXCR4;CLDN15'}
KEGG_VIRAL_MYOCARDITIS	1	0.1694614937970199	1.3774130975030836	1.0	58.06	{'HLA-A;BID;HLA-E;ICAM1;CASP3;CASP8;DAG1;CASP9;CXADR;EIF4G2;RAC1;FYN;HLA-DQA2;ABL2;HLA-F;CD80;ACTG1;EIF4G3;HLA-C;HLA-DMB;LAMA2;SGCB;MYH14;MYH10;DMD;CD40;HLA-G;ITGB2;SGCA;MYH3;SGCG;CAV1;CD86;CD28;ACTB;HLA-DQB1;ABL1;MYH9;HLA-B;CD40LG;SGCD;EIF4G1;HLA-DPA1'}
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.16935585141949697	1.379812690754773	1.0	27.19	{'RFX5;B2M;CTSB;RFXAP;HSPA1L;RFXANK;CREB1;HLA-A;HLA-E;CALR;PSME1;TAPBP;HSPA4;HSPA5;NFYB;LGMN;PSME3;TAP2;PSME2;HSP90AA1;PDIA3;HLA-DQA2;TAP1;HLA-F;CTSS;NFYC'}
KEGG_BASE_EXCISION_REPAIR	1	0.16473722170223773	1.3886995169807592	1.0	50.62	{'PARP3;POLD3;OGG1;LIG1;POLL;LIG3;POLB;APEX2;POLD4;PARP1;PARP4;UNG;NEIL2;SMUG1;HMGB1;XRCC1;POLD2;PARP2;POLD1;TDG;POLE;MBD4;POLE3;APEX1'}
KEGG_MELANOGENESIS	1	0.15624501843841995	1.4040580631842274	1.0	73.57	{'CREB3;RAF1;MAP2K2;CREB1;WNT2B;CALM2;GNAI2;FZD1;PRKACA;MAPK3;CALM3;FZD5;GNAO1;EP300;DVL2;FZD7;GNAI3;CREBBP;NRAS;MAPK1;CAMK2G;CTNNB1;TCF7L2;EDN1;FZD3;ADCY1;PLCB2;PLCB1;GNAS;CALM1;GSK3B;WNT5B;LEF1;FZD6;PRKCA;FZD8;EDNRB;WNT10B;PRKCB;CREB3L2;PLCB3;ADCY3;WNT9A;DVL3;GNAQ;MC1R;CREB3L4;FZD2;GNAI1;FZD10;TYRP1;KIT;CAMK2B;CREB3L1;MITF;PLCB4;WNT4;FZD9;WNT7A;MAP2K1;TCF7;KRAS;FZD4;ADCY6;WNT5A;CAMK2D;TCF7L1;WNT7B;ADCY7;WNT3A;ADCY4;DVL1;POMC'}
