pathway	freq	padj	stability	overlap	genes
GOBP_DEFENSE_RESPONSE_TO_SYMBIONT	1	8.475287007157234e-11	1.0	0.18292682926829268	['FADD', 'OAS3', 'IFNAR2', 'SLFN13', 'TTC4', 'MAP3K14', 'APOBEC3F', 'MX2', 'IL1B', 'IRF9', 'TRIM8', 'DDX60', 'IFI27', 'IFIT3', 'TICAM1', 'OAS1', 'PML', 'RNF135', 'IFIH1', 'DHX58', 'TRIM21', 'DDX58', 'TRIM13', 'IFITM1', 'IFITM3', 'IRF1', 'BIRC2', 'PARP9', 'MICA', 'IL10RB', 'PQBP1', 'MX1', 'OAS2', 'PLSCR1', 'RELA', 'TRIM34', 'MOV10', 'MYD88', 'NLRP1', 'IFI44L', 'RSAD2', 'IRF2', 'IFITM2', 'IFIT5', 'PYCARD']
GOBP_RESPONSE_TO_VIRUS	1	8.475287007157234e-11	1.0	0.16119402985074627	['FADD', 'OAS3', 'IFNAR2', 'SLFN13', 'TTC4', 'APOBEC3F', 'MX2', 'MAP3K14', 'IL1B', 'IRF9', 'AUP1', 'TRIM8', 'LGALS9', 'DDX60', 'IFIT3', 'IFI27', 'TICAM1', 'OAS1', 'NMI', 'EXT1', 'PML', 'RNF135', 'BANF1', 'IFIH1', 'DHX58', 'DDX58', 'IFITM3', 'TRIM21', 'TRIM13', 'IFITM1', 'IRF1', 'SMAD3', 'IFI44', 'PARP9', 'BIRC2', 'MICA', 'IL10RB', 'PQBP1', 'MX1', 'OAS2', 'PLSCR1', 'RELA', 'TRIM34', 'GTF2F1', 'MOV10', 'MYD88', 'NLRP1', 'RSAD2', 'IFI44L', 'IRF2', 'IFITM2', 'IKBKB', 'IFIT5', 'PYCARD']
GOBP_INNATE_IMMUNE_RESPONSE	1	2.7620806372529654e-09	1.0	0.11468531468531469	['HLA-E', 'APPL2', 'SP100', 'MR1', 'TTC4', 'FBXO9', 'IL1RL2', 'IFI27', 'SERPINB9', 'TICAM1', 'BANF1', 'TRIM21', 'DDX58', 'CALCOCO2', 'NR1H2', 'PARP14', 'CASP1', 'IFITM2', 'PYCARD', 'TIFA', 'FADD', 'ALPK1', 'IFNAR2', 'CXCL16', 'CHID1', 'LGALS9', 'IFIT3', 'NLRP2', 'RNF135', 'NOD2', 'HLA-A', 'IFITM1', 'TRIM13', 'CASP4', 'BIRC2', 'MYD88', 'CD58', 'IKBKB', 'IFIT5', 'GSDMD', 'ELF4', 'OAS3', 'APOBEC3F', 'MX2', 'TRIM8', 'CD47', 'DDX60', 'LYN', 'OAS1', 'NMI', 'NUB1', 'DHX58', 'PARP9', 'PAK1', 'TRIM34', 'COCH', 'C1RL', 'RSAD2', 'CDC42EP4', 'RNASET2', 'RELB', 'ECSIT', 'IFI35', 'ARID5A', 'TRAFD1', 'PML', 'ASS1', 'IFIH1', 'IFITM3', 'IRF1', 'MICA', 'PQBP1', 'MX1', 'OAS2', 'PLSCR1', 'RELA', 'CLDN1', 'SLC15A4', 'NLRP1', 'BCL10', 'ADAM8', 'NR1H3']
GOBP_PROTEOLYSIS	1	2.7620806372529654e-09	1.0	0.09175531914893617	['FBXO6', 'CLPP', 'SPCS2', 'LTA4H', 'UBA7', 'DERL2', 'PSMA3', 'RNF167', 'TMUB2', 'RNF7', 'PLAT', 'ZFAND2B', 'RPL11', 'FBXO9', 'IFI27', 'KLHDC2', 'SERPINB9', 'HFE', 'UBE2A', 'FBXL2', 'CHMP6', 'COPS6', 'TRIM21', 'DNPEP', 'PMPCB', 'CAMLG', 'TGFB1', 'UBA3', 'NCLN', 'NR1H2', 'ANAPC5', 'SIRT4', 'RAD23A', 'PSMB1', 'CASP1', 'DNAJB12', 'RFFL', 'PYCARD', 'FADD', 'PSMC2', 'TNIP1', 'FBXO4', 'PSMC5', 'IL1B', 'AUP1', 'RNFT1', 'LGALS9', 'UBE2B', 'EPHA7', 'FBXO44', 'TNFSF10', 'NLRP2', 'BFAR', 'CTSB', 'FAS', 'SPCS1', 'SPINK2', 'TRIM13', 'CASP4', 'UBAC2', 'SMAD3', 'METAP1D', 'BIRC2', 'HTRA2', 'PRCP', 'FBXL20', 'TIMP2', 'CPS1', 'SERPINB6', 'RHBDL2', 'RNF114', 'RNF149', 'ATXN3', 'FOLH1', 'APH1A', 'CUL4A', 'EDEM2', 'SERPINB1', 'TRIAP1', 'UBXN2A', 'BAD', 'NEMF', 'NTAN1', 'ARL6IP5', 'FAM8A1', 'PSMD13', 'LYN', 'FBXL12', 'FBXO17', 'NUB1', 'PSMD9', 'UBE2D3', 'TAF12', 'PSMC3', 'AMN1', 'SUPT20H', 'CARD16', 'C1RL', 'TANK', 'MVB12A', 'GBA', 'FBXO8', 'PSMB4', 'UBE2L6', 'QPCTL', 'OTUD5', 'SCPEP1', 'CRYAB', 'PCID2', 'DNAJB2', 'OTUB1', 'XDH', 'KAT5', 'PSMA5', 'PML', 'UBE2Z', 'MINDY1', 'TNFAIP8', 'KCTD13', 'CDC16', 'AGBL3', 'IMMP2L', 'MAN1B1', 'UBXN6', 'BID', 'AMZ2', 'FHIT', 'ERLEC1', 'CTSO', 'NLRP1', 'BCL10', 'ADAM8', 'PSMD4', 'KEAP1', 'VPS28', 'FIS1', 'NR1H3', 'PSMD3']
GOBP_MACROMOLECULE_CATABOLIC_PROCESS	1	3.2111793558665823e-09	1.0	0.0972338642078793	['FBXO6', 'CLPP', 'UBA7', 'DERL2', 'PSMA3', 'RNF167', 'TMUB2', 'RNF7', 'ZFAND2B', 'TRDMT1', 'RPL11', 'FBXO9', 'EXOSC10', 'IFI27', 'RNASEH2C', 'KLHDC2', 'HFE', 'UBE2A', 'FBXL2', 'CHMP6', 'CAMLG', 'TGFB1', 'PARN', 'NBDY', 'ANAPC5', 'RAD23A', 'PSMB1', 'CDH1', 'FASTKD3', 'DNAJB12', 'DIS3L', 'RFFL', 'RBM7', 'PSMC2', 'FBXO4', 'PSMC5', 'IL1B', 'AUP1', 'RNFT1', 'CNOT8', 'UBE2B', 'DNASE2', 'FBXO44', 'BFAR', 'CTSB', 'TRIM13', 'UBAC2', 'SMAD3', 'BIRC2', 'HTRA2', 'UVRAG', 'STX5', 'MYD88', 'FBXL20', 'TIMP2', 'TMEM9', 'GFAP', 'RNF149', 'RNF114', 'UPF3A', 'ATXN3', 'EDEM2', 'CUL4A', 'UBXN2A', 'SLFN13', 'NTAN1', 'ZDHHC2', 'FAM8A1', 'PSMD13', 'DCPS', 'FBXL12', 'OAZ2', 'PNRC2', 'FBXO17', 'SEC22B', 'NUB1', 'YBX3', 'PSMD9', 'UBE2D3', 'PSMC3', 'AMN1', 'PPP1CA', 'RNASET2', 'MVB12A', 'GBA', 'FBXO8', 'PSMB4', 'UBE2L6', 'ZFP36L1', 'PCID2', 'DNAJB2', 'KAT5', 'PSMA5', 'EXT1', 'RNASEH2B', 'PML', 'UBE2Z', 'KCTD13', 'CDC16', 'OAS2', 'MAN1B1', 'RELA', 'UBXN6', 'LRP2', 'FHIT', 'ERLEC1', 'CTSO', 'MOV10', 'NT5C3B', 'ADAM8', 'PSMD4', 'CEMIP', 'KEAP1', 'VPS28', 'NEMF', 'PSMD3']
GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	1	3.2111793558665823e-09	1.0	0.10602678571428571	['HLA-E', 'APPL2', 'SP100', 'MR1', 'TTC4', 'FBXO9', 'IL1RL2', 'IFI27', 'IL27RA', 'SERPINB9', 'TICAM1', 'BANF1', 'TRIM21', 'DDX58', 'COTL1', 'CALCOCO2', 'NR1H2', 'PARP14', 'CASP1', 'IL4R', 'IRF2', 'IFITM2', 'PYCARD', 'TIFA', 'FADD', 'ALPK1', 'IFNAR2', 'MAP3K14', 'CXCL16', 'IL1B', 'CHID1', 'IRF9', 'LGALS9', 'IFIT3', 'BATF2', 'NLRP2', 'RNF135', 'NOD2', 'HLA-A', 'IFITM1', 'TRIM13', 'CASP4', 'BIRC2', 'IL10RB', 'MYD88', 'CD58', 'IKBKB', 'IFIT5', 'GSDMD', 'ELF4', 'OAS3', 'SLFN13', 'APOBEC3F', 'MX2', 'TRIM8', 'CD47', 'DDX60', 'LYN', 'OAS1', 'NMI', 'NUB1', 'DHX58', 'PARP9', 'PAK1', 'TRIM34', 'COCH', 'C1RL', 'RSAD2', 'IFI44L', 'CDC42EP4', 'RNASET2', 'RELB', 'ECSIT', 'IFI35', 'ARID5A', 'TRAFD1', 'PML', 'ASS1', 'IFIH1', 'IFITM3', 'IRF1', 'MICA', 'PQBP1', 'MX1', 'OAS2', 'PLSCR1', 'RELA', 'CLDN1', 'SLC15A4', 'MOV10', 'NLRP1', 'BCL10', 'ADAM8', 'RBPJ', 'NR1H3']
GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	1	7.783615506268195e-09	1.0	0.09599332220367279	['FBXO6', 'CLPP', 'BCKDHA', 'LTA4H', 'UBA7', 'ATP2B4', 'DERL2', 'SMPDL3A', 'PSMA3', 'RNF167', 'TMUB2', 'RNF7', 'DUT', 'ZFAND2B', 'RPL11', 'FBXO9', 'IFI27', 'KLHDC2', 'HFE', 'UBE2A', 'FBXL2', 'CHMP6', 'CAMLG', 'TGFB1', 'SLC25A21', 'ANAPC5', 'RAD23A', 'PSMB1', 'CDH1', 'DNAJB12', 'RFFL', 'BCKDK', 'GLDC', 'PSMC2', 'FBXO4', 'PSMC5', 'IL1B', 'AUP1', 'GGACT', 'RNFT1', 'UBE2B', 'PDE4A', 'HNMT', 'FBXO44', 'BFAR', 'OGG1', 'CTSB', 'TRIM13', 'UBAC2', 'SMAD3', 'BIRC2', 'HTRA2', 'STX5', 'FBXL20', 'TIMP2', 'COMT', 'TMEM9', 'GFAP', 'RNF149', 'RNF114', 'ATXN3', 'EDEM2', 'CUL4A', 'UBXN2A', 'NT5C2', 'NTAN1', 'ZDHHC2', 'APOBEC3F', 'FAM8A1', 'PSMD13', 'NUDT4', 'FBXL12', 'OAZ2', 'FBXO17', 'NAGK', 'SEC22B', 'NUB1', 'PSMD9', 'UBE2D3', 'PSMC3', 'AMN1', 'PIPOX', 'HMGCL', 'GLUL', 'MVB12A', 'GBA', 'FBXO8', 'PSMB4', 'UBE2L6', 'DNAJB2', 'XDH', 'KAT5', 'PSMA5', 'SDSL', 'EXT1', 'HYKK', 'PML', 'UBE2Z', 'KCTD13', 'CDC16', 'MAN1B1', 'RELA', 'UBXN6', 'LRP2', 'FHIT', 'ERLEC1', 'CTSO', 'ADAM8', 'PSMD4', 'CEMIP', 'KEAP1', 'ACER3', 'NEMF', 'VPS28', 'PSMD3']
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	1	4.641261366380116e-08	1.0	0.09084194977843427	['HLA-E', 'APPL2', 'SP100', 'MR1', 'TTC4', 'FBXO9', 'IL1RL2', 'IFI27', 'IL27RA', 'SERPINB9', 'TICAM1', 'B2M', 'BANF1', 'FBXL2', 'CHMP6', 'TRIM21', 'DDX58', 'TGFB1', 'IFI44', 'COTL1', 'CALCOCO2', 'NR1H2', 'PARP14', 'CASP1', 'IL4R', 'IRF2', 'SLC52A1', 'IFITM2', 'PYCARD', 'TIFA', 'FADD', 'ALPK1', 'TNIP1', 'IFNAR2', 'MAP3K14', 'CXCL16', 'IL1B', 'CHID1', 'AUP1', 'IRF9', 'LGALS9', 'IFIT3', 'BATF2', 'NLRP2', 'NOD2', 'CTSB', 'RNF135', 'HLA-A', 'IFITM1', 'TRIM13', 'CASP4', 'SMAD3', 'BIRC2', 'IL10RB', 'HERC6', 'UVRAG', 'MYD88', 'CD58', 'WDR83', 'CPS1', 'IKBKB', 'IFIT5', 'GSDMD', 'MAPKAPK3', 'ELF4', 'OAS3', 'SLFN13', 'IRAK2', 'APOBEC3F', 'NECTIN1', 'MX2', 'TRIM8', 'CD47', 'DDX60', 'LYN', 'NMI', 'OAS1', 'EXOC7', 'NUB1', 'DHX58', 'PSMC3', 'PARP9', 'THOC7', 'PAK1', 'TRIM34', 'COCH', 'CARD16', 'GTF2F1', 'C1RL', 'RSAD2', 'CDC42EP4', 'IFI44L', 'RNASET2', 'RELB', 'ECSIT', 'OTUD5', 'IFI35', 'ARID5A', 'LDOC1', 'TRAFD1', 'EXT1', 'PML', 'ASS1', 'IFIH1', 'IFITM3', 'IRF1', 'MICA', 'PQBP1', 'MX1', 'OAS2', 'PLSCR1', 'RELA', 'SLC15A4', 'CLDN1', 'MOV10', 'NLRP1', 'CMPK2', 'BCL10', 'ADAM8', 'RBPJ', 'NR1H3', 'FAM20A', 'OCIAD2']
GOBP_PROTEIN_CATABOLIC_PROCESS	1	1.1488350364715849e-07	1.0	0.10102156640181612	['FBXO6', 'CLPP', 'UBA7', 'DERL2', 'PSMA3', 'RNF167', 'TMUB2', 'RNF7', 'ZFAND2B', 'FBXO9', 'RPL11', 'IFI27', 'KLHDC2', 'HFE', 'UBE2A', 'FBXL2', 'CHMP6', 'CAMLG', 'ANAPC5', 'RAD23A', 'PSMB1', 'CDH1', 'DNAJB12', 'RFFL', 'PSMC2', 'FBXO4', 'PSMC5', 'IL1B', 'AUP1', 'RNFT1', 'UBE2B', 'FBXO44', 'BFAR', 'CTSB', 'TRIM13', 'UBAC2', 'SMAD3', 'BIRC2', 'HTRA2', 'STX5', 'FBXL20', 'TIMP2', 'TMEM9', 'GFAP', 'RNF149', 'RNF114', 'ATXN3', 'EDEM2', 'CUL4A', 'UBXN2A', 'NTAN1', 'ZDHHC2', 'FAM8A1', 'PSMD13', 'FBXL12', 'OAZ2', 'FBXO17', 'SEC22B', 'NUB1', 'PSMD9', 'UBE2D3', 'PSMC3', 'AMN1', 'MVB12A', 'GBA', 'FBXO8', 'PSMB4', 'UBE2L6', 'DNAJB2', 'KAT5', 'PSMA5', 'EXT1', 'PML', 'UBE2Z', 'KCTD13', 'CDC16', 'MAN1B1', 'RELA', 'UBXN6', 'LRP2', 'FHIT', 'ERLEC1', 'CTSO', 'ADAM8', 'PSMD4', 'KEAP1', 'VPS28', 'NEMF', 'PSMD3']
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	1	3.730538787394197e-07	1.0	0.12173913043478261	['FBXO6', 'GBA', 'PSMB4', 'ATXN3', 'EDEM2', 'CUL4A', 'PSMC2', 'FBXO4', 'UBXN2A', 'DERL2', 'PSMC5', 'PSMA3', 'TMUB2', 'DNAJB2', 'ZFAND2B', 'AUP1', 'FAM8A1', 'FBXO9', 'RNFT1', 'KAT5', 'RPL11', 'PSMA5', 'IFI27', 'UBE2B', 'KLHDC2', 'FBXO44', 'FBXL12', 'HFE', 'UBE2A', 'BFAR', 'PML', 'FBXL2', 'FBXO17', 'NUB1', 'UBE2D3', 'TRIM13', 'CAMLG', 'UBAC2', 'PSMC3', 'BIRC2', 'CDC16', 'AMN1', 'KCTD13', 'MAN1B1', 'UBXN6', 'ANAPC5', 'RAD23A', 'FHIT', 'PSMB1', 'ERLEC1', 'FBXL20', 'PSMD4', 'DNAJB12', 'KEAP1', 'RFFL', 'NEMF']
