pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1	0.24972660391576104	-1.3474294429569487	1.0	38.77	{'HTRA2;MCL1;NCOA7;SFPQ;FZD1;NONO;LANCL1;IL10;REST;PINK1;P4HB;MAPKAP1;PARP1;FYN;SELENON;CTNNB1;HDAC6;HSPB1;BAG5;DHFR;SOD2;RIPK1;NFE2L2;MAPK7;ACOX2;UBQLN1;FBXO7;FOXO3;OXR1;PNPLA8;SIRT1;RACK1;TRPM2;TSC1;AKT1;PARK7;TRAP1;BMP7;AIFM2;GGT7;NME5;HEBP2;MET;MCTP1;DHFRP1'}
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	1	0.24972531624910443	-1.3473166426802807	1.0	48.43	{'DUSP22;LIMS1;HSD17B12;ATXN3;SMAD3;ROCK2;NF1;POLDIP2;CALR;LDB1;ILK;CORO1C;PRKCE;EPB41L5;DAG1;MEN1;CLASP2;DNM2;PTK2B;ITGB1BP1;CASK;WASHC2C;DMTN;ARPC2;PTPRA;ADAM15;CRK;CDC42;ITGA3;FZD7;CLASP1;ARL2;EPHA1;RAC1;P4HB;FLNA;ROCK1;MELTF;BCL6;RASA1;CSF1;NRP1;PIK3CB;TRIOBP;KANK1;WDPCP;DUSP3;ARHGEF7;JAK2;VCL;EMP2;ACTG1;DAPK3;RHOA;S100A10;ACTN4;DDR1;DISC1;PLAU;DAB2;DOCK1;GSK3B;MINK1;AP1AR;FBLN1;SDC4;PRKCZ;TSC1;CAMSAP3;TACSTD2;MACF1;RIN2;FERMT2;GBP1;MMP14;MAP4K4;SPRY4;FMN1;SRC;RREB1;PLEKHA2;BCAS3;TBCD;SLK;FN1;PTPRO;SKAP1;NDNF;DLC1;ITGA5;STK4;RRAS;TESK1;GCNT2;NOTCH1;ABL1;FERMT1;RCC2;C1QBP;CX3CL1;HOXA7;PREX1;EFEMP2;MYADM;FBLN2;EMILIN1;COL1A1;CARMIL1;UNC13D;PTPRJ;SLC9A1'}
GOBP_POSITIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1	0.24967212330096666	-1.347591128315633	1.0	52.17	{'ATP2B4;RAPGEF2;SIRT1;ADRB2;SPATC1L'}
GOBP_LIPID_HOMEOSTASIS	1	0.2490664485971083	-1.3483149279480329	1.0	27.92	{'APOM;PNPLA4;NR1H2;RALY;DDX3X;USF1;INSIG1;NR1H3;LAMTOR1;NR1D2;LDLRAP1;DGAT2;ORMDL3;MYLIP;PNPLA2;ACACA;RTN4;SOAT1;LIMA1;EHD1;PRKAA1;C1QTNF3;TLCD1;ORMDL2;ORMDL1;ACSM3;ACOX1;LDLR;THADA;NUS1;BLOC1S6;CYP7B1;PLSCR3;HPS6;MLXIPL;SURF4;MED13;LRP5;ITGB6;SREBF2;ACOX2;IL18;ADORA1;MTCH2;SAR1B;ANGPTL8;COMMD9;PNPLA8;SEC24A'}
GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	1	0.24902990349871754	-1.3484624307386517	1.0	28.1	{'TRIM21;LGALS9;TRIM38;TSG101;FMR1;CLEC4G;P4HB;TMPRSS4;KPNA6;AXL;VPS4A'}
GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL	1	0.2487997162280482	-1.348801619778606	1.0	30.08	{'MICA;MR1;HLA-A;ADAM15;CEACAM1;FBXO38;IL4I1;NECTIN2;HMGB1;HAVCR2;AHR'}
GOBP_GLUTAMINE_TRANSPORT	1	0.24843524172330012	1.6287593624200782	1.0	41.11	{'SLC38A1;SLC38A2;SLC38A7;SLC1A5;SLC38A3;SLC38A5;SLC1A4'}
GOBP_GRANULOCYTE_MIGRATION	1	0.2481395566715206	1.6284999367580153	1.0	38.65	{'SRP54;ITGA9;PTK2;CD99L2;CXCR2;SCG2;CAMK1D;BST1;CXCL3;CD177;C5AR2;RHOH;CXCL9;CXCL1;DAPK2;PPIA;CCL18;S100A7;CXCL2;EDN2;UMODL1;SLIT2;TGFB2;CXCL13;CSF3R;PF4V1;PPBP;CCL24;S100A14;TREM1;CCL21;CCR7;CXCL10;CCL20;CCL17;CXCL5;CCL14;CCL26;CCL22;CCL15;CCL4;CCL3L3;CCL7;OLFM4;CCL11;PF4;FUT7;CCL8;SLAMF1;CCL19;CXCL17;S100A9;CCL5;XCL2;LBP;RARRES2;CCL3;TNFAIP6;CXCR1;CCL23;RAC2;MIR223;CXCL11;PPIB;SAA1;S100A8;CD300A;CD74;CXCL8;S100A12'}
GOBP_SIALYLATION	1	0.24789736177456234	1.6277636102498034	1.0	49.77	{'ST6GALNAC3;ST8SIA6;ST6GALNAC1;ST6GAL1;ST6GALNAC5;ST6GALNAC4;ST6GAL2;ST3GAL6;ST3GAL1;ST6GALNAC2;ST3GAL3;ST3GAL5;ST8SIA1;ST8SIA4'}
GOBP_NEGATIVE_REGULATION_OF_SCHWANN_CELL_PROLIFERATION	1	0.24789219469374824	-1.349856364062171	1.0	30.14	{'RNF10;CERS2;SKI;DICER1'}
GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	1	0.24788488247073445	-1.3499622725029143	1.0	61.44	{'APOBEC3F;TOP2B;INPP5K;APOBEC3C;SETDB1;APOBEC3G;MPHOSPH8;APOBEC3D;SMARCB1;APOBEC3H;MORC2;TRIM28;APOBEC3A;APOBEC3B;CXCL8'}
GOBP_SEROTONIN_TRANSPORT	1	0.24783279210131692	1.6282544395759566	1.0	20.35	{'SLC6A4;MAOB;GPM6B;SNCA;P2RX1;SLC29A4;SLC22A3'}
GOBP_RETINAL_GANGLION_CELL_AXON_GUIDANCE	1	0.24731050450443617	1.630175167744135	1.0	15.02	{'ALCAM;EPHA7;ISL1;PTPRM;ROBO2;EFNA5;SLIT2;NRCAM'}
GOBP_S_ADENOSYLMETHIONINE_CYCLE	1	0.24673275737321623	-1.3513651618307538	1.0	57.26	{'APIP;MTRR;AHCYL1;AHCY;MRI1;AHCYL2;ENOPH1'}
GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	1	0.2467243608619624	-1.3512642510926203	1.0	38.8	{'LGALS9;UBE2A;CTSB;APOL2;LDOC1;MED1;MEN1;DAZAP1;DEDD;CITED2;ITGA3;ASH1L;PRDX3;BSG;TMED2;KPNA6;ESR1;STOX2;PPARD;ACE2;HAVCR2;AKT1;PAM;BMPR2;PTGS2;NR2F2;EPOR'}
GOBP_CEREBELLAR_GRANULAR_LAYER_MORPHOGENESIS	1	0.24670765939373934	1.6311618937521961	1.0	20.88	{'OPHN1;KIF14;SERPINE2;WNT7A;PROX1'}
