pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	1	0.23471954206562484	1.3657660441856398	0.1111111111111111	61.93	['CHPF2', 'CHST12', 'CHSY3', 'CHST13', 'B3GALT6', 'XYLT1', 'CHST14', 'CHST11', 'B3GAT3', 'CSGALNACT1', 'DSE', 'UST', 'CHST3', 'XYLT2', 'B4GALT7', 'CHSY1', 'CHPF', 'CHST7', 'B3GAT1']
KEGG_PENTOSE_PHOSPHATE_PATHWAY	1	0.213385426276791	-1.3342769756843316	0.1111111111111111	50.92	['PRPS1', 'H6PD', 'TALDO1', 'PGLS', 'RPIA', 'PFKL', 'RPEL1', 'ALDOA', 'RPE', 'TKT', 'PRPS2', 'RBKS', 'PGD', 'PGM2', 'FBP1', 'PGM1', 'PFKM']
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	2	0.2047778744984805	1.3668194344088747	0.2222222222222222	76.2	['ELOVL5', 'TECR', 'HACD2', 'ACOX1', 'ACOT2', 'SCD', 'ELOVL6', 'SCD5', 'ACOT4', 'HADHA', 'YOD1', 'ACOT7', 'HACD1', 'ACOT1', 'ACAA1', 'BAAT', 'PECR', 'ACOX3', 'ELOVL2', 'FADS2', 'HSD17B12', 'FADS1']
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.2046356292699695	-1.2972423954026482	0.1111111111111111	65.15	['ALDH1B1', 'PCK2', 'PGAM1', 'GALM', 'ADH5', 'ADH7', 'PDHB', 'HK1', 'PKM', 'ACSS2', 'ALDH3A2', 'LDHA', 'ADH1C', 'ALDH7A1', 'PFKL', 'PGK1', 'ALDOC', 'ADH6', 'ALDH2', 'ALDH9A1', 'BPGM', 'ENO3', 'DLD', 'ALDH1A3', 'PDHA1', 'HK2', 'ACSS1', 'ENO1', 'PGM2', 'FBP1', 'ENO2', 'ALDH3B1', 'PFKM', 'ALDOA', 'PGAM4', 'TPI1', 'HK3', 'LDHB', 'AKR1A1', 'PGM1', 'DLAT']
KEGG_O_GLYCAN_BIOSYNTHESIS	3	0.20378930982023977	1.3598382535767708	0.3333333333333333	26.86	['GALNT15', 'GALNT6', 'C1GALT1', 'GALNT14', 'GCNT3', 'B3GNT6', 'B4GALT5', 'GALNT7', 'GALNT13', 'GALNT3', 'GALNT10', 'GALNT16', 'GCNT1', 'GALNT11', 'ST6GALNAC1', 'GALNT5', 'GALNT1', 'ST3GAL1', 'GALNT18']
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	4	0.2020315685531457	1.3810749065546795	0.4444444444444444	71.9775	['GUSB', 'ITPA', 'TK2', 'UPP1', 'NAT1', 'TPMT', 'IMPDH2', 'HPRT1', 'CES2', 'UGT2B4', 'XDH', 'UGT1A8', 'UGT1A7', 'UCK1', 'UCKL1', 'CYP2A6', 'DPYD', 'TK1', 'UCK2', 'UGT2B7', 'CDA', 'GMPS', 'UGT2B15', 'CYP3A5', 'TYMP', 'UGT1A10', 'IMPDH1', 'UMPS', 'UGT1A6', 'UGT1A9', 'UGT1A1', 'CES1', 'UGT1A4']
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	1	0.19782745344543096	-1.3568040081961479	0.1111111111111111	17.57	['HMGCR', 'MVK', 'ACAT2', 'FDPS', 'PMVK', 'HMGCS1', 'GGPS1']
KEGG_SULFUR_METABOLISM	1	0.18880713872026428	1.361724018658357	0.1111111111111111	68.98	['CHST11', 'PAPSS1', 'CHST12', 'SULT2B1', 'CHST13', 'SULT1A2', 'SUOX', 'SULT1A3', 'SULT1A1', 'BPNT1', 'SULT1A4', 'PAPSS2', 'SULT1E1']
KEGG_STARCH_AND_SUCROSE_METABOLISM	3	0.1871597191147021	1.3597125509722818	0.3333333333333333	40.973333333333336	['GUSB', 'GPI', 'UGT2B4', 'AMY1B', 'AGL', 'ENPP3', 'GAA', 'UGT1A8', 'ENPP1', 'UGT1A7', 'UGT2B7', 'UGT2B15', 'UGT1A10', 'AMY1C', 'UGT1A6', 'PYGM', 'UGT1A9', 'HK3', 'PYGL', 'AMY2A', 'UGT1A1', 'AMY1A', 'AMY2B', 'UGT1A4']
KEGG_SELENOAMINO_ACID_METABOLISM	3	0.18670951617081968	-1.3293993185758006	0.3333333333333333	41.27333333333333	['AHCYL1', 'HEMK1', 'AHCY', 'PAPSS1', 'LCMT2', 'TRMT11', 'MAT2B', 'METTL2B', 'GGT1', 'MAT2A', 'SCLY', 'LCMT1', 'MAT1A', 'GGT7', 'METTL6', 'AHCYL2', 'SEPHS2']
