pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	1	0.24978417088258514	1.3784565209057256	1.0	73.01	['MMP11', 'NID1', 'PHLDB2', 'NTNG1', 'CAV1', 'GAS2', 'HMCN1', 'CLASP1', 'SPINT2', 'NTN4', 'CAV2', 'PLOD3', 'PXDN', 'CMA1', 'NID2', 'EXT1', 'LAMB3', 'COL4A1', 'PHLDB1', 'HPN', 'FERMT1', 'CLASP2', 'LAMB2', 'CTSS', 'DAG1', 'LAMB1', 'ITGB1', 'RIC8A', 'NTNG2']
GOBP_NUCLEOBASE_CATABOLIC_PROCESS	1	0.24970020130141712	1.3784378594145248	1.0	60.5	['DPYSL2', 'DPYSL4', 'XDH', 'DPYSL3', 'CRMP1', 'ALDH6A1', 'GDA', 'DPYD']
GOBP_NEGATIVE_REGULATION_OF_NUCLEASE_ACTIVITY	1	0.2496786238871749	1.3783609068595917	1.0	29.4	['ABCE1', 'TERF1', 'TERF2', 'DFFA', 'TMBIM6']
GOBP_RESPONSE_TO_MONOSACCHARIDE	1	0.2496047578610028	1.3783334359370867	1.0	47.21	['CCDC186', 'RAB11B', 'SLC8A1', 'STXBP4', 'CDK16', 'PFKFB2', 'SMARCA4', 'SARM1', 'CAT', 'EIF2B2', 'CDKN1B', 'GJD3', 'EIF2B4', 'PTPRN', 'RAB11FIP5', 'IGF1R', 'HIF1A', 'PRKAA1', 'PIH1D1', 'FOXO3', 'PFKL', 'OXCT1', 'PLCB1', 'TXNIP', 'ACVR2B', 'RHOA', 'SMARCB1', 'SRI', 'SMAD2', 'TGFBR2', 'LPL', 'SIN3A', 'PDK3', 'ANO1', 'BAD', 'SOD2', 'EIF2B3', 'PRKACA', 'EFNA5', 'GCLC', 'GCLM', 'TWNK', 'ICAM1', 'KLF7', 'PTK2B', 'OSBP', 'RACK1', 'MPC2', 'COL6A2', 'RAF1', 'GPER1', 'PTGS2', 'JAGN1', 'GLUL', 'ZNF236', 'HMGCS2', 'TRA2B', 'PPP3CB', 'SMAD4', 'UBTF', 'EIF2B1', 'PCSK1', 'MEN1', 'SLC39A14', 'PPP3CA', 'RPS6KB1', 'ERN1', 'VAMP2', 'PRKAA2', 'MLXIPL', 'CASP3', 'ZBTB20', 'ZBED6', 'SRF', 'EIF2B5', 'C2CD2L', 'STX4', 'TCF7L2', 'EGR1', 'SELENOT', 'UNC13B', 'PPARD', 'MIR320E', 'PRKCE', 'PIK3CA', 'GIPR', 'LRP5', 'GPLD1', 'SLC29A1']
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	1	0.24960153754851064	1.378739862144739	1.0	37.69	['PIH1D1', 'PARK7', 'NLE1', 'CAAP1', 'PLAUR']
GOBP_DNA_DEALKYLATION	1	0.24931039194563803	1.3791333662832184	1.0	38.49	['ASCC3', 'APOBEC3F', 'APOBEC3G', 'APOBEC3H', 'TET1', 'ALKBH2', 'APOBEC3D', 'APOBEC1', 'USP9X', 'ALKBH3', 'FTO', 'APOBEC3C', 'USP7', 'ALKBH1', 'TOX', 'ALKBH4', 'OTUD4']
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	1	0.248360038428352	1.3803600315426168	1.0	75.58	['TPM1', 'MYO9B', 'EPB41L5', 'ACTA2', 'JUP', 'MYL6', 'PDE4B', 'ATP2A2', 'WAS', 'ANK2', 'KCNH2', 'GSN', 'KCNJ5', 'WIPF1', 'MYH3', 'SYNE2', 'KCNE1', 'MYH10', 'FGF13', 'KCNA5', 'GPD1L', 'PLN', 'DSC2', 'ROCK1', 'WASF2', 'KCNE3', 'MYO5A', 'WASL', 'MYH14', 'PKP2', 'DSP', 'NOS1AP', 'MYO5B', 'VIL1', 'GJC1', 'CACNA1D', 'SRI', 'MYO1B', 'DLG1', 'ATP1A2', 'DSG2', 'SUMO1', 'SCN1A', 'NEDD4L', 'TRPM4', 'NUP155', 'CAV1', 'MYO5C', 'KCNJ2', 'KCND3', 'SCN4B', 'ATP1A1', 'CAMK2D', 'EMP2', 'CACNB2', 'ADORA1', 'PDPN', 'MYO1D', 'SCN1B', 'MYO19', 'SLC9A1', 'KCNJ8', 'PDE4D', 'TNNT2', 'MYO1F', 'BIN1', 'MYH9', 'AKAP9', 'SHTN1', 'FGF12', 'MYO6', 'MYO1C', 'MYO1E', 'KCNE1B', 'KCNQ1', 'FNBP1L', 'SNTA1', 'LIMCH1', 'FLNA', 'MYO7A', 'EPDR1', 'STC1', 'ACTN4', 'SGCD', 'GJA1', 'KCNN2', 'CCDC88C', 'SUN2', 'RNF207', 'PARVA', 'PIK3CA', 'MYL6B', 'CACNA1C', 'WIPF2']
GOBP_ENDOPLASMIC_RETICULUM_PLASMA_MEMBRANE_TETHERING	1	0.24829062878575373	1.3803279946608695	1.0	51.09	['MOSPD3', 'ESYT3', 'ESYT2', 'ESYT1', 'VAPB']
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1	0.2482283463494732	1.3802817046305036	1.0	69.49	['PDLIM5', 'ARMCX5-GPRASP2', 'BHLHB9', 'ARC', 'NGEF', 'STAU2', 'CAPRIN2', 'CDK5R1', 'ARHGAP44', 'CAPRIN1', 'SIPA1L1', 'LRP8', 'EEF2K', 'PAFAH1B1', 'PAK3', 'DHX36', 'KIF1A', 'LZTS3', 'DBNL', 'PTEN', 'EPHB2', 'SRCIN1', 'LRRK2', 'CAMK2B', 'BAIAP2', 'UBE3A', 'DNM3', 'EFNA1', 'ABI3', 'ABI2', 'RELN', 'ACTR2', 'DTNBP1', 'TANC2', 'CDK5', 'CFL1']
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	1	0.24820003625881765	1.3806391782240688	1.0	42.72	['AHR', 'FBXO38', 'HMGB1', 'HSPD1', 'IL4I1', 'MR1']
