pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION	1	0.2498550276824722	1.5232294782369717	1.0	53.46	['TSPO', 'NEDD4L', 'PPP2R3C', 'TRPM4', 'MLLT11', 'GPD1L', 'KDR', 'ANK3', 'PTPN3', 'TBX5', 'GCLC', 'SCN1B', 'RANGRF', 'IFI6', 'GJA1', 'HCN2', 'LRRK2', 'RACK1', 'FZD9', 'BCL2', 'DCN', 'SCN2B', 'HCN4', 'GJA5', 'FHL1', 'P2RX7', 'HCN3']
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	1	0.2498316351065215	-1.3525540645240797	1.0	71.65	['HLA-E', 'TNFSF4', 'ZAP70', 'IL18', 'CCR2', 'IL23A', 'CD55', 'LGALS9', 'EBI3', 'TYK2', 'CD81', 'PTPRC', 'XCL1', 'HLA-A', 'PTPN22', 'TGFBR2', 'JAK2', 'RIPK2', 'RASAL3', 'CD3E', 'SYK']
GOBP_PEPTIDYL_PROLINE_HYDROXYLATION_TO_4_HYDROXY_L_PROLINE	1	0.24928054522799278	-1.3532252515335368	1.0	34.69	['P4HA2', 'ERO1A', 'P4HB', 'EGLN1', 'P4HA1', 'P4HTM', 'EGLN2']
GOBP_MITOCHONDRIAL_TRANSCRIPTION	1	0.24892711396855902	-1.3538141268126107	1.0	47.45	['POLRMT', 'TFAM', 'FOXO3', 'MTERF1', 'MTERF2', 'TEFM', 'METTL4', 'TFB1M', 'MTERF4', 'TWNK', 'TFB2M', 'PRKAA1']
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	1	0.24888116715786057	-1.3537495559200892	1.0	67.73	['SLC8A1', 'GPR37L1', 'FXN', 'CYP1B1', 'HP', 'MT-ND6', 'SMPD3', 'SETX', 'MAPK7', 'PRDX3', 'PARK7', 'STK24', 'APTX', 'MMP2', 'HDAC6', 'SDC1', 'PDGFRB', 'UBE3A', 'AXL', 'CAT', 'KDM6B', 'MIR21', 'AREG', 'HDAC2', 'AIFM1', 'SOD1', 'PDCD10', 'PRKAA1', 'FOXO3', 'PPIF', 'TXNIP', 'SIGMAR1', 'PCGF2', 'PINK1', 'RHOB', 'IL10', 'MAP1LC3A', 'TNFAIP3', 'BAK1', 'TXN', 'BNIP3', 'NQO1', 'CRK', 'MT-ND5', 'MAPK13', 'TRPM2', 'SIRT1', 'HBB', 'PCNA', 'STAT1', 'ANXA1', 'BAD', 'PPP2CB', 'SOD2', 'ZNF277', 'ADAM9', 'OSER1', 'STK25', 'STAT6', 'PDGFD', 'PTK2B', 'RACK1', 'BECN1', 'ABL1', 'CAPN2', 'MAP3K5', 'MIR34A', 'COL1A1', 'IL6', 'HMOX1', 'IL18BP', 'SIRPA', 'EDN1', 'ERN1', 'ANKZF1', 'RIPK1', 'PPP1R15B', 'NFE2L2', 'FYN', 'MIRLET7B', 'PRKCD', 'CASP3', 'TRAP1', 'FKBP1B', 'MET', 'EZH2', 'PLEKHA1', 'ZNF580', 'PAWR', 'SRC', 'RELA', 'APEX1', 'RIPK3', 'HSF1']
GOBP_IMMUNE_COMPLEX_CLEARANCE	1	0.24865960330624934	1.5245454593037566	1.0	46.19	['CCR2', 'CR1', 'CLU', 'FCGR2B', 'PLA2G5']
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	1	0.24772089800317829	-1.3551936086197944	1.0	44.18	['AK9', 'DGUOK', 'SAMHD1', 'ADK', 'ADA', 'NUDT16']
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	1	0.24752591463752163	1.5265651926525168	1.0	62.39	['SYP', 'YWHAG', 'NSG1', 'RIMS3', 'GRIK2', 'SYNGR1', 'KCNJ10', 'NRGN', 'ADGRB1', 'KAT2A', 'ADCY1', 'MAPT', 'CX3CR1', 'RIMS2', 'HRAS', 'PTEN', 'DLG4', 'EPHB2', 'SCT', 'SORCS2', 'GRIN2D', 'YTHDF1', 'RAB3A', 'SHANK3', 'JPH4', 'TYROBP', 'SERPINE2', 'CDK5', 'ARC', 'GRIN1', 'RARA', 'SLC1A1', 'MCTP1', 'LILRB2', 'MPP2', 'GRIA1', 'BRSK1', 'DBN1', 'SYT7', 'KIT', 'SYT12', 'NEURL1', 'MIR324', 'PICK1', 'RASGRF2', 'CLN3', 'DRD1', 'SNCA', 'CALB2', 'PTN', 'CRTC1', 'CNTN4', 'EGR2', 'MAP1B', 'NFATC4', 'NETO1', 'SIPA1L1', 'GRID2IP', 'LZTS1', 'ITPKA', 'CDC20', 'ADORA1', 'JPH3', 'EPHA4', 'VGF', 'AGT', 'SNAP25', 'PTK2B', 'MME', 'PLK2', 'ADORA2A', 'PTGS2', 'PRKCZ', 'ABHD6', 'RASGRF1', 'FAM107A', 'CPLX2', 'STAU2', 'PRRT2', 'ARF1', 'MAP1A', 'APOE', 'GIPC1', 'AKAP5', 'ATF4', 'PRRT1', 'AGER', 'HRH1', 'PPFIA3', 'TSHZ3', 'NSMF', 'CX3CL1', 'S100B', 'CD38', 'CAMK2B', 'BAIAP2', 'STX4', 'MEF2C', 'ANAPC2', 'MIR320E', 'RELN', 'RGS14', 'SQSTM1', 'NTRK2', 'SCTR']
GOBP_SODIUM_ION_HOMEOSTASIS	1	0.2474738606147872	1.5263572140440371	1.0	49.24	['CYP4F12', 'SPX', 'NEDD4L', 'SCNN1D', 'SLC1A3', 'CORIN', 'NPR1', 'TACR1', 'ATP12A', 'AVPR1A', 'SCNN1B', 'EDNRB', 'ATP6V1B1', 'AGT', 'SCN7A', 'ATP1A3', 'SCNN1G', 'TMPRSS3', 'AGTR1', 'ATP1B2', 'ADORA2A', 'IL1A', 'ATP1B1', 'UPK3A', 'ATP1A2', 'OXT', 'SCNN1A', 'ACE', 'AVPR2']
GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT	1	0.24746668311227468	1.5258196533824842	1.0	21.49	['LGR4', 'OSR1', 'AGTR2', 'WT1', 'RET', 'PDGFRA', 'TCF21']
