pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	1	0.24924998053367856	1.3744393588199868	1.0	78.47	['CYFIP1', 'NPTXR', 'YWHAG', 'SYP', 'PRNP', 'BAIAP3', 'CELF4', 'NSG1', 'RIMS3', 'TPRG1L', 'SLC7A11', 'GRIK2', 'PLAT', 'SLC4A8', 'DLGAP1', 'SLC1A3', 'PLA2G6', 'IQSEC2', 'GRID1', 'NTF4', 'TMEM108', 'KAT2A', 'DGKE', 'ADCY1', 'SNCAIP', 'SLC24A1', 'MAPT', 'VPS18', 'PCDH17', 'EIF4E', 'ABR', 'RIMS2', 'RAP1B', 'ATP2A2', 'PTEN', 'SYT1', 'DLG4', 'EPHB2', 'DISC1', 'STAU1', 'TMEM25', 'NCDN', 'LRRK2', 'EIF4A3', 'ASIC1', 'GSK3B', 'MECP2', 'YTHDF1', 'RAB3A', 'ADORA2B', 'DVL1', 'ITGB1', 'SLC6A4', 'CDH1', 'USP8', 'SHANK3', 'JPH4', 'TYROBP', 'SERPINE2', 'CASK', 'RAPGEF2', 'NTNG2', 'NPTX1', 'CHRNA5', 'PTPRA', 'NMU', 'AKAP12', 'AKAP7', 'SLC6A6', 'CLSTN3', 'ARC', 'ARRB2', 'RAB3GAP1', 'CALM3', 'RAB8A', 'RARA', 'PSMC5', 'S1PR2', 'SLC1A1', 'MCTP1', 'CCR2', 'IL1B', 'NCSTN', 'BCHE', 'STX1A', 'MPP2', 'GABBR1', 'PLCB1', 'CDH11', 'CSPG5', 'ADNP', 'USP46', 'BRSK1', 'GRIA1', 'CPEB3', 'SNAPIN', 'DBN1', 'PINK1', 'NGF', 'PLCL1', 'FABP5', 'APBA1', 'PRKAR1B', 'SYT12', 'KIT', 'RPL22', 'NEURL1', 'CNR1', 'PICK1', 'SHANK2', 'PPP1R9A', 'YWHAH', 'NF1', 'RASGRF2', 'LAMA2', 'STX3', 'SLC30A1', 'STXBP5', 'RAB26', 'CLN3', 'FBXL20', 'JAK2', 'PPP1R9B', 'LGMN', 'GIT1', 'GFAP', 'SNCA', 'CALB2', 'CRTC1', 'PTN', 'ITPR3', 'STXBP1', 'CNTN4', 'NTNG1', 'PNKD', 'EGR2', 'RAB5A', 'BTBD9', 'ZDHHC2', 'DMPK', 'MAP1B', 'LZTS1', 'NETO1', 'SIPA1L1', 'GRID2IP', 'LRP8', 'NFATC4', 'ROR2', 'SNCG', 'CDH2', 'PRKACA', 'CACNB2', 'ADORA1', 'NLGN3', 'FLOT1', 'EPHA4', 'MCTP2', 'DLGAP4', 'PRKCB', 'KMO', 'SYAP1', 'SLC12A2', 'DGKZ', 'ADRB2', 'AGT', 'SNAP25', 'BACE1', 'PTK2B', 'MME', 'ATAD1', 'ADRA2A', 'OXTR', 'PLK2', 'ADORA2A', 'RIMS4', 'RAP1A', 'CLSTN1', 'PXK', 'NPTN', 'AKAP9', 'PTPRD', 'DTNBP1', 'GPER1', 'PRKCZ', 'PTGS2', 'GLUL', 'ABL1', 'OPHN1', 'PLCL2', 'TNF', 'ABHD6', 'RNF19A', 'RASGRF1', 'PACSIN2', 'PPP3CB', 'FAM107A', 'EPHB1', 'PRKAR2B', 'HOMER1', 'TACR2', 'SRGN', 'CPLX2', 'STAU2', 'BDNF', 'PRRT2', 'ARF1', 'MAP1A', 'PPP3CA', 'EDN1', 'APOE', 'GIPC1', 'MAPK1', 'EIF4EBP2', 'AKAP5', 'RGS4', 'PFN2', 'FMR1', 'KCNMB4', 'PLPPR4', 'SYT11', 'KIF5B', 'VAMP2', 'PRRT1', 'P2RY1', 'KRAS', 'FYN', 'SYNGAP1', 'AGER', 'HRH1', 'PPFIA3', 'TSHZ3', 'NLGN2', 'SLC6A1', 'MTMR2', 'ZDHHC3', 'CCL2', 'CX3CL1', 'LRRC4', 'CACNG4', 'ERC1', 'CPLX1', 'SRF', 'KCTD13', 'PSEN1', 'NLGN4X', 'CD38', 'STX4', 'SRC', 'BAIAP2', 'MEF2C', 'CAMK2B', 'APP', 'MIR320E', 'ANAPC2', 'PRKCE', 'BCR', 'PREPL', 'RELN', 'EIF2AK4', 'GNAI2', 'SQSTM1', 'RGS14', 'NTRK2', 'DNM1', 'PAIP2']
GOBP_INTERFERON_ALPHA_PRODUCTION	1	0.24901364832453948	1.3749410810436244	1.0	70.57	['MMP12', 'TLR7', 'MAVS', 'NLRC3', 'TLR3', 'CHUK', 'STAT1', 'IRF5', 'TLR4', 'SETD2', 'DHX36', 'PTPRS', 'NMI', 'HSPD1', 'IRF7', 'DHX9', 'IRF3', 'IFIH1', 'IL10', 'TBK1', 'DDX3X', 'DDX58', 'LILRA4', 'HAVCR2', 'RIPK2']
GOBP_REGULATION_OF_ENDOCYTIC_RECYCLING	1	0.2490070628217579	1.3748214447227174	1.0	57.59	['ARHGAP44', 'RAB11B', 'GRIPAP1', 'ATP9A', 'AKAP5', 'INPP5F', 'EHD1', 'EHD2', 'PLA2G4E', 'BVES', 'ARHGAP1', 'ZDHHC2', 'SORL1']
GOBP_MITOCHONDRIAL_RNA_3_END_PROCESSING	1	0.24896059533508513	1.375234381989238	1.0	11.23	['PNPT1', 'TRNT1', 'SUPV3L1']
GOBP_CHORION_DEVELOPMENT	1	0.24894136351449345	1.3751385794281952	1.0	47.81	['FZD5', 'E2F7', 'E2F8', 'PAXIP1', 'MAP3K4', 'TMED2', 'DNAJB6']
GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	1	0.24877755694371054	1.3755578053714428	1.0	21.06	['TRIM25', 'TRIM27', 'TRIM68', 'FUCA2', 'TRIM26', 'TRIM8', 'LGALS9', 'TRIM14', 'EXOC7', 'IFITM3', 'TRIM21', 'IFITM1', 'TRIM59', 'MID2', 'TRIM34', 'TRIM38', 'EXOC2', 'TRIM5', 'IFITM2']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	1	0.24860125358868307	1.3758765359530305	1.0	57.09	['ADD1', 'CLIP3', 'SLIT2', 'TMSB15A', 'DMTN', 'CAPZA2', 'TRIOBP', 'CAPZA1', 'ARHGEF7', 'TWF2', 'SPTBN1', 'SSH1', 'SSH2', 'SPTAN1', 'WASHC2C', 'SVIL', 'BBS4', 'SCIN', 'DYRK1A', 'EPS8', 'EML2', 'CAPZB', 'PRKCD', 'FKBP4', 'ARFGEF1', 'TMOD2', 'CDH5', 'SSH3', 'CARMIL1', 'VIL1', 'STMN2', 'TWF1', 'MKKS', 'HIP1R', 'FLII', 'KANK1', 'KANK3', 'MAPRE1', 'TBCD', 'TMOD1', 'RDX', 'MYADM', 'TMOD3', 'GSN', 'CAPG', 'ADD3', 'MTPN', 'VDAC2', 'SPTBN2']
GOBP_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY	1	0.24751787913464454	1.3770328313554294	1.0	20.72	['MED1', 'JAK1', 'CDC37', 'SP100', 'PTPN2', 'PARP9', 'NMI', 'NR1H2', 'PARP14', 'HSP90AB1']
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	1	0.24725822424875882	1.3774328861386282	1.0	76.78	['NDNF', 'CHPF2', 'CHST12', 'CHSY3', 'B3GALT6', 'CHST15', 'EGFLAM', 'XYLT1', 'SPOCK2', 'CHST11', 'CSGALNACT2', 'B3GAT3', 'DSE', 'CHST9', 'CSGALNACT1', 'PXYLP1', 'CYTL1', 'EXT1', 'SPOCK3', 'XYLT2', 'CHST3', 'CHSY1', 'UGDH', 'CHPF', 'B3GAT2', 'IDUA', 'CHST7', 'DCN', 'HYAL1', 'B3GAT1', 'DSEL', 'BGN']
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	1	0.24698444781586953	1.3778337257874325	1.0	81.51	['KIF14', 'CTNNB1', 'ASCL1', 'CTNNA1', 'FOXO1', 'APPL2', 'GPR37L1', 'NUMB', 'BLOC1S2', 'NAP1L1', 'CX3CR1', 'DOCK7', 'NF2', 'WDR62', 'MELK', 'DISC1', 'TP53', 'LRRK2', 'FGF2', 'KDM2B', 'IFT20', 'SLC6A4', 'MDK', 'FRS2', 'FZD3', 'WNT5A', 'FGF13', 'RYK', 'DAGLA', 'HIF1A', 'GATA2', 'NOTCH1', 'ARHGEF2', 'TMEM14B', 'FOXO3', 'DLL4', 'DAGLB', 'PAFAH1B1', 'PLXNB2', 'ADGRG1', 'DBN1', 'ILK', 'RHOA', 'NUMBL', 'RERE', 'SIRT2', 'VEGFA', 'NF1', 'NDUFS2', 'EGF', 'ID2', 'SOX5', 'ZNF503', 'RPGRIP1', 'DMRTA2', 'ARTN', 'VEGFC', 'RACGAP1', 'PTN', 'LIMS2', 'SHCBP1', 'TOX', 'EML1', 'FGFR2', 'DIXDC1', 'CDH2', 'BTG2', 'LYN', 'ELL3', 'FZD6', 'POU3F2', 'ZNF335', 'SLC16A2', 'NES', 'FZD9', 'NDE1', 'RAB10', 'PTBP2', 'HOOK3', 'ORC3', 'AKNA', 'PTPRZ1', 'EPHB1', 'ID4', 'TEAD3', 'PSMG1', 'SMO', 'PROX1', 'GLI1', 'SHH', 'SPINT2', 'SPINT1', 'PCM1', 'ASPM', 'RORA', 'HHIP', 'LEF1', 'CX3CL1', 'GLI3', 'KCTD13', 'KDM1A', 'TARBP2', 'ATF5', 'LRP2', 'IGF2BP1', 'GNAI2', 'CEP120', 'SMARCD3']
