pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_PENTOSE_PHOSPHATE_PATHWAY	1	0.22712658768427674	1.2882969252255243	0.1111111111111111	64.33	['H6PD', 'TALDO1', 'PGLS', 'RPEL1', 'RPE', 'ALDOB', 'PFKL', 'PGM1', 'PRPS1', 'PRPS2', 'PGM2', 'FBP1', 'ALDOA', 'PFKM', 'RPIA', 'DERA', 'PFKP', 'RBKS', 'PGD', 'TKT']
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	1	0.22301363397444837	1.2650739898381462	0.1111111111111111	63.75	['HS6ST2', 'HS3ST5', 'B3GALT6', 'XYLT1', 'EXTL3', 'EXTL2', 'GLCE', 'B3GAT3', 'EXT2', 'NDST2', 'HS2ST1', 'EXT1', 'HS6ST1', 'XYLT2', 'B4GALT7', 'HS3ST1', 'B3GAT2', 'NDST1', 'B3GAT1']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	1	0.22025273625557854	1.2983890903358033	0.1111111111111111	71.14	['ST6GALNAC6', 'ST3GAL2', 'ST8SIA1', 'ST3GAL5', 'ST6GALNAC4', 'ST6GALNAC5', 'B3GALT4', 'HEXB', 'B4GALNT1', 'HEXA', 'ST6GALNAC3', 'ST3GAL1', 'SLC33A1', 'GLB1']
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	1	0.20305286433019643	1.2855954714404536	0.1111111111111111	28.7	['ACO2', 'CS', 'MTHFD1', 'MDH1', 'AFMID', 'MTHFD1L', 'GRHPR', 'ACO1']
KEGG_BASAL_CELL_CARCINOMA	2	0.20071591037677355	1.302749072153702	0.2222222222222222	63.364999999999995	['DVL2', 'CTNNB1', 'WNT5A', 'WNT5B', 'PTCH2', 'STK36', 'SMO', 'FZD7', 'WNT9A', 'GLI1', 'AXIN1', 'BMP4', 'TCF7', 'FZD2', 'PTCH1', 'DVL3', 'FZD1', 'HHIP', 'SUFU', 'FZD6', 'FZD4', 'WNT10B', 'FZD8', 'LEF1', 'WNT7B', 'FZD3', 'TP53', 'GLI3', 'APC', 'TCF7L2', 'TCF7L1', 'GSK3B', 'FZD5', 'DVL1', 'BMP2', 'GLI2', 'WNT2B', 'AXIN2']
KEGG_VIRAL_MYOCARDITIS	1	0.18773554832912584	1.3478483163448614	0.1111111111111111	58.06	['HLA-E', 'MYH10', 'HLA-DPA1', 'CD86', 'CASP9', 'CASP8', 'CD80', 'CAV1', 'HLA-DQB1', 'EIF4G1', 'CD28', 'HLA-F', 'SGCG', 'SGCB', 'RAC1', 'SGCA', 'CD40LG', 'HLA-DQA2', 'FYN', 'ACTG1', 'ICAM1', 'ACTB', 'SGCD', 'CASP3', 'MYH14', 'CXADR', 'HLA-A', 'DAG1', 'ABL2', 'HLA-B', 'MYH9', 'BID', 'LAMA2', 'EIF4G3', 'HLA-G', 'ITGB2', 'HLA-DMB', 'DMD', 'ABL1', 'EIF4G2', 'HLA-C', 'MYH3', 'CD40']
KEGG_OLFACTORY_TRANSDUCTION	3	0.17320411453393159	1.3440491533119783	0.3333333333333333	45.830000000000005	['CALM1', 'PRKG1', 'PRKX', 'OR2A7', 'PRKG2', 'PRKACB', 'ADCY3', 'OR7A5', 'CAMK2D', 'OR2A4', 'GUCA1B', 'PRKACA', 'ARRB2', 'CALM3', 'CAMK2G', 'GRK3', 'GNAL', 'CALM2']
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	5	0.16962853155249252	1.3781525444979361	0.5555555555555556	62.65599999999999	['ELOVL5', 'HACD2', 'TECR', 'ACOX1', 'ACOT2', 'SCD', 'ELOVL6', 'HADHA', 'SCD5', 'ACOT4', 'YOD1', 'ACOT7', 'HACD1', 'ACOT1', 'ACAA1', 'BAAT', 'PECR', 'ACOX3', 'FADS2', 'HSD17B12', 'FADS1']
KEGG_O_GLYCAN_BIOSYNTHESIS	4	0.16230505088863373	1.3983288306468724	0.4444444444444444	71.58	['GALNT2', 'GALNT15', 'GALNT6', 'GALNT12', 'C1GALT1C1', 'C1GALT1', 'GALNT14', 'GCNT3', 'B4GALT5', 'GALNT7', 'GALNT13', 'GALNT10', 'GALNT3', 'GCNT4', 'ST3GAL2', 'GALNT16', 'GALNT4', 'GCNT1', 'GALNT11', 'ST6GALNAC1', 'GALNT5', 'GALNT1', 'ST3GAL1', 'GALNT18']
KEGG_CALCIUM_SIGNALING_PATHWAY	3	0.15734271596283003	1.3755123036084074	0.3333333333333333	57.35666666666666	['ATP2A1', 'PPID', 'SLC8A1', 'HRH2', 'ATP2B4', 'CYSLTR2', 'GNA15', 'ADCY1', 'ERBB2', 'ADCY9', 'GNAS', 'CALM2', 'VDAC1', 'GNA11', 'ATP2A2', 'PHKA2', 'PLCB4', 'CACNA1F', 'ITPR1', 'PDGFRB', 'ADRA1B', 'ADORA2B', 'ADCY7', 'HTR2B', 'ERBB3', 'ITPR2', 'CACNA1H', 'GNAQ', 'PLCD1', 'ITPKB', 'F2R', 'GRIN1', 'CALM3', 'PLN', 'BDKRB2', 'CHP1', 'SLC25A5', 'ATP2B1', 'PPP3CC', 'ERBB4', 'PLCB1', 'ATP2A3', 'PTGER3', 'LTB4R2', 'PDE1C', 'NOS2', 'GNA14', 'PDGFRA', 'CACNA1D', 'AGTR1', 'PLCD4', 'PLCE1', 'MYLK', 'PLCG2', 'VDAC3', 'BST1', 'SLC25A4', 'PRKCA', 'ITPR3', 'PLCB3', 'PDE1A', 'PTGFR', 'PLCG1', 'PRKACB', 'CHRM3', 'CAMK2D', 'PRKACA', 'PLCD3', 'TBXA2R', 'PRKCB', 'PHKB', 'ADCY4', 'PLCB2', 'BDKRB1', 'PTK2B', 'OXTR', 'PDE1B', 'ADORA2A', 'CAMK4', 'PRKX', 'PTGER1', 'CALML5', 'EGFR', 'P2RX4', 'P2RX7', 'TRPC1', 'CALM1', 'PPP3CB', 'TACR2', 'CAMK2G', 'CYSLTR1', 'PPP3CA', 'GNAL', 'HRH1', 'PHKA1', 'EDNRB', 'PTAFR', 'ADCY3', 'PHKG2', 'CD38', 'CAMK2B', 'RYR1', 'EDNRA', 'PPP3R1', 'SPHK2', 'NOS3', 'CACNA1C', 'VDAC2']
