pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	1	0.24977911803157218	1.6405679558061315	1.0	15.31	{'BASP1;IGF1;CHD7;GLI1;ATP8A2;BCL2;BDNF;FGF9;SYT3;IGF2;EFNA5;PLCB1;RIMS2;SYT1;ISLR2;CDH4;SEMA5A;NEDD4L;AKAP6;CDK1;DBN1;WT1;TBX5;ERBB4;GATA6;TBX2;HOPX;GHR;MIR17HG;AGR2;SOX15;L1CAM;PROX1;FOXS1;NTN1;MAP1B;DIO3'}
GOBP_AXONAL_TRANSPORT	1	0.24973744624874297	-1.3695018083463495	1.0	42.51	{'SNAPIN;DTNBP1;AP3M2;AP3S1;ACTR10;NDEL1;KIF5A;BLOC1S2;ARL8B;SPG7;ARMCX3;AP3M1;BLOC1S3;AP3B2;HSPB1;BLOC1S6;AP3D1;PAFAH1B1;BORCS5;MAP1A;SPAST;TERF2;HDAC6;ARL8A;KIF3A;BLOC1S5;BLOC1S4;TRAK1;DCTN1;AP3B1;SOD1;DYNC1H1;MAPK8IP3;KIF1C;FBXW11'}
GOBP_LIPID_DROPLET_FORMATION	1	0.2496766529650071	-1.3694436539693904	1.0	29.24	{'CDS1;AUP1;CDS2;BSCL2;RNF213;ZFYVE1;SQLE'}
GOBP_BLASTODERM_SEGMENTATION	1	0.24894051044140983	1.6416645476908789	1.0	15.16	{'BASP1;HOXD8;TDRD6;SEMA3A;WT1;PCSK6;TDRD5;PLD6;WNT5A'}
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.24889342605059833	-1.3705015895067734	1.0	62.36	{'TGFB1;CMPK2;SLC25A13;MYC;ENO1;DGUOK;TBPL1;PINK1;SLC25A12;UCK1;VCP;PPARA;UCKL1;NME6;NME4;CAD;NME5;VPS9D1;AK7;DTYMK;ALDOA;NME9;FLCN;CMPK1;SPHK2;ADK;NME7;IMPDH2;ATP6V1A;PRKAG2;NME2;NME2P1;DNAJC30;PARP1;AK8;TYMS;ATP6V0C;NME3;PID1;TMSB4X;STOML2;IMPDH1;TREM2;AK4;UQCC3;CTPS1;CTPS2'}
GOBP_MYOBLAST_MIGRATION	1	0.2487713700829376	-1.3707244819957822	1.0	38.79	{'PLEKHO1;BIN3;ITGB1BP1;ANXA1;AKIRIN1;THBS4;SIX4;ROCK1'}
GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	1	0.24866182973629203	1.6428683630478307	1.0	20.67	{'GPC4;LRRC4B;PTPRD;SNCA;NTNG2;IL1RAP;WNT7A;WNT3A;LRFN4;GPC6;DKK1'}
GOBP_TERTIARY_ALCOHOL_METABOLIC_PROCESS	1	0.24848150959157683	1.644081190993277	1.0	38.71	{'BMP5;BMP2;AKR1C1;AKR1C3;SULT1C4;AKR1C2;WNT4;AKR1C4;HSD11B2;AKR1B10;DKK3;CACNA1H;DGKQ;AKR1B1'}
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN	1	0.2484320469015054	1.645624635067704	1.0	17.89	{'CTSG;AGTR2;EDNRB;PCSK5;CPA3;CMA1;REN;ACE'}
GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH	1	0.24837354882131707	-1.371246196682802	1.0	60.76	{'PTX3;ZP3;ESR1;EREG;BMPR1B;GAS2;FOXO3;TNFAIP6'}
GOBP_FLAVONE_METABOLIC_PROCESS	1	0.24834680079612806	1.642604229123124	1.0	42.53	{'UGT1A1;UGT1A7;UGT1A9;UGT1A10;UGT1A8'}
GOBP_VITAMIN_TRANSMEMBRANE_TRANSPORT	1	0.24825656870816168	-1.371590292096524	1.0	43.3	{'SLC5A6;SLC25A19;SLC46A1;ABCC5;SLC27A1;FOLR2;SLC44A4;SCARB1;FOLR1;SLC19A1;SLC23A2;SLC25A32'}
GOBP_HEART_VALVE_MORPHOGENESIS	1	0.2482348452334047	1.645285193530219	1.0	68.39	{'BMP2;ROBO2;TBX5;TIE1;ELN;GATA5;TGFB2;SNAI1;NOS3;SLIT3;SLIT2;DLL4;TWIST1;GATA3;NPPA;GJA5;HEY1;MDM2;SOX4;SCX;SNAI2;MEF2C;JAG1;ZFPM1;NFATC1;STRA6;ADAMTS9;DCHS1;BMP4;SMAD4;MDM4;RB1;HEY2;TGFBR2;HEYL;EMILIN1;ROBO1;ROCK1;BMPR1A;EFNA1;NOTCH2;FGFRL1;BMPR2;MTOR;NOTCH1'}
GOBP_RESPONSE_TO_COBALT_ION	1	0.2481506457369064	-1.37157346783948	1.0	44.5	{'CASP9;CASP8;ALAD;ATF1;CASP3;ATP7A;D2HGDH;BNIP3'}
GOBP_NEGATIVE_REGULATION_OF_GROWTH	1	0.2480600904485607	1.6449600091085887	1.0	21.73	{'SLC6A4;SEMA3E;SOCS2;CRYAB;EPHA7;CDKN2A;SEMA6D;BCL2;JADE1;STC2;FRZB;AGTR2;ST20;DCSTAMP;SERPINE2;SH3BP4;WFDC1;ALOX15B;NPR1;FGF13;PI16;RERG;SEMA5A;HIF1A;GPC3;MT3;SEMA3G;CDK5R1;INHBA;HYAL1;RGS4;SEMA3A;WT1;IGFBP5;NOG;TBX5;SOX17;ENPP1;GNG4;FHL1;G6PD;MIR17HG;SEMA6B;MAP2;TSPYL2;SPP1;TGFB2;SFRP1;NTN1;TRIM46;KIAA0319;AGT;WNT5A;PTEN;FGFR3;ADRB1;CTDP1;FSTL4;SMARCA2;SLIT3;WNT3A;PLAC8;BDKRB1;OSGIN1;SLIT2;SCGB3A1;MIR25;RGS2;MIR200B'}
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	1	0.24796353782069355	1.6439894758921296	1.0	12.35	{'DSP;PDE4D;ANK2;DSC2;PDPN;FGF13;DSG2;PKP2;PLN;ATP1A2;CACNA1C;ATP2A1'}
GOBP_PROTEIN_PROCESSING_INVOLVED_IN_PROTEIN_TARGETING_TO_MITOCHONDRION	1	0.24787966826295038	-1.3721019934556606	1.0	15.66	{'PMPCB;SIRT4;IMMP2L;PMPCA'}
GOBP_PHOSPHAGEN_METABOLIC_PROCESS	1	0.24729393987125667	1.6470596547572374	1.0	41.03	{'CKB;CKMT2;CKMT1A;CKM;CKMT1B'}
GOBP_MEIOTIC_CYTOKINESIS	1	0.24712881639398068	-1.3730498676551257	1.0	30.03	{'ACTR3;WASHC5;ACTR2;SPIRE2'}
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	1	0.2471147547491492	-1.3729502335773693	1.0	30.36	{'XDH;NT5C2;HPRT1;DPYD;NT5E;AMPD3;NT5C;UPP1'}
GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	1	0.24708680518365936	-1.373220770676416	1.0	50.29	{'PIM1;RBPJ;SOX9;SMAD4;BMP4'}
GOBP_KERATAN_SULFATE_METABOLIC_PROCESS	1	0.24695085271206563	-1.3734606447479079	1.0	48.3	{'B3GNT4;GLB1;ST3GAL4;ST3GAL2;B4GAT1;SLC35D2;CHST6;B3GNT3;GNS;B4GALT4;B3GNT2;B3GNT7;ST3GAL3'}
GOBP_UBIQUITIN_DEPENDENT_SMAD_PROTEIN_CATABOLIC_PROCESS	1	0.24686747453851718	-1.3736665545880038	1.0	50.83	{'SMURF2;RNF111;TGFB1I1;SMURF1;STUB1'}
GOBP_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION	1	0.24635796878954508	1.6499482346923473	1.0	16.75	{'SPX;HTR2B;KIT;TACR2;PTGER3;HTR1D'}
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	1	0.24623899208976535	-1.374402479616375	1.0	28.07	{'APPL2;GRB7;IL1B;INPP5K;PTPRE;NCK1;GSK3A;PIP4K2B;RPS6KB1;PTPN2;NCOA5;PRKCZ;PRKCD;PRKAA1;TSC2'}
GOBP_REGULATION_OF_METAL_ION_TRANSPORT	1	0.24616777240362298	1.6485553279962006	1.0	16.31	{'RGS7;CEMIP;CHD7;FGF12;PDE4D;BCL2;ANK2;STC2;CNTN1;NETO1;SERPINE2;NKAIN1;JPH1;KCNN2;KCNE1;FGF13;SCN1B;TSPAN13;WNK3;PRKD1;FGF14;ATP1B2;DPP10;SESTD1;CRACR2A;PKP2;PER1;FCRL3;TRPC6;JPH4;SNCA;F2RL3;PTPN3;NEDD4L;CACNA1D;PLN;AMIGO1;GRIN1;WNK2;KCNAB3;OSR1;CACNB2;APLNR;LILRA2;AKAP6;RGS4;HSPA2;FGF11;ATP1A2;CAMK2B;SCN4B;CXCL9;REM1;KCNAB1;KCNIP2;CACNA1C;STAC2;ANK3;CACNA2D1;FHL1;G6PD;KCNE1B;ATP2A1;HRC;UTRN;FXYD1;CD84;GEM;KCNE2;AGT;GPD1L;CACNG6;KCNA5;CLIC2;NETO2;SIK1;RAMP3'}
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	1	0.24616265686053043	-1.3746133846576072	1.0	42.35	{'PCID2;CUL4A;FBXO4;RNASEH2B;DDX39B;MAD2L1BP;XRCC3;RPA2;ETAA1;LCMT1;PPP1R10;ANAPC15;MAP3K20;CCAR2;FEM1B;DYNC1LI1;CRY1;WDR76;THOC5;TPR;PRAP1'}
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	1	0.24597542717315363	1.649779693452967	1.0	53.47	{'IGF1;SOX11;NPNT;GLI1;BMP2;NELL1;CDK6;RORB;MSX2;RANBP3L;GLI3;PRKD1;SCUBE3;WNT10B;GDF10;IGFBP5;NOG;CRIM1;RUNX2;WNT4;MIR27A;LTF;ID3;SFRP1;TMEM119;SMOC1;CITED1;FFAR4;ATF4;TWIST2;HGF;BAMBI;BMP6;TWIST1;IL6ST;SFRP2;PTK2;PTCH1;CEBPB;CEBPA;MIR675;GREM1;RASSF2;AREG;TNF;LIMD1;CEBPD;ZHX3;CHRD;MIR21;VEGFC;TNFAIP6;ACVR2A;WNT7B;AXIN2;SNAI2;MEF2C;LRP3;CTHRC1;JAG1;MIR210;TMEM64;ESRRA;IL6;NOCT;FERMT2;PPARG;TOB1;BMP4;SMAD5;PDLIM7;FGFR2;TRPM4;ACVR2B;DDR2;TWSG1'}
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	1	0.24590842023794754	-1.374998719104204	1.0	7.35	{'CD58;LGALS9;BCL10;MYD88;DDX58;RELA;NOD2;PYCARD;FADD;IL1B;TLR3;PRKD2;RAB1A'}
GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	1	0.2457745793794381	1.6494171647570013	1.0	45.15	{'SPX;PDE4D;OXTR;ADRA1B;GRIP2;AGT;HSD11B2;ADRB1;ACE;CYBA;AVPR1A;TACR1;AVPR2;WNK1;OXT;TBXA2R;CNR1'}
GOBP_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS	1	0.24562410206063984	-1.375384660227937	1.0	50.95	{'GBA;BLOC1S2;CCDC115;CLN3;LDLR;ATP13A2;TMEM199;LAMP2;MFSD8;VPS35;TPP1;DPP7;LAPTM4B;LRP1'}
GOBP_PLASMA_MEMBRANE_REPAIR	1	0.24558986106008987	-1.3755343657941967	1.0	27.17	{'CHMP6;CHMP5;ARL8B;ANXA6;CHMP2B;CHMP4B;CHMP3;MYOF;CHMP1A;CHMP7;SYT11'}
GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	1	0.24544472303530873	1.651200311263861	1.0	20.67	{'EPHA7;ROBO2;WNT5A;DKK1'}
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1	0.24492426583356408	-1.376275481187816	1.0	52.83	{'OCIAD1;SMYD5;N4BP2L2;ZFP36L2;EIF2AK2;YAP1;YTHDF2;LTBP3;STAT3;CDK12;PWP1;SETD1A;HNRNPU;REST;NELFB;TEAD2;NFE2L2;SOX9;KDM3A;TACSTD2;PUS7;ABL1;NOTCH1;HES1;MTCH2;SOX6;ITCH;BMPR1A;PRKDC;LBH;NUDT21;DHX36;KDM4C;PTN;HSPA9;METTL3;GSK3B'}
GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	1	0.24492069954852014	-1.3763782719883848	1.0	52.48	{'ZFAND2B;RTN2;PEX12;AKT2;C2CD5;SEC61A1;PEX10;DNAJC19;TRAM1L1;TIMM44;PEX2;TOMM40L;TIMM50;PEX14;SEC63;PEX1;LONP2;PEX16;TRAM1;CHCHD4;TOMM70;DNAJC15;TOMM40;PAM16;PEX7;TIMM17B;PEX13;TRAM2;BCR;HSPA5;PEX6;AIFM1;PEX5;PEX26;TIMM23B'}
GOBP_LOBAR_BRONCHUS_DEVELOPMENT	1	0.2448640178546258	1.652239089378041	1.0	39.79	{'HOXA5;AGR2;ADAMTSL2;SPDEF;WNT7B'}
