pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION	1	0.2499599406248114	1.4689135853522126	1.0	42.92	['SNX7', 'PIP4K2A', 'RAB3GAP1', 'SH3GLB1', 'SNX18', 'PIP4K2B', 'MOAP1', 'SNX4', 'LRSAM1', 'PIP4K2C', 'SNX30', 'BECN1', 'ATG2A', 'RAB3GAP2']
GOBP_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.24995129780255676	1.4687226397493005	1.0	72.84	['LGR4', 'LRRC14', 'NFKBIL1', 'TLR9', 'IRAK3', 'GPS2', 'LILRA4', 'GRAMD4', 'SMPDL3B', 'DAB2IP', 'PDPK1', 'UBQLN1', 'NOD2', 'BPIFB1', 'LYN', 'PTPRS', 'TLR6', 'TYRO3', 'F2RL1', 'SARM1', 'CD300A', 'RAB7B', 'GPR108', 'NR1D1', 'TNFAIP3', 'MFHAS1', 'IRF4', 'TREM2', 'CACTIN', 'OTUD4', 'CD300LF']
GOBP_REPLICATION_FORK_PROTECTION	1	0.2495162109146214	1.4694871773994727	1.0	32.13	['ZRANB3', 'SMARCAL1', 'TIMELESS', 'DONSON', 'BRCA2', 'ZNF830']
GOBP_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	1	0.24889936668609358	1.4706166452468468	1.0	61.13	['ZGPAT', 'PTPRJ', 'SOCS5', 'SOCS4', 'PTPN18', 'RNF115', 'EGFR', 'DAB2IP', 'VPS25', 'NUP62', 'DUSP3', 'ERRFI1', 'CBLB', 'TSG101', 'PTPN12', 'CBL', 'PSEN1', 'ZFYVE28', 'CBLC', 'PTPN2', 'PTPN3', 'RNF126', 'RAB7A', 'SNX6', 'SNX5']
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	1	0.2487583416375151	1.470358240106909	1.0	35.13	['PGR', 'AREG', 'AR', 'SRC', 'MSX2', 'VDR', 'WNT4', 'BTRC', 'DDR1', 'LRP5L', 'KDM5B', 'TBX3', 'MED1']
GOBP_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	1	0.24873730662918028	1.4705786751736736	1.0	54.24	['SMC5', 'MAU2', 'ATRX', 'DSCC1', 'SLF2', 'NIPBL', 'RB1', 'SLF1', 'TNKS', 'NSMCE2']
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY	1	0.24861484536372325	1.4710679207495798	1.0	52.58	['FLOT2', 'TNFAIP3', 'TIRAP', 'CAV1', 'PELI1', 'F2RL1', 'UBQLN1', 'PTPN22', 'WDFY1']
GOBP_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	1	0.2484442911877873	1.4714534254885692	1.0	44.88	['ITCH', 'HDAC3', 'NCOR1', 'MAPK8IP1', 'PTPN22', 'SFRP2', 'DLG1', 'SIRPA', 'FKTN', 'MEN1', 'SH3RF2', 'CYLD', 'PPIA', 'F2RL1', 'AIDA', 'TAOK3', 'SFRP1', 'KLHL31', 'DNAJA1', 'PINK1', 'EZR', 'PDCD4', 'ZNF675', 'DUSP19', 'DACT1', 'ZMYND11', 'MARVELD3', 'DUSP16']
GOBP_SPERM_FLAGELLUM_ASSEMBLY	1	0.2480936219234909	1.4721467638329597	1.0	30.53	['CFAP44', 'CEP131', 'CFAP206', 'DZIP1', 'IQCG', 'TTC12', 'CFAP43', 'TTLL1', 'CFAP69', 'MNS1', 'KLC3', 'BBS2', 'SPEF2']
GOBP_PROSTATE_GLANDULAR_ACINUS_DEVELOPMENT	1	0.2480833397712999	1.4723344787196353	1.0	20.48	['FRS2', 'FOXA1', 'TP63', 'FGFR2', 'SFRP1']
GOBP_POLYOL_CATABOLIC_PROCESS	1	0.24796839974913312	1.4720780848763872	1.0	26.76	['SYNJ2', 'GK', 'INPP4B', 'BPNT1', 'INPP5K', 'INPP1', 'GPD2', 'INPP5B', 'GK5', 'NUDT3', 'TKFC', 'INPP5J']
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	1	0.2479013055963819	1.472695814528071	1.0	41.53	['SNRPD3', 'PRPF6', 'PRMT5', 'CD2BP2', 'AAR2', 'DDX20', 'TGS1', 'USP4', 'SNRPD2', 'SRSF12', 'COIL', 'CLNS1A', 'SNRPB', 'PRPF19', 'PRPF8', 'GEMIN6', 'SNRPD1', 'GEMIN7', 'GEMIN4', 'PRPF3', 'SART3', 'SRSF10', 'SNRPF', 'PRPF31', 'GEMIN8']
GOBP_RESPONSE_TO_LEAD_ION	1	0.24771108945835238	1.4730562730500714	1.0	60.77	['CLDN1', 'MAPT', 'PTGS2', 'PPP1CA', 'PPP2CB', 'DNMT3A', 'SLC6A1', 'BACE1', 'ATP7A', 'CPOX', 'BECN1', 'ALAD', 'PPP5C', 'PPP2CA', 'CAT', 'APP']
GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS	1	0.24699775020925235	1.47404822622594	1.0	21.57	['SRC', 'NEDD4L', 'CLN3', 'MAPK1', 'PACSIN2', 'PROM2']
GOBP_REGULATION_OF_SODIUM_PROTON_ANTIPORTER_ACTIVITY	1	0.2468553503723198	1.474004212145366	1.0	46.49	['TESC', 'CHP1', 'ACTN4', 'SLC9A3R1', 'DRD4']
GOBP_METHIONINE_METABOLIC_PROCESS	1	0.24664720807357923	1.4747067866805015	1.0	48.09	['APIP', 'MTR', 'MTHFD2L', 'MTAP', 'MTHFD1', 'MTRR', 'MAT1A', 'ENOPH1', 'MTHFR', 'MSRA', 'SMS', 'MRI1']
GOBP_REGULATION_OF_DOPAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	1	0.24648728071476952	1.4746737940447254	1.0	48.34	['DRD4', 'DRD2', 'SNCA', 'TOR1A', 'RAB3B']
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS	1	0.24578816857106145	1.4760076216815536	1.0	11.66	['SOX9', 'SRSF6', 'FGFR2', 'NFIB']
GOBP_MRNA_DESTABILIZATION_MEDIATED_GENE_SILENCING	1	0.24572486319669104	1.476463313189165	1.0	47.13	['AGO4', 'MOV10', 'AGO3', 'AGO1', 'AGO2']
GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND	1	0.24567171896384524	1.475933401869094	1.0	47.93	['ACVR2B', 'ZBTB17', 'ACVR2A', 'FRS2', 'CRB2', 'ETS2', 'MEGF8', 'SMAD4', 'AMOT', 'ACVR1', 'LRP5L', 'SRF', 'LDB1', 'CTNNB1', 'RNF2']
GOBP_PROTEIN_RETENTION_IN_GOLGI_APPARATUS	1	0.24561180778148992	1.476371905762997	1.0	46.77	['VPS13A', 'GOLPH3', 'VPS13C', 'VPS13D', 'SORL1']
GOBP_GLYCINE_BIOSYNTHETIC_PROCESS	1	0.24557130281294476	1.475856465370733	1.0	47.61	['DHFR', 'SHMT2', 'DHFR2', 'SHMT1', 'DHFRP1']
GOBP_INSULIN_METABOLIC_PROCESS	1	0.2452228794451358	1.4771236417595115	1.0	11.89	['NLGN2', 'SLC30A5', 'CEACAM1', 'YIPF5', 'ERN1']
GOBP_MITOTIC_NUCLEAR_MEMBRANE_ORGANIZATION	1	0.24434840926230295	1.478332155077432	1.0	49.02	['SPAST', 'SIRT2', 'RCC1', 'BANF1', 'REEP3', 'UBE2I', 'ANKLE2', 'VPS4A']
GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING	1	0.24429988164327412	1.4781866266729327	1.0	57.15	['DDX3X', 'AGO4', 'AGO3', 'DDX39B', 'DHX9', 'AGO1', 'DHX36', 'AGO2']
GOBP_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	1	0.24393977443284348	1.4792820672994185	1.0	30.62	['SRC', 'ERBB2', 'MAP3K12', 'PTPN1', 'DIRAS1', 'MST1R', 'AKAP13', 'TPD52L1', 'PTPRC', 'EGFR', 'DAB2IP', 'ERN1', 'ROR2', 'MAP2K5', 'MAP3K13', 'RASGRP1', 'AJUBA', 'IL34', 'PDGFD', 'MAGED1', 'CSK', 'PDE5A', 'TRAF6', 'RPS3', 'AXIN1', 'ERP29', 'CD24', 'EDN3', 'MAP3K7', 'DVL2', 'TAOK3', 'DVL3', 'P2RX7', 'TAB1', 'PAK1', 'TNFRSF11A', 'ARHGEF5', 'MIF', 'FGF1', 'MAP3K4', 'PSEN1', 'KIT', 'PTK2B', 'PDGFA', 'TRAF2', 'TGFA']
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	1	0.2439300554967283	1.4789085093266165	1.0	78.35	['MTOR', 'DDB1', 'RORC', 'SIN3A', 'SIAH2', 'FBXL6', 'GNAQ', 'TARDBP', 'PPP1CA', 'PPP1CC', 'PER3', 'PSPC1', 'EZH2', 'SUV39H2', 'SPSB4', 'CSNK1D', 'ADRB1', 'HNRNPD', 'FBXL8', 'MAGEL2', 'PPP1CB', 'BTRC', 'RBM4', 'THRAP3', 'NR2F6', 'PHLPP1', 'ADORA2A', 'CLOCK', 'OPRL1', 'DRD2', 'USP2', 'PROX1', 'KDM2A', 'TP53', 'OPN3', 'ADCY1', 'PML', 'FBXW7', 'USP7', 'PDE6B', 'PPARG', 'UBE3A', 'FBXL17', 'PRKAA1', 'CIPC', 'CRY1', 'CHRNB2', 'MAPK10', 'RBM4B', 'MTA1', 'CCAR2', 'PER1', 'CRY2', 'ZFHX3', 'USP9X', 'KLF10', 'GHRL', 'PPARGC1A', 'CSNK1E', 'NR1H3', 'NOCT', 'MAPK8', 'SFPQ', 'TIMELESS', 'DRD4', 'SRRD', 'SUV39H1', 'PRKDC', 'GNA11', 'HDAC3', 'ARNTL', 'RORA', 'MAPK9', 'BHLHE40', 'ROCK2', 'FBXL22', 'PTGDS', 'FBXL12', 'MAGED1', 'ATG7', 'CRTC1', 'ID2', 'GSK3B', 'NR1D1', 'PPARA', 'FBXL3', 'FBXW11', 'NONO', 'PER2']
GOBP_RESPONSE_TO_INDOLE_3_METHANOL	1	0.24376110128706327	1.4792644495478082	1.0	18.26	['JUP', 'CTNNA1', 'CTNNB1', 'CDH1']
GOBP_GAMMA_AMINOBUTYRIC_ACID_SECRETION	1	0.2436231118952059	1.47973496587933	1.0	32.32	['APBA1', 'NF1', 'SV2A', 'P2RX7', 'GABBR1', 'ABAT']
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION	1	0.24354861655173893	1.4800017820428855	1.0	53.47	['ARHGEF7', 'MAP2', 'STMN1', 'EML2', 'TBCD', 'CLIP3', 'MAPRE1', 'TUBB4A', 'FKBP4', 'SNCA', 'DYRK1A', 'INPP5J']
GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	1	0.2434241804753692	1.4803257845638622	1.0	38.67	['PTPRK', 'MDK', 'SNAI2', 'INTU', 'AREG', 'PRKD1', 'TP63', 'CDH3', 'CASK', 'STXBP4', 'EPB41L4B', 'FGFR2', 'BCL11B', 'KDF1', 'SFN', 'EPPK1', 'SRSF6', 'VDR', 'OVOL2', 'MED1']
GOBP_PEPTIDYL_ARGININE_METHYLATION_TO_ASYMMETRICAL_DIMETHYL_ARGININE	1	0.2425671934945367	1.4816702305325506	1.0	26.85	['PRMT6', 'PRMT2', 'PRMT3', 'PRMT1']
GOBP_REGULATION_OF_HELICASE_ACTIVITY	1	0.24252724195952163	1.481883454556151	1.0	64.09	['SIRT1', 'CHTOP', 'SSBP1', 'TP53', 'GTF2H2', 'POT1', 'MCM2', 'MNAT1', 'MSH3', 'MSH2', 'MSH6', 'IFIT1']
GOBP_EMBRYONIC_HEART_TUBE_MORPHOGENESIS	1	0.24252314150033225	1.4813512468214225	1.0	32.84	['SMO', 'HES1', 'SUFU', 'TEAD2', 'FOXH1', 'HIF1A', 'IFT57', 'VANGL2', 'PKD2', 'MIB1', 'CCDC40', 'IFT172', 'IFT52', 'STIL', 'DNAAF1', 'FOLR1', 'BBS4', 'BBS7', 'TBX3', 'PSEN1', 'C2CD3', 'AHI1', 'ARL13B', 'OVOL2', 'CCDC103', 'SRF', 'SETDB2', 'RNF207', 'BBS5']
