pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1	0.24995968548990144	1.4015737014733463	1.0	14.48	{'GMPS;CASK;MAGI3;UCK2;GMPR2;PAICS;PPAT;AK9;CAD;UMPS;UPRT;AMPD2;IMPDH2;PFAS;NT5C2;PRPS2'}
GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	1	0.2495970963511947	1.4020944554109245	1.0	54.0	{'VDR;MED1;PGR;WNT4;ESR1;AR'}
GOBP_SKELETAL_MUSCLE_CELL_PROLIFERATION	1	0.2495517964886252	1.4022779108054044	1.0	66.79	{'PAXBP1;PPARD;EPHB1;SIX5;MEGF10;ANGPT1;FGF2;CFLAR;AKIRIN1;SIX1;KPNA1;JAK2'}
GOBP_REGULATION_OF_ACTION_POTENTIAL	1	0.24875291766248084	1.4033291637568701	1.0	15.18	{'SLC9A1;DSC2;CACNB3;DSP;CACNA1C;NOS1AP;TMEM161B;CXADR;JUP;TRPM4;DSG2;AKAP9;CHRNB2;RNF207'}
GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1	0.24867694563591652	1.4035327943308937	1.0	63.53	{'SORL1;EFNA3;TMED10;EFNA1;LYN;BIN1;ROCK2;AGER;EPHA4;PICALM'}
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	1	0.24864666302887312	1.4037305842051742	1.0	65.51	{'TP53;BCL2L11;MAPK8;AMBRA1;ZDHHC6;GSK3B;BIK;GSK3A;PGAM5;HIP1R;CIDEB;MLLT11;MOAP1;SPIRE1;DNM1L;BAX;VPS35;VPS13D;MIEF2;MUL1;ZNF205;BNIP3;HIF1A;TNFSF10;MFF;CHCHD10;BBC3;RALBP1;PYCARD;MIEF1;TREM2;BID;FBXO7;GPER1;BAD;HTT;SLC25A5;BOK;NMT1;PMAIP1;DDHD2;DDHD1;BMF;PLA2G6;HTRA2;RALA;FIS1;CAMKK2;ADCK1;PARK7;HRK;PPIF;SLC25A4;DCN'}
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_COMPETITIVE_PROMOTER_BINDING	1	0.2486035673287575	1.403321136019829	1.0	45.17	{'KDM2A;TFAP2A;CREB1;MUC1;DACH1;BHLHE41;PHB;MAD2L2'}
GOBP_PHOSPHATIDYLSERINE_ACYL_CHAIN_REMODELING	1	0.24828715472859297	1.4042258799471163	1.0	34.87	{'MBOAT2;MBOAT1;OSBPL5;LPCAT3;OSBPL10;OSBPL8'}
GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	1	0.24820747970406526	1.4044459716338906	1.0	46.84	{'CTNNB1;MBOAT7;ADGRG1;GLI3;DAB2IP;FUT10;ZMIZ1;CDK5;SYNE2;LRP8;RTN4;SUN1;PAFAH1B1;DISC1;FBXO45;DAB1;NDEL1;CDK5R1'}
GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	1	0.24771751379160364	1.405097332963692	1.0	50.99	{'UBR5;XIAP;BIRC2;RNF40;OTUB1;TRIM44;PTPN22;PARP10;PPIA;PLAA;OTUB2;TRIP12;DDX3X;UBE2N;GPS2;NOD2;FBXO4;NMI;UBE2V1;SASH1'}
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	1	0.24733447051506213	1.4056155380570166	1.0	47.38	{'FBXO5;RPL5;RPL37;MAD2L1;RPS7;RPS15;RPL11;MAD2L2;RPL23'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	1	0.24723481962564012	1.4061557799379882	1.0	59.8	{'PRKCZ;ADAM10;ARHGAP44;NLGN2;DAG1;ABHD17B;GRIPAP1;DLG1;HRAS;CLSTN3;IQSEC2;WNT5A;GPC6;MAPT;DVL1'}
GOBP_PYRIMIDINE_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	1	0.24718845051027968	1.4059244232500874	1.0	9.44	{'ENTPD4;CAD;UMPS;ENTPD7'}
GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT	1	0.2470862335418372	1.4061517167693125	1.0	29.75	{'GRHL1;VDR;GRHL2;ESRP1;SRSF6;KDF1;OVOL2;MED1;CYP27B1;NCOA3;NUMA1;SULT2B1;MYCL;ETV4;TP63;PPARD;MSX2;HES1;SFN;EZH2;AQP3;TMEM79;PTCH2;NAB2'}
GOBP_ZINC_ION_TRANSPORT	1	0.24632732218004563	1.4071886233955564	1.0	53.83	{'SLC30A9;SLC39A9;SLC39A6;SLC30A7;SLC39A8;SLC39A10;SLC39A11;SLC30A6;SLC39A1;SLC30A5;SLC39A4;SLC39A7;SLC39A13;SLC39A3;SLC39A2;SLC30A1;SLC30A4;TRPM2'}
GOBP_POSITIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	1	0.24632698149808996	1.4073353700912894	1.0	28.13	{'CACNA1C;NF1;CACNA1D;AKAP5;HPCA'}
GOBP_PROLINE_METABOLIC_PROCESS	1	0.2461083296369443	1.407884288075803	1.0	28.03	{'OAT;ALDH18A1;NOXRED1;PYCR1;PYCR2'}
GOBP_HINDLIMB_MORPHOGENESIS	1	0.246104857901009	1.4077231073012895	1.0	36.57	{'RPGRIP1L;CTNNB1;FMN1;CHD7;MED1;TBX3;TFAP2B;AFF3;RARB;TP63;MSX2;ALX3;RARG;ALX4;BMPR1A;PTCH1;OSR1'}
GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS	1	0.24607095222766864	1.408052831908508	1.0	41.99	{'UCK2;MBD4;ENTPD4;CTPS2;CAD;TDG;UMPS;ENTPD7;UPRT;AK5;NME6;NME5;DCTPP1;DCTD;TYMS;NT5C;NME3;DTYMK;TBPL1;NME1;NME7;CTPS1;NEIL1;NME2;SMUG1;NTHL1;DCK;DHODH'}
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	1	0.24584627663116243	1.408421081058325	1.0	11.18	{'RPGRIP1L;TFAP2A;TTC8;RDH13;TOPORS;SDK2;SOX9;PROM1;AHI1;BBS4;ZHX2;TFAP2B'}
GOBP_CELLULAR_RESPONSE_TO_DSRNA	1	0.24540954232122597	1.4089882919869068	1.0	68.55	{'DHX9;NFKB1;NPM1;IRF3;PDE12;PQBP1;IFIH1;DDX58;MUL1;P2RX7;ZCCHC3;RIOK3;CAV1;FLOT1;MAVS;COLEC12;TLR3;RALB'}
GOBP_PROTEIN_HYDROXYLATION	1	0.24471744262612963	1.4098304700786164	1.0	66.61	{'P4HTM;VPS33B;JMJD4;JMJD7;P3H2;P3H4;P3H3;P4HB;FKBP10;HIF1AN;ERO1A;ASPH;OGFOD1;P4HA2;PLOD1;PLOD2;PLOD3;CRTAP;EGLN3;EGLN2;P4HA1;JMJD6;VIPAS39;P4HA3'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	1	0.24250913230053495	1.4121280503031648	1.0	74.08	{'TCAF2;ERBB2;C2CD5;PRNP;ANK3;CDK5;MIEF2;HPCA;TCAF1;MFF;MTCL1;ITGB1BP1;HRAS;MIEF1;CDK5R1;PDZK1;MYO1C;CIB1;CEMIP;KCNB1;FIS1;ITGAM;FYN;SLC51B;ITGB2;AKT2;STOM'}
GOBP_REGULATION_OF_AUTOPHAGOSOME_MATURATION	1	0.24174425548415715	1.4139472688301815	1.0	23.28	{'TMEM39A;SMCR8;CLEC16A;UBQLN4;CLN3;PHF23;ATG5;RUBCN'}
GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY	1	0.24163342229213502	1.4139014523483704	1.0	50.06	{'SRC;UBR5;UBE3A;PGR;TRERF1;PHB;YAP1;NEDD4'}
GOBP_RESPONSE_TO_ACETYLCHOLINE	1	0.24161611216576864	1.4134550208767633	1.0	55.29	{'AGRN;CHRNB2;LY6E;LYPD1;PLCB1;CRKL;GNA11;CHRM1;GRK2;RGS10;GNAQ;GNA15;GNB1;CDK5R1;ATP2B4;ROCK2;CHRM3'}
