pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1	0.2496732896685181	1.4146690315282586	1.0	50.52	['N4BP2L2', 'HSPA9', 'MYB', 'HES1', 'METTL14', 'NFE2L2', 'TCF15', 'DPF2']
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1	0.24934098357498824	1.4151764032504446	1.0	39.14	['NOP14', 'RRS1', 'RPS21', 'KRI1', 'NOP9', 'ABT1', 'UTP20']
GOBP_HISTONE_ARGININE_METHYLATION	1	0.2488503189961626	1.415801944353952	1.0	27.97	['JMJD4', 'PRDM4', 'PRMT2', 'PRMT5', 'PRMT6', 'PRMT1']
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1	0.24828305939540288	1.4165142510800417	1.0	75.41	['PPIB', 'FLCN', 'COPS5', 'SUMF1', 'RNF7', 'AGTPBP1', 'AGBL5', 'STT3B', 'FAM20C', 'FN3K', 'ESCO1', 'ATG5', 'FOLH1', 'UBA3', 'STT3A', 'LCMT1', 'ESCO2', 'UCHL3', 'ATG7', 'DSCC1', 'CRTAP', 'ATG16L1', 'FN3KRP', 'RHBDD1', 'TTL', 'GPLD1', 'ATG12', 'VIPAS39', 'FOLH1B', 'SENP8', 'P3H1', 'ABCA2', 'ICMT', 'UBE2M', 'WIPI2']
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	1	0.24812372583153053	1.4168364001771512	1.0	70.19	['CHMP4C', 'CHMP1B', 'MAPK15', 'PLK1', 'SENP6', 'CHMP7', 'CHMP2A', 'PSRC1', 'PDCD6IP', 'TPR', 'CCSAP', 'CHMP4B', 'CEP97', 'CHMP3', 'NUP62', 'CHMP4A', 'KIF15', 'CHMP2B', 'DYNC1H1', 'PARP3', 'GPSM2', 'SPAG5', 'CHMP1A', 'VPS4B', 'GNAI1', 'BORA', 'MAP9', 'HNRNPU', 'NUMA1', 'EML3', 'RAE1', 'CLTC', 'ANKRD53', 'TACC3', 'CHMP6', 'RNF4', 'CHMP5', 'DCTN1']
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	1	0.24503738761718857	1.4200457953838492	1.0	20.39	['ANAPC1', 'CDK2', 'CDC23', 'ANAPC7', 'CUL3', 'ANAPC4', 'ANAPC5', 'FZR1']
GOBP_REGULATION_OF_DNA_PRIMASE_ACTIVITY	1	0.2444163951055798	1.4208195051446588	1.0	28.33	['PRIM2', 'GINS2', 'GINS1', 'GINS4']
GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	1	0.24272342029838115	1.4225780311479579	1.0	36.89	['STAU1', 'DDX3X', 'ADAR', 'TARBP2', 'SRPK1', 'TRIM38', 'PPIE', 'PKN2', 'GBP7', 'SRPK2', 'PPIA', 'PABPC1', 'HACD3', 'PDE12', 'TMEM39A', 'PPIH', 'CNOT7', 'TOP2B']
GOBP_RIBOSOME_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.24252986737459303	1.422923587214491	1.0	37.17	['ZNF598', 'NEMF', 'LTN1', 'ASCC3', 'TRIP4']
GOBP_TIGHT_JUNCTION_ORGANIZATION	1	0.24247600504582853	1.4231442985703244	1.0	16.08	['CLDN8', 'OCLN', 'AFDN', 'PDCD6IP', 'MARVELD2', 'CLDN4', 'PATJ', 'NPHP4', 'CLDN7', 'ILDR1', 'CLDN19', 'STRN', 'IKBKB', 'GRHL2', 'CLDN3', 'LSR', 'ACTG1', 'PARD3', 'MICALL2', 'CLDN12', 'MARVELD3']
GOBP_REGULATION_OF_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	0.24194153144135608	1.4238198808993237	1.0	19.12	['AGR2', 'HSPA5', 'PTPN1', 'PTPN2', 'NCK2', 'TMEM33']
GOBP_ESTABLISHMENT_OF_CENTROSOME_LOCALIZATION	1	0.24172995525466767	1.424388239882501	1.0	38.97	['EZR', 'CEP83', 'MISP', 'PARD3', 'PAFAH1B1', 'DLG1', 'MAD2L1']
