pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	1	0.24983542426032432	-1.450931889553036	1.0	50.89	{'HLA-DRA;ERAP2;HLA-G;HLA-E;B2M;HLA-DRB1;HLA-B;HLA-A;TAP1;ERAP1;HLA-F;HLA-H;IDE;HLA-C;TAP2'}
GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1	0.24960100192757734	-1.451327385300663	1.0	19.5	{'SOD2;EFEMP2;NFATC1;MIR21;CTH;PDGFB;NFATC2;MIR221'}
GOBP_REGULATION_OF_AUTOPHAGOSOME_MATURATION	1	0.24958812546454853	1.4020800149838542	1.0	23.28	{'TMEM39A;SMCR8;CLEC16A;UBQLN4;CLN3;PHF23;ATG5;RUBCN'}
GOBP_EXOCRINE_SYSTEM_DEVELOPMENT	1	0.24955770564293647	1.4017991842208184	1.0	62.07	{'ESRP2;IGSF3;SOX10;SOX9;SRP54;CLCN2;BTBD7;FGFR2;NTN4;NFIB;WLS;PDGFA;DAG1;LAMA5;TFCP2L1;LAMA1;POLB;PLXNA1;NKX3-1;RAB26;TGFB3;SEMA3C;TGFB2;TWSG1;NRP1;FOXC1;CDC42;INSR;TGFB1;SNAI2;EGFR;BMP7;PLXND1'}
GOBP_FIBROBLAST_APOPTOTIC_PROCESS	1	0.24954956210906232	1.4019550817899167	1.0	59.84	{'CHD8;API5;TP53;BCL2L11;PRDM11;TP63;CUL3;SFRP1;XRCC2;STK17A;BAK1;STK17B;CFDP1;BID;IER3IP1;PIK3CA;MYC;GAS6'}
GOBP_RENAL_PROTEIN_ABSORPTION	1	0.24943808506832468	-1.45291223648253	1.0	46.89	{'EDNRA;EDNRB;GAS6;GSN;ADIPOQ'}
GOBP_MICROGLIAL_CELL_MEDIATED_CYTOTOXICITY	1	0.2494118773165388	-1.452543031067875	1.0	48.69	{'STAP1;TYROBP;SPI1;ITGAM;CX3CR1'}
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	1	0.2493728780269378	1.4024441596893438	1.0	53.33	{'APP;PROM2;HNRNPK;ANKRD13A;CD2AP;BICD1;ARF6;AHI1;LDLRAP1;WASL;PICK1;SCYL2;NUMB;UBQLN2;HIP1R;WDR54;MIR205;PSEN1;OPHN1;FMR1;ANKRD13D;ATAD1;DLG4;SCRIB;DRD2;DNAJC6;TBC1D5;ARF1;TNK2;MKLN1;BMP2K;ATXN2;HPCA;PPT1;EGF;NEU3;HFE;UNC119;LRPAP1;DNM2;SYNJ1;CBL;SGIP1;AP2M1;PIK3CB;ANGPT1;DGKD;RAC1;AAK1;RSPO1;ABCA2;SYK;EFNB2;ITGAV;FLOT1;DTNBP1;RABGEF1;MTMR2;RAB21;RIN3;INSR;NTF3;ADIPOQ;HIP1'}
GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS	1	0.2493170747856221	-1.4528251647845165	1.0	20.96	{'SLIT2;GPR18;STAP1;ROBO1;TNFAIP6;SEMA5B;DUSP3;DUSP1;CCL2;GREM1;ROBO2;PTPRO;DPP4;CXCL13;KLRC4-KLRK1;DDT;NOTCH1;SEMA3B;KLRK1;ANGPT2;SLAMF8'}
GOBP_SYNAPTIC_VESICLE_CLUSTERING	1	0.24926193605807753	-1.4524841958071248	1.0	6.71	{'SYNDIG1;PCDH17;CDH2;BRSK2;SYN1'}
GOBP_ALPHA_BETA_T_CELL_PROLIFERATION	1	0.24911143675216169	-1.4524232102799521	1.0	40.59	{'DOCK2;TGFBR2;PTPRC;CD28;EBI3;CCR2;IL15;TNFSF4;CD55;VSIR;LGALS9B;HLA-E;CD274;IL18;IRF1;LGALS9;XCL1;JAK2;HLA-A;ZAP70;CD81;ELF4;CD3E'}
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS	1	0.2490212347139404	-1.452100622312423	1.0	60.52	{'CCR2;CXCL10;SERPINE1;DEFB124;S100A7;CXCL12;PLA2G7;AIF1;CCR1;CCL5;LGMN;CX3CR1;ANO6;HMGB1;MOSPD2;CXCL17'}
GOBP_CARDIAC_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1	0.2489970795258037	-1.454118396900569	1.0	57.99	{'VEGFA;GATA6;NOTCH1;MESP1;MIR145;GPER1;HEY2;SRF'}
GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS	1	0.24899433898339868	-1.4523384524278966	1.0	66.35	{'APOA1;TNF;IL1B;THRA;APOC1;PIK3CG;IRS2;APOC2;FMC1;PPARA;SCARB1;IDH1;TYSND1;ABHD5;SCT;AKT2;GPLD1;ADRA2A;ABCD1;PRKCD;HCAR1;CNR1;MLYCD;TWIST1;ADORA1;CRTC3;AADAC;LDLR;CPT1A;RARRES2;LGALS12;HCAR2;MFSD2A;CIDEA;LONP2;ACACB;ABCD2;PNPLA2;PDE3B;PLIN5;AKT1'}
GOBP_RELAXATION_OF_MUSCLE	1	0.24892487163153737	-1.4539880759689496	1.0	42.99	{'TIFAB;DCANP1;P2RY1;SLC8A1;KCNJ2;PRKG1;GSTM2;SOD1;PDE4D;CAMK2D;HRC;ADORA1;PLN;SRI;SLN;PIK3CA;ATP1A2;ATP2A1;GSN'}
GOBP_POSITIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING	1	0.24873567121723686	-1.4539737679431337	1.0	33.5	{'ADCYAP1R1;POMC;SCT;UCN;GIPR;GPR3'}
GOBP_ANIMAL_ORGAN_REGENERATION	1	0.24865892898910252	-1.4538462441358773	1.0	41.48	{'AXL;TGFBR2;HGF;NNMT;LPIN1;GLI1;NR4A3;TNF;RGN;UCP2;CEBPB;IL6;CXCL12;IL10;NOTCH1;ACE;ANGPT2;HAMP;HMOX1;IGF2R;CDK1;CCND1;TGFBR3;AURKA;F7;LCP1;FPGS;CSNK2A2;ADM;GAS6;FLT3;MYC'}
GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	1	0.2481685707185336	1.4037219282769993	1.0	63.34	{'HNRNPU;CENPC;CHAMP1;SEH1L;MIS12;BECN1;MAD1L1;BOD1;CDT1;KIF2C;AURKB;NUF2;NDC80;CENPE'}
GOBP_INOSITOL_METABOLIC_PROCESS	1	0.2480860862293326	1.404090172216689	1.0	13.58	{'PPIP5K2;IPPK;PPIP5K1;ISYNA1;MECP2'}
GOBP_FIBROBLAST_MIGRATION	1	0.2480750235325914	1.403950790105853	1.0	66.69	{'RFFL;RCC2;PIP5K1A;PAK3;SDC4;CLN3;PRKCE;APPL1;PTK2;SGPL1;IQGAP1;APPL2;ACTA2;MTA2;FER;AKT1;ITGB1BP1;TMEM201;ARHGAP4;RAC1;MIR145;TGFB1;LAMTOR2;PLEC;DDR2;AKAP12;FGF2;CYGB;ARID5B;THBS1;ITGB1;PML;PDLIM1;HYAL2;GNA12;DMTN;ILK;ARHGEF7'}
GOBP_METANEPHRIC_MESENCHYME_DEVELOPMENT	1	0.24797520797307612	-1.455269446022784	1.0	43.46	{'PDGFRB;WT1;PAX2;BASP1;SIX4;SIX1;STAT1;BMP7;MYC;PKD2'}
GOBP_GLUCOCORTICOID_SECRETION	1	0.24782762593542554	-1.4574140417036363	1.0	60.58	{'PTPN11;CRY2;POMC;GAL;SELENOM;CRHR1;KCNQ1;CRY1;GHRL'}
GOBP_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	1	0.24776806092756992	-1.457273401249557	1.0	41.48	{'SLC25A33;TNF;COX7A2P2;SLC25A23;DNAJC15;COX7A2;PINK1;RHOA;ABCD1;AK4;COX7A2L;VCP;PPIF;SNCA;MYC'}
GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION	1	0.247708491392519	-1.4565191257009968	1.0	21.93	{'A2M;CFH;CD55;IL1B;CR2;CR1;C4BPB;SERPING1;C3'}
GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION	1	0.2477020299898877	-1.4571202400809757	1.0	63.01	{'ACE2;NKX2-5;SCN3B;RGS4;SLC1A1;ADM5;PDE4D;UCN;ATP2A2;ADA;HRC;EDN1;ADRA1B;APELA;AVPR1A;ADM;EDN2;APLN;ATP1A2;RGS2;KCNQ1;ADRB1;TPM1;TGFB2;HEY2;GHRL;GCH1'}
GOBP_CARDIAC_ATRIUM_MORPHOGENESIS	1	0.2476346342469108	-1.4578152123927097	1.0	29.39	{'HEG1;SHOX2;NKX2-5;GATA4;WNT2;TBX20;PROX1;DLL4;NOTCH1;MESP1;ENG;TBX5;BMP2'}
GOBP_PENTOSE_PHOSPHATE_SHUNT	1	0.24759773833672682	-1.4564248829319502	1.0	55.01	{'H6PD;G6PD;TIGAR;RPIA;TALDO1;PGAM1;DERA;PGD;TKT;SHPK;PGLS;RBKS;RPEL1'}
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS	1	0.24749585760100704	-1.4571165530712613	1.0	63.72	{'IGF1;CYP11A1;AKR1B1;ALDH1A2;ALDH1B1;GDE1;BMP5;CYP27C1;CACNA1H;TPK1;AKR1B10;SULT1A1;SULT1A2;SULT1A3;SCNN1B;H6PD;RDH10;GDPD3;DHRS9;CYP2D6;AKR1B15;SULT1A4;EDNRB;RDH16;ALDH3B1;BMP2;CYP1B1;DHRS7;SULT1C4;ALDH3A2;DAB2;ALDH1A1;AKR7A2;ADH5;PARK7;AKR1C2;BMP6;ADH1C;PLB1;AKR1C3;CYP2C8;RBP4;DGAT2;ALDH1A3;PNPLA4;DHRS3;SDR16C5;AKR1C1;NAAA;GPD1;RETSAT;DHRS4;AKR1A1;ADH1B;LIPE;ACSS2;DGAT1;PECR;ADH1A;RDH5;PNPLA2;HSD11B2'}
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	1	0.24745837103035492	-1.4559558631771927	1.0	43.58	{'PTPRD;LRRC4B;NTRK3;GAP43;LRFN4;PTEN;SHANK3;CBLN1;NRXN2;ABI3'}
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_HEART_DEVELOPMENT	1	0.24745601672435788	-1.456180476188937	1.0	18.78	{'GREM1;GATA5;TBX2;NOTCH1'}
GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	1	0.24739970867357208	-1.4564142943685017	1.0	6.04	{'TBX21;CD40LG;PTPRC;CD28;HLA-DPA1;HLA-DRA;HLA-DMB;BTK;TNFSF4;CD40;HLA-DMA;HLA-DQA2;HLA-DQA1;BCL6'}
GOBP_MEMBRANE_REPOLARIZATION_DURING_ATRIAL_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1	0.24736460950555192	-1.4570474103259523	1.0	48.32	{'KCNJ3;KCNJ5;KCNN2;FLNA;KCNQ1'}
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1	0.24704402612145998	1.4054388746784876	1.0	61.67	{'ARRDC3;PDE4B;OPRL1;MRAP2;MRAP;ATP2B4;CRTC3;APLP1;GNAI2'}
GOBP_POSITIVE_REGULATION_OF_PINOCYTOSIS	1	0.24697697811668987	1.4053554447056071	1.0	28.52	{'CLN3;APPL1;ANKFY1;APPL2;PPT1'}
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	1	0.2464803009080725	1.4061115231842123	1.0	48.46	{'CTNND1;CHD8;HDAC1;CTNNB1;LATS1;MLLT3;ANKRD6;NPHP4;SOX10;FZD1;ROR2;SOX9;FZD6;CSNK1A1;GSK3B;TPBG;CYLD;AXIN1;ZNRF3;SCYL2;NKD2;GLI3;GSK3A;FRMD8;CCDC88C;TLE3;MDK;G3BP1;SLC9A3R1;FERMT1;DAB2IP;RUVBL2;UBAC2;DKK3;OTUD5;SFRP1;IGFBP2;STK4;WWTR1;MCC;SOSTDC1;TLE6;NPHP3;EMD;LIMD1;STK3;CBY1;AMER1;LRP4;LMBR1L;APC;DRAXIN;STK11;AMFR;TLE4;FZD4;FUZ;SDHAF2;FRZB;LZTS2;PTPRU;CTNNBIP1;SOX13;TMEM170B;CAV1;MAD2L2;WNT11;CSNK1A1L;SIAH2;WNT5A;INVS;PFDN5'}
GOBP_RESPONSE_TO_HUMAN_CHORIONIC_GONADOTROPIN	1	0.24635074477267158	-1.4591729258862591	1.0	51.56	{'EDNRA;GJB2;GCLC;EDN1;MYC;GCLM'}
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.24629540038928524	1.4064723612385872	1.0	64.84	{'KDM1A;HDAC1;PTPN2;TP53;EIF2AK3;BCL2L11;CCAR2;NONO;SFPQ;HNRNPK;FIGNL1;PTPN1;BCLAF1;IL20RA;SRC;HYOU1;ATAD5;CYLD;XBP1;MUC1;NCK2;URI1;HELLS;RAD9A;ELL3;PIAS4;PLAGL2;SLC9A3R1;RPS3;PTTG1IP;IVNS1ABP;TRIM32;NOC2L;RACK1;ARMC10;NME5;USP47;MAPK8IP1;UBQLN1;DNM1L;SIAH1;ERP29;BAX;SYVN1;TMEM161A;STYXL1;BCL2L1;MIF;CD44;NFE2L2;PPIA;BECN1;RNF183;ENO1;SIRT1;PTPMT1;RTKN2;BCL2L10;CREB3;HIF1A;TMBIM6;AKT1;PARP1;P4HB;FBXW7;NKX3-1;BAG5;RPS7;RPL26;DDX3X;BBC3;PYCARD;EIF5A;PIK3CB;HERPUD1;DDIAS;TREM2;BID;TXNDC12;DNAJA1;CAV1;RRN3;OPA1;TAF9B;BAD;MDM2;BCL2;TRIAP1;MIR186;BOK;NDUFA13;NUPR1;TAF9;SELENOS;LCK;PMAIP1;MAPK7;HTRA2;SKIL;FIS1;SNAI2;MSX1;SGMS1;MYC;TRAP1;PARK7;ING2;NACC2;RIPK3;FLCN;SERINC3;PPIF;NCK1;LRRK2;GPX1;ACKR3;MCL1;UBB'}
GOBP_DEVELOPMENT_OF_SECONDARY_SEXUAL_CHARACTERISTICS	1	0.24605940574525456	1.4070226964391144	1.0	47.95	{'MED1;B4GALT1;BAX;PHB2;AREG;IRF2BPL;WNT5A'}
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	1	0.24596083579457212	1.4069674370994547	1.0	49.81	{'AFDN;DENND6A;FOXA1;SERPINF2;PTPRU;WNT5A;FLOT1;TJP1'}
GOBP_LEUKOCYTE_DEGRANULATION	1	0.24592125466239015	-1.4601804102109515	1.0	53.46	{'NKG7;BLK;CCR2;MILR1;BTK;NCKAP1L;PTGDS;NR4A3;CD177;IL13RA2;CCL3;PTGDR;GATA2;PIK3CG;KLRC2;FGR;CD84;HMOX1;S100A13;LGALS9;PLA2G3;PTAFR;ITGB2;SPI1;FES;GAB2;FCGR2B;SNX6;HCK;CD300A;HLA-F;ITGAM;CORO1A;ADGRE2;PRAM1;VAMP7;LAT;VAMP2;STXBP1;LAT2;ANXA3;LYN;VAMP3;RABGEF1;ADORA2B;BCR;SYK'}
GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	1	0.2457417737220935	-1.4601403805202102	1.0	70.09	{'IMMT;SLC25A23;TGM2;SMDT1;AFG3L2;MICU3;MCU;MCUB;LETM1;BCAP31;MICU1;ATP2A1;FIS1;MAIP1;ANXA6;SLC8B1;MCUR1;RAP1GDS1;DISC1;C19orf12;BNIP3;MICU2'}
GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT	1	0.24571511217578612	-1.4599560066792256	1.0	47.84	{'ACE2;ARL6IP5;SLC6A1;TNF;SLC38A3;IL1B;SLC43A1;PLA2G4A;PLA2G10;TNFSF11;FABP3;RGS4;TRH;IRS2;PPARA;AGT;AKT2;PLA2G3;ACSL5;ARL6IP1;EDN1;ADORA1;ITGB1;AVPR1A;THBS1;SNCA;ATP1A2;FIS1;SLC43A2;NPY5R;LEP;PLA2G6;STXBP1;ADORA2A;RGS2'}
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	1	0.24569617451482872	1.4075335042474582	1.0	61.59	{'IFT122;DAG1;ZNF281;CLASP2;FUZ;PHLDB2;CLASP1;PHLDB1;GREM2'}
GOBP_FORELIMB_MORPHOGENESIS	1	0.2454615900156489	1.4080513683091054	1.0	27.27	{'RPGRIP1L;TFAP2A;CTNNB1;CACNA1C;NIPBL;FMN1;TBX3;TFAP2B;TP63;CRABP2;MSX2;ALX3;RUNX2;ATRX;HOXA11;ALX4'}
GOBP_PROTEIN_PEPTIDYL_PROLYL_ISOMERIZATION	1	0.2453998224745265	1.407962193659792	1.0	57.9	{'PPIG;PPIL4;PPIL6;PPIL2;PPIH;FKBP4;RANBP2;NKTR;PTPA;FKBP11;PPWD1;PPIE;PPIA;PPIL1;PPIB;FKBP2;FKBP8;PPIL3;FKBP10;AIP;FKBP14;CWC27;PIN4;FKBP1B;PIN1;FKBP7;FKBP15;PPIAL4A'}
GOBP_MICROTUBULE_DEPOLYMERIZATION	1	0.245346693325145	1.4083413011438737	1.0	68.27	{'CAMSAP3;NCKAP5;CCSAP;ATXN7;KATNB1;KIF24;HDAC6;TRPV4;STMN3;CAMSAP2;KIF2A;SPAST;CKAP5;MAP1S;KIF18A;MID1;TTBK2;APC;CLASP2;STMND1;TAOK1;CAMSAP1;SPEF1;STMN1;NCKAP5L;KIF2C;CIB1;CLASP1;CKAP2;MID1IP1;MAP6D1;KIF18B;NAV3;KIF14;TPX2'}
GOBP_ATRIOVENTRICULAR_VALVE_FORMATION	1	0.24528185861745064	-1.4611909219237273	1.0	20.43	{'GATA4;HEY1;DCHS1;NOTCH1;OLFM1'}
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	1	0.24512245382978798	-1.4611535227110184	1.0	33.03	{'EVI2B;PRKCA;HCLS1;IFNG;CD4;KLF10;FOS;TNF;HAX1;IL20;TNFSF11;PPARGC1B;DCSTAMP;TMEM64;TRIB1;HLA-DRB1;CD74;PLA2G3;LIF;CSF1;TYROBP;CCR1;ID2;FES'}
GOBP_REGULATION_OF_CELL_SIZE	1	0.24476187412934955	1.4092258952047458	1.0	73.69	{'KDM1A;RAP1GAP2;SIN3A;ADNP;VAV2;SEMA4B;LRRC8E;SEMA4A;DIP2B;VAV3;MAP3K13;SEMA5A;ZFYVE27;SLC12A8;TMEM123;EZR;SLC12A9;KCNN4;CLCN3;CLNS1A;SLC12A2;CDKL5;GSK3B;CREB1;HSP90AB1;ATP7A;SHTN1;WNK3;CLN3;SLC12A7;ANAPC2;TRIM46;RUFY3;SLC9A3R1;SEMA3E;SEMA4G;TRPV4;IST1;LRRC8A;CRABP2;CTTN;RYK;RNF6;LIMK1;RARG;CYFIP1;SEMA4C;MACF1;MAP2;PLXNA3;CDK5;GDI1;SEMA3F;LPAR3;WDTC1;RAB11A;SEMA6A;GNB3;P2RX7;MTOR;TSC1;RTN4;DEPTOR;RND2;BMPR2;RB1CC1;PAFAH1B1;RPTOR;DRAXIN;DNM2;DISC1;SEMA4D;KCNMA1;MTPN;SEMA3D;ULK1;ABCB8;SRF;SEMA3C;CCDC51;PLXNA4;ARHGAP4;NDEL1;RAC1;LAMTOR4;CDK5R1;ABL1;EPHA7;WNT5A;SLC12A6;ANO6;E2F4;NRP1;RAB21;EFNA5;RTN4R;SEMA7A;EIF4G2;IL7R;ULK2;SEMA3G;SEMA6D;FSTL4;XK;MAPT;CLCN6;WNT3;AKT1S1;IQGAP3;PTPRS;MEGF8;RDX;VAV1;EDN1;SHANK3;SPP1;TRPV2;SEMA3A;CLN8;TWF2;RHOA;PTEN;DBN1;SEMA6C;DBNL;AKT3;SEMA6B;UCN;SEMA4F;NTN1;CDKL3;GOLGA4;KEL'}
