pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1	0.24080217150244734	-1.3943324056209476	0.1111111111111111	60.7	{'PLA2G2D;ACOX1;PLA2G4A;PLA2G2A;PLA2G6;FADS2;PLA2G3;PLA2G12A;PLA2G10;ACOX3;PLA2G4B;JMJD7-PLA2G4B'}
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	2	0.23897310965934693	-1.325952208955064	0.2222222222222222	19.28	{'NLRP3;CARD6;NLRP1;CCL2;PSTPIP1;CXCL2;PYDC1;CXCL8;NFKBIA;CCL7;TNF;IL6;CCL11;MAPK3;MAPK12;MAPK11;NLRC4;IL18;IL1B;CCL8', 'NLRP3;CARD6;NLRP1;PSTPIP1;CCL2;CXCL2;PYDC1;CXCL8;NFKBIA;CCL7;TNF;IL6;CCL11;MAPK12;NLRC4;IL18;CCL8;MAPK11;IL1B;MAPK3'}
KEGG_ARGININE_AND_PROLINE_METABOLISM	1	0.23826800305747844	-1.377717082257326	0.1111111111111111	30.56	{'AOC1;P4HA3;ALDH1B1;NOS3;AGMAT;GOT1;ALDH3A2;ARG2;MAOA;ASS1;GOT2;CKB;ALDH2;GAMT;SAT2;ASL;ALDH4A1;GLS;P4HA1;PYCR2;GATM;SRM'}
KEGG_BETA_ALANINE_METABOLISM	1	0.23796931022800755	-1.3916326460353612	0.1111111111111111	30.56	{'HADHA;HIBCH;ALDH1B1;AOC3;ALDH3A2;EHHADH;ALDH2;AOC2;ECHS1;SRM'}
KEGG_ACUTE_MYELOID_LEUKEMIA	2	0.2341392958553815	1.376222477471941	0.2222222222222222	47.695	{'JUP;PIK3R2;IKBKB;RUNX1;NFKB1;BRAF;KIT;RPS6KB2;MAPK1;TCF7;PPARD;RPS6KB1;NRAS;AKT1;RELA;HRAS;KRAS;STAT3;MTOR;PIK3R1;LEF1;MAP2K2;RARA;BAD;SOS2;PIK3CB;PIK3CD;CHUK;PIM2;RAF1;CEBPA;GRB2;IKBKG;TCF7L2;CCNA1;MAP2K1;PIK3CA;MYC;PIK3R3;SOS1;TCF7L1;PIK3CG;FLT3;ARAF;AKT3;PML;CCND1', 'PIK3R2;JUP;IKBKB;KIT;RUNX1;NFKB1;BRAF;CEBPA;RPS6KB2;MAPK1;RPS6KB1;TCF7;PPARD;NRAS;PIM2;AKT1;RELA;HRAS;LEF1;MAP2K2;KRAS;STAT3;PIK3R1;RARA;MTOR'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.23174356985911854	-1.477740750315674	0.1111111111111111	16.28	{'IFNG;CTLA4;ICOS;LCP2;CD28;PTPRC;CD4;FOS;ITK;PIK3R5;NFATC1;CD3G;PDCD1;CD247;CD40LG;PRKCQ;PPP3CC;GRAP2;MAP2K2;AKT1;CBLB;CBL;PLCG1;NCK1;CD8B;CHUK;NFKBIB;HRAS;MAP2K7'}
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.2297007170767315	1.6473540628464567	0.1111111111111111	57.53	{'AKT2;MAPK11;MAP2K1;PRKACA;PDE3A;ADCY2;ADCY5;CCNB3;ADCY4;MAPK8;PIK3R1;CDC26;ANAPC10;ARAF;ADCY9;ADCY1;AKT3;ADCY6;ANAPC5;PIK3CD;ANAPC13;ADCY7;CDK1;CCNB2;CDK2;MAPK14;CCNA2;ANAPC7;RPS6KA6;MAPK1;GNAI3;CDC23;PGR;MAD2L1;PIK3CG;RAF1;ADCY3;CDC27;HSP90AA1;RPS6KA3;MAPK9;MAPK3;PIK3R2;PIK3R3;FZR1;PRKACB;CCNA1;SPDYA;CCNB1;MAPK10;PIK3CA;ANAPC4;IGF1R;CDC25C;CPEB1;ANAPC1;PDE3B;CDC25A;PRKX'}
KEGG_P53_SIGNALING_PATHWAY	3	0.22737246941412767	1.4051169221767699	0.3333333333333333	48.656666666666666	{'CDK2;TP53;ATR;CASP9;CHEK2;MDM4;SERPINB5;APAF1;ATM;PERP;CD82;STEAP3;DDB2;SFN;TP73;TP53AIP1;RCHY1;ZMAT3;EI24;SIAH1;CDK4;BAX;TSC2;SESN3;PIDD1;CDK6;CCNG2;CCNB1;CASP8;TNFRSF10B;CCND3;BBC3;CASP3;FAS;ADGRB1;CHEK1;BID;PPM1D;MDM2;CCNE2', 'CDK2;TP53;SERPINB5;PERP;ATM;MDM4;CASP9;ATR;CHEK2;APAF1;CD82;BAX;CDK4;TSC2;RCHY1;SFN;STEAP3;DDB2;EI24;SIAH1;TP73;TP53AIP1;PIDD1;ZMAT3;BBC3;CASP8;SESN3;CCNG2;CDK6;CCNB1;TNFRSF10B;CHEK1;FAS;CCND3;CASP3;BID;TP53I3;ADGRB1;PPM1D;SHISA5;CCNG1;CCNB2;MDM2;CCNE2', 'CDK2;SERPINB5;TP53;ATM;CASP9;ATR;PERP;APAF1;MDM4;CD82;CHEK2;BAX;TSC2;SFN;STEAP3;TP73;DDB2;TP53AIP1;SIAH1;RCHY1;EI24;CDK4;ZMAT3;PIDD1;SESN3;BBC3;CCNG2;CDK6;CASP8;CCNB1;CCND3;FAS;TNFRSF10B;TP53I3;CASP3;ADGRB1;BID;PPM1D;CCNG1;CHEK1;CCNE2;MDM2;SHISA5'}
KEGG_GLYCEROLIPID_METABOLISM	2	0.22500385151008537	-0.03189469754897267	0.2222222222222222	21.424999999999997	{'AGPAT3;PNPLA3;DGKI;AKR1B1;ALDH1B1;PLPP3;DGAT2;GPAM;PLPP1;MGLL;AGPAT2;LPL;ALDH3A2', 'PLPP2;AGK;TKFC;MBOAT2;DGKQ;ALDH2;MBOAT1;DGKA;MGLL;DGKH;LCLAT1;GPAM;ALDH7A1;LPL;GK;AGPAT2;GPAT4;DGAT2;DGKE;DGAT1'}
KEGG_OTHER_GLYCAN_DEGRADATION	2	0.2226618840103107	-1.3565570413870836	0.2222222222222222	64.32000000000001	{'NEU4;FUCA2;FUCA1;MAN2B2;HEXB;HEXA;MAN2C1;MAN2B1;ENGASE;MANBA;GLB1;GBA;NEU3;AGA', 'NEU4;FUCA2;FUCA1;HEXB;MAN2B2;HEXA;MAN2C1;MAN2B1;ENGASE;MANBA;GLB1;NEU3;GBA;AGA'}
