pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_P53_SIGNALING_PATHWAY	1	0.22826024355224103	1.4382852034911953	1.0	44.83	{'CDK2;TP53;ATR;CASP9;CHEK2;MDM4;SERPINB5;APAF1;ATM;PERP;CD82;STEAP3;DDB2;SFN;TP73;TP53AIP1;RCHY1;ZMAT3;EI24;SIAH1;CDK4;BAX;TSC2;SESN3;PIDD1;CDK6;CCNG2;CCNB1;CASP8;TNFRSF10B;CCND3;BBC3;CASP3;FAS;ADGRB1;CHEK1;BID;PPM1D;MDM2;CCNE2'}
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.22715861709970875	1.4469388606445872	1.0	69.26	{'TP53;ERBB2;PDPK1;PIK3R2;CASP9;BRAF;MAPK1;RARB;TGFA;PIK3R1;STK4;NRAS;RASSF5;RXRB;CDK4;E2F3;FHIT;RB1;KRAS;CDK6;PIK3CD;EGF;SOS2;PIK3CB;AKT1;FOXO3;RAF1;RASSF1;PLCG1;MAP2K2;GRB2;HRAS;EGFR;BAD;SOS1;E2F2;MAP2K1;PIK3CG;PIK3R3;E2F1;ARAF;AKT3;CCND1;PLCG2;PIK3CA'}
KEGG_PANCREATIC_CANCER	1	0.21821825594322966	1.4714862164627949	1.0	69.26	{'TP53;ERBB2;PIK3R2;CASP9;MAPK8;IKBKB;BRAF;MAPK1;NFKB1;SMAD4;RELA;TGFA;PIK3R1;RALGDS;CDK4;E2F3;RB1;STAT3;BCL2L1;KRAS;SMAD2;CDK6;BRCA2;PIK3CD;TGFBR1;EGF;PLD1;CHUK;PIK3CB;AKT1;VEGFB;TGFB3;RALBP1;TGFB2;RAC2;PGF;RAF1;RAC1;EGFR;MAPK10;RAD51;CDC42;MAPK9;RALA;BAD;E2F2;STAT1;TGFB1;MAP2K1;PIK3CG;PIK3R3;E2F1;IKBKG;RAC3;SMAD3;ARAF;AKT3;CCND1;PIK3CA'}
KEGG_BASAL_CELL_CARCINOMA	1	0.21339912351195256	1.468403933688079	1.0	32.53	{'DVL2;TP53;CTNNB1;GSK3B;STK36;FZD1;FZD7;FZD3;FZD6;AXIN1;TCF7;SMO;DVL3;GLI3;SUFU;LEF1;WNT5B;WNT4;WNT7B;PTCH2;PTCH1;WNT6;APC'}
KEGG_ENDOMETRIAL_CANCER	1	0.17055125566060236	1.542999415530178	1.0	69.26	{'TP53;ERBB2;PDPK1;CTNNB1;CDH1;PIK3R2;CASP9;GSK3B;BRAF;AXIN1;TCF7;MAPK1;ELK1;PIK3R1;LEF1;NRAS;KRAS;PIK3CD;APC;EGF;SOS2;PIK3CB;AKT1;CTNNA1;FOXO3;RAF1;TCF7L2;MAP2K2;GRB2;MLH1;HRAS;MYC;EGFR;BAD;SOS1;MAP2K1;PIK3CG;TCF7L1;PIK3R3;ARAF;AKT3;CCND1;PIK3CA'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.16885702958415033	1.5631888726498173	1.0	69.26	{'CBLC;HDAC1;CTBP2;TP53;PIK3R2;IKBKB;RUNX1;HDAC2;BRAF;MAPK1;NFKB1;SMAD4;RELA;PIK3R1;CRKL;NRAS;CDK4;E2F3;RB1;BCL2L1;KRAS;CDK6;SHC4;PIK3CD;CBLB;CTBP1;TGFBR1;SOS2;CBL;CHUK;PIK3CB;AKT1;TGFB3;TGFB2;MDM2;RAF1;SHC2;MAP2K2;SHC1;BCR;GRB2;HRAS;ABL1;PTPN11;MYC;BAD;SOS1;E2F2;TGFB1;MAP2K1;PIK3CG;PIK3R3;E2F1;IKBKG;SMAD3;CRK;CDKN1B;STAT5B;ARAF;AKT3;CCND1;PIK3CA'}
KEGG_RNA_POLYMERASE	1	0.1673926087841675	1.539346226833484	1.0	43.28	{'POLR1C;POLR1B;POLR2H;POLR3A;POLR2A;POLR2B;POLR3C;POLR1E;POLR3B;POLR3D;POLR3F;POLR1A;POLR2D;POLR2C;POLR3G;POLR2F;POLR2G;POLR1D;POLR3K'}
KEGG_WNT_SIGNALING_PATHWAY	1	0.16731121589844147	1.5569149934018165	1.0	68.15	{'MAP3K7;VANGL2;DVL2;BTRC;CTBP2;TP53;CHD8;EP300;CTNNB1;GSK3B;RUVBL1;MAPK8;CREBBP;LRP6;FZD1;FZD7;NFAT5;NKD2;FZD3;FZD6;AXIN1;TCF7;PRKX;CSNK1E;SMAD4;CSNK1A1;NFATC3;DVL3;PPP2R5E;PPP2R5C;SENP2;PLCB4;FBXW11;NLK;PLCB1;PPARD;MMP7;PPP2R1A;LEF1;CSNK2A1;PSEN1;SIAH1;SFRP1;WNT5B;CXXC4;SMAD2;WNT4;WNT7B;WNT6;PORCN;CUL1;APC;CTBP1;PPP3CA;PPP2CA;TBL1XR1;CSNK2B;TBL1X;PLCB3;CCND3;WIF1;FRAT2;VANGL1;WNT10A;CTNNBIP1;RAC2;CSNK1A1L;FZD8;WNT5A;TCF7L2;ROCK1;FZD4;SKP1;FZD10;PRKACB;RAC1;NFATC4;WNT11;PPP2R5D;DAAM1;MYC;MAPK10;WNT2B;FRAT1;FZD9;PPP2R5A;PPP3CB;WNT3;MAPK9;PRICKLE1;ROCK2;PPP3R1;FZD2;PPP2R1B;TCF7L1;CSNK2A2;CAMK2G;RAC3;PLCB2;SMAD3;PPP2CB;CAMK2B;DAAM2;DVL1;CCND1;CAMK2D'}
KEGG_LYSINE_DEGRADATION	1	0.10729210196406185	1.668306818648303	1.0	27.44	{'KMT5B;AASDH;SETDB2;SETDB1;EHMT2;NSD1;SETD1A;SETD2;ASH1L;ACAT1;AASDHPPT;SUV39H2;ALDH7A1;BBOX1;EHMT1;KMT5A;SETD1B;NSD3;KMT5C;DOT1L;SETMAR'}
KEGG_SMALL_CELL_LUNG_CANCER	1	0.10213037748058369	1.6861207558607068	1.0	27.32	{'TRAF4;PIAS3;ITGA2;PIAS1;ITGA3;CDK2;TP53;PIK3R2;XIAP;CASP9;IKBKB;BIRC2;APAF1;COL4A6;LAMA3;NFKB1;TRAF6;LAMB3;LAMC2;TRAF5;TRAF2;PIAS4;RELA;RARB;PTK2;PIK3R1;LAMA5;ITGA6;RXRB;CDK4;E2F3;FHIT;RB1;LAMA1;BCL2L1'}
