pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING	1	0.24967677404393923	1.4191930027814808	1.0	14.31	{'MRE11;TOPBP1;DONSON;FZR1;BRSK1;ATM;RINT1;CDK5RAP3;TRIM39;TAOK3;BRCC3'}
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	1	0.2495428737631555	1.419487654087581	1.0	22.58	{'KDM1A;SPINT1;SPINT2;NF1;TP53;CTNNB1;LRP2;SOX10;KCTD13;PLXNB2;ZNF335;KDM2B;ADGRG1;DAGLA;FZD3;PTPRZ1;FZD6;NUMB;TARBP2;ORC3;MDK;FGFR2;TRNP1;SMO;TEAD3;CX3CL1;PCM1;GLI3;DAGLB;FRS2;ELL3;DRD2;LEF1;EPHB1;CEP120;RYK;PTBP2;PTN;DOCK7'}
GOBP_CARDIAC_NEURAL_CREST_CELL_MIGRATION_INVOLVED_IN_OUTFLOW_TRACT_MORPHOGENESIS	1	0.2494303792693262	-1.4249012931741467	1.0	43.95	{'EDNRA;HAND2;BMP4;ENG;TWIST1;EDN1;BMP7;CDC42'}
GOBP_SIGNAL_RELEASE	1	0.24937138911525009	-1.4251210475467635	1.0	55.23	{'PTPN11;CAMK2G;CRY2;MEF2C;PRKCB;ANXA1;CD38;TACR1;BLK;LTBP4;BTK;C1QTNF3;SYN1;SYT15;P2RY1;RIMS4;VGF;BRSK2;P2RX1;IFNG;SLC16A1;FOXD1;TACR2;ADCYAP1;NDUFAF2;PAX8;RETN;SPINK1;ADRA2B;SLC6A4;FGB;SLC30A8;CGA;OSM;NR1D1;FGG;TNF;CARTPT;MAOB;MPC2;SLC16A2;GAL;SIDT2;GRM4;GDF9;DOC2B;PTPRN;IL1RN;NR4A1;PTPRN2;POMC;UCP2;IL6;CSPG5;CHRNA6;IRS2;ADCY5;SYTL4;SCT;RPH3AL;LILRB1;SNCG;MCU;PCK2;TNFSF11;ADRA2C;ABCC4;KISS1;ADRA2A;CXCL12;MYRIP;IL1B;SIRT4;PINK1;GHRH;EDNRB;MCTP1;EXOC3L1;HLA-DRB1;RIMS1;CDK16;RIMS2;PLA2G4A;PLA2G10;ACSL4;DAB2;SNCAIP;SYP;TRH;STXBP1;SYT11;ADORA3;SNAPIN;AACS;RAP1A;PFKM;LRRK2;ADCY1;SYN2;CNR1;GPLD1;ADM;JAK2;NKX6-1;PDZD11;HNF1A;ATP2A2;PARK7;PIM3;RAB3A;SNX6;ARNTL;STX2;LRP5;GLUL;LIN7B;STX1B;INHBA;LEP;CPE;JAGN1;INHBB;AGT;C1QTNF12;PCSK5;SOX11;BMP6;GJA1;DVL1;SNX19;GIPR;UNC13B;UCN;VAMP7;LIN7A;RAP1B;ABCA12;SYT13;RAB1A;IL11;MIDN;PLA2G3;SRI;LIF;SPP1;OXCT1;KCNB1;RBP4;TCIRG1;NNAT;VAMP3;ADORA1;ABCA1;RAB8B;SUCNR1;EDN1;SYT17;NMB;HMGN3;ADIPOQ;FFAR2;SELENOM;PLA2G6;SNAP25;PNKD;SNCA;PFN2;HCAR2;BAD;KCNJ11;VAMP2;SREBF1;SLC8B1;AGTR1;PPP3CB;TFR2;CYB5R4;GPER1;KCNMB4;FFAR4;CPT1A;RAPGEF4;DTNBP1;EFNA5;NRXN2;SYK;TRPM2;CCL5;PCLO;GIPC1;CRHR1;SELENOT;KCNQ1;ASIC1;ADORA2A;C1QTNF1;PPARG;LYN;STX11;GPR68;SLC30A1;FKBP1B;CRHBP;ACVR1C;FZD4;KLF7;TCF7L2;STX4;RAF1;ACVR2B;MAP2K6;RASL10B;SYT1;PRRT2;PFKL;CALM3;F2R;PSMD9;GLUD1;ADORA2B'}
GOBP_AMINOGLYCAN_METABOLIC_PROCESS	1	0.24931628827364327	-1.4261275625502645	1.0	26.55	{'EDNRA;CHST6;CHST7;PDGFRB;DCN;CHSY3;ST3GAL2;BGN;CSGALNACT1;IL15;TNFAIP6;ST3GAL6;SPOCK2;EGFLAM;CHST13;HS3ST2;CHIT1;NDNF;HPSE;PDGFB;DSEL;HAS1;HAS2;IL1B;EDNRB;ST3GAL4;ITIH2;ST3GAL1;UST;NAGLU;ITIH4;HYAL1;HS3ST3A1;CHST1;XYLT1;GNS;DSE;B4GAT1;AP2A1;LYVE1;CHST12;FUCA1;FGF2'}
GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	1	0.24930026330369226	-1.425520609787921	1.0	47.94	{'PCCB;CRAT;PCK2;ACOT4;PCCA;TYRP1;ACSM1;ACADS;MCEE;THNSL2;PCK1'}
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	1	0.249247519953876	-1.4258666581628674	1.0	24.69	{'COL3A1;LUM;SERPINB7;TSKU;TYROBP;NRROS;FURIN;GATA6'}
GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX	1	0.2492017842874845	-1.4260757409788676	1.0	60.99	{'APOA1;NFKBIA;MIR27A;MIR27B;EEPD1;NR1H3;APOE;PLTP;PLA2G10;ABCG1;LRP1;CES1;RXRA;ABCA12;CETP;ABCA1;ADIPOQ;LAMTOR1;ZDHHC8;ABCA8;NR1H2;ABCA3;PPARG;CAV1;ABCA7;ABCA2;YJEFN3;GPS2;TREM2;NAXE'}
GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	1	0.24915613657650082	-1.4254936634160102	1.0	55.51	{'TSLP;CNTF;IL6R;HCLS1;IGF1;IL15;CD40;IFNG;TNFSF18;OSM;TNF;VEGFA;SOCS1;SOCS3;IL6;IL20;CTF1;CSF1R;ARL2BP;IL18;TNFRSF1A;SH2B3;EPO;MIR221;FYN;JAK2;LEP;FGFR3;CRLF1;LIF;CLCF1;FLT3;IL6ST;CCL5;HSF1;LYN;CAV1;IL22RA2;IL24;JAK3;TNFRSF18;PARP14;IL12A;GGNBP2'}
GOBP_PROTEIN_REPAIR	1	0.24908823216723866	-1.4258546917708013	1.0	55.98	{'MSRB3;PCMT1;MSRA;MSRB1;PARK7;FN3K;MSRB2'}
GOBP_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	1	0.24861357214679877	1.420543937615188	1.0	20.14	{'WDR48;BIRC2;FANCM;PDCD6'}
