pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_PROSTATE_CANCER	1	0.21166243135745208	1.518603236603955	1.0	21.4	{'CTNNB1;NFKB1;CDK2;CASP9;PIK3R1;IKBKB;MAPK1;IGF1R;FGFR2;PIK3R2;ERBB2;CREB3L4;CREBBP;NKX3-1;TP53;PIK3CD;TCF7;CREB1;LEF1;RELA;EP300;EGFR;TGFA;HSP90AB1;MAP2K1;BRAF;PDPK1;PDGFA;HSP90AA1;MTOR'}
KEGG_RNA_POLYMERASE	1	0.19846147358089822	1.5400230438539615	1.0	54.35	{'POLR1B;POLR3A;POLR2A;POLR2D;POLR3D;POLR2H;POLR1C;POLR3F;POLR2B;POLR1A;POLR3C;POLR2C;POLR3G;POLR2L;POLR2E;POLR1E;POLR2F;POLR2J2;POLR3B;POLR2G;POLR3H;POLR2K'}
KEGG_SMALL_CELL_LUNG_CANCER	1	0.19376308303365358	1.5631305078588247	1.0	56.74	{'NFKB1;CDK2;CASP9;PIAS1;PIK3R1;BIRC2;ITGA2;IKBKB;TRAF5;LAMA1;RXRB;PIAS3;PIK3R2;COL4A6;ITGA3;LAMA3;TRAF4;TP53;RARB;PIK3CD;PIAS4;RELA;LAMC2;LAMB3;PTK2;ITGA6;COL4A4;XIAP;CDK6;APAF1;TRAF2;RXRA;TRAF6;LAMA5;CDK4;AKT2;PIK3CB;BIRC3;FHIT;E2F3;LAMB2;PIAS2;BCL2L1;LAMA4;TRAF1;CCND1;SKP2;TRAF3;PTGS2;RB1;AKT3;E2F1;LAMC3;PIK3CG;MAX;BCL2;LAMC1'}
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.19051481302568202	1.5570892693761726	1.0	37.07	{'ALG13;STT3B;MGAT4A;MGAT4B;MGAT5;TUSC3;B4GALT1;B4GALT3;DDOST;GANAB;MOGS;DPM1;MAN1B1;DPM2;RFT1;STT3A;ALG12;ALG2;MAN2A2;RPN2;FUT8;ALG1;ALG6;DOLPP1;ST6GAL1;ALG10'}
KEGG_BASAL_CELL_CARCINOMA	1	0.17112339648972144	1.5987680724616649	1.0	31.07	{'CTNNB1;FZD3;DVL2;SUFU;STK36;FZD1;DVL3;PTCH2;TP53;FZD7;TCF7;GLI3;LEF1;SMO;WNT2B;AXIN1;FZD6;PTCH1;GSK3B;FZD9;WNT6;WNT5B;WNT4'}
KEGG_AXON_GUIDANCE	1	0.1255635768343084	1.6757996332303322	1.0	53.41	{'PLXNB1;SEMA5A;MAPK1;SEMA4A;SEMA4D;LIMK2;PAK4;CFL2;EPHA1;SEMA4B;SRGAP3;NCK2;EFNA4;EFNB3;EPHB3;PAK3;PLXNB2;SEMA3D;EFNA3;SEMA6A;SEMA7A;PAK6;SEMA3E;EPHB4;PPP3CB;NTN4;PAK5;ABLIM3;PTK2;SEMA4G;PLXNC1;SRGAP1;EPHB6;NFATC3;RHOD;PAK1;NFAT5;ROBO3;PLXNA1;PLXNB3;ARHGEF12;GSK3B;PPP3R1;UNC5C;GNAI3;EPHB1;RASA1;CDK5;LIMK1;EFNA1;NRAS;NFATC2;LRRC4C;UNC5B;MET;SEMA4C;PLXNA3;KRAS;RHOA;EPHA4;RGS3;CXCR4;SEMA3C;EPHA2;CHP1;PAK2;DPYSL2;PLXNA2;FES;EFNB2;SEMA3A;PPP3CA;L1CAM;CDC42;SEMA3F;NRP1;ROCK1;ABL1;NGEF'}
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.10309308532699656	1.7341189370281536	1.0	34.91	{'POLD3;MRE11;RPA1;TOP3B;RPA2;TOP3A;RAD52;POLD1;RAD54B;XRCC2;MUS81;RAD50;NBN;XRCC3;BRCA2;RAD51C;RAD51B'}
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.10255698193520382	1.7251456796743583	1.0	31.77	{'CTNNB1;CACNA1D;ITGB8;CACNB3;ITGA2;DAG1;DSC2;DSP;CACNA1C;ITGB4;ITGA3;CACNA2D2;TCF7;JUP;ACTG1;LEF1;CACNG4;CTNNA1;ITGA6;SGCG;ITGA10;DSG2;PKP2;ITGB6;ITGA9;ITGA4;EMD;ACTN4;DMD;CACNA2D1;ACTN1'}
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	1	0.09357931353530086	1.7594943879436205	1.0	22.75	{'CDS1;LCLAT1;ETNK1;PLD2;MBOAT7;ADPRM;JMJD7-PLA2G4B;PLPP2;MBOAT2;PLA2G4B;GPAT4;GPD2;DGKA;LPCAT2;CRLS1;ETNK2;PGS1;AGPAT4;LPCAT3;CHKA;PLD1;LYPLA2;PTDSS1;MBOAT1;AGPAT1;DGKH;PCYT1A'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.0755676023831249	1.8106421167278237	1.0	79.7	{'NFKB1;MAP3K7;PIK3R1;IKBKB;MALT1;MAP3K14;VAV2;MAPK1;VAV3;PTPN6;PAK4;CBLC;BCL10;PIK3R2;MAPK13;NCK2;PAK3;RASGRP1;PIK3CD;PAK6;RELA;PPP3CB;CARD11;PAK5;MAP2K1;PDPK1;CD8A;NFATC3;NFKBIE;PAK1;NFAT5;ZAP70;ITK;GSK3B;RAF1;PPP3R1;PTPRC;CDK4;CD3G;NRAS;NFATC2;CTLA4;AKT2;MAPK14;PIK3CB;ICOS;LAT;CD8B;KRAS;DLG1;TEC;RHOA;VAV1;LCK;CHP1;PAK2;PRKCQ;CD247;PPP3CA;CDC42;AKT3;CBLB;GRAP2;MAPK9;LCP2;PIK3CG;SOS2;CD3E;IFNG;MAP2K7;FYN;GRB2;PDCD1;FOS;CBL;PIK3R3;CHUK;CD3D;NFKBIB;MAPK11;NFATC1;AKT1;CD28;CD4;MAP3K8;NFATC4;IL10;MAPK3;SOS1;HRAS;TNF;PIK3R5;CD40LG;MAP2K2;PIK3CA;PLCG1;PPP3CC'}
