pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.24545858225139655	-1.313535372586942	1.0	19.36	{'NLRP3;CARD6;NLRP1;CCL2;PSTPIP1;CXCL2;PYDC1;CXCL8;NFKBIA;CCL7;TNF;IL6;CCL11;MAPK3;MAPK12;MAPK11;NLRC4;IL18;IL1B;CCL8'}
KEGG_FOLATE_BIOSYNTHESIS	1	0.22771905620751676	-1.3376423207862729	1.0	61.25	{'DHFR;FPGS;SPR;QDPR;GGH;ALPL;PTS;GCH1'}
KEGG_COLORECTAL_CANCER	1	0.21270423102781424	1.451009465815058	1.0	69.26	{'MSH2;MSH6;TP53;CTNNB1;PIK3R2;CASP9;GSK3B;MAPK8;BRAF;AXIN1;TCF7;APPL1;MAPK1;SMAD4;PIK3R1;RALGDS;LEF1;BAX;KRAS;SMAD2;PIK3CD;APC;TGFBR1;CASP3;PIK3CB;AKT1;TGFB3;TGFB2;RAC2;BCL2;RAF1;TCF7L2;RAC1;MLH1;MYC;MAPK10;MAPK9;BAD;MSH3;TGFB1;MAP2K1;PIK3CG;TCF7L1;PIK3R3;RAC3;SMAD3;ARAF;AKT3;CCND1;PIK3CA;BIRC5'}
KEGG_P53_SIGNALING_PATHWAY	1	0.20736520423275878	1.4497759607439011	1.0	44.82	{'CDK2;TP53;ATR;CASP9;CHEK2;MDM4;SERPINB5;APAF1;ATM;PERP;CD82;STEAP3;DDB2;SFN;TP73;TP53AIP1;RCHY1;ZMAT3;EI24;SIAH1;CDK4;BAX;TSC2;SESN3;PIDD1;CDK6;CCNG2;CCNB1;CASP8;TNFRSF10B;CCND3;BBC3;CASP3;FAS;ADGRB1;CHEK1;BID;PPM1D;MDM2;CCNE2'}
KEGG_BASAL_CELL_CARCINOMA	1	0.20142288757197857	1.4493999359992171	1.0	32.53	{'DVL2;TP53;CTNNB1;GSK3B;STK36;FZD1;FZD7;FZD3;FZD6;AXIN1;TCF7;SMO;DVL3;GLI3;SUFU;LEF1;WNT5B;WNT4;WNT7B;PTCH2;PTCH1;WNT6;APC'}
KEGG_MELANOMA	1	0.20074001370622055	-1.3727191204209899	1.0	47.93	{'PDGFRA;MET;PDGFRB;PIK3R5;IGF1;HGF;FGF12;CDKN1A;FGF13;PDGFB;MAPK3;CDKN2A;FGF10;AKT2;FGF7;FGF11;PTEN;FGFR1;FGF18;MITF;FGF2;PIK3CA;FGF16;CCND1;AKT3;ARAF;E2F1;PIK3R3;PIK3CG;MAP2K1;E2F2;FGF14;BAD;EGFR;PDGFC;PDGFD;HRAS'}
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1	0.1977298681151216	-1.3803235772965896	1.0	53.71	{'PRKCA;PRKCB;LCP2;PLA2G2D;PIK3R5;BTK;FCER1A;TNF;MS4A2;FCER1G;MAPK3;MAPK12;MAPK11;PRKCD;GAB2;AKT2;PLA2G5;PLA2G4A;PLA2G10;VAV1;FYN;PIK3CA;PLCG2;AKT3;PLA2G3;RAC3;MAPK14;MAP2K3;PIK3R3;PIK3CG;MAP2K1;PLA2G2A;SOS1;PLA2G6;MAPK9;MAPK10;LAT;SYK;HRAS;RAC1;GRB2;LYN;MAP2K2;PLCG1;RAF1;MAP2K6'}
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.19626447974037983	-1.3858105460456378	1.0	72.51	{'TGFBR2;THBS2;DCN;SMAD7;ID3;BMP5;FST;COMP;IFNG;LEFTY1;BMP4;TNF;GDF5;MAPK3;LTBP1;RBX1;BMPR1B;ACVRL1;RHOA;LEFTY2;CHRD;BMP2;ID1;INHBA;AMH;INHBB;BMP6;ID2;PPP2CB;SMAD6;SMAD3;THBS3;THBS1;SMAD9;PPP2R1B;TGFB1;SMURF1;ROCK2;BMP7;THBS4;MYC;ACVR1;CDKN2B;E2F4;SKP1;ACVR1C;ROCK1;ACVR2B;ID4;TGFB2;ZFYVE9;BMP8A;TGFB3;TFDP1;BMP8B;E2F5;TGFBR1;RBL2;BMPR2;PPP2CA;RBL1;CUL1;SMURF2;SMAD2;BMPR1A;SMAD1'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.17605347125745976	1.5093676644451597	1.0	68.59	{'CBLC;HDAC1;CTBP2;TP53;PIK3R2;IKBKB;RUNX1;HDAC2;BRAF;MAPK1;NFKB1;SMAD4;RELA;PIK3R1;CRKL;NRAS;CDK4;E2F3;RB1;BCL2L1;KRAS;CDK6;SHC4;PIK3CD;CBLB;CTBP1;TGFBR1;SOS2;CBL;CHUK;PIK3CB;AKT1;TGFB3;TGFB2;MDM2;RAF1;SHC2;MAP2K2;SHC1;BCR;GRB2;HRAS;ABL1;MYC;BAD;SOS1;E2F2;TGFB1;MAP2K1;PIK3CG;PIK3R3;E2F1;IKBKG;SMAD3;CRK;CDKN1B;STAT5B;ARAF;AKT3;CCND1;PIK3CA'}
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.1753632831784327	1.5026797409380963	1.0	68.59	{'TP53;ERBB2;PDPK1;PIK3R2;CASP9;BRAF;MAPK1;RARB;TGFA;PIK3R1;STK4;NRAS;RASSF5;RXRB;CDK4;E2F3;FHIT;RB1;KRAS;CDK6;PIK3CD;EGF;SOS2;PIK3CB;AKT1;FOXO3;RAF1;RASSF1;PLCG1;MAP2K2;GRB2;HRAS;EGFR;BAD;SOS1;E2F2;MAP2K1;PIK3CG;PIK3R3;E2F1;ARAF;AKT3;CCND1;PLCG2;PIK3CA'}
