pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_GALACTOSE_METABOLISM	1	0.24481566204530147	1.322197000014945	1.0	37.74	['PFKP', 'GLB1', 'GAA', 'HK1', 'GALE', 'B4GALT1', 'PGM2', 'GANC', 'GALK1', 'PFKL', 'PGM1', 'UGP2', 'GALK2']
KEGG_HEDGEHOG_SIGNALING_PATHWAY	1	0.24162913340128414	1.3311639031777995	1.0	12.11	['LRP2', 'CSNK1E', 'CSNK1G3', 'PRKX', 'SMO', 'SUFU', 'CSNK1A1', 'GLI3', 'BTRC', 'GSK3B', 'STK36', 'CSNK1G1', 'CSNK1D']
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.23359429179631147	1.3494656148726005	1.0	75.84	['BRAF', 'NRAS', 'PIK3R1', 'E2F2', 'PIK3CA', 'RELA', 'PIK3CD', 'CRK', 'RUNX1', 'TGFB3', 'GAB2', 'E2F3', 'MDM2', 'PIK3R3', 'SOS1', 'MAPK3', 'MAP2K2', 'CTBP1', 'BAD', 'CHUK', 'HDAC1', 'RB1', 'SMAD4', 'PTPN11', 'PIK3CB', 'MAPK1', 'KRAS', 'CCND1', 'AKT2', 'CTBP2', 'CBLB', 'SOS2', 'TGFB2', 'IKBKB', 'NFKB1', 'CRKL', 'TP53', 'RAF1', 'SHC2', 'SHC1', 'ARAF', 'MECOM', 'CBL', 'HDAC2', 'SHC4', 'ABL1', 'E2F1', 'TGFB1', 'MYC', 'AKT3', 'SMAD3', 'CDK4', 'BCR', 'TGFBR1', 'IKBKG', 'HRAS', 'CBLC', 'GRB2', 'TGFBR2', 'CDKN1B', 'BCL2L1', 'AKT1', 'PIK3R2', 'CDK6', 'MAP2K1']
KEGG_COLORECTAL_CANCER	1	0.2325307051768554	1.3455848144433773	1.0	73.56	['BRAF', 'PIK3R1', 'RAC3', 'PIK3CA', 'SMAD2', 'LEF1', 'PIK3CD', 'MAPK9', 'TGFB3', 'BAX', 'RAC2', 'TCF7L1', 'PIK3R3', 'MAPK3', 'RHOA', 'BAD', 'CASP9', 'TCF7', 'SMAD4', 'PIK3CB', 'MAPK8', 'RALGDS', 'MAPK1', 'KRAS', 'TCF7L2', 'CCND1', 'APPL1', 'AKT2', 'TGFB2', 'RAF1', 'TP53', 'AXIN1', 'ARAF', 'MLH1', 'MSH3', 'MSH2', 'GSK3B', 'CTNNB1', 'BCL2', 'TGFB1', 'RAC1', 'MYC', 'SMAD3', 'AKT3', 'TGFBR1', 'APC', 'MAPK10', 'TGFBR2', 'MSH6', 'CASP3', 'AKT1', 'PIK3R2', 'MAP2K1']
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	1	0.22170976486372093	1.3733590678805463	1.0	75.58	['PMM1', 'PFKFB4', 'MTMR2', 'PMM2', 'PFKFB2', 'ALDOC', 'GMPPA', 'TPI1', 'PFKFB1', 'MTMR1', 'ALDOA', 'PHPT1', 'FBP1', 'GMDS', 'KHK', 'HK3', 'SORD', 'MTMR6', 'PFKM', 'PFKL', 'HK2', 'PFKFB3', 'AKR1B1', 'PFKP', 'GMPPB', 'FPGT', 'MPI', 'MTMR7', 'HK1']
KEGG_P53_SIGNALING_PATHWAY	1	0.22073450132369865	1.3848429771965143	1.0	49.9	['CASP8', 'ATR', 'PPM1D', 'CHEK1', 'PIDD1', 'ZMAT3', 'TP53AIP1', 'CD82', 'TP53I3', 'BAX', 'CCNG2', 'CCND3', 'CCNB2', 'MDM4', 'CCNE2', 'CDK2', 'DDB2', 'MDM2', 'CASP9', 'ADGRB1', 'TNFRSF10B', 'TP73', 'FAS', 'STEAP3', 'TP53', 'SERPINB5', 'SHISA5', 'CHEK2', 'SESN3', 'BBC3', 'APAF1', 'SIAH1', 'CDK4', 'RCHY1', 'SFN', 'BID', 'TSC2', 'PERP', 'ATM', 'EI24', 'CCNB1', 'CASP3', 'CDK6']
KEGG_AXON_GUIDANCE	1	0.22068687946542062	1.379996557022405	1.0	75.77	['SEMA6C', 'PAK4', 'PLXNA1', 'EPHA7', 'SRGAP2', 'CDC42', 'SEMA3G', 'PTK2', 'PLXNC1', 'MAPK1', 'SRGAP3', 'SEMA4C', 'GNAI1', 'EFNB1', 'ABL1', 'NCK1', 'PPP3CB', 'PLXNA3', 'SEMA4B', 'SEMA4G', 'PLXNB1', 'UNC5B', 'ITGB1', 'SRGAP1', 'SEMA3A', 'ROCK1', 'ROBO1', 'ABLIM3', 'SEMA7A', 'SEMA6A', 'GNAI3', 'LIMK1', 'SEMA4D', 'CFL2', 'ROBO3', 'SEMA4A', 'EFNA4', 'PAK2', 'EFNB2', 'SEMA3E', 'NTN4', 'SEMA3C', 'LRRC4C', 'ABLIM2', 'ABLIM1', 'PLXNB3', 'RASA1', 'SLIT2', 'RAC2', 'PLXNA2', 'CDK5', 'EFNA5', 'MAPK3', 'EPHA4', 'EFNB3', 'EPHA3', 'SEMA6D', 'EPHB4', 'NCK2', 'SEMA6B', 'UNC5C', 'NRP1', 'PPP3CA', 'RGS3', 'LIMK2', 'NFAT5', 'RHOD', 'NGEF', 'EFNA1', 'PAK3', 'EPHA2', 'RHOA', 'PLXNB2', 'NRAS', 'EPHA1', 'SEMA3F', 'RAC3', 'ARHGEF12', 'SEMA4F', 'EPHB6', 'CFL1', 'SEMA5A', 'ROCK2', 'SEMA3D', 'SLIT3', 'NFATC4', 'KRAS', 'UNC5A', 'GNAI2', 'FYN', 'PAK1', 'GSK3B', 'EPHB3', 'RAC1', 'CXCR4', 'NFATC3', 'PAK6', 'EPHB1', 'HRAS', 'NTN1', 'EFNA3', 'PAK5', 'FES']
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	1	0.2190863806907462	1.3704872761963445	1.0	70.05	['ACAT1', 'PDSS2', 'HMGCR', 'PDSS1', 'ACAT2', 'HMGCS2', 'MVD', 'DHDDS', 'IDI2', 'IDI1', 'GGPS1', 'HMGCS1', 'FDPS', 'PMVK', 'MVK']
KEGG_PROTEIN_EXPORT	1	0.2095253105320242	1.4081828904861984	1.0	34.19	['SRP72', 'SRP54', 'SEC61A2', 'HSPA5', 'SPCS3', 'SRP19', 'SEC11C', 'SEC61A1', 'SRPRB', 'SRPRA', 'SPCS1', 'SRP9P1', 'SRP68', 'SEC63']
KEGG_FOCAL_ADHESION	1	0.2088425759017201	1.4035503197515924	1.0	73.56	['PAK4', 'EGF', 'ACTN4', 'COL1A2', 'CAV2', 'CDC42', 'VASP', 'BIRC3', 'SPP1', 'ITGB4', 'EGFR', 'LAMB3', 'VAV2', 'PPP1CA', 'LAMA4', 'PPP1CC', 'PTK2', 'ARHGAP5', 'PIK3CB', 'VAV1', 'MAPK1', 'ITGA1', 'CCND1', 'TNC', 'ZYX', 'AKT2', 'XIAP', 'CRKL', 'ACTN2', 'LAMB2', 'KDR', 'SHC1', 'ITGB3', 'CTNNB1', 'CHAD', 'FLT1', 'THBS4', 'ITGB1', 'MAP2K1', 'FLNB', 'ITGA10', 'BCAR1', 'PPP1CB', 'ITGB6', 'PIK3CA', 'CRK', 'COL11A2', 'ROCK1', 'DIAPH1', 'LAMA2', 'THBS1', 'LAMC1', 'PDPK1', 'MYL12B', 'ITGA4', 'PTEN', 'ACTN1', 'LAMB1', 'PDGFD', 'PDGFC', 'TLN2', 'LAMA1', 'ELK1', 'SHC4', 'LAMA5', 'PAK2', 'ITGAV', 'PDGFRA', 'CAV1', 'ACTG1', 'GRB2', 'MAPK10', 'ITGA3', 'SRC', 'ERBB2', 'PARVB', 'VAV3', 'VEGFB', 'COL11A1', 'PDGFRB', 'CCND3', 'RAC2', 'ITGA2', 'ITGA6', 'PIK3R3', 'SOS1', 'ITGB7', 'COL4A1', 'BAD', 'HGF', 'MAPK3', 'COL5A2', 'COL5A1', 'LAMA3', 'MAPK8', 'IGF1R', 'PRKCB', 'COL4A4', 'FLNA', 'SHC2', 'RASGRF1', 'COL4A6', 'PRKCA', 'THBS3', 'PIP5K1C', 'PPP1R12A', 'AKT3', 'ACTB', 'COL2A1', 'COL6A3', 'ARHGAP35', 'PGF', 'PAK3', 'RHOA', 'BRAF', 'PARVA', 'PIK3R1', 'VWF', 'LAMC2', 'RAC3', 'DOCK1', 'PIK3CD', 'FLNC', 'COL5A3', 'MAPK9', 'ROCK2', 'LAMC3', 'ITGA7', 'COL1A1', 'SOS2', 'MYLK', 'RAF1', 'FYN', 'MYL5', 'PAK1', 'ILK', 'RELN', 'GSK3B', 'ITGA9', 'BIRC2', 'BCL2', 'COL3A1', 'RAC1', 'IGF1', 'ITGB8', 'PAK6', 'ITGB5', 'HRAS', 'THBS2', 'PAK5', 'COL4A2', 'PDGFA', 'PXN', 'AKT1', 'PIK3R2']
