pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_GOLGI_LOCALIZATION	1	0.2499661984821711	1.4574489625146363	1.0	67.31	{'TBCCD1;SLC9A3R1;UVRAG;PDCD10;STK25;ARCN1;CDC42;ARHGAP21;HOOK3;COPG1;YWHAZ;DAB1;STK11'}
GOBP_STEROID_METABOLIC_PROCESS	1	0.24994988072487653	-1.5954320867220368	1.0	53.67	{'CYP11A1;PDGFRA;FDX1;APOA1;IFNG;NPC1L1;EGR1;CYP2A6;AKR1B1;CH25H;UGT1A3;UGT1A8;UGT1A4;BMP5;CACNA1H;IGFBP7;SNAI1;TSKU;SERPINA6;UGT2B17;LRP5;PCSK9;TM7SF2;AMACR;NSDHL;LIPA;G6PD;LEPR;LEP;SRD5A3;MVD;POR;PRKAA2;CYP2D6;CEL;DAB2;DHH;YWHAH;NPC2;UGT2B11;IDI1;CYP2B6;MIR27B;BMP6;HSD17B12;DGAT2;HSD3B7;AFP;DHRS9;APOF;CES1;SREBF1;LAMTOR1;CYP24A1;LBR;AGTR1;SPP1;DHRS2;HSD17B10;HSD11B1;APOL2;H6PD;RDH16;CYP26B1;CETP;BMP2;ADM;SOAT1;FGFR4;UGT2B28;HSD17B14;LGMN;SCARF1;SNX17;UGT2B15;LIPE;NR5A2;HSD17B2;PRKAG2;AKR1C2;HSD17B11;MSMO1;ACAA1;RORA;TNF;DHRS4;CYP21A2;DISP3;SLC27A2;STUB1;GBA;OSBPL6;VLDLR;HMGCS2;MVK;INSIG1;CEBPA;CGA;SOD1;ABCG1;AKR1C1;LIMA1;UGT2B7;PMVK;ESR1;MIR27A;SMPD1;CYP27A1;EDNRB;APOBR;AGT;CYP2E1;SULT4A1;AKR1B15;ACOT8;GAL;HDLBP;LDLR;NR1D1;CYP2C8;DKKL1;RDH5;HMGCS1;HSD17B1;CYP1B1;APOL1;APOC1;CYP26A1;TSPO;SCP2;HSD17B8;FDPS;ACLY;LSS;ABCA5;MALRD1;SIRT1;DHCR7;STAT5B;DHCR24;ARV1;ABCA2;RORC;FDFT1;OSBPL5;SERPINA12;APOE;CYB5R1;SULT1A2;STS;ACADL;ASAH1;EBP;AKR1C3;NFE2L1;SCNN1B;IDI2'}
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION	1	0.2499114113210245	1.4587037157922875	1.0	7.31	{'CTNNB1;SFPQ;SMC5;HDAC8;CTCF;WAPL;SLF1'}
GOBP_REGULATION_OF_PIGMENTATION	1	0.2497897680442214	1.4574346145677564	1.0	57.37	{'BCL2L11;HPS4;BLOC1S5;EDN3;BAX;SPNS2;VPS33A;ZEB2;BCL2;KITLG;BLOC1S6'}
GOBP_DENTINOGENESIS	1	0.24974458185997064	-1.59393751726535	1.0	24.11	{'HTRA1;SERPINE1;TCIRG1;FAM20C'}
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	1	0.24973738440435891	1.4586875132315698	1.0	12.79	{'ARMCX5-GPRASP2;SIPA1L1;GORASP1;CAPRIN1;FBXW8;SS18L1;CYFIP1;LZTS1;BHLHB9;BAIAP2;DHX36;CRKL;SEMA4D;TNIK;CDKL5;ZDHHC15;ARF6;CHRNB2;SS18L2;SARM1;DAB2IP;PAK3'}
GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	1	0.24962141304342458	-1.5950547632079424	1.0	41.16	{'ARL6IP5;P2RY1;CNR1;LEP;ADORA1;TRH;SLC43A2;TNF;NPY5R;ADRA2B;ADRA2C;SYT11;ADRA2A;SLC43A1'}
GOBP_DEVELOPMENT_OF_SECONDARY_SEXUAL_CHARACTERISTICS	1	0.249603331120836	1.4586358967851336	1.0	56.7	{'IRF2BPL;B4GALT1;MED1;BAX;AREG;PHB2;STAT5B;WNT5A'}
GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH	1	0.2495880427077879	-1.5943893042520394	1.0	55.46	{'MEF2C;GLI1;WT1;PIM1;IGF1;HAMP;CDK1;TGFBR3;BASP1;NOTCH1;TBX5;WNT2;TBX2;BMPR1A;TBX20;AKAP6;RBPJ;EDN1;ACACB;YAP1;FGF2;HEY2;GATA6;MIR590'}
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	1	0.2495676863519367	-1.5954086763477215	1.0	43.25	{'PDGFRA;CCR7;PRKD1;CCL19;PTGS2;APOA1;IFNG;NR4A3;CCL21;ANXA1;PDGFRB;CD19;EEF1A2;APOC2;FLT1;POR;IRS2;ADORA1;DAB2;CCDC3;HTR2B;BMP6;DGAT2;DGKZ;CES1;SREBF1;TNFAIP8L3;AGTR1;PLA2G6;AVPR1A;FABP3;PLA2G3;TGFB1;CTDNEP1;ADM;NR1H2;FGR;ADIPOQ;FGFR3;MID1IP1;ADGRF5;SLC27A1;TNF;TWIST1;EPHA8;DISP3;TEK;CGA;HSD17B13;CAPN2;ABCG1;CNEP1R1;AADAC;P2RY12;ZBTB20;PPARG;RDH10;AGT;STOML2;CD74;AKT1;RGN;LDLR;NR1D1;CD81;PPARGC1A;ABCD2;ELOVL5;FLT3;APOC1'}
GOBP_CGMP_METABOLIC_PROCESS	1	0.24953289572356613	-1.5947943499092818	1.0	33.63	{'PDE10A;GUCY2C;PDE2A;GUCY1A2;NPPC;NPR1;RORA;PDE9A'}
GOBP_POSITIVE_REGULATION_OF_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY	1	0.24953019436652446	1.4592497118508363	1.0	26.97	{'VDR;CYP27B1;SNW1;RXRA'}
GOBP_INSULIN_METABOLIC_PROCESS	1	0.24947609635783108	1.4585872256398207	1.0	11.9	{'ERN1;CEACAM1;NLGN2;SLC30A5;YIPF5'}
GOBP_NONRIBOSOMAL_PEPTIDE_BIOSYNTHETIC_PROCESS	1	0.2494404656777011	1.4594987593090425	1.0	60.83	{'AASDH;GGT7;NFE2L2;GGT6;BDH2;GSS;SLC1A2;GGT3P;CHAC2;SLC7A11;GGT5;HAGH;GGT1;GCLM;SLC1A1;GCLC'}
GOBP_ORNITHINE_METABOLIC_PROCESS	1	0.2493895279903018	1.458493324217305	1.0	52.67	{'ALDH18A1;AZIN2;ASL;AZIN1;ARG2;ODC1'}
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	1	0.2492692547915639	1.4584295200461597	1.0	19.1	{'ARMCX5-GPRASP2;ADNP;CLSTN1;DLG5;BHLHB9;SEMA4A;SEMA4D;IL1RAP;NLGN2;EPHB3;AGRN;TPBG;LRRN1;OXTR;NLGN3;AMIGO2;FLRT3'}
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	1	0.24923766385702142	1.4598711720368427	1.0	45.12	{'DHX9;SYNCRIP;HNRNPU;HNRNPD;CSDE1;YBX1;PABPC1'}
GOBP_PROTEIN_LOCALIZATION_TO_CYTOPLASMIC_STRESS_GRANULE	1	0.2490889646435357	1.4584201237165426	1.0	54.74	{'DHX9;TIA1;DCP1A;YBX1;DDX1;SSB;DDX3X'}
GOBP_LYMPH_VESSEL_DEVELOPMENT	1	0.24888077570056763	-1.5984934133507995	1.0	57.37	{'FLT4;TMEM204;HEG1;VEGFC;KDR;TIE1;FOXC2;NR2F2;SOX18;SVEP1;CLEC14A;PKD1;ACVRL1;TBX1;LGALS12;LGALS8;SYK;CCBE1;VEGFA;VASH1;BMPR2;EFNB2;EPHA2;PDPN'}
GOBP_OVULATION_FROM_OVARIAN_FOLLICLE	1	0.24876128578327583	-1.5993093749316138	1.0	18.44	{'MMP2;ADAMTS1;MMP19;NOS3;LEP;AFP'}
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	1	0.24857535865342636	-1.5991307860387174	1.0	51.38	{'VBP1;PFDN2;CLU;PFDN5;PFDN1;LDLR;CRYAB;TREM2;APOE;PFDN4'}
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	1	0.24788022987832403	1.4612831248423763	1.0	51.5	{'RAD18;SMC5;HNRNPU;RCC2;BECN1;NUMA1;CCNB1;CDT1;SIRT2;MAD2L1BP;SMC6'}
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY	1	0.2478229735150439	1.4619850760346444	1.0	50.87	{'PELI1;TIRAP;F2RL1;PTPN22;WDFY1;FLOT2;TNFAIP3;UBQLN1;CAV1'}
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	0.24778609301401078	1.4618580432705868	1.0	52.22	{'TBP;MED17;MED23;ERCC3;CDK7;PAXIP1;GTF2B;DHX36;POLR2D;TAF4;ERCC1;TP53;GTF2F1;CAND1;ERCC6;MED26;MED30;TAF4B;TAF11;TAF2;MED16;TAF7;GTF2F2;TAF8;MED24;MED1;SRF;MED12;PPM1D;ZNF451;TAF6;MED27;CDK4;MAZ;TAF1;DR1;E2F3;MED14;TAF6L;ATF7IP;MED13;GTF2A1;GTF2E2;CTNNBIP1;HEY2;TAF9;POLR2G;TAF3;THRA;TAF1L'}
GOBP_PHOTORECEPTOR_CELL_OUTER_SEGMENT_ORGANIZATION	1	0.24762025862474762	1.4618407593516947	1.0	11.71	{'TOPORS;BBS4;AHI1;NPHP4;IFT140'}
GOBP_NUCLEAR_MEMBRANE_REASSEMBLY	1	0.24749044302002576	1.461783668081891	1.0	69.5	{'UBXN2B;UBE2I;CHMP4C;RCC1;CHMP1B;ANKLE2;CHMP7;BANF1;SPAST;VPS4A;UBXN2A;SIRT2;CHMP4B;CHMP2B;REEP3;CHMP1A;CHMP6;CHMP3;NSFL1C;CHMP2A;REEP4;CHMP5'}
GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	1	0.24629420228199772	-1.601763934470633	1.0	50.05	{'GPR55;KLF10;LRRC17;IFNG;FOS;RASSF2;FBN1;TNFAIP6;TYROBP;BGLAP;ESRRA;PPARGC1B;LILRB4;CCR1;LILRB3;CCL3;LILRB1;IL20;MAFB;TNF;GPR137B;TLR4;TOB2;CSF1;GPR68;TMEM64;TLR3;CARTPT;TMEM178A;GPR137;TCTA;NOTCH2;FSTL3;SLC9B2;TNFSF11;TREM2;CEBPB'}
GOBP_COPII_COATED_VESICLE_BUDDING	1	0.24629316291771822	1.4635521234906181	1.0	68.54	{'SEC23B;CUL3;SEC24C;KLHL12;PDCD6;SEC24D;CSNK1D;SEC16A;TMED10;VAPA;MAPK15;SCAP;SAR1A;SEC24B;SEC23A;TMED2;TBC1D20;SAR1B;TFG;SEC31B;SEC24A;MIA3;SEC31A;VAPB;RAB1A;SEC13;PEF1;INSIG1'}
GOBP_TRANSLATIONAL_ELONGATION	1	0.2462812215389376	1.4639231680331541	1.0	73.22	{'ASCC3;SECISBP2;DPH7;EFL1;DPH1;DPH2;GFM2;EIF4A3;RACK1;MRPL44;ALKBH1;DPH6;DPH5;NEMF;GTPBP1;CPEB3;EEF1G;EEF2K;DIO2;ASCC2;LTN1;EEFSEC;EEF1D;ZNF598;TRIP4;SEPSECS;RPLP1;DNAJC24;EEF1A1;EEF1A1P5;HBS1L;SECISBP2L;EEF1B2;TSFM;EIF5AL1;TRNAU1AP;EIF5A;CPEB2;SELENOT;USP16;EEF2;DPH3P1;GTPBP2;ABTB1;TUFM;GFM1'}
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY	1	0.24614526190932418	1.4638720159699679	1.0	25.49	{'PELI1;TIRAP;F2RL1;PTPN22;WDFY1'}
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	1	0.24578270987184278	1.4646239096368194	1.0	58.87	{'NFKB1;PRMT3;PIBF1;ATP1A1;WDTC1;CEACAM1;CYP27B1;ORMDL1;ERLIN2;TRIB3;FBXW7;REST;ERLIN1;SPHK1;PDGFA;GFI1;SCAP;INSIG2;DKK3;WNT4;PROX1;SNAI2;PRKAA1;ACADVL;AKR1C3;ACADL;PDGFB;APOE;SERPINA12;ABCA2;ORMDL3;SIRT1;MALRD1;GPER1;APOC1;BRCA1;DKKL1'}
GOBP_REGULATION_OF_HISTONE_H3_K27_METHYLATION	1	0.24483737697649058	1.4657108051824883	1.0	32.94	{'MTF2;GATA3;ZNF304;SUPT6H;PHF1;OGT'}
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	1	0.24431017525177204	1.4665842560713374	1.0	13.92	{'CDK2;CDC23;CUL3;FZR1;ANAPC7;ANAPC1;ANAPC4'}
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	1	0.2441548928645597	1.4670620243486376	1.0	48.93	{'OFD1;CCSAP;ZNF207;UBXN2B;SPICE1;VPS4B;MCPH1;SPDL1;PIBF1;LSM14A;EFHC1;PLK2;HNRNPU;ZW10;SMC1A;CHMP4C;SMC3;CDK5RAP2;INTS13;RCC1;NUP62;CEP192;CHMP1B;NDE1;DCTN2;WRAP73;MAP9;CHEK2;KIF3B;TNKS;MECP2;EFHC2;BCCIP;RAE1;SAPCD2;STAG2;CHMP7;AAAS;PDCD6IP;CENPH;PARP3;PSRC1;PTPA;NUMA1;CKAP5;NDEL1;KPNB1;SETD2;RAN;MAP4;MAD2L1;TOGARAM1;FLNA;CCNB1;STIL;NEK6;TBCE;TUBG2;SPAST;CEP97;KIF2A;RACGAP1;KIFC2;RMDN1;EML1;GPSM2;SBDS;BORA;KIFC1;DYNLT1;KIF11;RHOA;FBXW11;RAB11A;CHMP4B;VCP;TACC3;POLDIP2;SUN2;KIF23;MISP;CHMP2B;CCDC61;CHMP1A;CENPA;STAG1'}
GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1	0.24412005060177067	1.4665840825275998	1.0	64.21	{'KDM1A;ING4;ATR;DYRK1A;KMT5A;MIF;PLA2R1;TP53;SOX4;PTTG1IP;SPRED1;SPRED2;EEF1E1;ATM;DDX5;COPS3;SNAI2;PSMD10;CD44;SIRT1;RPL26;ZMPSTE24;HIC1;MSX1;MDM2;DYRK3;ZNF385A;CD74;ANKRD1'}
GOBP_PROTEIN_K6_LINKED_UBIQUITINATION	1	0.24411010843702366	1.4674655684467592	1.0	58.06	{'RNF4;BARD1;UBE2D4;UBE2S;RNF6;ANKRD39;UBE2T;BRCA1'}
GOBP_REGULATION_OF_VACUOLE_ORGANIZATION	1	0.244100173295457	1.4672979263283892	1.0	52.48	{'PIP4K2C;SNX30;TMEM39A;TBC1D14;UBQLN2;MTM1;SMCR8;FEZ2;EHMT2;RAB3GAP1;SH3GLB1;IFT88;BECN1;RAB3GAP2;PHF23;SCARB2;SNX7;SNX4;LRSAM1;ATG2A;RNF5;SNX18;MOAP1;SEC22B;LAPTM4B;LRRK2;PIP4K2B;PINK1;PIP4K2A;TBC1D12;CHMP4B;MTMR3;RAB5A;IFT20;RALB'}
GOBP_REGULATION_OF_CHROMOSOME_CONDENSATION	1	0.24401995472434354	1.4670097772485773	1.0	3.76	{'SMARCA5;MCPH1;WAPL;NCAPD2'}
GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	0.24392493065970053	-1.604736925230771	1.0	34.49	{'BMP5;MIR29C;IGF1;GHRH;IGFBP5;IGFBP4;IGFBP3;BMP2;ZFAND2B;IGFBP6;CILP'}
GOBP_POSITIVE_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1	0.2436637893265804	-1.6046039959491734	1.0	53.35	{'TGFBR2;ENG;JAG1;NOTCH1;TWIST1;TGFBR1;TGFB2;ACVR1'}
GOBP_PROSTATE_GLANDULAR_ACINUS_DEVELOPMENT	1	0.24331311880413517	1.4684033319311836	1.0	20.47	{'SFRP1;FGFR2;TP63;FRS2;FOXA1'}
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	1	0.243278839878234	-1.6045709604698593	1.0	46.08	{'GPR55;CTLA4;HOXA7;SMAD7;LRRC17;BCL6;FGL2;FBN1;TNFAIP6;FOXJ1;TBX21;ANXA1;TNFSF4;HLA-G;PRDX2;CR1;C1QC;LILRB4;GATA2;LILRB3;TMEM176A;HLX;CCL3;LILRB1;IL17D;ADIPOQ;TMEM176B;NRARP;ZBTB46;MAFB;PGLYRP2;GPR137B;TLR4;FCGR2B;TOB2;HMGB1;MYC;LAG3;IRF1;ID2;RC3H1;GPR68;CD74;MIR221;TLR3;CARTPT;TMEM178A;GPR137;TCTA;BMP4;FSTL3;LOXL3;MIR21;HMGB3;SOCS1'}
