pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_ERBB_SIGNALING_PATHWAY	1	0.24390558057890993	1.3665921442262254	1.0	63.56	{'ERBB3;CBLC;PAK4;MAPK8;ERBB2;PIK3R2;SRC;GSK3B;PAK3;PAK6;MAP2K4;NCK2;ERBB4;MAPK1;BRAF;TGFA;PAK5;NRG1;PTK2;ELK1;PIK3R1;CRKL;PAK1;RPS6KB2;NRAS;RPS6KB1;SHC4;GAB1;KRAS;MAP2K7;MTOR;EGF;PIK3CD;AKT1;CBLB;AREG;CBL;MAP2K2;PIK3CB;PLCG1;SOS2;HRAS;SHC1;RAF1;PAK2;GRB2;MAPK10;SHC2;BAD;ABL1;ABL2;NRG4;BTC;NRG2;PIK3CA;CRK;MYC;MAP2K1;PIK3R3;MAPK9;EGFR;CAMK2B;NCK1;SOS1'}
KEGG_P53_SIGNALING_PATHWAY	1	0.24187409434873614	1.3749481965537393	1.0	49.9	{'CDK2;TP53;CASP9;ATR;CHEK2;SERPINB5;PERP;MDM4;APAF1;ATM;CD82;DDB2;STEAP3;EI24;TP53AIP1;ZMAT3;TP73;RCHY1;SIAH1;CDK4;TSC2;BAX;SFN;PIDD1;CCNG2;SESN3;CCNB1;CDK6;CASP8;TNFRSF10B;CASP3;BBC3;CHEK1;CCND3;FAS;BID;ADGRB1;CCNE2;PPM1D;TP53I3;CCNB2;MDM2;SHISA5'}
KEGG_AXON_GUIDANCE	1	0.24002823774197143	1.3831085666113152	1.0	73.87	{'LIMK2;SEMA4B;SEMA4A;EFNA4;EPHA1;SEMA5A;PAK4;EFNB3;SRGAP3;PLXNB1;PLXNB2;EPHB3;GSK3B;RASA1;ARHGEF12;PAK3;EPHB4;EFNA3;PAK6;NCK2;NTN4;EFNA1;NFAT5;MAPK1;PAK5;NFATC3;SEMA3E;SEMA4G;PTK2;PAK1;NRAS;EPHB1;LIMK1;SRGAP1;SEMA4C;GNAI3;PLXNA3;CDK5;RHOD;SEMA3F;PLXNB3;KRAS;SEMA6A;UNC5C;PLXNA1;LRRC4C;CFL2;EPHA2;UNC5B;PPP3CA;SEMA4D;SEMA3D;NGEF;HRAS;GNAI1;ROCK1;SEMA3C;CFL1;RAC2;RAC1;PAK2;CXCR4;PLXNC1;ABL1;EPHA7;EFNB2;NFATC4;NRP1;CDC42;ABLIM3;EFNA5;SEMA7A;SEMA3G;SEMA6D;ROCK2;SRGAP2;EPHA4;GNAI2;ABLIM1;NCK1;RAC3;ITGB1;ROBO3;RGS3;FYN;PLXNA2;FES;SEMA3A;EFNB1;PPP3CB;RHOA;ABLIM2;SEMA6C;SLIT3;SEMA6B;MAPK3;UNC5A;EPHB6;SEMA4F;NTN1;EPHA3'}
KEGG_PROTEIN_EXPORT	1	0.2368726114109941	1.3931442384119734	1.0	34.19	{'SRP72;SRP54;SEC11C;SEC61A1;HSPA5;SPCS3;SEC61A2;SRPRB;SEC63;SRP68;SRP19;SRPRA;SPCS1;SRP9P1'}
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.21613440843838524	1.4225765424303758	1.0	60.58	{'PGM2;GNPNAT1;GMDS;GMPPA;CMAS;PGM1;NANS;GNPDA2;GALE;FPGT;GALK2;PMM2;AMDHD2;HK1;UGP2;NAGK;GALK1;GMPPB;UXS1;UGDH;GNPDA1;GNE;GPI;PGM3;GALT;NANP;CYB5R3;HEXA;HEXB;HK2;RENBP;GFPT1'}
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.2138786024794719	1.430917125774186	1.0	72.44	{'MAP3K1;MAPK13;TP53;IKBKB;RPS6KA6;PRDM4;MAPK8;RPS6KA5;RPS6KA1;PDPK1;NFKB1;PIK3R2;GSK3B;ZNF274;NGFR;MAPK1;KIDINS220;BRAF;RELA;CSK;TRAF6;PSEN1;IRAK4;PIK3R1;FRS2;NFKBIE;SH2B1;NTF4;CRKL;NRAS;TP73;BAX;YWHAQ;MAGED1;IRS1;SHC4;GAB1;IRAK1;KRAS;MAP2K7;PIK3CD;AKT1;YWHAG;NFKBIB;RIPK2;MAP2K2;PIK3CB;PLCG1;SOS2;HRAS;SHC1;CALM3;RAF1;RAC1;CALML5;ARHGDIB;CALML3;GRB2;MAPK10;MAPKAPK2;YWHAE;SHC2;BAD;BEX3;ARHGDIA;ABL1;RPS6KA4;YWHAB;FOXO3;BCL2;CDC42;NTF3;CAMK4;CALM1;MAPK7;MAP2K5;MAPK14;PIK3CA;CALM2;CRK;NTRK2;MAP2K1;PIK3R3;MAPK9;SORT1;CAMK2B;CALML6;SOS1;PLCG2;PRKCD;YWHAH;CAMK2D;IRAK3;RHOA;YWHAZ;AKT3;MAPK11;SH2B2;AKT2;MAPK3;SH2B3;MAP3K3'}
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	1	0.21205212877686216	-1.3580891232438632	1.0	31.4	{'ST3GAL2;CHST6;ST3GAL1;CHST2;B4GAT1;B4GALT2;CHST4;CHST1;B3GNT7'}
KEGG_WNT_SIGNALING_PATHWAY	1	0.2119410262897624	1.4403489172091481	1.0	70.29	{'VANGL2;CTBP2;BTRC;CHD8;DVL2;MAP3K7;CTNNB1;TP53;MAPK8;PRKX;FZD3;CREBBP;RUVBL1;FZD1;EP300;FZD7;FZD6;CSNK1A1;GSK3B;CSNK1E;DVL3;AXIN1;LRP6;NKD2;TCF7;NFAT5;SMAD4;NLK;NFATC3;LEF1;PPP2R5C;PPP2R5E;PSEN1;PPARD;SENP2;PPP2R1A;CSNK2A1;PLCB1;PLCB4;SFRP1;MMP7;FBXW11;SIAH1;WNT5B;CXXC4;CTBP1;SMAD2;PPP2CA;WNT4;PLCB3;PORCN;WNT7B;TBL1X;CUL1;APC;WNT6;CSNK2B;TBL1XR1;PPP3CA;VANGL1;FZD4;CCND3;FRAT2;WIF1;ROCK1;RAC2;CTNNBIP1;RAC1;MAPK10;WNT11;WNT10A;CSNK1A1L;PPP2R5A;WNT5A;PPP2R5D;NFATC4;FZD8;PPP2R1B;SKP1;FZD10;TCF7L2;DAAM2;PRKACB;DAAM1;ROCK2;FZD9;WNT2B;MYC;WNT3;DVL1;FRAT1;MAPK9;TCF7L1;CAMK2B;FZD5;RAC3;PRICKLE2;FZD2;PPP2CB;CSNK2A2;LRP5;PPP3CB;PPP2R5B;CAMK2D;PLCB2;RHOA;CCND1;SMAD3'}
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1	0.20656720705193804	-1.3675520469435383	1.0	59.15	{'PRKCB;PLA2G2D;LCP2;PRKCA;PIK3R5;FCER1A;BTK;TNF;PLA2G4A;PLA2G10;PLA2G5;MS4A2;PIK3CG;MAPK12;MAPK3;AKT2;FCER1G;MAPK11;AKT3;PLA2G3;PRKCD;PLCG2;GAB2;MAP2K3;FYN;VAV1;SOS1;RAC3;MAPK9;PLA2G2A;PIK3R3;MAP2K1;LAT;PIK3CA;MAPK14;PLA2G6;LYN;INPP5D;SYK;MAPK10;GRB2;MAP2K6;RAC1;RAF1;RAC2;HRAS;SOS2;PLCG1;PIK3CB;MAP2K2'}
KEGG_DILATED_CARDIOMYOPATHY	1	0.20262015334177705	-1.3753608477538766	1.0	47.21	{'LAMA2;IGF1;SGCD;DMD;ITGA11;SLC8A1;ITGA8;TNF;CACNG6;PRKACA;DES;ADCY7;ITGA5;ADCY1;GNAS;CACNA2D3;ADCY6;ADCY5;TPM3;TNNI3;ADCY4;ADCY2;ITGB3;TPM2;ATP2A2;SGCA;ITGB5;CACNA2D4;ITGB7;CACNB1;ITGB1;CACNA2D1;ITGA1;CACNG1;PLN;ADCY3;TNNC1;ADCY9;ACTB;MYL3;LMNA;SGCB;PRKACB;TGFB1'}
KEGG_SPHINGOLIPID_METABOLISM	1	0.20067914696798933	1.4660824236570547	1.0	61.9	{'PLPP2;SMPD2;SMPD4;UGT8;DEGS2;SPHK1;SGPL1;ASAH2;SMPD3;SPTLC1;NEU1;SGPP2;GALC;SPTLC2;NEU3;GLB1;GBA;KDSR;UGCG;SPHK2;GLA;ARSA;ACER3;SGMS1;SMPD1;ASAH1;SGMS2;ACER2;SGPP1'}
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	1	0.20045365433244625	1.4595561645176065	1.0	69.01	{'ACAT1;HMGCR;PDSS2;GGPS1;PDSS1;PMVK;FDPS;ACAT2;MVK;DHDDS;HMGCS2;HMGCS1;MVD;IDI2;IDI1'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.16196106789147324	-1.4318001387136012	1.0	3.39	{'CD247;CD40LG;ICOS;PRKCQ;LCP2;PDCD1;CTLA4;ITK;PTPRC;CD28;CD3G;GRAP2;IFNG;PIK3R5;CD4;PPP3CC'}
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.15763765899211077	1.5267512637309864	1.0	72.1	{'ABI2;LIMK2;ITGA2;VAV2;PIP4K2C;BAIAP2;SLC9A1;VAV3;PAK4;TIAM2;EZR;ITGA3;ITGB8;ITGB4;SSH3;PIP5K1A;PIK3R2;WASL;FGFR2;PPP1R12A;ARHGEF12;PAK3;PAK6;IQGAP2;ENAH;MAPK1;BRAF;ARHGAP35;PAK5;DOCK1;FGD1;PDGFA;ACTG1;CSK;PTK2;PIK3R1;MYLK;ITGA10;ITGA6;CRKL;IQGAP1;PAK1;NRAS;ITGB6;LIMK1;CYFIP1;GIT1;CYFIP2;DIAPH1;CHRM1;ACTN4;PIP5K1B;ARHGEF1;PPP1CA;KRAS;EGF;ACTN1;PIK3CD;GNA13;MYH9;CFL2;ITGA7;PIP5K1C;APC;BCAR1;FGF1;NCKAP1;SSH1;ARPC4;PPP1CB;MAP2K2;PIK3CB;SOS2;HRAS;ROCK1;FGD3;CFL1;RRAS;RAC2;PIKFYVE;PXN;RAF1;RAC1;PAK2;ARPC5;MYL12B;ITGA4;WASF1;ARPC5L;ITGAL;F2R;ITGAV;TIAM1;CDC42;ITGA9;DIAPH2;PIP4K2A;PFN1;MRAS;GNG12;PIP4K2B;WASF2;ROCK2;CHRM3;ARPC3;PFN2;GSN;ARPC1B;ACTN2;PDGFD;ACTB;PIK3CA;CRK;ARPC1A;MAP2K1;FGF2;PIK3R3;PDGFC;IQGAP3;PPP1CC;EGFR;ITGAM;ITGA1;RDX;RAC3;SOS1;FGFR4;ITGB1;FGF14;VAV1;MYH14;GNA12;DIAPH3;MYH10;MYL5;ITGB7;ARHGEF7;TMSB4X;ITGB2;ITGB5;FGFR1;TMSB4XP8;ARAF;RHOA;ARHGEF6;ITGB3;FGFR3;FGF16;MAPK3;BRK1'}
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	0.14716701675014812	-1.4584004107633435	1.0	31.48	{'UGT1A10;UGT1A9;UGT1A4;UGT1A3;UGT1A5;UGT1A8;MGAM;UGT2B17;ENPP1;AMY1C;UGT2B7;ENPP3;AMY1A;UGT2B15;GYS1;UGT2B11;HK3;UGT2B28;AGL'}
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.14031401104180408	1.5584117802685125	1.0	60.66	{'CDS1;PIP4K2C;SYNJ2;PIK3C2G;ITPR3;PIK3C3;PIP5K1A;PIK3R2;IPPK;INPP5J;DGKA;ITPR1;ITPR2;PI4KA;PI4KB;DGKH;DGKQ;PIK3R1;PLCB1;PLCB4;INPP4B;DGKE;INPP4A;PIP5K1B;INPP5B;PIK3C2A;PLCB3;PIK3CD;OCRL;INPPL1;PIP5K1C;SYNJ1;PIK3CB;PLCG1;INPP5E;PIKFYVE;CALM3;DGKD;CALML5;CALML3;INPP1;INPP5D;IMPA1;ITPK1;CDS2;PIP4K2A;DGKZ;PIP4K2B;CALM1;PIK3CA;CALM2;PLCE1;PLCD1;PIK3R3;INPP5K'}
KEGG_ECM_RECEPTOR_INTERACTION	1	0.139002768717599	-1.4758049218993325	1.0	6.35	{'LAMB1;COL6A3;COL3A1;COL5A2;COL1A2;THBS2;LAMA2;COL5A1;COL1A1;COL6A1;FN1;COL6A2;ITGA11;COL6A6;COMP;ITGA8'}
KEGG_HUNTINGTONS_DISEASE	1	0.13699221644630907	-1.4828772620857449	1.0	45.42	{'NDUFS1;CREB5;PPID;SOD2;SDHC;COX6C;UQCRB;NDUFV3;UCP1;NDUFC2;TGM2;NDUFV2;NDUFS4;PPARGC1A;CYCS;NDUFB6;NDUFA9;COX7A2;NDUFS5;UQCRHL;NDUFB4;UQCRH;NDUFB3;SOD1;NDUFA10;UQCRC2;NDUFB2;POLR2K;CYC1;VDAC2;SDHA;NDUFA1;CREB3L1;UQCRQ;COX7B;NDUFS2;COX7C;NDUFB9;SDHD;NDUFAB1;NDUFA5;NDUFA6;VDAC3;NDUFA7;VDAC1;NDUFA8;NDUFS3;POLR2J;COX6A1;NDUFA2;PLCB2;POLR2J3;NDUFB1;COX7A2L;NDUFS7;NDUFB10;AP2A1;POLR2E;UQCRC1;CLTCL1;NDUFC1;SLC25A4;COX8A;DNAH1;GPX1;NDUFB8;COX5B;POLR2L;DNAI1;UQCRFS1;AP2S1;NDUFA4;NDUFS8;COX4I1;SDHB;NDUFA3;NDUFB7;UQCR11;COX6A2;POLR2J2;NDUFA4L2;COX4I2;NDUFS6;COX5A;CLTB;AP2A2;POLR2I'}
