pathway	freq	padj	stability	overlap	genes
GOBP_MRNA_METABOLIC_PROCESS	1	8.351198801624728e-32	1.0	0.184375	{'DKC1;MOV10;RBM8A;COIL;AQR;HNRNPR;SRRM1;RBMX;ACIN1;HNRNPL;HNRNPK;DDX46;THOC1;ZNF326;DBR1;DDX47;CNOT10;DDX39B;HNRNPC;PRPF4;DDX20;LSM11;PRPF38A;ESRP2;PAN2;ERN1;METTL3;SART3;SCAF4;DDX17;PRPF38B;CPSF7;VDR;PLRG1;CCAR2;RBMXL1;HNRNPU;GPATCH1;RNMT;SMG7;HNRNPF;PUM2;LARP4B;TFCP2;CNOT3;RBM23;THOC2;SFPQ;NONO;ANGEL2;TBP;PRMT5;SECISBP2;TRAF3IP2;SRPK1;RBM4B;DHX8;LUC7L2;EIF4ENIF1;SF3B1;SRSF6;PNN;PRPF40A;KHDRBS1;CDK13;EXOSC2;PRPF19;PCID2;ESRP1;NCBP3;WDR33;PKP3;SMG8;SRSF10;HNRNPH1;SCAF8;SREK1;RBM39;SRSF8;NUDT21;CNOT6L;CRNKL1;ECD;HNRNPD;CDK12;TGS1;METTL16;DHX15;PTBP3;TP53;KIN;CPSF6;GEMIN4;APP;METTL14;DHX34;CNOT6;PAPOLA;YTHDC1;CDC40;U2AF2;TSEN54;EDC3;SF3B3;PRPF4B;NUP98;SRSF1;KDM1A;EIF4A3;CTR9;ZC3H14;ZCCHC8;DHX9;XRN2;EXOSC10;RBM26;PDCD11;FIP1L1'}
GOBP_MRNA_PROCESSING	1	9.092750628181384e-31	1.0	0.21658986175115208	{'RBM8A;COIL;AQR;HNRNPR;SRRM1;RBMX;ACIN1;HNRNPL;HNRNPK;DDX46;THOC1;ZNF326;DBR1;DDX47;DDX39B;HNRNPC;PRPF4;DDX20;LSM11;PRPF38A;ESRP2;PAN2;ERN1;METTL3;SART3;SCAF4;DDX17;PRPF38B;CPSF7;PLRG1;CCAR2;RBMXL1;HNRNPU;GPATCH1;RNMT;HNRNPF;RBM23;THOC2;SFPQ;NONO;PRMT5;SRPK1;RBM4B;DHX8;LUC7L2;SF3B1;SRSF6;PNN;PRPF40A;KHDRBS1;CDK13;PRPF19;ESRP1;NCBP3;WDR33;SRSF10;HNRNPH1;SCAF8;SREK1;RBM39;SRSF8;NUDT21;CNOT6L;CRNKL1;ECD;CDK12;TGS1;METTL16;DHX15;PTBP3;KIN;CPSF6;GEMIN4;APP;METTL14;PAPOLA;YTHDC1;CDC40;U2AF2;TSEN54;SF3B3;PRPF4B;NUP98;SRSF1;KDM1A;EIF4A3;CTR9;ZC3H14;ZCCHC8;DHX9;XRN2;RBM26;PDCD11;FIP1L1'}
GOBP_CHROMOSOME_ORGANIZATION	1	9.707802236521889e-27	1.0	0.15022935779816513	{'POT1;DKC1;ERCC1;CHD6;SENP6;HDAC1;HP1BP3;ACIN1;RFC3;POGZ;KDM3A;ARID1B;HNRNPC;YEATS2;NUP62;KDM5B;SET;TSPYL4;TOP1;LSM11;EP400;METTL3;BPTF;SART3;KIF22;TRIM27;MCM9;LATS1;TOP2B;KMT5B;HNRNPU;KDM5C;SUDS3;SMC5;RFWD3;KANSL1;DCLRE1A;SIN3A;ANAPC4;RSF1;TSPY26P;CHMP4C;SMARCA5;SFPQ;JARID2;CHD8;KDM2B;ARID2;MRE11;NUP133;ASCC3;MSH6;BRPF3;EYA3;PRMT5;SPTY2D1;PDS5B;KDM4C;ARID4B;SRPK1;CDK2;PDS5A;BRD1;SMARCC1;WRNIP1;TTI1;DCLRE1C;NDC1;BRD8;KDM2A;WRAP53;KDM5A;MSH2;TRRAP;CDC23;BRD2;PCID2;WRN;ARID1A;SETD5;ACTL6A;MLLT3;MAPKAPK5;SMARCAD1;GNL3;ERCC3;ZNF207;XRCC5;ZNF304;HNRNPD;HDAC3;ZNF335;DNAJC9;DNMT1;CTCF;TP53;SMYD5;WAPL;CTC1;ZNF827;PHF20;CHD3;ACTR5;PIBF1;TFAP2C;TLK1;YTHDC1;RNF4;PPHLN1;NUP155;RLIM;RBBP5;KDM6A;CTNNB1;TET3;KDM1A;CTR9;HDAC2;NFRKB;EMSY;FANCD2;DHX9;CBX5;SETDB1;DCAF1;LDB1;EXOSC10;NAT10;SYCP2;MAP3K4;MCPH1'}
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	1.1368441824895796e-24	1.0	0.11471471471471471	{'POT1;MOV10;ERCC1;DKC1;CHD6;CENPJ;MED6;REL;IKBKB;CREB3L4;HINFP;HDAC1;RBMX;HNRNPK;GRHL1;PRDM10;RFC3;ZNF292;THOC1;POGZ;ZNF606;ATF6B;AUTS2;KDM3A;NFYA;PRDM4;DDX39B;CASK;ARID1B;DVL2;NUP62;ZNF107;ZNF544;MYO6;IGF1R;EP400;PAN2;MED17;ERN1;METTL3;BPTF;DDX17;TRIM27;VDR;TCF3;F2RL1;GRHL2;NVL;KMT5B;CCAR2;RBMXL1;SENP1;HNRNPU;ZNF516;MAML3;ZNF112;ZNF585B;SIN3A;ZNF814;CDK7;RSF1;TCF20;TFCP2;CNOT3;RBM23;ZNF43;LMX1B;SMARCA5;SFPQ;ZFP90;ETV6;ZNF721;ZNF782;NKRF;TBP;CHD8;ARID2;MRE11;SP1;TOPORS;ZNF786;EYA3;TASP1;ARID4B;ATF6;CDK2;IFT74;TFAP2A;SALL2;SMARCC1;ZNF496;TP53BP1;CTBP2;EIF4ENIF1;SF3B1;PAXIP1;BRD8;WRAP53;KDM5A;MSH2;ZNF263;TRRAP;CCAR1;ZBED4;CDK13;EXOSC2;PRPF19;PCID2;RBBP8;PATZ1;ERCC6;TFAM;ARID1A;WRN;ZMIZ2;ZNF398;ZNF24;GPBP1L1;ACTL6A;MLLT3;NEK4;NOLC1;IRF6;ZNF711;MAPKAPK5;SCAF8;GNL3;DHX33;RAI1;ZFP62;ZNF268;SOX4;ZNF91;MAML1;NUDT21;CNOT6L;XRCC5;ECD;ETV1;ZNF304;HNRNPD;ZNF197;CDK12;TMF1;GMEB1;BTRC;PRDM2;METTL16;HDAC3;ZNF335;ZNF384;NPAT;CCNK;PBX2;CTCF;TP53;ZNF33A;ZNF827;EHF;CNOT9;APP;ACTR5;ZNF227;TFAP2C;METTL14;CNOT6;QRICH1;RNF4;PRDM15;SLC9A1;U2AF2;ZNF229;ILF3;CTNNB1;TET3;NUP98;KDM1A;WWC1;NRF1;WDR75;EIF2AK3;HDAC2;NFRKB;PRDM11;NCOA2;DHX9;LDB1;GPBP1;ZNF33B;OVOL2;MAP3K4'}
GOBP_RNA_SPLICING	1	2.282219649027251e-24	1.0	0.206266318537859	{'RBM8A;COIL;AQR;HNRNPR;SRRM1;RBMX;ACIN1;HNRNPL;HNRNPK;DDX46;THOC1;ZNF326;DBR1;DDX39B;HNRNPC;PRPF4;DDX20;PRPF38A;ESRP2;ERN1;METTL3;SART3;DDX17;PRPF38B;PLRG1;CCAR2;RBMXL1;HNRNPU;GPATCH1;HNRNPF;RBM23;THOC2;SFPQ;NONO;PPIG;PRMT5;RBM12;SRPK1;RBM4B;DHX8;LUC7L2;SF3B1;SRSF6;PNN;PRPF40A;KHDRBS1;CDK13;PRPF19;ESRP1;SRSF10;HNRNPH1;SREK1;RBM39;SRSF8;CRNKL1;ECD;CDK12;TGS1;METTL16;DHX15;PTBP3;GEMIN4;ZNF638;METTL14;YTHDC1;CDC40;U2AF2;TSEN54;ILDR1;SF3B3;RBM12B;NUP98;PRPF4B;SRSF1;KDM1A;EIF4A3;ZCCHC8;DHX9;DDX47'}
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	1	3.6594786650265157e-22	1.0	0.11464546056991386	{'MOV10;ERCC1;CHD6;CENPJ;MED6;REL;IKBKB;CREB3L4;HINFP;HDAC1;RBMX;HNRNPK;GRHL1;PRDM10;ZNF292;THOC1;POGZ;ZNF606;ATF6B;AUTS2;KDM3A;NFYA;PRDM4;DDX39B;CASK;ARID1B;DVL2;NUP62;ZNF107;ZNF544;MYO6;PAN2;MED17;ERN1;METTL3;BPTF;DDX17;TRIM27;VDR;TCF3;F2RL1;GRHL2;CCAR2;RBMXL1;SENP1;HNRNPU;ZNF516;MAML3;ZNF112;ZNF585B;SIN3A;ZNF814;CDK7;RSF1;TCF20;TFCP2;CNOT3;RBM23;ZNF43;LMX1B;SMARCA5;SFPQ;ZFP90;ETV6;ZNF721;ZNF782;NKRF;TBP;CHD8;SP1;TOPORS;ZNF786;TASP1;ARID4B;ATF6;CDK2;IFT74;TFAP2A;SALL2;SMARCC1;ZNF496;TP53BP1;CTBP2;EIF4ENIF1;SF3B1;PAXIP1;BRD8;KDM5A;ZNF263;CCAR1;ZBED4;CDK13;EXOSC2;PRPF19;PCID2;PATZ1;ERCC6;TFAM;ARID1A;ZMIZ2;ZNF398;ZNF24;GPBP1L1;ACTL6A;MLLT3;NEK4;NOLC1;IRF6;ZNF711;SCAF8;GNL3;DHX33;RAI1;ZFP62;ZNF268;SOX4;ZNF91;MAML1;NUDT21;CNOT6L;ECD;ETV1;ZNF304;HNRNPD;ZNF197;CDK12;TMF1;METTL16;HDAC3;GMEB1;BTRC;PRDM2;ZNF335;ZNF384;NPAT;CCNK;PBX2;CTCF;TP53;ZNF33A;ZNF827;EHF;CNOT9;APP;ACTR5;ZNF227;TFAP2C;METTL14;CNOT6;QRICH1;RNF4;PRDM15;SLC9A1;U2AF2;ZNF229;ILF3;CTNNB1;TET3;NUP98;KDM1A;WWC1;NRF1;WDR75;EIF2AK3;HDAC2;NFRKB;PRDM11;NCOA2;DHX9;LDB1;GPBP1;ZNF33B;OVOL2'}
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	1.38224710752528e-21	1.0	0.12066246056782334	{'POT1;DKC1;ERCC1;ZNF587B;HINFP;SHQ1;HDAC1;PSPC1;RBMX;ZNF141;HNRNPK;HNRNPL;THOC1;PAWR;HNRNPC;YEATS2;VGLL4;DDX20;KDM5B;ZNF675;SET;AJUBA;ZNF10;BPTF;SCAF4;ZBTB5;TRIM27;VDR;TCF3;CBFA2T2;ZNF431;CCAR2;HNRNPU;ZNF558;SUDS3;KDM5C;EZR;ZNF131;SIN3A;RTF1;LARP4B;RSF1;SFPQ;ZFP90;NONO;ZNF785;TRIM33;ETV6;ZNF180;ANGEL2;MAGEF1;NKRF;JARID2;CHD8;KDM2B;MBD1;MAGED4B;MSH6;ZNF692;PRMT5;SECISBP2;PTPRK;ZNF3;ATP8B1;TRAF3IP2;CDK2;TFAP2A;TP53BP1;CTBP2;EIF4ENIF1;GON4L;SRSF6;PIAS3;KDM2A;PPP1R13L;SP2;ZNF439;ZNF263;MSH2;CCAR1;KHDRBS1;KDM5A;PHC1;RBBP8;PATZ1;PHF6;ZNF8;ERCC6;ZNF202;RNF169;ZNF398;ZNF24;PKP3;SRSF10;ZNF12;SCAF8;MAGED4;NCOA5;ZNF268;ZNF91;TRPS1;XRCC5;HNRNPD;METTL16;HDAC3;PRDM2;NFX1;BTRC;NPAT;DNMT1;PTBP3;CTCF;TP53;ZNF827;CTC1;ZNF140;SFMBT2;CHD3;TFAP2C;DHX34;ZNF136;NELFCD;MAGEE1;PPHLN1;U2AF2;ILF3;RLIM;CTNNB1;PTPN2;KCTD1;ZNF93;KDM1A;PHF12;WWC1;PIAS1;CTR9;ZC3H14;HDAC2;PRDM11;ZNF440;NCOA2;DHX9;CBX5;ZNF254;DCAF1;LDB1;ZBTB33;NAT10;ZNF134;SAP130;OVOL2;EXOSC10;MCPH1'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	1	1.1455146887445884e-20	1.0	0.10783736004714202	{'POT1;ERCC1;DKC1;CHD6;CENPJ;MED6;REL;IKBKB;CREB3L4;HINFP;HDAC1;RBMX;HNRNPK;GRHL1;PRDM10;RFC3;ZNF292;THOC1;POGZ;ZNF606;ATF6B;AUTS2;PAWR;KDM3A;NFYA;PRDM4;DDX39B;CASK;ARID1B;DVL2;NUP62;ZNF107;ZNF544;AJUBA;IGF1R;MYO6;MED17;METTL3;BPTF;DDX17;TRIM27;VDR;TCF3;F2RL1;GRHL2;NVL;CCAR2;SENP1;HNRNPU;ZNF516;MAML3;ZNF112;ZNF585B;SIN3A;ZNF814;CDK7;LARP4B;RSF1;TCF20;TFCP2;RBM23;ZNF43;LMX1B;SMARCA5;SFPQ;ZFP90;ETV6;ZNF721;ZNF782;NKRF;TBP;CHD8;SP1;TOPORS;BRPF3;ZNF786;TASP1;ARID4B;ATF6;CDK2;IFT74;TFAP2A;SALL2;SMARCC1;ZNF496;PASK;TP53BP1;CTBP2;SF3B1;PAXIP1;CDH3;BRD8;WRAP53;KDM5A;ZNF263;KHDRBS1;CCAR1;ZBED4;CDK13;PCID2;PATZ1;ERCC6;TFAM;ARID1A;ZMIZ2;ZNF398;ZNF24;GPBP1L1;ACTL6A;MLLT3;NEK4;NOLC1;IRF6;ZNF711;MAPKAPK5;SCAF8;GNL3;DHX33;RAI1;ZFP62;ZNF268;POLDIP3;SOX4;ZNF91;MAML1;XRCC5;ECD;ETV1;ZNF304;HNRNPD;ZNF197;CDK12;TMF1;GMEB1;HDAC3;BTRC;PRDM2;ZNF335;ZNF384;NPAT;PBX2;CCNK;CTCF;TP53;ZNF33A;ZNF827;CTC1;EHF;CNOT9;APP;ACTR5;ZNF227;TFAP2C;METTL14;CNOT6;QRICH1;RNF4;PRDM15;SLC9A1;ZNF229;ILF3;CTNNB1;PTPN2;TET3;NUP98;KDM1A;EIF4A3;WWC1;NRF1;ITGA2;WDR75;EIF2AK3;HDAC2;NFRKB;PRDM11;NCOA2;DHX9;LDB1;GPBP1;NAT10;ZNF33B;OVOL2;MAP3K4'}
GOBP_RNA_PROCESSING	1	1.1455146887445884e-20	1.0	0.12677388836329234	{'DKC1;RBM8A;COIL;AQR;SHQ1;HNRNPR;NSUN4;DDX52;RBMX;SRRM1;ACIN1;HNRNPL;HNRNPK;DDX46;THOC1;ZNF326;DBR1;DDX39B;HNRNPC;PRPF4;DDX20;LSM11;PRPF38A;ESRP2;DDX18;PAN2;ERN1;TYW5;METTL3;TOE1;SCAF4;SART3;DDX17;PRPF38B;CPSF7;PLRG1;NVL;CCAR2;RBMXL1;RPL7L1;HNRNPU;GPATCH1;RNMT;HNRNPF;PUM2;INTS5;DGCR8;RBM23;THOC2;SFPQ;NONO;PPIG;PDCD11;PRMT5;NSUN3;RBM12;ZNHIT6;SRPK1;RBM4B;DHX8;LUC7L2;SF3B1;SRSF6;PNN;PRPF40A;KHDRBS1;DALRD3;CDK13;EXOSC2;PRPF19;ESRP1;NCBP3;WDR33;NOLC1;SRSF10;HNRNPH1;SCAF8;SREK1;WDR6;TRIT1;RBM39;NOL8;NOP58;SRSF8;NUDT21;CNOT6L;CRNKL1;INTS14;INTS6L;ECD;HNRNPD;CDK12;TARBP1;METTL16;TGS1;CHERP;INTS4;DHX15;PTBP3;THUMPD1;TP53;KIN;CPSF6;GEMIN4;ZNF638;QTRT2;APP;METTL14;PAPOLA;YTHDC1;TRMT10B;CDC40;U2AF2;TSEN54;ILDR1;PRPF4B;RBM12B;NUP98;SF3B3;SRSF1;KDM1A;EIF4A3;CTR9;ZC3H14;WDR75;ZCCHC8;DHX9;ANKRD16;XRN2;EXOSC10;NAT10;RBM26;DDX47;FIP1L1'}
GOBP_CHROMATIN_ORGANIZATION	1	2.775345839141892e-19	1.0	0.16985138004246284	{'CHD6;HDAC1;HP1BP3;KDM3A;ARID1B;HNRNPC;YEATS2;KDM5B;SET;TSPYL4;TOP1;LSM11;EP400;METTL3;BPTF;SART3;TRIM27;KMT5B;HNRNPU;KDM5C;SUDS3;KANSL1;SIN3A;RSF1;TSPY26P;SMARCA5;JARID2;CHD8;KDM2B;ARID2;BRPF3;EYA3;PRMT5;SPTY2D1;KDM4C;ARID4B;SRPK1;CDK2;BRD1;SMARCC1;TTI1;BRD8;KDM2A;KDM5A;TRRAP;BRD2;ARID1A;SETD5;ACTL6A;MLLT3;SMARCAD1;ZNF304;HDAC3;ZNF335;DNAJC9;DNMT1;CTCF;TP53;SMYD5;ZNF827;PHF20;CHD3;ACTR5;TLK1;TFAP2C;YTHDC1;PPHLN1;RLIM;RBBP5;KDM6A;TET3;KDM1A;CTR9;HDAC2;NFRKB;EMSY;CBX5;SETDB1;DCAF1;EXOSC10'}
