pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_BETA_ALANINE_METABOLISM	1	0.24898356616258968	1.4186814427236751	0.1111111111111111	7.07	{'EHHADH;MLYCD;HADHA;ACADM;ALDH9A1;ALDH3A2'}
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	1	0.2444829600778968	1.4183266953621814	0.1111111111111111	62.99	{'B3GNT5;ST3GAL6;ST3GAL3;FUT7;ABO;FUT4;B3GNT2;FUT1;B4GALT4;B3GALT5;B4GALT1;FUT9;ST3GAL4;FUT2;ST8SIA1;GCNT2;FUT6;B4GALT3;B3GNT3;B4GAT1;B3GNT4'}
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.24326862673999455	1.3796265575241742	0.1111111111111111	80.29	{'LIMK2;PLPP2;VAV2;VAV3;PLD2;WASL;PIK3R2;MARCKSL1;ARF6;PIP5K1A;RPS6KB2;MAPK1;RPS6KB1;VASP;SPHK1;DNM1L;AKT1;PLA2G4B;PRKCE;PIKFYVE;MYO10;CRKL;LIMK1;PAK1;ARPC4;PIK3R1;SPHK2;PIP5K1B;PLA2G4F;PIP5K1C;PIK3CB;CFL2;DNM2;PIK3CD;PLD1;CFL1;MARCKS;PLCG1;ARPC5;RAF1;RAC1;RAC2;PIK3CA;GSN;ARPC5L;WASF3;MAP2K1;INPP5D;CDC42;LYN;ASAP1;WASF1;SYK;PLA2G6;ARPC3;CRK;WASF2;PIP4K2B;ARPC1A;ARPC1B;PIK3CG;PLPP1;ASAP3;LAT;ASAP2;PIK3R3;GAB2;AKT3;PRKCD;PTPRC;FCGR2B;DNM3;PLCG2;AKT2;FCGR1A;PRKCB;PRKCA;VAV1;DOCK2;PLPP3;WAS;PLA2G4A;FCGR3A;FCGR2C;PIK3R5;MAPK3'}
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.24066692721996766	1.3878401512894178	0.1111111111111111	66.91	{'JUP;PIK3R2;IKBKB;RUNX1;NFKB1;BRAF;KIT;RPS6KB2;MAPK1;TCF7;PPARD;RPS6KB1;NRAS;AKT1;RELA;HRAS;KRAS;STAT3;MTOR;PIK3R1;LEF1;MAP2K2;RARA;BAD;SOS2;PIK3CB;PIK3CD;CHUK;PIM2;RAF1;CEBPA;GRB2;IKBKG;TCF7L2;CCNA1;MAP2K1;PIK3CA;MYC;PIK3R3;SOS1;TCF7L1;PIK3CG;FLT3;ARAF;AKT3;PML;CCND1'}
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	1	0.2383434502475709	1.4381413871172202	0.1111111111111111	42.46	{'ACE;CACNG1;DMD;CACNA2D4;LAMA2;ITGB5;SGCD;TNNI3;ITGA11;CACNA2D3;CACNA1D;CACNB1;DAG1;CACNA2D1;IGF1;ITGB3;CACNG6;ITGA1;ITGA8;PRKAG1;SGCB;ITGB8;ITGB7;ITGA5;PRKAB1;ITGB1;CACNB3;ITGA9;ACTG1;DES;TPM3;TPM4;CACNA1F;SGCA;ITGA6;TNF;ITGA2;TPM2'}
KEGG_GALACTOSE_METABOLISM	1	0.23806622954292428	1.4091020406845793	0.1111111111111111	36.01	{'PGM2;GANC;GAA;B4GALT1;GALK1;PFKL;PGM1;GALE;HK1;PFKP;UGP2;GLB1;GALK2'}
KEGG_MTOR_SIGNALING_PATHWAY	1	0.23710758301885929	1.4237870723252612	0.1111111111111111	36.97	{'PDPK1;RPS6KA6;RPS6KA1;PIK3R2;RPS6;RICTOR;BRAF;PRKAA1;RPS6KB2;MAPK1;STRADA;RPS6KB1;TSC2;AKT1;ULK3;MLST8;STK11;MTOR;PIK3R1;TSC1;RPTOR;EIF4E;HIF1A;VEGFB;PIK3CB;PIK3CD;ULK1'}
KEGG_COLORECTAL_CANCER	1	0.23263906959811126	1.378331310341625	0.1111111111111111	61.56	{'AXIN1;MSH2;TP53;CTNNB1;MSH6;PIK3R2;GSK3B;CASP9;MAPK8;BRAF;APPL1;SMAD4;MAPK1;TCF7;BAX;AKT1;KRAS;RALGDS;SMAD2;APC;PIK3R1;LEF1;BAD;TGFBR1;PIK3CB;PIK3CD;RAC1;CASP3;RAF1;TGFB2;RAC2;TGFB3;MLH1;BCL2;MAPK10;TCF7L2;MSH3;TGFB1;MAPK9;MAP2K1;PIK3CA;MYC;PIK3R3;RAC3;TCF7L1;PIK3CG'}
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.23101621077237933	1.417861374578689	0.1111111111111111	33.3	{'PIK3C2G;PIP4K2C;PIK3C3;ISYNA1;SYNJ2;INPP5J;IPPK;PI4KA;PIP5K1A;PIK3C2A;PI4KB;INPP4B;INPP4A;PIKFYVE;PLCB1;PLCB3;PLCB4;SYNJ1;MINPP1;OCRL;PIP5K1B;ITPK1;PIP5K1C;IPMK;PIK3CB;INPPL1'}
KEGG_P53_SIGNALING_PATHWAY	1	0.22826024355224103	1.4382852034911953	0.1111111111111111	44.83	{'CDK2;TP53;ATR;CASP9;CHEK2;MDM4;SERPINB5;APAF1;ATM;PERP;CD82;STEAP3;DDB2;SFN;TP73;TP53AIP1;RCHY1;ZMAT3;EI24;SIAH1;CDK4;BAX;TSC2;SESN3;PIDD1;CDK6;CCNG2;CCNB1;CASP8;TNFRSF10B;CCND3;BBC3;CASP3;FAS;ADGRB1;CHEK1;BID;PPM1D;MDM2;CCNE2'}
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	1	0.22776299181362472	1.45906600008681	0.1111111111111111	67.36	{'HEXB;ST3GAL2;ST3GAL1;FUT1;GBGT1;A4GALT;B3GALT5;FUT9;FUT2;ST8SIA1;HEXA;B3GALNT1;NAGA;GLA'}
KEGG_BASAL_CELL_CARCINOMA	3	0.22761536828075593	1.4206066180213899	0.3333333333333333	49.60333333333333	{'DVL2;TP53;CTNNB1;GSK3B;STK36;FZD1;FZD7;FZD3;FZD6;AXIN1;TCF7;SMO;DVL3;GLI3;SUFU;LEF1;WNT5B;WNT4;WNT7B;PTCH2;PTCH1;WNT6;APC', 'AXIN1;CTNNB1;TP53;DVL2;FZD7;GSK3B;FZD3;STK36;FZD1;FZD6;FZD4;DVL3;TCF7;GLI3;SUFU;SMO;APC;LEF1;WNT5B;WNT7B;WNT4;WNT11;WNT6;PTCH1;PTCH2;WNT10A;WNT5A;TCF7L2;FZD5;BMP2;FZD10;FZD8;DVL1', 'AXIN1;DVL2;TP53;CTNNB1;GSK3B;FZD7;FZD3;STK36;FZD1;FZD6;DVL3;TCF7;SUFU;SMO;GLI3;APC;LEF1;WNT5B;WNT7B;PTCH1;WNT6;WNT4;PTCH2;FZD4;WNT10A;WNT5A;TCF7L2;WNT11;FZD10;FZD8;DVL1;FZD9;WNT2B;TCF7L1;WNT3'}
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.22713675904666433	1.4114396878622961	0.1111111111111111	58.81	{'PGM2;GNPNAT1;GMDS;AMDHD2;GMPPA;NANS;FPGT;GNPDA2;CMAS;GALE;GALK1;PGM1;NAGK;HK1;UGP2;PMM2;GALK2;GMPPB;UGDH;CYB5R3;PGM3;UXS1;HK2;GALT;GNE;GNPDA1;GPI;NANP;GFPT1;RENBP;HEXA'}
KEGG_GLYCEROLIPID_METABOLISM	1	0.22711681704017506	1.4059080523336183	0.1111111111111111	30.31	{'PLPP2;AGK;TKFC;MBOAT2;DGKQ;ALDH2;MBOAT1;DGKA;MGLL;DGKH;LCLAT1;GPAM;ALDH7A1;LPL;GK;AGPAT2;GPAT4;DGAT2;DGKE;DGAT1'}
KEGG_LIMONENE_AND_PINENE_DEGRADATION	1	0.22707208403410933	1.4651547886699692	0.1111111111111111	48.89	{'EHHADH;HADHA;ALDH9A1;ALDH3A2;ALDH1B1;ALDH7A1;ALDH2;ECHS1'}
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.22438020404923736	1.708527847286282	0.1111111111111111	63.58	{'CACNA2D4;ITGA11;CACNA2D3;DES;ITGB5;CACNB1;CDH2;CTNNB1;CACNG1;ITGB3;CACNA1D;ITGB7;CACNG6;CTNNA1;DMD;DAG1;SGCD;ATP2A2;ITGB8;CACNA2D1;PKP2;ITGA9;ITGA4;CACNB3;CACNA1C;ITGB1;ACTG1;CACNA1F;DSC2;LAMA2;TCF7L2;ITGA8;CACNG4;ITGA10;ITGA5;LEF1;CACNA2D2;DSP;SGCG;TCF7L1;ITGA7;TCF7;ITGB4;CACNB2;SGCB;ITGA2;EMD;ITGA6;JUP;ACTN1;ITGB6'}
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	1	0.2155174626178453	1.4830553285583818	0.1111111111111111	16.02	{'UGP2;AKR1B1;UGT2B28;UGT1A4;UGT1A3;UGT1A8;UGT1A5;UGT1A9;UGT1A10'}
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	2	0.21540542978992233	1.5827701631161493	0.2222222222222222	26.345	{'MAP3K8;AKT2;CXCL8;CCL4;MAP2K1;CD40;CCL3;CD14;NFKBIA;IL1B;JUN;TNF;CXCL10;TLR8;TICAM2;FOS;MAPK11;NFKB1;PIK3R1;RIPK1;TLR1;MAPK8;IFNAR2;IRAK4;CXCL11;TRAF3;TIRAP;TLR7;TLR9;TLR6;MAPK14;AKT3;MAPK3;PIK3R5', 'AKT2;CXCL8;TNF;MAP3K8;MAPK11;TLR9;NFKB1;CXCL10;IL1B;IFNAR2;MAP2K1;FOS;CD14;RIPK1;TLR1;LBP;PIK3R1;CCL4;MAPK8;CXCL11;PIK3R5;IRAK4;TLR8;TLR6;CD80;NFKBIA;PIK3R3;PIK3CD;TRAF3;TBK1;IRF5;TLR3;CXCL9;TLR7;LY96;TIRAP;CCL3'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	4	0.2108009186851417	1.4643494018944836	0.4444444444444444	72.03500000000001	{'CBLC;CTBP2;HDAC1;TP53;PIK3R2;RUNX1;HDAC2;IKBKB;BRAF;MAPK1;NFKB1;SMAD4;RELA;CTBP1;PIK3R1;CRKL;CDK4;NRAS;BCL2L1;RB1;AKT1;E2F3;KRAS;CDK6;CBLB;SHC4;PIK3CD;MAP2K2;SOS2;TGFBR1;CBL;HRAS;PIK3CB;SHC2;CHUK;TGFB2;BCR;TGFB3;SHC1;BAD;GRB2;MDM2;ABL1;RAF1;TGFB1;IKBKG;PTPN11;MYC;E2F1;PIK3CG;SOS1;PIK3R3;E2F2;ARAF;MAP2K1;PIK3CA;CRK;SMAD3;AKT3;CDKN1B;STAT5B;CCND1', 'CBLC;HDAC1;CTBP2;TP53;PIK3R2;IKBKB;HDAC2;RUNX1;NFKB1;BRAF;SMAD4;CTBP1;MAPK1;CDK4;NRAS;AKT1;RELA;HRAS;E2F3;CRKL;KRAS;RB1;PIK3R1;MAP2K2;BCL2L1;CBLB;BAD;SOS2;CBL;TGFBR1;PIK3CB;PIK3CD;CHUK;SHC4;CDK6;SHC2;RAF1;SHC1;TGFB2;GRB2;BCR;ABL1;TGFB3;IKBKG;MDM2;TGFB1;MAP2K1;PIK3CA;MYC;PIK3R3;SOS1;CRK;PIK3CG;PTPN11;E2F2;E2F1;ARAF;AKT3;CCND1;SMAD3', 'CBLC;HDAC1;CTBP2;TP53;PIK3R2;IKBKB;RUNX1;HDAC2;BRAF;MAPK1;NFKB1;SMAD4;RELA;PIK3R1;CRKL;NRAS;CDK4;E2F3;RB1;BCL2L1;KRAS;CDK6;SHC4;PIK3CD;CBLB;CTBP1;TGFBR1;SOS2;CBL;CHUK;PIK3CB;AKT1;TGFB3;TGFB2;MDM2;RAF1;SHC2;MAP2K2;SHC1;BCR;GRB2;HRAS;ABL1;PTPN11;MYC;BAD;SOS1;E2F2;TGFB1;MAP2K1;PIK3CG;PIK3R3;E2F1;IKBKG;SMAD3;CRK;CDKN1B;STAT5B;ARAF;AKT3;CCND1;PIK3CA', 'CBLC;HDAC1;CTBP2;TP53;PIK3R2;HDAC2;IKBKB;RUNX1;NFKB1;BRAF;SMAD4;CTBP1;MAPK1;CDK4;NRAS;AKT1;RELA;HRAS;CRKL;E2F3;MAP2K2;KRAS;CBLB;RB1;PIK3R1;BCL2L1;CBL;SOS2;PIK3CB;CHUK;BAD;TGFBR1;CDK6;PIK3CD;SHC4;SHC2;SHC1;RAF1;BCR;TGFB2;PIK3CA;GRB2;SOS1;ABL1;MAP2K1;IKBKG;TGFB3;TGFB1;MDM2;CRK;PIK3CG;E2F2;PTPN11;MYC;PIK3R3;GAB2;AKT3;E2F1;ARAF;MECOM;AKT2;CCND1;SMAD3;CDKN1B;STAT5B;TGFBR2;STAT5A;PIK3R5;MAPK3'}
