pathway	freq	padj	stability	overlap	genes
KEGG_SPLICEOSOME	5	7.764592057582392e-06	0.5555555555555556	0.1984126984126984	['ACIN1', 'CDC5L', 'CHERP', 'SNRNP200', 'SRSF8', 'RBM8A', 'SF3B1', 'HNRNPM', 'HNRNPK', 'RBMX', 'PRPF19', 'AQR', 'CDC40', 'U2SURP', 'DHX8', 'PUF60', 'RBM25', 'PRPF38B', 'TCERG1', 'THOC2', 'XAB2', 'HNRNPU', 'PRPF4', 'PLRG1', 'DDX46', 'PRPF40A', 'SRSF6', 'SRSF10', 'DHX15', 'EIF4A3', 'U2AF2', 'PRPF38A', 'PRPF31']
KEGG_RIBOSOME	1	0.00028418423427216123	0.1111111111111111	0.18823529411764706	['RPS19', 'RPL17', 'RPL37', 'RPL13A', 'RPS6', 'RPL6', 'RPS3', 'RPL5', 'RPL12', 'RPLP0', 'RPS8', 'RPL18', 'RPL32', 'RPS4X', 'RPL10A', 'RPL31']
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1	0.00953420134304005	0.1111111111111111	0.13043478260869565	['S1PR4', 'GRID1', 'GABRB3', 'HTR7', 'PTH2R', 'CHRNA10', 'CHRNB1', 'NPFFR2', 'EDNRA', 'ADRA2B', 'TACR2', 'HTR1D', 'P2RY8', 'OPRD1', 'CHRNA6', 'PTGDR', 'THRA', 'P2RX1']
KEGG_CARDIAC_MUSCLE_CONTRACTION	1	0.00953420134304005	0.1111111111111111	0.18333333333333332	['UQCRB', 'ATP1B2', 'CACNG1', 'UQCR11', 'UQCRC2', 'ATP1B3', 'COX8A', 'CACNG6', 'ATP1A3', 'CACNA2D4', 'TNNI3']
KEGG_PROPANOATE_METABOLISM	3	0.01044803219506713	0.3333333333333333	0.25555555555555554	['HADHA', 'LDHC', 'PCCA', 'ALDH6A1', 'EHHADH', 'SUCLG2', 'MLYCD', 'ALDH9A1', 'ACADM', 'SUCLA2']
KEGG_CALCIUM_SIGNALING_PATHWAY	1	0.01062380499116829	0.1111111111111111	0.13385826771653545	['CD38', 'PPP3CB', 'EGFR', 'CAMK4', 'PLN', 'CALML6', 'PDGFRA', 'PLCD3', 'F2R', 'EDNRA', 'PHKG1', 'ITPKA', 'PPP3R1', 'PRKCA', 'P2RX2', 'PRKACA', 'CACNA1H']
KEGG_FATTY_ACID_METABOLISM	1	0.018588355643304407	0.1111111111111111	0.2222222222222222	['HADHA', 'ADH5', 'EHHADH', 'ALDH9A1', 'ACADM', 'ACADS', 'ACOX1', 'HADHB']
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2	0.021038846381598683	0.2222222222222222	0.10837438423645321	['CSF2RA', 'CCL19', 'PDGFB', 'PLEKHO2', 'CXCL11', 'CCL7', 'TNFSF13B', 'TNFRSF11B', 'CCL17', 'CCL4', 'IL10RA', 'IL20RB', 'TNFSF11', 'CCL20', 'VEGFD', 'TNFRSF21', 'IL2RA', 'CCL3L3', 'CD40', 'CCL11', 'TNFRSF9', 'FLT4', 'MET', 'CCL3', 'CXCL8', 'CXCL3', 'CXCL2', 'TPO', 'CXCL13', 'TNFSF12', 'IFNG', 'IL1R2', 'CCR7', 'IL1B', 'TSLP', 'CXCL9']
KEGG_CITRATE_CYCLE_TCA_CYCLE	3	0.021322548358102503	0.3333333333333333	0.27586206896551724	['DLD', 'OGDH', 'PDHB', 'CS', 'ACO2', 'SDHA', 'SUCLG2', 'SDHD', 'SUCLA2', 'PCK2']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	3	0.021538427532833918	0.3333333333333333	0.2222222222222222	['DLD', 'HIBADH', 'HMGCL', 'HADHA', 'PCCA', 'ALDH6A1', 'EHHADH', 'ALDH9A1', 'ACADM', 'ACADS', 'OXCT1', 'HADHB']
KEGG_ADHERENS_JUNCTION	5	0.02570646678949884	0.5555555555555556	0.16285714285714287	['BAIAP2', 'CTNND1', 'SRC', 'WASL', 'ERBB2', 'IGF1R', 'MAP3K7', 'AFDN', 'CDH1', 'NECTIN4', 'EP300', 'NECTIN1', 'CTNNB1']
KEGG_RNA_DEGRADATION	4	0.03001339475632544	0.4444444444444444	0.18181818181818182	['CNOT9', 'CNOT6L', 'EXOSC10', 'PAPOLA', 'EXOSC2', 'CNOT6', 'CNOT1', 'CNOT3', 'EDC4', 'EDC3', 'XRN2', 'CNOT10']
