pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_TASTE_TRANSDUCTION	1	0.24433106575963717	1.4249055172872813	1.0	52.66	['GNB1', 'GNAS', 'SCNN1B', 'TAS2R5', 'PRKX', 'SCNN1A', 'TAS2R14', 'GNB3', 'TAS2R20', 'ADCY4', 'PRKACB', 'TAS1R1', 'GNG3', 'PDE1A', 'ITPR3', 'SCNN1G']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	0.24393746212259196	-1.2580861481600927	1.0	32.39	['LARS2', 'PDHB', 'VARS2', 'PDHA1', 'IARS2']
KEGG_GLIOMA	1	0.23399855444908452	-1.2720372092870298	1.0	37.75	['PIK3R2', 'ARAF', 'PLCG2', 'CDKN1A', 'NRAS', 'SHC3', 'BRAF', 'CALM1', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PIK3CA', 'MAP2K2', 'PIK3R5', 'E2F1', 'RAF1', 'CAMK2G', 'AKT2', 'MAPK3', 'KRAS', 'PIK3R1', 'SOS2', 'PRKCA', 'CALM3', 'GRB2', 'PTEN', 'CALM2', 'PRKCB', 'PIK3CG', 'E2F3']
KEGG_HISTIDINE_METABOLISM	1	0.23217393087327678	-1.2803076563369715	1.0	18.5	['LCMT1', 'HEMK1', 'METTL2B', 'ALDH1B1', 'HNMT', 'TRMT11', 'ASPA', 'ALDH2', 'METTL6', 'MAOB']
KEGG_PROSTATE_CANCER	1	0.23184607841479704	-1.2780735912709922	1.0	55.31	['PIK3R2', 'EP300', 'HSP90AB1', 'ARAF', 'IKBKB', 'PIK3CB', 'AKT3', 'CDKN1A', 'TCF7L2', 'NRAS', 'ERBB2', 'CREB3', 'CREB3L2', 'CHUK', 'CREB3L4', 'RELA', 'CCND1', 'BRAF', 'HSP90AA1', 'HSP90B1', 'CREBBP', 'CCNE2', 'CASP9', 'IGF1', 'CREB3L1', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PIK3CA', 'MAP2K2', 'CREB1', 'PIK3R5', 'CCNE1', 'TCF7', 'GSTP1', 'E2F1', 'CTNNB1', 'RAF1', 'NFKB1', 'MDM2', 'PDPK1', 'HRAS', 'AKT2', 'MAPK3', 'KRAS', 'PIK3R1', 'SOS2', 'BAD', 'MTOR', 'PDGFC', 'GRB2', 'FGFR2', 'PTEN', 'PIK3CG', 'E2F3', 'RB1']
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.22953483311399642	-1.2856598047610612	1.0	59.35	['AGRP', 'IKBKB', 'ADIPOR1', 'PRKAB2', 'LEPR', 'PRKAG1', 'AKT3', 'PRKCQ', 'CHUK', 'STAT3', 'SLC2A1', 'CD36', 'TNFRSF1B', 'RELA', 'MAPK8', 'RXRB', 'PRKAB1', 'STK11', 'AKT1', 'PRKAA1', 'ACSL3', 'ACSL1', 'RXRA', 'MAPK10', 'NFKBIE', 'TNFRSF1A', 'PTPN11', 'ACSL4', 'JAK2', 'PPARA', 'NFKB1', 'CAMKK2', 'TRADD', 'AKT2', 'CPT1B', 'MTOR', 'ACACB', 'IKBKG', 'SOCS3', 'MAPK9', 'CAMKK1', 'ACSL5']
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.22588414247686653	1.4525926456318474	1.0	13.62	['MTHFD1L', 'MTHFD1', 'MTHFD2', 'AMT', 'SHMT2', 'DHFR', 'TYMS']
KEGG_TYROSINE_METABOLISM	1	0.21670484224640008	-1.3035713177919672	1.0	13.1	['METTL6', 'ADH1A', 'DBH', 'LCMT1', 'HEMK1', 'FAH', 'METTL2B', 'ADH5', 'TRMT11', 'ADH1B', 'MAOB']
KEGG_REGULATION_OF_AUTOPHAGY	1	0.2156168919419803	-1.30766824976859	1.0	40.55	['ATG7', 'ATG12', 'ATG3', 'PIK3R4', 'GABARAP', 'ATG4B', 'ULK2', 'ATG4D', 'ULK1', 'BECN1', 'ULK3', 'GABARAPL2', 'ATG4C']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	1	0.20972742838632055	1.4882667418413418	1.0	60.87	['B3GNT3', 'FUT6', 'ST3GAL4', 'FUT5', 'B4GAT1', 'FUT1', 'B4GALT4', 'B3GNT5', 'B3GALT2', 'B4GALT2', 'ST3GAL3', 'FUT2', 'B4GALT3', 'ST3GAL6', 'ABO', 'ST8SIA1', 'GCNT2', 'FUT3', 'B3GNT2', 'FUT4']
KEGG_PHENYLALANINE_METABOLISM	1	0.20732102364755428	1.4803499039585464	1.0	18.62	['HPD', 'AOC2', 'DDC', 'ALDH3B1', 'ALDH3B2', 'PAH', 'MAOA', 'ALDH3A1']
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	0.19408716136631332	-1.3365683128265522	1.0	37.75	['NOTCH1', 'NOTCH2', 'SOS2', 'MAPK3', 'KRAS', 'ETV7', 'ETS1', 'GRB2', 'ETV6', 'NOTCH3', 'SOS1', 'EGFR']
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	1	0.18557661159701977	1.578069799703032	1.0	26.4	['UGT1A8', 'CES1', 'UPP1', 'UGT1A1', 'UGT1A3', 'CYP3A5', 'UGT1A10', 'UGT2B4', 'UGT1A4', 'UGT1A7', 'UGT1A9', 'UGT2B7', 'CDA', 'UGT1A5', 'UGT1A6', 'UGT2B15', 'UCK2']
KEGG_ARACHIDONIC_ACID_METABOLISM	1	0.18350197221745843	1.5673393034559422	1.0	42.63	['PLA2G2A', 'PLA2G10', 'EPHX2', 'CYP2C9', 'PTGS2', 'AKR1C3', 'PLA2G4A', 'CYP2E1', 'PLA2G3', 'CYP2B6', 'GPX7', 'CYP4F3', 'CBR3', 'CYP2C8', 'PTGES', 'CYP2C18', 'PTGIS', 'ALOX12B', 'PLA2G2D', 'GGT6', 'ALOX15', 'PLA2G5', 'PLA2G4E', 'ALOX15B', 'CBR1', 'PLA2G12B', 'LTC4S', 'GGT5', 'GPX2', 'GGT1']
KEGG_LINOLEIC_ACID_METABOLISM	1	0.1808444012525645	1.5970105215205097	1.0	42.63	['PLA2G5', 'PLA2G4E', 'CYP2C8', 'CYP2C18', 'PLA2G3', 'AKR1B10', 'CYP3A5', 'PLA2G2A', 'PLA2G10', 'PLA2G12B', 'PLA2G2D', 'CYP2C9', 'CYP2E1', 'PLA2G4A', 'ALOX15']
