pathway	freq	padj	stability	overlap	genes
KEGG_SPLICEOSOME	1	1.6384477671486035e-20	1.0	0.3253968253968254	['ISY1', 'SF3B4', 'AQR', 'PRPF38B', 'CDC40', 'SRSF2', 'U2SURP', 'U2AF2', 'SF3B1', 'HNRNPM', 'PRPF8', 'DHX8', 'DHX15', 'SRSF1', 'PRPF40A', 'DDX42', 'SF3A3', 'PRPF19', 'HNRNPK', 'SF3B3', 'DDX23', 'SF3B2', 'SNW1', 'EFTUD2', 'HNRNPA1L2', 'DDX46', 'DDX5', 'HNRNPU', 'SRSF10', 'RBM25', 'PCBP1', 'SMNDC1', 'SRSF3', 'CHERP', 'TCERG1', 'NCBP2', 'RBMX', 'SRSF4', 'TRA2B', 'SF3A1', 'SART1']
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	1.735821192642885e-08	1.0	0.2076923076923077	['UBA1', 'FBXW8', 'UBE2O', 'ANAPC10', 'DDB1', 'CDC23', 'CUL4A', 'CUL1', 'CUL3', 'UBE4A', 'CDC27', 'PIAS1', 'VHL', 'PRPF19', 'BTRC', 'ANAPC1', 'UBE2Z', 'UBE2D3', 'UBE3B', 'HUWE1', 'PIAS4', 'XIAP', 'UBE4B', 'ITCH', 'UBE2Q1', 'UBE3C', 'CUL5']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.0036492987783619977	1.0	0.1440677966101695	['YWHAG', 'ARHGDIA', 'MAPK14', 'SOS2', 'RELA', 'PTPN11', 'BRAF', 'GRB2', 'MAP3K3', 'KIDINS220', 'NFKB1', 'MAP2K7', 'CRKL', 'PRDM4', 'GAB1', 'SH2B3', 'SOS1']
KEGG_RENAL_CELL_CARCINOMA	1	0.01840105157497757	1.0	0.15942028985507245	['EP300', 'SOS2', 'PTPN11', 'BRAF', 'GRB2', 'ARNT', 'CRKL', 'PAK2', 'VHL', 'GAB1', 'SOS1']
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.01840105157497757	1.0	0.2	['PRKACA', 'ARHGDIA', 'CREB1', 'DYNC1I2', 'DYNC1H1', 'DYNC1LI2', 'RAB5C', 'DYNLL2']
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.018758192634677564	1.0	0.12962962962962962	['JAK1', 'SOS1', 'EP300', 'STAT3', 'SOS2', 'STAM2', 'IL5RA', 'TYK2', 'SOCS5', 'PTPN11', 'GRB2', 'IL10RA', 'PIAS1', 'PIAS4']
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.018758192634677564	1.0	0.17647058823529413	['CYLD', 'MAPK14', 'RELA', 'NFKB1', 'OTUD5', 'DDX3X', 'SIKE1', 'AZI2', 'RIPK1']
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.018971625675700696	1.0	0.18604651162790697	['POLD3', 'GTF2H3', 'RPA1', 'CUL4A', 'ERCC6', 'DDB1', 'ERCC3', 'XPC']
KEGG_RNA_DEGRADATION	1	0.022044925923875528	1.0	0.16363636363636364	['EXOSC10', 'DIS3', 'DCP1A', 'CNOT10', 'XRN1', 'DDX6', 'CNOT4', 'TTC37', 'PAPOLA']
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.02332780422149323	1.0	0.1262135922330097	['DLG1', 'LCK', 'MAPK14', 'SOS2', 'RELA', 'GRB2', 'CD4', 'VAV2', 'NFKB1', 'MAP2K7', 'PAK2', 'GRAP2', 'SOS1']
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.02332780422149323	1.0	0.15789473684210525	['STAT3', 'SOS2', 'RELA', 'PIM2', 'BRAF', 'GRB2', 'NFKB1', 'RPS6KB1', 'SOS1']
