pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_CELLULAR_HYPEROSMOTIC_SALINITY_RESPONSE	1	0.24956646550137473	1.3528886920775975	1.0	23.06	{'XRCC5;LETM1;SLC25A23;MICU1'}
GOBP_CELLULAR_SENESCENCE	1	0.24892934994136154	1.3536720055195406	1.0	42.93	{'NEK4;MAP2K7;SMC5;MAP3K3;MAPK14;TERF2;MAPKAPK5;ABI3;KAT5;MAP2K4;SMC6;OPA1;MAPK8;SPI1;SIRT1;CDK2;ABL1;SRF;ULK3;KAT6A;NEK6;ATM;IGF1R;TBX2;RBL1;HMGA1;BMPR1A;PNPT1;B2M;MAP2K3;MAP3K5;ZNF277;ING2;BCL6;VASH1;RSL1D1;CALR;FBXO5;NSMCE2;HRAS;PRKCD;MIR590;YPEL3'}
GOBP_APICAL_JUNCTION_ASSEMBLY	1	0.2485304907960174	1.3541893722348253	1.0	9.88	{'ROCK2;PDCD6IP;CTNNA1;PRKACA;PAK2;AFDN;DLG1;TJP1;MYO1C;PKN2;DLG5;F11R;APC;NPHP4;VCL;RHOA'}
GOBP_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA	1	0.2484443590346957	1.3543847259035477	1.0	22.95	{'MED1;PARP14;HSP90AB1;NR1H2;CDC37;PARP9;NLRC5'}
GOBP_T_CELL_MIGRATION	1	0.24798780782867605	1.354985041195044	1.0	29.76	{'DOCK8;OXSR1;CRKL;SPN;ITGAL;CRK;ADAM17;F11R;RHOA;AIF1;PIK3CD;WNK1;CCR6;CD200R1;CCL5;CCL3;FADD;LRCH1;ADAM10;ZAP70;ITGB7;S1PR1;MSN;PIK3CG;CCR2;CXCL16;ITGA4'}
GOBP_NEGATIVE_REGULATION_OF_G0_TO_G1_TRANSITION	1	0.2476643033365823	1.3554394845495346	1.0	51.61	{'DAB2IP;CHEK1;PPP2R5B;FOXO4;HLA-G'}
GOBP_RESPONSE_TO_ANGIOTENSIN	1	0.24747883755670225	1.3557406632453493	1.0	24.73	{'ROCK2;RELA;AHCYL1;NFKB1;BRIP1;COL3A1;NFE2L2;CDC6;CYBB;IGF1R;SRC;HSF1'}
GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT	1	0.24708158835018873	1.3562531885264586	1.0	60.82	{'ZNF148;SUDS3;SEC16A;YWHAE;CNP;RHOA;MAPKAP1;CDC42;YWHAQ;CALM3;YWHAH;NDUFS3;CCDC14;CALM1;ZNF430;CALM2;COX6B1;GLUD1;RAD1;MAOB;G6PD;GNB4;DYNLL1;POTEE;FGF2;ACTB;CASP5;NDRG2;MBP;SIRT2;HSPA5'}
GOBP_REGULATION_OF_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	1	0.24624344366976791	1.3572183398670523	1.0	35.45	{'GOPC;CSK;RSC1A1;CNST;ATP2C1;ACSL3;CLN3'}
GOBP_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1	0.24587306610547816	1.357723070306897	1.0	61.2	{'LETM1;SLC8B1;SLC25A23;MICU1;STOML2;MAIP1;PSEN2;VDAC1;PMPCB;AFG3L2;MICU2;MCUR1;SMDT1;MCU;MICU3'}
GOBP_POST_EMBRYONIC_DEVELOPMENT	1	0.24514060606171073	1.358551522197987	1.0	27.78	{'MORC3;ASH1L;GIGYF2;KDM5B;INPPL1;IGF2R;MECP2;RC3H2;PSEN1;STK36;SGPL1;ATRX;SZT2;ABL1;ZFY;ERCC2;ARID5B;CCDC47;ACADM;AGO2;JAK2;PLAGL2;MTOR;ATM;IREB2;ERCC1;BCL11B;ACVR2B;HEG1'}
GOBP_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	1	0.24493587109205944	1.35886384592178	1.0	37.91	{'YWHAE;CALM3;CALM1;CALM2;ATP2B1'}
GOBP_AMYLOID_BETA_METABOLIC_PROCESS	1	0.2440001492552457	1.3600387219578176	1.0	26.77	{'ROCK2;RELA;GGA3;GSK3A;BECN1;SP1;RTN1;PICALM;DYRK1A;PSEN1;APH1A;RTN4;NCSTN;APEH;BIN1;TMED10;ABCA7;ABCA2;PIN1;IFNG;CASP3;BACE1'}
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE	1	0.2438964599933173	1.3600294289805244	1.0	43.87	{'NPHP4;TCTN2;CC2D2A;TCTN1;MAPK15;SPATA7'}
GOBP_PROTEIN_PALMITOYLATION	1	0.24354959554922687	1.360603267111153	1.0	65.67	{'ZDHHC5;ZDHHC17;ZDHHC18;ZDHHC7;ZDHHC6;ZDHHC8;ZDHHC20;ZDHHC12;ZDHHC24;ZDHHC4;GOLGA7;HHAT;ZDHHC3;ZDHHC11B;ZDHHC11;ZDHHC13;CLIP3;ZDHHC1;SELENOK;GLUL;ZDHHC2;ZDHHC21;ZDHHC14;ZDHHC15;ZDHHC16;ZDHHC9'}
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	1	0.24320214038462937	1.361062806168095	1.0	10.95	{'PAXBP1;ATF2;MALAT1;PPARD'}
