pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.24988981790609266	1.3818184325138874	1.0	13.33	{'IRF4;TLR9;BPIFB1;CD300LF;TNFAIP3;GPS2;LILRA4;CD300A;ARRB2;GPR108;OTUD4'}
GOBP_POSITIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	1	0.24944786660912316	1.382363985965916	1.0	34.16	{'MYOCD;MIR145;ARRB2;KAT2A;GATA6;GREM1;DHX36;TBX5;WNT3A;MEF2C'}
GOBP_MAINTENANCE_OF_CENTROSOME_LOCATION	1	0.24940285536087706	1.382687361554598	1.0	54.16	{'SPOUT1;PAFAH1B1;ASPM;GPSM2;AKAP9;TBCCD1'}
GOBP_RENIN_SECRETION_INTO_BLOOD_STREAM	1	0.24931024862129086	1.3826464354167987	1.0	51.11	{'SUCNR1;EDNRB;F2RL1;F2R;PCSK5'}
GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	1	0.24927939540687227	1.3829258469341879	1.0	72.12	{'CWH43;ALOX15;PIK3CG;PLCG2;PCYT1B;DPM2;PIK3R6;PGAP2;SLC27A1;INPP5D;PIGV;ACP6;IP6K2;PMVK;SH3YL1;PIPSL;GGPS1;PIGP;PIK3CD;LCAT;GNPAT;ABCA8;CLN3;PTPMT1;CHKB;PIP4K2B;DOLK;TMEM150A;IDH1;DPM3;OSBP;DHRS7B;FDPS;SLC44A4;DGKH;VAPA;PIGY;PIGO;BPNT1;PLD2;INPP5E;PIGL;PIKFYVE;PIGQ;CAPN2;CDS1;PCYT1A;PIK3R1;MVK;PIK3R4;INPP4A;PIGW;PIGF;PIP5K1B;PIP5K1C;ATM;PIGS;MTMR1;HDHD5;SMG1;INPPL1;PI4K2A;PIGU;INPP5K;MTMR14;CEPT1;PGS1;SPTLC2;PI4KAP2;SOCS5;ATG14;SERINC1;PIGB;BECN1;MTMR4;DOLPP1;PI4KB;PIGX;UVRAG;FITM1;ORMDL3;SYNJ1;PIP4K2A;PPARD;PIP4K2C;LPCAT3;ADGRF5;DHDDS;RAB38;SOCS1;FIG4;SPTLC1;TTC7A;SLC44A2;SACM1L;PIK3R2;IP6K1;AGPAT3;PLA2G4C;OCRL;PIP5K1A;PIP5KL1;MTMR3;SOCS4;SERINC4;PIGC;SRD5A3;PI4KAP1;SGMS2;FGF2;DGKD;PCYT2;PIGM;CDIPT;AGPAT4;INPP5F;DGKZ;PITPNM3;PI4K2B;LPCAT2;PITPNM1;SELENOI;DGKA;SLC44A3;SERINC5;FADS1;GPAT4;MBOAT7;ABCA2;GPAA1;PGAP3;SPHK2;IPMK;NUS1;TAMM41;PLA2G6;PIK3C3;CHP1;PIGK;PIGA;MTMR6;MBOAT1;PIK3CB;LIPH;IMPA1;PIK3CA;PIGG;BMX;PEMT;VAC14;PGAP1;SOCS7;MTMR2;INPP5J;SAMD8;PISD;PIK3C2B;EFR3A;CHKA;LPIN1;PLSCR3;TMEM38B;MBOAT2;SOCS6;PIK3C2A;FAM126B;HEXB;PTDSS1;CDS2;SYNJ2;MTM1;DPM1;IMPA2;PTEN;DGKQ;LPGAT1;SLA2;LCLAT1;GPAT3;ACSL3;ITPKB;FABP3;PI4KA;PLSCR1;MPPE1;AGPAT1;FAR1;ETNK1;ABHD8;SERAC1;ABHD5;PIK3R3;ETNK2;MVD'}
GOBP_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS	1	0.24812217828380678	1.3842222574272707	1.0	43.05	{'RAB11A;LRP1;CLTC;RAB5A;PICALM;RAB11B'}
GOBP_MITOCHONDRIAL_DNA_METABOLIC_PROCESS	1	0.24799784607887854	1.3848894194022308	1.0	44.15	{'MPV17;STOX1;ENDOG;LONP1;LIG3;POLG2;PRIMPOL;SESN2;FLCN;PARP1;MGME1'}
GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION	1	0.24798409651281234	1.3847699250091428	1.0	51.84	{'PTPRC;CCR2;BCL11B;JAM2;JAM3;GPLD1;GAS6;EXT1'}
GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	1	0.2479147368467259	1.3847083349180205	1.0	30.06	{'MLH1;MSH2;TNFSF13;NSD2'}
GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION	1	0.24783768108416152	1.3846547013155632	1.0	64.98	{'SNAPIN;TMEM9;CCDC115;CLN3;CLN6;GRN;TMEM199;ATP6AP2;PPT1;TMEM106B;CLN5'}
