pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_SMALL_CELL_LUNG_CANCER	1	0.23926551515232092	-1.2506381926068437	1.0	29.69	['PIK3R2', 'TRAF1', 'MAX', 'PIK3CB', 'TRAF3', 'CHUK', 'PIAS3', 'CKS1B', 'RELA', 'SKP2', 'RXRB', 'PIAS1', 'AKT1', 'PIK3CA', 'PIK3CD', 'TRAF4', 'LAMB2', 'TRAF6', 'RXRA', 'PIK3R5', 'CCNE1', 'E2F1', 'NFKB1', 'APAF1', 'PIAS4', 'XIAP', 'BIRC2', 'PTK2', 'AKT2', 'PIK3R1', 'E2F3', 'PIK3CG', 'ITGB1', 'RB1']
KEGG_FOLATE_BIOSYNTHESIS	1	0.2140862639766563	1.4256109112053597	1.0	61.8	['GGH', 'FPGS', 'PTS', 'ALPL', 'DHFR', 'QDPR', 'SPR', 'ALPP', 'GCH1']
KEGG_WNT_SIGNALING_PATHWAY	1	0.20296559608743084	-1.2968725433057	1.0	23.12	['RUVBL1', 'EP300', 'APC', 'MAP3K7', 'CHD8', 'TCF7L2', 'PLCB3', 'PRICKLE2', 'VANGL1', 'ROCK2', 'RHOA', 'CUL1', 'MAPK8', 'PPP3CB', 'DVL2', 'CREBBP', 'SKP1', 'PPARD', 'PPP3R1', 'PPP3CA', 'TBL1XR1', 'SIAH1', 'BTRC', 'SENP2', 'PRKACA', 'NFATC2', 'PPP2R5E', 'CSNK1A1', 'CTBP1', 'PPP2R5D', 'RAC1', 'PPP2CA', 'SMAD3', 'CAMK2G', 'CTBP2', 'PPP2R1A', 'LRP5', 'CSNK2B', 'NFAT5', 'PSEN1', 'DVL3', 'PRKCB', 'AXIN1', 'CSNK2A1']
KEGG_TYPE_II_DIABETES_MELLITUS	1	0.20003401617658176	1.4487949526778894	1.0	17.59	['HK3', 'PRKCZ', 'KCNJ11', 'PDX1', 'IRS1', 'IRS2', 'TNF', 'PIK3R3', 'SOCS1', 'CACNA1C', 'HK2', 'MAPK1', 'INSR']
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1	0.19759686655304287	-1.3103292138418385	1.0	30.3	['HLA-DRA', 'HLA-DMA', 'FCGR3B', 'CD40', 'IL10', 'HLA-DQA2', 'C1QC', 'HLA-DMB', 'SSB', 'CD40LG', 'SNRPB', 'HLA-DQA1', 'HLA-DRB1', 'HLA-DOA', 'C9', 'CD28', 'ACTN4', 'C7', 'HLA-DPA1', 'C1R', 'TRIM21', 'HLA-DPB1', 'C1QB']
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.19700798801010497	-1.3079862644876494	1.0	13.96	['TRAF6', 'TAB3', 'MAPK14', 'TAB1', 'MAP3K7', 'RELA', 'MAPK8', 'TAB2', 'HSP90AB1', 'NLRC4', 'HSP90AA1', 'NFKB1', 'PSTPIP1', 'ERBIN', 'CARD8', 'XIAP', 'BIRC2']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	1	0.19425518507203665	1.4643723359761034	1.0	44.32	['B3GNT3', 'B4GALT4', 'FUT6', 'B3GNT5', 'B3GALT2', 'ST3GAL3', 'FUT4', 'ST3GAL4', 'FUT2', 'ABO', 'ST3GAL6', 'FUT1', 'FUT5', 'ST8SIA1', 'GCNT2', 'FUT3']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	0.18423688570075167	-1.3308130633223174	1.0	44.7	['LARS2', 'PDHB', 'VARS2', 'PDHA1', 'IARS2', 'BCAT2']
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.16309584666207347	-1.362499735891313	1.0	25.03	['PIK3R2', 'ITGAL', 'ARAF', 'PAK1', 'HLA-E', 'PIK3CB', 'NCR3', 'NRAS', 'PTPN6', 'PPP3CB', 'BRAF', 'CASP3', 'FAS', 'PPP3R1', 'PPP3CA', 'PIK3CA', 'SOS1', 'PIK3CD', 'MAP2K2', 'NFATC2', 'LCK', 'PIK3R5', 'PTPN11', 'RAC1', 'RAF1', 'PTK2B', 'CD247', 'IFNAR1', 'MAPK3', 'SOS2', 'PIK3R1', 'NFAT5', 'GRB2', 'SH2D1A', 'VAV2', 'SYK', 'PRKCB', 'PIK3CG', 'ZAP70']
KEGG_LONG_TERM_DEPRESSION	1	0.1595060680246059	-1.3710231460084694	1.0	37.73	['PLA2G4B', 'GNAI3', 'ARAF', 'GNAQ', 'NRAS', 'PLCB3', 'PPP2R1B', 'BRAF', 'GNA12', 'GNA11', 'LYN', 'MAP2K2', 'GRIA1', 'RAF1', 'PPP2CA', 'PLA2G6', 'HRAS', 'JMJD7-PLA2G4B', 'PPP2R1A', 'MAPK3', 'KRAS', 'PRKCA', 'PLCB2', 'ITPR2', 'PPP2CB', 'GNA13', 'PRKCB', 'GNAI2', 'ITPR3']
