pathway	freq	padj	stability	overlap	genes
GOBP_MRNA_METABOLIC_PROCESS	1	1.242194986763576e-63	1.0	0.24845679012345678	{'COIL;SRSF11;AQR;HNRNPR;RBM27;RAVER1;RBMX;HNRNPH3;HNRNPK;HNRNPL;ADAR;SART1;NBAS;DDX46;DBR1;MLH1;SUPT6H;DDX5;CNOT10;NCBP2;PNRC2;STAT3;RBM19;SNIP1;CASC3;PPWD1;PAN2;CDC73;SCAF4;SART3;SF3A3;DDX17;EFTUD2;PRPF38B;CPSF7;CELF1;RBBP6;RNF20;MED1;DIS3;RBMXL1;HNRNPU;DAZAP1;RBM4;SF1;AGO3;RBM5;HNRNPF;SSB;PUM2;SF3A1;GRSF1;TTC37;TAF3;SMG6;IWS1;SNW1;ISY1;ZRANB2;PHRF1;RBM25;REST;CWC25;SFPQ;SERBP1;SON;CMTR1;YTHDF3;SECISBP2;KHSRP;TTF2;SETX;SF3B2;PAXBP1;DDX23;MAPK14;HNRNPA1L2;DHX8;DCP1A;LUC7L2;SF3B1;AHCYL1;RPRD1B;PTBP1;PRPF40A;KHDRBS1;GTPBP1;PRPF8;XRN1;ELAVL1;PRKACA;PRPF19;TARDBP;NCBP3;BUD13;WDR33;SF3B4;RNF40;SMG8;SRSF10;SCAF8;YTHDF2;PRMT9;RBM39;TRA2B;ZC3H13;RPRD2;ECD;UPF1;HNRNPD;CDK12;RBM14;PPP1R8;DHX15;FUS;GPKOW;SRSF3;TCERG1;THRAP3;FXR1;SRSF2;METTL14;GIGYF2;CSDE1;CWC22;SUGP2;PAPOLA;PCF11;YTHDC1;PUM1;ROCK2;AGO1;CDC40;U2AF2;SAMD4B;HNRNPM;USP4;SUGP1;NSRP1;APOBEC4;SF3B3;NUP98;PRPF4B;SRSF1;DHX36;SRSF4;SYNCRIP;LARP7;LEO1;MFAP1;SMNDC1;MYD88;DHX9;SLTM;SAFB;DDX1;AAR2;EXOSC10;PDCD11;RBM41;CBLL1'}
GOBP_MRNA_PROCESSING	1	1.082748569842108e-56	1.0	0.2857142857142857	{'COIL;SRSF11;AQR;HNRNPR;RBM27;RAVER1;RBMX;HNRNPH3;HNRNPK;HNRNPL;ADAR;SART1;DDX46;DBR1;SUPT6H;DDX5;NCBP2;RBM19;SNIP1;CASC3;PPWD1;PAN2;CDC73;SCAF4;SART3;SF3A3;DDX17;EFTUD2;PRPF38B;CPSF7;CELF1;RBBP6;RNF20;RBMXL1;HNRNPU;DAZAP1;RBM4;SF1;RBM5;HNRNPF;SF3A1;GRSF1;IWS1;SNW1;ISY1;ZRANB2;PHRF1;RBM25;REST;CWC25;SFPQ;SON;CMTR1;KHSRP;TTF2;SETX;SF3B2;PAXBP1;DDX23;HNRNPA1L2;DHX8;LUC7L2;SF3B1;AHCYL1;RPRD1B;PTBP1;PRPF40A;KHDRBS1;PRPF8;PRKACA;PRPF19;TARDBP;NCBP3;BUD13;WDR33;SF3B4;RNF40;SRSF10;SCAF8;PRMT9;RBM39;TRA2B;ZC3H13;RPRD2;ECD;CDK12;RBM14;PPP1R8;DHX15;GPKOW;SRSF3;TCERG1;THRAP3;FXR1;SRSF2;METTL14;CWC22;SUGP2;PAPOLA;PCF11;YTHDC1;CDC40;U2AF2;HNRNPM;USP4;SUGP1;NSRP1;APOBEC4;SF3B3;NUP98;PRPF4B;SRSF1;DHX36;SRSF4;SYNCRIP;LARP7;LEO1;MFAP1;SMNDC1;DHX9;SLTM;SAFB;DDX1;AAR2;PDCD11;RBM41'}
GOBP_RNA_SPLICING	1	4.348416043970758e-48	1.0	0.28165374677002586	{'COIL;SRSF11;AQR;HNRNPR;RAVER1;RBMX;HNRNPH3;HNRNPK;HNRNPL;SART1;DDX46;DBR1;SUPT6H;DDX5;NCBP2;POLR2A;RBM19;SNIP1;CASC3;PPWD1;SART3;SF3A3;DDX17;EFTUD2;PRPF38B;CELF1;CLK2;RBMXL1;HNRNPU;DAZAP1;MPHOSPH10;RBM4;SF1;RBM5;HNRNPF;SF3A1;GRSF1;IWS1;SNW1;ISY1;ZRANB2;HNRNPH2;RBM25;REST;CWC25;SFPQ;PPIG;SON;PPP1R9B;KHSRP;TTF2;SETX;SF3B2;RBM12;PAXBP1;DDX23;HNRNPA1L2;DHX8;LUC7L2;SF3B1;PTBP1;PRPF40A;KHDRBS1;PRPF8;PRPF19;TARDBP;BUD13;SF3B4;SRSF10;RBM39;TRA2B;ZC3H13;ECD;CDK12;RBM14;PPP1R8;DHX15;FUS;GPKOW;SRSF3;TCERG1;THRAP3;FXR1;SRSF2;ZNF638;METTL14;PDCD7;CWC22;SUGP2;YTHDC1;CDC40;U2AF2;HNRNPM;USP4;SUGP1;NSRP1;SF3B3;PRPF4B;NUP98;SRSF1;SRSF4;SYNCRIP;LARP7;MFAP1;SMNDC1;DHX9;DDX1;AAR2;RBM41'}
GOBP_RNA_PROCESSING	1	3.0863396707471076e-45	1.0	0.16853932584269662	{'COIL;WDR3;SRSF11;AQR;HNRNPR;RBM27;RAVER1;RBMX;HNRNPH3;HNRNPK;HNRNPL;ADAR;SART1;DDX46;DBR1;SUPT6H;DDX5;RIPK1;NCBP2;INTS3;WDR46;POLR2A;DIS3L;STAT3;RBM19;SNIP1;CASC3;PPWD1;DDX18;CDC73;PAN2;NCOR2;SART3;SCAF4;SF3A3;DDX17;EFTUD2;PRPF38B;CPSF7;CELF1;RBBP6;RNF20;WDR43;CLK2;DIS3;RBMXL1;RPL7L1;HNRNPU;DAZAP1;MPHOSPH10;RBM4;SF1;AGO3;RBM5;HNRNPF;SSB;PUM2;SF3A1;GRSF1;DDX54;C9orf64;IWS1;SNW1;ISY1;ZRANB2;PHRF1;HNRNPH2;RBM25;REST;CWC25;SFPQ;PPIG;TYW1;SON;PPP1R9B;CMTR1;HEATR1;KHSRP;TTF2;SETX;HNRNPUL1;SF3B2;RBM12;NOL11;PAXBP1;DDX23;HNRNPA1L2;DHX8;LUC7L2;SF3B1;AHCYL1;RPRD1B;METTL6;PTBP1;PRPF40A;KHDRBS1;PRPF8;PRKACA;PRPF19;TARDBP;NCBP3;BUD13;WDR33;SF3B4;RNF40;NOLC1;SRSF10;SCAF8;YTHDF2;WDR6;PRMT9;RBM39;NOL8;TRA2B;TSR1;ZC3H13;RPRD2;INTS14;NOL10;ECD;HNRNPD;CDK12;CHERP;SNORA52;PPP1R8;RBM14;DHX15;FUS;GPKOW;SRSF3;TCERG1;THRAP3;FXR1;SNORD10;DDX3X;SRSF2;QTRT2;ZNF638;FTSJ3;METTL14;PDCD7;CWC22;SUGP2;PAPOLA;PCF11;YTHDC1;PUM1;TRMT10B;AGO1;CDC40;U2AF2;HNRNPM;USP4;SUGP1;NSRP1;APOBEC4;PRPF4B;NUP98;SF3B3;SRSF1;DHX36;SRSF4;SYNCRIP;LARP7;TSN;LEO1;MFAP1;SMNDC1;AARS2;DHX9;SLTM;SAFB;U2SURP;DDX1;AAR2;EXOSC10;NAT10;PDCD11;RBM41;UTP14C'}
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	1	1.9213174383129492e-37	1.0	0.2912280701754386	{'COIL;AQR;HNRNPR;RAVER1;RBMX;HNRNPH3;HNRNPK;HNRNPL;SART1;DDX46;DBR1;DDX5;NCBP2;RBM19;SNIP1;CASC3;PPWD1;SART3;SF3A3;DDX17;EFTUD2;CELF1;RBMXL1;HNRNPU;RBM4;DAZAP1;MPHOSPH10;SF1;RBM5;HNRNPF;SF3A1;SNW1;ISY1;RBM25;REST;CWC25;SFPQ;SON;KHSRP;SETX;SF3B2;PAXBP1;DDX23;DHX8;LUC7L2;SF3B1;PTBP1;PRPF40A;KHDRBS1;PRPF8;PRPF19;BUD13;SF3B4;SRSF10;RBM39;TRA2B;RBM14;GPKOW;SRSF3;THRAP3;FXR1;SRSF2;METTL14;CWC22;YTHDC1;CDC40;U2AF2;HNRNPM;USP4;NSRP1;PRPF4B;SF3B3;NUP98;SRSF1;SRSF4;SYNCRIP;LARP7;MFAP1;SMNDC1;DHX9;DDX1;AAR2;RBM41'}
GOBP_CHROMOSOME_ORGANIZATION	1	3.87160010469902e-37	1.0	0.16912599318955732	{'ING5;CHAMP1;EML3;RBL2;POGZ;KDM3A;MLH1;SUPT6H;GATAD2A;ARID1B;STAG3L1;SMARCAL1;MCMBP;NUP62;KDM5B;EP400;MAP1S;BAZ2B;BPTF;RAD50;SART3;TNKS2;RNF20;CDC27;LATS1;CHD9;TOP2B;HNRNPU;KDM5C;SMC5;MAU2;BAG6;CUL3;SMG6;RSF1;PHF2;JMJD1C;SMARCA5;SFPQ;ASH1L;NSD1;BRD4;ARID2;MRE11;CHD8;RPA1;CENPI;NUP133;MSH6;WAC;TERF2;SETX;ARID4B;KMT2E;PDS5A;SETD1A;BRD1;SMARCC1;TTI1;ARID4A;EP300;PDCD6IP;SRCAP;AKAP8;KDM2A;MSH2;NDC80;TRRAP;BCORL1;CDC23;RSBN1;HMG20A;XRN1;BRD2;NCAPD3;CDAN1;MTA2;HDAC6;ARID1A;IKZF1;STAG2;CHD2;RNF40;SLF2;SMARCAD1;KANSL3;ERCC3;DCLRE1B;MCM3AP;CHD4;ZNF207;TSPYL1;RUVBL1;INO80;XRCC5;UPF1;TNKS1BP1;SSRP1;HNRNPD;TRAPPC12;EZH1;PSME4;ZW10;ZNF335;MSL1;CTCF;YY1;SMYD5;WAPL;ZNF445;PHF20;EPC2;KMT2C;CHTF8;SMC1A;ANAPC1;DDX3X;SETD1B;KDM3B;RCOR1;GATAD2B;HCFC1;YTHDC1;RELA;HDAC7;NUMA1;RLIM;KDM6A;KMT2A;DHX36;BAZ1B;STAG1;SETD2;NFRKB;EMSY;KIF4B;DHX9;MAP2K7;ATR;SETDB1;SMC3;KAT6B;SAFB;DCAF1;DDX1;EXOSC10;RECQL5;NAT10;TLK2'}
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	7.046818255476589e-36	1.0	0.12849494348602022	{'RNF10;MBTPS2;TAF1L;ING5;RBMX;HNRNPK;POGZ;CIZ1;PCBP1;WDR48;ELF1;KDM3A;DDX5;SUPT6H;ZSWIM8;MLH1;AATF;AP3D1;PRDM4;RIPK1;ARID1B;NCBP2;SS18;NUP62;POLR2A;DPF2;STAT3;TCF12;EP400;PAN2;MED17;CDC73;BPTF;RAD50;TNKS2;DDX17;RNF111;CELF1;RNF20;SKI;MED1;WDR43;ATAD2B;ZNF143;DIS3;RBMXL1;HNRNPU;DAZAP1;YAP1;BMPR2;GRSF1;ZNF112;TAF3;MED12;ZNF609;SNW1;RSF1;TCF20;PHF2;USP9X;SMARCA5;TRIP11;REST;TRIM56;ASH1L;ZNF451;SFPQ;UBP1;PSMC5;NSD1;BRD4;ARID2;CHD8;MRE11;MTF1;TOPORS;YTHDF3;HEATR1;KHSRP;WAC;TERF2;UBTF;SETX;VEZF1;ARID4B;KMT2E;NOL11;ATF6;PAXBP1;MAPK14;SMARCC1;CRTC2;TP53BP1;DCP1A;ARID4A;TEAD1;EP300;ELL;SF3B1;PAXIP1;SRCAP;RPRD1B;FUBP3;MSH2;GTPBP1;TRRAP;CCAR1;ZBED4;CAMKK2;OTUD4;PRPF19;TARDBP;ERCC6;MTA2;ARID1A;MMS19;LPIN3;CREB1;ZNF398;GPBP1L1;SF3B4;YES1;NEK4;NOLC1;SLF2;TMF1;GTF2F1;TFE3;CD4;SCAF8;NCOA6;YTHDF2;RAI1;KANSL3;BCLAF1;PPP1R12A;TRA2B;VHL;RUVBL1;ASXL2;GLYR1;INO80;XRCC5;ECD;UPF1;HNRNPD;EZH1;ZNF197;CDK12;GCN1;MAP3K2;BTRC;PRDM2;GMEB1;ZNF335;ZNF845;NPAT;CEBPZ;CCNK;RBM14;ACTR2;CTCF;YY1;FUS;TCERG1;ZNF445;LHX4;THRAP3;EPC2;KMT2C;PPRC1;CHTF8;ARNT;ELF2;DDX3X;XPC;METTL14;GTF2I;QRICH1;GIGYF2;CSDE1;ROCK2;ZNF746;HCFC1;RELA;PUM1;AGO1;U2AF2;ZNF507;SAMD4B;ILF3;USF3;RPTOR;KMT2A;NUP98;DHX36;BAZ1B;SYNCRIP;NRF1;PKNOX1;LARP7;LEO1;NFRKB;SP3;NAA15;FAM168A;ATR;MAP2K7;DHX9;ZNF148;DEK;VCP;PIM2;KAT6B;EDRF1;NFKB1'}
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	1	2.3081260840918563e-35	1.0	0.29615384615384616	{'RAVER1;RBMX;HNRNPK;HNRNPL;NBAS;DDX5;MLH1;SUPT6H;NCBP2;CASC3;PAN2;CDC73;DDX17;CPSF7;CELF1;RNF20;DIS3;RBMXL1;HNRNPU;DAZAP1;RBM4;SF1;RBM5;PUM2;IWS1;SNW1;RBM25;REST;SERBP1;SON;YTHDF3;SECISBP2;KHSRP;MAPK14;DCP1A;AHCYL1;PTBP1;KHDRBS1;GTPBP1;ELAVL1;PRPF19;TARDBP;SF3B4;RNF40;SRSF10;YTHDF2;RBM39;TRA2B;UPF1;HNRNPD;FUS;SRSF3;FXR1;THRAP3;SRSF2;METTL14;GIGYF2;CSDE1;CWC22;PAPOLA;YTHDC1;ROCK2;PUM1;U2AF2;HNRNPM;SAMD4B;NSRP1;NUP98;DHX36;SRSF4;SYNCRIP;LARP7;LEO1;MYD88;DHX9;SLTM;SAFB'}
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	1	6.196494364215948e-33	1.0	0.1295200525969757	{'RNF10;MBTPS2;TAF1L;ING5;RBMX;HNRNPK;POGZ;PCBP1;ELF1;KDM3A;DDX5;SUPT6H;ZSWIM8;MLH1;AATF;AP3D1;PRDM4;RIPK1;ARID1B;NCBP2;SS18;NUP62;POLR2A;DPF2;STAT3;TCF12;PAN2;MED17;CDC73;BPTF;DDX17;RNF111;CELF1;RNF20;SKI;MED1;WDR43;ATAD2B;ZNF143;DIS3;RBMXL1;HNRNPU;DAZAP1;YAP1;BMPR2;GRSF1;ZNF112;TAF3;MED12;ZNF609;SNW1;RSF1;TCF20;PHF2;SMARCA5;TRIP11;REST;TRIM56;ASH1L;ZNF451;SFPQ;UBP1;PSMC5;NSD1;BRD4;CHD8;MTF1;TOPORS;YTHDF3;HEATR1;KHSRP;WAC;UBTF;SETX;VEZF1;ARID4B;KMT2E;NOL11;ATF6;PAXBP1;MAPK14;SMARCC1;CRTC2;TP53BP1;DCP1A;ARID4A;TEAD1;EP300;ELL;SF3B1;PAXIP1;SRCAP;RPRD1B;FUBP3;GTPBP1;CCAR1;ZBED4;CAMKK2;PRPF19;TARDBP;ERCC6;MTA2;ARID1A;MMS19;LPIN3;CREB1;ZNF398;GPBP1L1;SF3B4;YES1;NEK4;NOLC1;TMF1;GTF2F1;TFE3;CD4;SCAF8;NCOA6;YTHDF2;RAI1;KANSL3;BCLAF1;PPP1R12A;TRA2B;VHL;RUVBL1;ASXL2;GLYR1;INO80;ECD;UPF1;HNRNPD;EZH1;ZNF197;CDK12;GCN1;MAP3K2;BTRC;PRDM2;GMEB1;ZNF335;ZNF845;NPAT;CEBPZ;CCNK;RBM14;ACTR2;CTCF;YY1;FUS;TCERG1;ZNF445;LHX4;THRAP3;KMT2C;ELF2;PPRC1;ARNT;DDX3X;XPC;METTL14;GTF2I;QRICH1;GIGYF2;CSDE1;ROCK2;ZNF746;HCFC1;RELA;PUM1;AGO1;U2AF2;ZNF507;SAMD4B;ILF3;USF3;RPTOR;KMT2A;NUP98;DHX36;BAZ1B;SYNCRIP;NRF1;PKNOX1;LARP7;LEO1;NFRKB;SP3;NAA15;DHX9;MAP2K7;ZNF148;DEK;PIM2;KAT6B;EDRF1;NFKB1'}
GOBP_REGULATION_OF_MRNA_PROCESSING	1	1.0815945963097571e-27	1.0	0.3798449612403101	{'SF1;RBM5;PTBP1;KHDRBS1;SRSF3;IWS1;SNW1;PRPF19;FXR1;RAVER1;THRAP3;RBMX;SRSF2;HNRNPK;HNRNPL;DAZAP1;RBM25;REST;CWC22;SF3B4;PAPOLA;YTHDC1;DDX5;SUPT6H;RNF40;U2AF2;NCBP2;SRSF10;NSRP1;SON;NUP98;DHX36;SRSF4;RBM39;LARP7;LEO1;CDC73;TRA2B;DDX17;DHX9;CPSF7;CELF1;SLTM;RNF20;AHCYL1;SAFB;RBMXL1;HNRNPU;RBM4'}
